istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1105;2019-12-19 15:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 15:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 16:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 16:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 16:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 16:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 17:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 18:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 18:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 18:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 18:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-19 19:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 07:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 08:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 08:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 08:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 08:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 09:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 09:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 09:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 10:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 10:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 11:30:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 11:45:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 12:00:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 12:15:00;2019-12-03 02:55:40
124244754;1105;2019-12-20 12:30:00;2019-12-03 02:55:40
124244754;1312;2019-12-04 11:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-04 12:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-04 12:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-05 15:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-05 15:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-05 15:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-06 08:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-06 08:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-06 08:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-06 09:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-06 09:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-06 09:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-06 09:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-06 12:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-09 14:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-09 14:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-09 14:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-09 15:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-09 15:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-09 15:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-09 16:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-09 17:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-09 17:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-09 18:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 07:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 08:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 08:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 08:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 08:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 09:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 09:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 09:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 09:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 10:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 10:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 12:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 12:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-10 12:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 14:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 14:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 14:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 15:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 15:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 15:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 15:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 16:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 16:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 17:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 17:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 18:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 18:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 18:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-11 18:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 07:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 08:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 08:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 08:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 08:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 09:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 09:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 09:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 09:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 10:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 10:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 11:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 11:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 12:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 12:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-12 12:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-13 14:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-13 14:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-13 15:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-13 15:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-13 15:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-13 16:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-13 16:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-13 17:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-13 18:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-13 18:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-13 18:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-13 18:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-16 07:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-16 08:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-16 08:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-16 08:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-16 08:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-16 09:00:00;2019-12-03 02:55:41
124244754;1312;2019-12-16 09:15:00;2019-12-03 02:55:41
124244754;1312;2019-12-16 09:30:00;2019-12-03 02:55:41
124244754;1312;2019-12-16 09:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-16 10:45:00;2019-12-03 02:55:41
124244754;1312;2019-12-16 11:30:00;2019-12-03 02:55:41
