istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-04-17 09:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 09:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 09:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 10:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 10:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 11:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 11:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 12:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 12:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-17 12:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 14:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 14:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 14:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 15:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 15:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 15:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 15:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 16:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 16:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 17:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 17:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 18:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 18:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 18:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 18:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-20 19:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 07:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 08:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 08:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 08:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 08:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 09:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 09:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 09:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 09:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 10:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 11:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 11:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 12:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 12:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-21 12:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 14:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 15:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 15:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 15:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 15:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 16:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 16:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 17:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 17:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 18:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 18:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 18:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 18:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-22 19:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 07:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 08:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 08:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 08:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 08:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 09:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 09:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 09:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 10:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 10:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 11:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 12:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 12:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-23 12:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 14:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 14:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 14:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 15:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 15:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 15:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 15:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 16:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 17:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 18:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 18:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 18:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 18:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-24 19:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 07:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 08:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 08:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 08:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 08:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 09:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 09:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 09:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 09:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 10:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 10:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 11:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 11:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 12:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 12:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-27 12:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 14:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 14:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 15:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 15:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 15:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 15:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 16:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 16:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 17:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 17:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 18:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 18:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 18:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 18:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-28 19:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 07:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 08:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 08:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 08:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 09:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 09:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 09:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 09:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 10:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 10:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 11:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 12:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 12:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-29 12:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-30 14:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-30 14:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-30 15:00:00;2020-04-03 02:50:04
124244754;1212;2020-04-30 15:15:00;2020-04-03 02:50:04
124244754;1212;2020-04-30 15:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-30 16:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-30 16:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-30 18:30:00;2020-04-03 02:50:04
124244754;1212;2020-04-30 18:45:00;2020-04-03 02:50:04
124244754;1212;2020-04-30 19:00:00;2020-04-03 02:50:04
124244754;1105;2020-04-20 07:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 08:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 08:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 08:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 09:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 09:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 09:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 09:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 10:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 10:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 11:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 11:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 12:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 12:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-20 12:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 14:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 14:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 14:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 15:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 15:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 16:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 16:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 16:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 16:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 17:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 17:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 18:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 18:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 18:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 18:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-21 19:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 07:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 08:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 08:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 08:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 08:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 09:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 09:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 09:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 09:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 10:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 11:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 11:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 12:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 12:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-22 12:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 14:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 14:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 14:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 15:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 16:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 16:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 16:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 16:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 17:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 17:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 18:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 18:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 18:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 18:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-23 19:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 07:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 08:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 08:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 08:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 08:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 09:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 09:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 09:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 09:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 10:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 10:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 11:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 11:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 12:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 12:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-24 12:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 14:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 14:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 14:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 15:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 15:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 16:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 16:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 16:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 16:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 17:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 17:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 18:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 18:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 18:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 18:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-27 19:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 07:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 08:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 08:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 08:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 08:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 09:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 09:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 09:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 09:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 10:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 10:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 11:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 11:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 12:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 12:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-28 12:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 14:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 14:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 14:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 15:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 15:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 16:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 16:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 16:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 16:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 17:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 17:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 18:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 18:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 18:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 18:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-29 19:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 07:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 08:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 08:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 08:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 08:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 09:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 09:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 09:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 09:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 10:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 10:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 11:30:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 11:45:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 12:00:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 12:15:00;2020-04-03 02:50:05
124244754;1105;2020-04-30 12:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 14:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 14:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 15:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 15:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 15:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 15:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 16:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 17:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 17:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 18:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 18:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 18:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-07 19:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-08 08:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-08 08:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-08 08:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-08 09:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-08 09:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-08 09:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-08 10:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-08 10:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-08 11:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-08 11:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-08 12:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-08 12:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-09 14:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-09 15:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-09 15:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-09 15:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-09 15:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-09 16:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-09 16:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-09 17:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-09 18:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-09 18:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-09 18:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-09 19:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 08:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 08:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 08:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 09:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 09:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 09:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 09:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 10:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 10:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 11:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 11:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 12:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-10 12:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 07:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 08:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 08:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 08:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 08:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 09:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 09:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 09:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 09:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 10:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 10:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 11:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 11:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-14 12:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 14:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 14:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 15:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 15:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 15:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 15:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 16:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 16:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 17:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 17:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 18:00:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 18:15:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 18:30:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 18:45:00;2020-04-03 02:50:05
124244754;1312;2020-04-15 19:00:00;2020-04-03 02:50:05
