istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;402;2020-09-17 16:15:00;2020-09-07 02:50:04
124244754;402;2020-09-17 16:30:00;2020-09-07 02:50:04
124244754;402;2020-09-17 16:45:00;2020-09-07 02:50:04
124244754;402;2020-09-17 17:15:00;2020-09-07 02:50:04
124244754;402;2020-09-17 17:30:00;2020-09-07 02:50:04
124244754;402;2020-09-17 17:45:00;2020-09-07 02:50:04
124244754;402;2020-09-17 18:15:00;2020-09-07 02:50:04
124244754;402;2020-09-17 18:30:00;2020-09-07 02:50:04
124244754;402;2020-09-17 18:45:00;2020-09-07 02:50:04
124244754;402;2020-09-17 19:00:00;2020-09-07 02:50:04
124244754;402;2020-09-17 19:15:00;2020-09-07 02:50:04
124244754;402;2020-09-18 07:30:00;2020-09-07 02:50:04
124244754;402;2020-09-18 07:45:00;2020-09-07 02:50:04
124244754;402;2020-09-18 08:00:00;2020-09-07 02:50:04
124244754;402;2020-09-18 08:30:00;2020-09-07 02:50:04
124244754;402;2020-09-18 08:45:00;2020-09-07 02:50:04
124244754;402;2020-09-18 09:00:00;2020-09-07 02:50:04
124244754;402;2020-09-18 09:15:00;2020-09-07 02:50:04
124244754;402;2020-09-18 09:30:00;2020-09-07 02:50:04
124244754;402;2020-09-18 11:15:00;2020-09-07 02:50:04
124244754;402;2020-09-18 12:45:00;2020-09-07 02:50:04
124244754;402;2020-09-18 13:00:00;2020-09-07 02:50:04
124244754;402;2020-09-18 13:15:00;2020-09-07 02:50:04
124244754;402;2020-09-18 13:30:00;2020-09-07 02:50:04
124244754;402;2020-09-18 13:45:00;2020-09-07 02:50:04
124244754;402;2020-09-18 14:00:00;2020-09-07 02:50:04
124244754;402;2020-09-18 14:15:00;2020-09-07 02:50:04
124244754;402;2020-09-21 13:30:00;2020-09-07 02:50:04
124244754;402;2020-09-21 14:45:00;2020-09-07 02:50:04
124244754;402;2020-09-21 15:30:00;2020-09-07 02:50:04
124244754;402;2020-09-21 15:45:00;2020-09-07 02:50:04
124244754;402;2020-09-21 16:00:00;2020-09-07 02:50:04
124244754;402;2020-09-21 16:15:00;2020-09-07 02:50:04
124244754;402;2020-09-21 16:30:00;2020-09-07 02:50:04
124244754;402;2020-09-21 16:45:00;2020-09-07 02:50:04
124244754;402;2020-09-21 17:15:00;2020-09-07 02:50:04
124244754;402;2020-09-21 18:00:00;2020-09-07 02:50:04
124244754;402;2020-09-21 18:15:00;2020-09-07 02:50:04
124244754;402;2020-09-21 18:30:00;2020-09-07 02:50:04
124244754;402;2020-09-21 19:00:00;2020-09-07 02:50:04
124244754;402;2020-09-21 19:15:00;2020-09-07 02:50:04
124244754;402;2020-09-22 07:30:00;2020-09-07 02:50:04
124244754;402;2020-09-22 07:45:00;2020-09-07 02:50:04
124244754;402;2020-09-22 08:00:00;2020-09-07 02:50:04
124244754;402;2020-09-22 08:30:00;2020-09-07 02:50:04
124244754;402;2020-09-22 08:45:00;2020-09-07 02:50:04
124244754;402;2020-09-22 09:00:00;2020-09-07 02:50:04
124244754;402;2020-09-22 09:15:00;2020-09-07 02:50:04
124244754;402;2020-09-22 10:15:00;2020-09-07 02:50:04
124244754;402;2020-09-22 11:00:00;2020-09-07 02:50:04
124244754;402;2020-09-22 11:15:00;2020-09-07 02:50:04
124244754;402;2020-09-22 12:30:00;2020-09-07 02:50:04
124244754;402;2020-09-22 12:45:00;2020-09-07 02:50:04
124244754;402;2020-09-22 13:00:00;2020-09-07 02:50:04
124244754;402;2020-09-22 13:30:00;2020-09-07 02:50:04
124244754;402;2020-09-22 13:45:00;2020-09-07 02:50:04
124244754;402;2020-09-22 14:00:00;2020-09-07 02:50:04
124244754;402;2020-09-22 14:15:00;2020-09-07 02:50:04
124244754;402;2020-09-23 13:30:00;2020-09-07 02:50:04
124244754;402;2020-09-23 13:45:00;2020-09-07 02:50:04
124244754;402;2020-09-23 14:15:00;2020-09-07 02:50:04
124244754;402;2020-09-23 14:30:00;2020-09-07 02:50:04
124244754;402;2020-09-23 15:30:00;2020-09-07 02:50:04
124244754;402;2020-09-23 15:45:00;2020-09-07 02:50:04
124244754;402;2020-09-23 16:00:00;2020-09-07 02:50:04
124244754;402;2020-09-23 16:15:00;2020-09-07 02:50:04
124244754;402;2020-09-23 16:30:00;2020-09-07 02:50:04
124244754;402;2020-09-23 16:45:00;2020-09-07 02:50:04
124244754;402;2020-09-23 17:00:00;2020-09-07 02:50:04
124244754;402;2020-09-23 17:15:00;2020-09-07 02:50:04
124244754;402;2020-09-23 17:30:00;2020-09-07 02:50:04
124244754;402;2020-09-23 17:45:00;2020-09-07 02:50:04
124244754;402;2020-09-23 18:00:00;2020-09-07 02:50:04
124244754;402;2020-09-23 18:15:00;2020-09-07 02:50:04
124244754;402;2020-09-23 18:30:00;2020-09-07 02:50:04
124244754;402;2020-09-23 18:45:00;2020-09-07 02:50:04
124244754;402;2020-09-23 19:00:00;2020-09-07 02:50:04
124244754;402;2020-09-23 19:15:00;2020-09-07 02:50:04
124244754;402;2020-09-24 07:30:00;2020-09-07 02:50:04
124244754;402;2020-09-24 07:45:00;2020-09-07 02:50:04
124244754;402;2020-09-24 08:00:00;2020-09-07 02:50:04
124244754;402;2020-09-24 08:15:00;2020-09-07 02:50:04
124244754;402;2020-09-24 08:30:00;2020-09-07 02:50:04
124244754;402;2020-09-24 08:45:00;2020-09-07 02:50:04
124244754;402;2020-09-24 09:00:00;2020-09-07 02:50:04
124244754;402;2020-09-24 09:15:00;2020-09-07 02:50:04
124244754;402;2020-09-24 09:45:00;2020-09-07 02:50:04
124244754;402;2020-09-24 10:00:00;2020-09-07 02:50:04
124244754;402;2020-09-24 10:15:00;2020-09-07 02:50:04
124244754;402;2020-09-24 12:30:00;2020-09-07 02:50:04
124244754;402;2020-09-24 12:45:00;2020-09-07 02:50:04
124244754;402;2020-09-24 13:00:00;2020-09-07 02:50:04
124244754;402;2020-09-24 13:15:00;2020-09-07 02:50:04
124244754;402;2020-09-24 13:30:00;2020-09-07 02:50:04
124244754;402;2020-09-24 13:45:00;2020-09-07 02:50:04
124244754;402;2020-09-24 14:00:00;2020-09-07 02:50:04
124244754;402;2020-09-25 13:45:00;2020-09-07 02:50:04
124244754;402;2020-09-25 14:00:00;2020-09-07 02:50:04
124244754;402;2020-09-25 14:30:00;2020-09-07 02:50:04
124244754;402;2020-09-25 14:45:00;2020-09-07 02:50:04
124244754;402;2020-09-25 15:30:00;2020-09-07 02:50:04
124244754;402;2020-09-25 15:45:00;2020-09-07 02:50:04
124244754;402;2020-09-25 16:00:00;2020-09-07 02:50:04
124244754;402;2020-09-25 16:15:00;2020-09-07 02:50:04
124244754;402;2020-09-25 16:30:00;2020-09-07 02:50:04
124244754;402;2020-09-25 16:45:00;2020-09-07 02:50:04
124244754;402;2020-09-25 17:00:00;2020-09-07 02:50:04
124244754;402;2020-09-25 17:15:00;2020-09-07 02:50:04
124244754;402;2020-09-25 17:30:00;2020-09-07 02:50:04
124244754;402;2020-09-25 17:45:00;2020-09-07 02:50:04
124244754;402;2020-09-25 18:00:00;2020-09-07 02:50:04
124244754;402;2020-09-25 18:15:00;2020-09-07 02:50:04
124244754;402;2020-09-25 18:30:00;2020-09-07 02:50:04
124244754;402;2020-09-25 18:45:00;2020-09-07 02:50:04
124244754;402;2020-09-25 19:00:00;2020-09-07 02:50:04
124244754;402;2020-09-25 19:15:00;2020-09-07 02:50:04
124244754;402;2020-09-28 07:30:00;2020-09-07 02:50:04
124244754;402;2020-09-28 07:45:00;2020-09-07 02:50:04
124244754;402;2020-09-28 08:00:00;2020-09-07 02:50:04
124244754;402;2020-09-28 08:15:00;2020-09-07 02:50:04
124244754;402;2020-09-28 08:30:00;2020-09-07 02:50:04
124244754;402;2020-09-28 08:45:00;2020-09-07 02:50:04
124244754;402;2020-09-28 09:00:00;2020-09-07 02:50:04
124244754;402;2020-09-28 09:15:00;2020-09-07 02:50:04
124244754;402;2020-09-28 09:30:00;2020-09-07 02:50:04
124244754;402;2020-09-28 09:45:00;2020-09-07 02:50:04
124244754;402;2020-09-28 10:00:00;2020-09-07 02:50:04
124244754;402;2020-09-28 10:15:00;2020-09-07 02:50:04
124244754;402;2020-09-28 12:30:00;2020-09-07 02:50:04
124244754;402;2020-09-28 12:45:00;2020-09-07 02:50:04
124244754;402;2020-09-28 13:00:00;2020-09-07 02:50:04
124244754;402;2020-09-28 13:15:00;2020-09-07 02:50:04
124244754;402;2020-09-28 13:30:00;2020-09-07 02:50:04
124244754;402;2020-09-28 13:45:00;2020-09-07 02:50:04
124244754;402;2020-09-28 14:00:00;2020-09-07 02:50:04
124244754;402;2020-09-28 14:15:00;2020-09-07 02:50:04
124244754;402;2020-09-29 13:45:00;2020-09-07 02:50:04
124244754;402;2020-09-29 14:00:00;2020-09-07 02:50:04
124244754;402;2020-09-29 14:15:00;2020-09-07 02:50:04
124244754;402;2020-09-29 14:30:00;2020-09-07 02:50:04
124244754;402;2020-09-29 14:45:00;2020-09-07 02:50:04
124244754;402;2020-09-29 15:30:00;2020-09-07 02:50:04
124244754;402;2020-09-29 15:45:00;2020-09-07 02:50:04
124244754;402;2020-09-29 16:00:00;2020-09-07 02:50:04
124244754;402;2020-09-29 16:15:00;2020-09-07 02:50:04
124244754;402;2020-09-29 16:30:00;2020-09-07 02:50:04
124244754;402;2020-09-29 16:45:00;2020-09-07 02:50:04
124244754;402;2020-09-29 17:00:00;2020-09-07 02:50:04
124244754;402;2020-09-29 17:15:00;2020-09-07 02:50:04
124244754;402;2020-09-29 17:30:00;2020-09-07 02:50:04
124244754;402;2020-09-29 17:45:00;2020-09-07 02:50:04
124244754;402;2020-09-29 18:00:00;2020-09-07 02:50:04
124244754;402;2020-09-29 18:15:00;2020-09-07 02:50:04
124244754;402;2020-09-29 18:30:00;2020-09-07 02:50:04
124244754;402;2020-09-29 18:45:00;2020-09-07 02:50:04
124244754;402;2020-09-29 19:00:00;2020-09-07 02:50:04
124244754;402;2020-09-29 19:15:00;2020-09-07 02:50:04
124244754;402;2020-09-30 07:30:00;2020-09-07 02:50:04
124244754;402;2020-09-30 07:45:00;2020-09-07 02:50:04
124244754;402;2020-09-30 08:00:00;2020-09-07 02:50:04
124244754;402;2020-09-30 08:15:00;2020-09-07 02:50:04
124244754;402;2020-09-30 08:30:00;2020-09-07 02:50:04
124244754;402;2020-09-30 08:45:00;2020-09-07 02:50:04
124244754;402;2020-09-30 09:00:00;2020-09-07 02:50:04
124244754;402;2020-09-30 09:15:00;2020-09-07 02:50:04
124244754;402;2020-09-30 09:30:00;2020-09-07 02:50:04
124244754;402;2020-09-30 09:45:00;2020-09-07 02:50:04
124244754;402;2020-09-30 11:00:00;2020-09-07 02:50:04
124244754;402;2020-09-30 11:15:00;2020-09-07 02:50:04
124244754;402;2020-09-30 12:30:00;2020-09-07 02:50:04
124244754;402;2020-09-30 12:45:00;2020-09-07 02:50:04
124244754;402;2020-09-30 13:00:00;2020-09-07 02:50:04
124244754;402;2020-09-30 13:15:00;2020-09-07 02:50:04
124244754;402;2020-09-30 13:30:00;2020-09-07 02:50:04
124244754;402;2020-09-30 13:45:00;2020-09-07 02:50:04
124244754;402;2020-09-30 14:00:00;2020-09-07 02:50:04
124244754;402;2020-09-30 14:15:00;2020-09-07 02:50:04
124244754;402;2020-10-01 13:45:00;2020-09-07 02:50:04
124244754;402;2020-10-01 14:00:00;2020-09-07 02:50:04
124244754;402;2020-10-01 14:15:00;2020-09-07 02:50:04
124244754;402;2020-10-01 14:30:00;2020-09-07 02:50:04
124244754;402;2020-10-01 14:45:00;2020-09-07 02:50:04
124244754;402;2020-10-01 15:30:00;2020-09-07 02:50:04
124244754;402;2020-10-01 15:45:00;2020-09-07 02:50:04
124244754;402;2020-10-01 16:00:00;2020-09-07 02:50:04
124244754;402;2020-10-01 16:15:00;2020-09-07 02:50:04
124244754;402;2020-10-01 16:30:00;2020-09-07 02:50:04
124244754;402;2020-10-01 16:45:00;2020-09-07 02:50:04
124244754;402;2020-10-01 17:00:00;2020-09-07 02:50:04
124244754;402;2020-10-01 17:15:00;2020-09-07 02:50:04
124244754;402;2020-10-01 17:30:00;2020-09-07 02:50:04
124244754;402;2020-10-01 17:45:00;2020-09-07 02:50:04
124244754;402;2020-10-01 18:00:00;2020-09-07 02:50:04
124244754;402;2020-10-01 18:15:00;2020-09-07 02:50:04
124244754;402;2020-10-01 18:30:00;2020-09-07 02:50:04
124244754;402;2020-10-01 18:45:00;2020-09-07 02:50:04
124244754;402;2020-10-01 19:00:00;2020-09-07 02:50:04
124244754;402;2020-10-01 19:15:00;2020-09-07 02:50:04
124244754;402;2020-10-02 07:45:00;2020-09-07 02:50:04
124244754;402;2020-10-02 08:00:00;2020-09-07 02:50:04
124244754;402;2020-10-02 08:15:00;2020-09-07 02:50:04
124244754;402;2020-10-02 08:30:00;2020-09-07 02:50:04
124244754;402;2020-10-02 08:45:00;2020-09-07 02:50:04
124244754;402;2020-10-02 09:00:00;2020-09-07 02:50:04
124244754;402;2020-10-02 09:15:00;2020-09-07 02:50:04
124244754;402;2020-10-02 09:30:00;2020-09-07 02:50:04
124244754;402;2020-10-02 09:45:00;2020-09-07 02:50:04
124244754;402;2020-10-02 10:15:00;2020-09-07 02:50:04
124244754;402;2020-10-02 12:30:00;2020-09-07 02:50:04
124244754;402;2020-10-02 12:45:00;2020-09-07 02:50:04
124244754;402;2020-10-02 13:15:00;2020-09-07 02:50:04
124244754;402;2020-10-02 13:30:00;2020-09-07 02:50:04
124244754;402;2020-10-02 13:45:00;2020-09-07 02:50:04
124244754;402;2020-10-02 14:00:00;2020-09-07 02:50:04
124244754;402;2020-10-02 14:15:00;2020-09-07 02:50:04
124244754;402;2020-10-05 13:30:00;2020-09-07 02:50:04
124244754;402;2020-10-05 13:45:00;2020-09-07 02:50:04
124244754;402;2020-10-05 14:00:00;2020-09-07 02:50:04
124244754;402;2020-10-05 14:15:00;2020-09-07 02:50:04
124244754;402;2020-10-05 14:30:00;2020-09-07 02:50:04
124244754;402;2020-10-05 14:45:00;2020-09-07 02:50:04
124244754;402;2020-10-05 15:30:00;2020-09-07 02:50:04
124244754;402;2020-10-05 15:45:00;2020-09-07 02:50:04
124244754;402;2020-10-05 16:00:00;2020-09-07 02:50:04
124244754;402;2020-10-05 16:15:00;2020-09-07 02:50:04
124244754;402;2020-10-05 16:30:00;2020-09-07 02:50:04
124244754;402;2020-10-05 16:45:00;2020-09-07 02:50:04
124244754;402;2020-10-05 17:00:00;2020-09-07 02:50:04
124244754;402;2020-10-05 17:15:00;2020-09-07 02:50:04
124244754;402;2020-10-05 17:30:00;2020-09-07 02:50:04
124244754;402;2020-10-05 17:45:00;2020-09-07 02:50:04
124244754;402;2020-10-05 18:00:00;2020-09-07 02:50:04
124244754;402;2020-10-05 18:15:00;2020-09-07 02:50:04
124244754;402;2020-10-05 18:30:00;2020-09-07 02:50:04
124244754;402;2020-10-05 18:45:00;2020-09-07 02:50:04
124244754;402;2020-10-05 19:00:00;2020-09-07 02:50:04
124244754;402;2020-10-05 19:15:00;2020-09-07 02:50:04
124244754;402;2020-10-06 07:30:00;2020-09-07 02:50:04
124244754;402;2020-10-06 07:45:00;2020-09-07 02:50:04
124244754;402;2020-10-06 08:00:00;2020-09-07 02:50:04
124244754;402;2020-10-06 08:15:00;2020-09-07 02:50:04
124244754;402;2020-10-06 08:30:00;2020-09-07 02:50:04
124244754;402;2020-10-06 08:45:00;2020-09-07 02:50:04
124244754;402;2020-10-06 09:00:00;2020-09-07 02:50:04
124244754;402;2020-10-06 09:15:00;2020-09-07 02:50:04
124244754;402;2020-10-06 09:45:00;2020-09-07 02:50:04
124244754;402;2020-10-06 10:15:00;2020-09-07 02:50:04
124244754;402;2020-10-06 11:00:00;2020-09-07 02:50:04
124244754;402;2020-10-06 11:15:00;2020-09-07 02:50:04
124244754;402;2020-10-06 12:45:00;2020-09-07 02:50:04
124244754;402;2020-10-06 13:00:00;2020-09-07 02:50:04
124244754;402;2020-10-06 13:15:00;2020-09-07 02:50:04
124244754;402;2020-10-06 13:30:00;2020-09-07 02:50:04
124244754;402;2020-10-06 13:45:00;2020-09-07 02:50:04
124244754;402;2020-10-06 14:00:00;2020-09-07 02:50:04
124244754;402;2020-10-06 14:15:00;2020-09-07 02:50:04
124244754;539;2020-09-14 07:45:00;2020-09-07 02:50:04
124244754;539;2020-09-14 08:00:00;2020-09-07 02:50:04
124244754;539;2020-09-14 08:15:00;2020-09-07 02:50:04
124244754;539;2020-09-14 08:30:00;2020-09-07 02:50:04
124244754;539;2020-09-14 08:45:00;2020-09-07 02:50:04
124244754;539;2020-09-14 09:00:00;2020-09-07 02:50:04
124244754;539;2020-09-14 09:15:00;2020-09-07 02:50:04
124244754;539;2020-09-14 09:30:00;2020-09-07 02:50:04
124244754;539;2020-09-14 10:15:00;2020-09-07 02:50:04
124244754;539;2020-09-14 11:00:00;2020-09-07 02:50:04
124244754;539;2020-09-14 11:15:00;2020-09-07 02:50:04
124244754;539;2020-09-14 11:30:00;2020-09-07 02:50:04
124244754;539;2020-09-14 11:45:00;2020-09-07 02:50:04
124244754;539;2020-09-15 11:45:00;2020-09-07 02:50:04
124244754;539;2020-09-16 07:30:00;2020-09-07 02:50:04
124244754;539;2020-09-16 07:45:00;2020-09-07 02:50:04
124244754;539;2020-09-16 08:00:00;2020-09-07 02:50:04
124244754;539;2020-09-16 08:15:00;2020-09-07 02:50:04
124244754;539;2020-09-16 08:30:00;2020-09-07 02:50:04
124244754;539;2020-09-16 08:45:00;2020-09-07 02:50:04
124244754;539;2020-09-16 09:00:00;2020-09-07 02:50:04
124244754;539;2020-09-16 09:15:00;2020-09-07 02:50:04
124244754;539;2020-09-16 09:30:00;2020-09-07 02:50:04
124244754;539;2020-09-16 10:15:00;2020-09-07 02:50:04
124244754;539;2020-09-16 11:00:00;2020-09-07 02:50:04
124244754;539;2020-09-16 11:15:00;2020-09-07 02:50:04
124244754;539;2020-09-16 11:30:00;2020-09-07 02:50:04
124244754;539;2020-09-16 11:45:00;2020-09-07 02:50:04
124244754;539;2020-09-16 12:00:00;2020-09-07 02:50:04
124244754;539;2020-09-16 12:15:00;2020-09-07 02:50:04
124244754;539;2020-09-17 07:45:00;2020-09-07 02:50:04
124244754;539;2020-09-17 08:15:00;2020-09-07 02:50:04
124244754;539;2020-09-17 09:15:00;2020-09-07 02:50:04
124244754;539;2020-09-17 10:15:00;2020-09-07 02:50:04
124244754;539;2020-09-17 11:30:00;2020-09-07 02:50:04
124244754;539;2020-09-17 11:45:00;2020-09-07 02:50:04
124244754;539;2020-09-17 12:00:00;2020-09-07 02:50:04
124244754;539;2020-09-17 12:15:00;2020-09-07 02:50:04
124244754;539;2020-09-18 14:30:00;2020-09-07 02:50:04
124244754;539;2020-09-18 14:45:00;2020-09-07 02:50:04
124244754;539;2020-09-18 15:15:00;2020-09-07 02:50:04
124244754;539;2020-09-18 16:45:00;2020-09-07 02:50:04
124244754;539;2020-09-18 17:00:00;2020-09-07 02:50:04
124244754;539;2020-09-21 08:00:00;2020-09-07 02:50:04
124244754;539;2020-09-21 08:15:00;2020-09-07 02:50:04
124244754;539;2020-09-21 08:30:00;2020-09-07 02:50:04
124244754;539;2020-09-21 08:45:00;2020-09-07 02:50:04
124244754;539;2020-09-21 09:15:00;2020-09-07 02:50:04
124244754;539;2020-09-21 09:30:00;2020-09-07 02:50:04
124244754;539;2020-09-21 10:15:00;2020-09-07 02:50:04
124244754;539;2020-09-21 11:15:00;2020-09-07 02:50:04
124244754;539;2020-09-21 11:30:00;2020-09-07 02:50:04
124244754;539;2020-09-21 11:45:00;2020-09-07 02:50:04
124244754;539;2020-09-21 12:15:00;2020-09-07 02:50:04
124244754;539;2020-09-22 14:30:00;2020-09-07 02:50:04
124244754;539;2020-09-22 14:45:00;2020-09-07 02:50:04
124244754;539;2020-09-22 15:00:00;2020-09-07 02:50:04
124244754;539;2020-09-22 15:15:00;2020-09-07 02:50:04
124244754;539;2020-09-22 15:30:00;2020-09-07 02:50:04
124244754;539;2020-09-22 15:45:00;2020-09-07 02:50:04
124244754;539;2020-09-22 16:00:00;2020-09-07 02:50:04
124244754;539;2020-09-22 16:45:00;2020-09-07 02:50:04
124244754;539;2020-09-22 17:00:00;2020-09-07 02:50:04
124244754;539;2020-09-22 18:15:00;2020-09-07 02:50:04
124244754;539;2020-09-22 18:30:00;2020-09-07 02:50:04
124244754;539;2020-09-22 18:45:00;2020-09-07 02:50:04
124244754;539;2020-09-22 19:00:00;2020-09-07 02:50:04
124244754;539;2020-09-22 19:15:00;2020-09-07 02:50:04
124244754;539;2020-09-23 07:30:00;2020-09-07 02:50:04
124244754;539;2020-09-23 07:45:00;2020-09-07 02:50:04
124244754;539;2020-09-23 08:00:00;2020-09-07 02:50:04
124244754;539;2020-09-23 08:15:00;2020-09-07 02:50:04
124244754;539;2020-09-23 08:30:00;2020-09-07 02:50:04
124244754;539;2020-09-23 08:45:00;2020-09-07 02:50:04
124244754;539;2020-09-23 09:15:00;2020-09-07 02:50:04
124244754;539;2020-09-23 09:30:00;2020-09-07 02:50:04
124244754;539;2020-09-23 10:15:00;2020-09-07 02:50:04
124244754;539;2020-09-23 11:00:00;2020-09-07 02:50:04
