istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;402;2020-06-26 09:55:00;2020-06-22 02:50:05
124244754;402;2020-06-26 11:05:00;2020-06-22 02:50:05
124244754;402;2020-06-29 16:05:00;2020-06-22 02:50:05
124244754;402;2020-06-29 16:40:00;2020-06-22 02:50:05
124244754;402;2020-06-29 17:15:00;2020-06-22 02:50:05
124244754;402;2020-06-29 17:50:00;2020-06-22 02:50:05
124244754;402;2020-06-29 18:25:00;2020-06-22 02:50:05
124244754;402;2020-06-29 19:00:00;2020-06-22 02:50:05
124244754;402;2020-06-29 19:35:00;2020-06-22 02:50:05
124244754;402;2020-06-30 07:00:00;2020-06-22 02:50:05
124244754;402;2020-06-30 07:35:00;2020-06-22 02:50:05
124244754;402;2020-06-30 08:10:00;2020-06-22 02:50:05
124244754;402;2020-06-30 08:45:00;2020-06-22 02:50:05
124244754;402;2020-06-30 09:20:00;2020-06-22 02:50:05
124244754;402;2020-06-30 09:55:00;2020-06-22 02:50:05
124244754;402;2020-06-30 11:05:00;2020-06-22 02:50:05
124244754;539;2020-06-25 12:20:00;2020-06-22 02:50:05
124244754;539;2020-06-25 12:40:00;2020-06-22 02:50:05
124244754;539;2020-06-26 16:50:00;2020-06-22 02:50:05
124244754;539;2020-06-26 17:30:00;2020-06-22 02:50:05
124244754;539;2020-06-26 17:50:00;2020-06-22 02:50:05
124244754;539;2020-06-26 18:50:00;2020-06-22 02:50:05
124244754;539;2020-06-26 19:10:00;2020-06-22 02:50:05
124244754;539;2020-06-26 19:30:00;2020-06-22 02:50:05
124244754;539;2020-06-29 07:00:00;2020-06-22 02:50:05
124244754;539;2020-06-29 07:20:00;2020-06-22 02:50:05
124244754;539;2020-06-29 07:40:00;2020-06-22 02:50:05
124244754;539;2020-06-29 08:00:00;2020-06-22 02:50:05
124244754;539;2020-06-29 08:20:00;2020-06-22 02:50:05
124244754;539;2020-06-29 09:40:00;2020-06-22 02:50:05
124244754;539;2020-06-29 10:00:00;2020-06-22 02:50:05
124244754;539;2020-07-01 11:50:00;2020-06-22 02:50:05
124244754;539;2020-07-03 07:00:00;2020-06-22 02:50:05
124244754;539;2020-07-03 07:20:00;2020-06-22 02:50:05
124244754;539;2020-07-03 07:40:00;2020-06-22 02:50:05
124244754;539;2020-07-03 08:20:00;2020-06-22 02:50:05
124244754;539;2020-07-03 08:40:00;2020-06-22 02:50:05
124244754;539;2020-07-03 09:00:00;2020-06-22 02:50:05
124244754;539;2020-07-03 09:20:00;2020-06-22 02:50:05
124244754;539;2020-07-03 09:40:00;2020-06-22 02:50:05
124244754;539;2020-07-03 10:00:00;2020-06-22 02:50:05
124244754;539;2020-07-03 11:00:00;2020-06-22 02:50:05
124244754;539;2020-07-03 11:20:00;2020-06-22 02:50:05
124244754;539;2020-07-03 11:40:00;2020-06-22 02:50:05
124244754;539;2020-07-21 07:30:00;2020-06-22 02:50:05
124244754;539;2020-07-21 09:00:00;2020-06-22 02:50:05
124244754;539;2020-07-21 09:30:00;2020-06-22 02:50:05
124244754;539;2020-07-21 10:00:00;2020-06-22 02:50:05
124244754;539;2020-07-21 10:30:00;2020-06-22 02:50:05
124244754;539;2020-07-21 11:30:00;2020-06-22 02:50:05
124244754;539;2020-07-21 11:50:00;2020-06-22 02:50:05
124244754;539;2020-07-21 12:10:00;2020-06-22 02:50:05
124244754;539;2020-07-21 12:30:00;2020-06-22 02:50:05
124244754;539;2020-07-21 12:50:00;2020-06-22 02:50:05
124244754;1302;2020-06-30 11:50:00;2020-06-22 02:50:05
124244754;307;2020-06-26 17:00:00;2020-06-22 02:50:05
124244754;307;2020-06-26 17:20:00;2020-06-22 02:50:05
124244754;307;2020-06-26 17:40:00;2020-06-22 02:50:05
124244754;307;2020-06-26 18:00:00;2020-06-22 02:50:05
124244754;307;2020-06-26 18:20:00;2020-06-22 02:50:05
124244754;307;2020-06-26 18:40:00;2020-06-22 02:50:05
124244754;307;2020-06-26 19:00:00;2020-06-22 02:50:05
124244754;307;2020-06-26 19:20:00;2020-06-22 02:50:05
124244754;307;2020-06-26 19:40:00;2020-06-22 02:50:05
124244754;307;2020-06-29 07:00:00;2020-06-22 02:50:05
124244754;307;2020-06-29 07:20:00;2020-06-22 02:50:05
124244754;307;2020-06-29 07:40:00;2020-06-22 02:50:05
124244754;307;2020-06-29 08:00:00;2020-06-22 02:50:05
124244754;307;2020-06-29 08:20:00;2020-06-22 02:50:05
124244754;307;2020-06-29 08:40:00;2020-06-22 02:50:05
124244754;307;2020-06-29 09:00:00;2020-06-22 02:50:05
124244754;307;2020-06-29 09:20:00;2020-06-22 02:50:05
124244754;307;2020-06-29 09:40:00;2020-06-22 02:50:05
124244754;307;2020-06-29 10:00:00;2020-06-22 02:50:05
124244754;1116;2020-07-07 07:00:00;2020-06-22 02:50:05
124244754;1116;2020-07-07 07:30:00;2020-06-22 02:50:05
124244754;1116;2020-07-07 08:00:00;2020-06-22 02:50:05
124244754;1116;2020-07-07 08:30:00;2020-06-22 02:50:05
124244754;1116;2020-07-07 09:00:00;2020-06-22 02:50:05
124244754;1116;2020-07-07 09:30:00;2020-06-22 02:50:05
124244754;1116;2020-07-07 11:00:00;2020-06-22 02:50:05
124244754;1116;2020-07-07 11:30:00;2020-06-22 02:50:05
124244754;1116;2020-07-07 12:00:00;2020-06-22 02:50:05
124244754;1116;2020-07-07 12:30:00;2020-06-22 02:50:05
124244754;1116;2020-07-07 13:00:00;2020-06-22 02:50:05
124244754;1116;2020-07-08 13:30:00;2020-06-22 02:50:05
124244754;1116;2020-07-08 14:00:00;2020-06-22 02:50:05
124244754;1116;2020-07-08 14:30:00;2020-06-22 02:50:05
124244754;1116;2020-07-08 15:00:00;2020-06-22 02:50:05
124244754;1116;2020-07-08 15:30:00;2020-06-22 02:50:05
124244754;1116;2020-07-08 18:15:00;2020-06-22 02:50:05
124244754;1116;2020-07-08 18:45:00;2020-06-22 02:50:05
124244754;1116;2020-07-08 19:15:00;2020-06-22 02:50:05
124244754;444;2020-06-22 07:35:00;2020-06-22 02:50:06
124244754;444;2020-06-22 08:10:00;2020-06-22 02:50:06
124244754;444;2020-06-22 08:45:00;2020-06-22 02:50:06
124244754;444;2020-06-22 09:55:00;2020-06-22 02:50:06
124244754;444;2020-06-22 11:40:00;2020-06-22 02:50:06
124244754;444;2020-06-22 12:15:00;2020-06-22 02:50:06
124244754;444;2020-06-23 14:40:00;2020-06-22 02:50:06
124244754;444;2020-06-23 15:50:00;2020-06-22 02:50:06
124244754;444;2020-06-23 17:00:00;2020-06-22 02:50:06
124244754;444;2020-06-23 17:35:00;2020-06-22 02:50:06
124244754;444;2020-06-23 18:10:00;2020-06-22 02:50:06
124244754;444;2020-06-23 18:45:00;2020-06-22 02:50:06
124244754;444;2020-06-23 19:20:00;2020-06-22 02:50:06
124244754;444;2020-06-25 13:30:00;2020-06-22 02:50:06
124244754;444;2020-06-25 14:05:00;2020-06-22 02:50:06
124244754;444;2020-06-25 14:40:00;2020-06-22 02:50:06
124244754;444;2020-06-25 15:50:00;2020-06-22 02:50:06
124244754;444;2020-06-25 16:25:00;2020-06-22 02:50:06
124244754;444;2020-06-25 17:00:00;2020-06-22 02:50:06
124244754;444;2020-06-25 17:35:00;2020-06-22 02:50:06
124244754;444;2020-06-25 18:10:00;2020-06-22 02:50:06
124244754;444;2020-06-25 18:45:00;2020-06-22 02:50:06
124244754;444;2020-06-25 19:20:00;2020-06-22 02:50:06
124244754;444;2020-06-26 07:00:00;2020-06-22 02:50:06
124244754;444;2020-06-26 07:35:00;2020-06-22 02:50:06
124244754;444;2020-06-26 08:10:00;2020-06-22 02:50:06
124244754;444;2020-06-26 08:45:00;2020-06-22 02:50:06
124244754;444;2020-06-26 09:20:00;2020-06-22 02:50:06
124244754;444;2020-06-26 09:55:00;2020-06-22 02:50:06
124244754;444;2020-06-26 11:05:00;2020-06-22 02:50:06
124244754;444;2020-06-26 11:40:00;2020-06-22 02:50:06
124244754;444;2020-06-26 12:15:00;2020-06-22 02:50:06
124244754;444;2020-06-26 12:50:00;2020-06-22 02:50:06
124244754;444;2020-06-29 13:30:00;2020-06-22 02:50:06
124244754;444;2020-06-29 14:40:00;2020-06-22 02:50:06
124244754;444;2020-06-29 15:50:00;2020-06-22 02:50:06
124244754;444;2020-06-29 16:25:00;2020-06-22 02:50:06
124244754;444;2020-06-29 17:00:00;2020-06-22 02:50:06
124244754;444;2020-06-29 17:35:00;2020-06-22 02:50:06
124244754;444;2020-06-29 18:10:00;2020-06-22 02:50:06
124244754;444;2020-06-29 18:45:00;2020-06-22 02:50:06
124244754;444;2020-06-29 19:20:00;2020-06-22 02:50:06
124244754;444;2020-06-30 07:00:00;2020-06-22 02:50:06
124244754;444;2020-06-30 07:35:00;2020-06-22 02:50:06
124244754;444;2020-06-30 08:10:00;2020-06-22 02:50:06
124244754;444;2020-06-30 08:45:00;2020-06-22 02:50:06
124244754;444;2020-06-30 09:20:00;2020-06-22 02:50:06
124244754;444;2020-06-30 09:55:00;2020-06-22 02:50:06
124244754;444;2020-06-30 11:05:00;2020-06-22 02:50:06
124244754;444;2020-06-30 11:40:00;2020-06-22 02:50:06
124244754;444;2020-06-30 12:15:00;2020-06-22 02:50:06
124244754;444;2020-07-02 10:00:00;2020-06-22 02:50:06
124244754;444;2020-07-02 11:00:00;2020-06-22 02:50:06
124244754;444;2020-07-02 11:25:00;2020-06-22 02:50:06
124244754;444;2020-07-02 11:50:00;2020-06-22 02:50:06
124244754;444;2020-07-02 12:15:00;2020-06-22 02:50:06
124244754;444;2020-07-02 12:40:00;2020-06-22 02:50:06
124244754;444;2020-07-02 13:05:00;2020-06-22 02:50:06
124244754;444;2020-07-03 17:00:00;2020-06-22 02:50:06
124244754;444;2020-07-03 17:25:00;2020-06-22 02:50:06
124244754;444;2020-07-03 17:50:00;2020-06-22 02:50:06
124244754;444;2020-07-03 18:15:00;2020-06-22 02:50:06
124244754;444;2020-07-03 18:40:00;2020-06-22 02:50:06
124244754;444;2020-07-03 19:05:00;2020-06-22 02:50:06
124244754;444;2020-07-03 19:30:00;2020-06-22 02:50:06
124244754;444;2020-07-07 13:30:00;2020-06-22 02:50:06
124244754;444;2020-07-07 13:55:00;2020-06-22 02:50:06
124244754;444;2020-07-07 14:20:00;2020-06-22 02:50:06
124244754;444;2020-07-07 14:45:00;2020-06-22 02:50:06
124244754;444;2020-07-07 15:10:00;2020-06-22 02:50:06
124244754;444;2020-07-07 16:00:00;2020-06-22 02:50:06
124244754;444;2020-07-07 16:25:00;2020-06-22 02:50:06
124244754;444;2020-07-08 07:05:00;2020-06-22 02:50:06
124244754;444;2020-07-08 07:30:00;2020-06-22 02:50:06
124244754;444;2020-07-08 07:55:00;2020-06-22 02:50:06
124244754;444;2020-07-08 08:20:00;2020-06-22 02:50:06
124244754;444;2020-07-08 08:45:00;2020-06-22 02:50:06
124244754;444;2020-07-08 09:10:00;2020-06-22 02:50:06
124244754;444;2020-07-08 09:35:00;2020-06-22 02:50:06
124244754;444;2020-07-09 13:30:00;2020-06-22 02:50:06
124244754;444;2020-07-09 13:55:00;2020-06-22 02:50:06
124244754;444;2020-07-09 14:20:00;2020-06-22 02:50:06
124244754;444;2020-07-09 14:45:00;2020-06-22 02:50:06
124244754;444;2020-07-09 15:10:00;2020-06-22 02:50:06
124244754;444;2020-07-09 16:00:00;2020-06-22 02:50:06
124244754;444;2020-07-09 16:25:00;2020-06-22 02:50:06
124244754;444;2020-07-10 07:05:00;2020-06-22 02:50:06
124244754;444;2020-07-10 07:30:00;2020-06-22 02:50:06
124244754;444;2020-07-10 07:55:00;2020-06-22 02:50:06
124244754;444;2020-07-10 08:20:00;2020-06-22 02:50:06
124244754;444;2020-07-10 08:45:00;2020-06-22 02:50:06
124244754;444;2020-07-10 09:10:00;2020-06-22 02:50:06
124244754;444;2020-07-10 09:35:00;2020-06-22 02:50:06
124244754;444;2020-07-13 17:00:00;2020-06-22 02:50:06
124244754;444;2020-07-13 17:25:00;2020-06-22 02:50:06
124244754;444;2020-07-13 17:50:00;2020-06-22 02:50:06
124244754;444;2020-07-13 18:15:00;2020-06-22 02:50:06
124244754;444;2020-07-13 18:40:00;2020-06-22 02:50:06
124244754;444;2020-07-13 19:05:00;2020-06-22 02:50:06
124244754;444;2020-07-13 19:30:00;2020-06-22 02:50:06
124244754;444;2020-07-14 10:00:00;2020-06-22 02:50:06
124244754;444;2020-07-14 11:00:00;2020-06-22 02:50:06
124244754;444;2020-07-14 11:25:00;2020-06-22 02:50:06
124244754;444;2020-07-14 11:50:00;2020-06-22 02:50:06
124244754;444;2020-07-14 12:15:00;2020-06-22 02:50:06
124244754;444;2020-07-14 12:40:00;2020-06-22 02:50:06
124244754;444;2020-07-14 13:05:00;2020-06-22 02:50:06
124244754;444;2020-07-15 17:00:00;2020-06-22 02:50:06
124244754;444;2020-07-15 17:25:00;2020-06-22 02:50:06
124244754;444;2020-07-15 17:50:00;2020-06-22 02:50:06
124244754;444;2020-07-15 18:15:00;2020-06-22 02:50:06
124244754;444;2020-07-15 18:40:00;2020-06-22 02:50:06
124244754;444;2020-07-15 19:05:00;2020-06-22 02:50:06
124244754;444;2020-07-15 19:30:00;2020-06-22 02:50:06
124244754;444;2020-07-16 10:00:00;2020-06-22 02:50:06
124244754;444;2020-07-16 11:00:00;2020-06-22 02:50:06
124244754;444;2020-07-16 11:25:00;2020-06-22 02:50:06
124244754;444;2020-07-16 11:50:00;2020-06-22 02:50:06
124244754;444;2020-07-16 12:15:00;2020-06-22 02:50:06
124244754;444;2020-07-16 12:40:00;2020-06-22 02:50:06
124244754;444;2020-07-16 13:05:00;2020-06-22 02:50:06
124244754;444;2020-07-17 17:00:00;2020-06-22 02:50:06
124244754;444;2020-07-17 17:25:00;2020-06-22 02:50:06
124244754;444;2020-07-17 17:50:00;2020-06-22 02:50:06
124244754;444;2020-07-17 18:15:00;2020-06-22 02:50:06
124244754;444;2020-07-17 18:40:00;2020-06-22 02:50:06
124244754;444;2020-07-17 19:05:00;2020-06-22 02:50:06
124244754;444;2020-07-17 19:30:00;2020-06-22 02:50:06
124244754;588;2020-06-22 13:30:00;2020-06-22 02:50:06
124244754;588;2020-06-22 13:55:00;2020-06-22 02:50:06
124244754;588;2020-06-22 14:20:00;2020-06-22 02:50:06
124244754;588;2020-06-22 14:45:00;2020-06-22 02:50:06
124244754;588;2020-06-23 08:45:00;2020-06-22 02:50:06
124244754;588;2020-06-23 09:10:00;2020-06-22 02:50:06
124244754;588;2020-06-23 09:35:00;2020-06-22 02:50:06
124244754;588;2020-06-23 10:00:00;2020-06-22 02:50:06
124244754;588;2020-06-25 08:45:00;2020-06-22 02:50:06
124244754;588;2020-06-25 09:10:00;2020-06-22 02:50:06
124244754;588;2020-06-25 09:35:00;2020-06-22 02:50:06
124244754;588;2020-06-25 10:00:00;2020-06-22 02:50:06
124244754;588;2020-06-26 13:30:00;2020-06-22 02:50:06
124244754;588;2020-06-26 13:55:00;2020-06-22 02:50:06
124244754;588;2020-06-26 14:20:00;2020-06-22 02:50:06
124244754;588;2020-06-26 14:45:00;2020-06-22 02:50:06
124244754;588;2020-06-29 08:45:00;2020-06-22 02:50:06
124244754;588;2020-06-29 09:10:00;2020-06-22 02:50:06
124244754;588;2020-06-29 09:35:00;2020-06-22 02:50:06
124244754;588;2020-06-29 10:00:00;2020-06-22 02:50:06
124244754;588;2020-06-30 13:30:00;2020-06-22 02:50:06
124244754;588;2020-06-30 13:55:00;2020-06-22 02:50:06
124244754;588;2020-06-30 14:20:00;2020-06-22 02:50:06
124244754;588;2020-06-30 14:45:00;2020-06-22 02:50:06
124244754;460;2020-06-22 17:25:00;2020-06-22 02:50:06
124244754;460;2020-06-22 17:50:00;2020-06-22 02:50:06
124244754;460;2020-06-22 18:15:00;2020-06-22 02:50:06
124244754;460;2020-06-25 11:35:00;2020-06-22 02:50:06
124244754;460;2020-06-25 12:00:00;2020-06-22 02:50:06
124244754;460;2020-06-26 16:50:00;2020-06-22 02:50:06
124244754;460;2020-06-26 17:15:00;2020-06-22 02:50:06
124244754;460;2020-06-29 11:35:00;2020-06-22 02:50:06
124244754;460;2020-06-29 12:00:00;2020-06-22 02:50:06
124244754;460;2020-06-29 12:25:00;2020-06-22 02:50:06
124244754;460;2020-06-29 12:50:00;2020-06-22 02:50:06
124244754;460;2020-06-30 13:55:00;2020-06-22 02:50:06
124244754;460;2020-06-30 14:20:00;2020-06-22 02:50:06
124244754;460;2020-06-30 14:45:00;2020-06-22 02:50:06
124244754;460;2020-07-01 07:05:00;2020-06-22 02:50:06
124244754;460;2020-07-01 07:30:00;2020-06-22 02:50:06
124244754;460;2020-07-01 07:55:00;2020-06-22 02:50:06
124244754;460;2020-07-01 08:20:00;2020-06-22 02:50:06
124244754;460;2020-07-01 08:45:00;2020-06-22 02:50:06
124244754;460;2020-07-01 09:10:00;2020-06-22 02:50:06
124244754;460;2020-07-01 09:35:00;2020-06-22 02:50:06
124244754;460;2020-07-01 10:00:00;2020-06-22 02:50:06
124244754;460;2020-07-02 13:30:00;2020-06-22 02:50:06
124244754;460;2020-07-02 13:55:00;2020-06-22 02:50:06
124244754;460;2020-07-02 14:20:00;2020-06-22 02:50:06
124244754;460;2020-07-02 14:45:00;2020-06-22 02:50:06
124244754;460;2020-07-02 15:10:00;2020-06-22 02:50:06
124244754;460;2020-07-02 16:05:00;2020-06-22 02:50:06
124244754;460;2020-07-02 16:30:00;2020-06-22 02:50:06
124244754;460;2020-07-02 16:55:00;2020-06-22 02:50:06
124244754;460;2020-07-03 07:05:00;2020-06-22 02:50:06
124244754;460;2020-07-03 07:30:00;2020-06-22 02:50:06
124244754;460;2020-07-03 07:55:00;2020-06-22 02:50:06
124244754;460;2020-07-03 08:20:00;2020-06-22 02:50:06
124244754;460;2020-07-03 08:45:00;2020-06-22 02:50:06
124244754;460;2020-07-03 09:10:00;2020-06-22 02:50:06
124244754;460;2020-07-03 09:35:00;2020-06-22 02:50:06
124244754;460;2020-07-03 10:00:00;2020-06-22 02:50:06
124244754;460;2020-07-07 07:05:00;2020-06-22 02:50:06
124244754;460;2020-07-07 07:30:00;2020-06-22 02:50:06
124244754;460;2020-07-07 07:55:00;2020-06-22 02:50:06
124244754;460;2020-07-07 08:20:00;2020-06-22 02:50:06
124244754;460;2020-07-07 08:45:00;2020-06-22 02:50:06
124244754;460;2020-07-07 09:10:00;2020-06-22 02:50:06
124244754;460;2020-07-07 09:35:00;2020-06-22 02:50:06
124244754;460;2020-07-07 10:00:00;2020-06-22 02:50:06
124244754;460;2020-07-09 07:05:00;2020-06-22 02:50:06
124244754;460;2020-07-09 07:30:00;2020-06-22 02:50:06
124244754;460;2020-07-09 07:55:00;2020-06-22 02:50:06
124244754;460;2020-07-09 08:20:00;2020-06-22 02:50:06
124244754;460;2020-07-09 08:45:00;2020-06-22 02:50:06
124244754;460;2020-07-09 09:10:00;2020-06-22 02:50:06
124244754;460;2020-07-09 09:35:00;2020-06-22 02:50:06
124244754;460;2020-07-09 10:00:00;2020-06-22 02:50:06
124244754;460;2020-07-10 13:30:00;2020-06-22 02:50:06
124244754;460;2020-07-10 13:55:00;2020-06-22 02:50:06
124244754;460;2020-07-10 14:20:00;2020-06-22 02:50:06
124244754;460;2020-07-10 14:45:00;2020-06-22 02:50:06
124244754;460;2020-07-10 15:10:00;2020-06-22 02:50:06
124244754;460;2020-07-10 16:05:00;2020-06-22 02:50:06
124244754;460;2020-07-10 16:30:00;2020-06-22 02:50:06
124244754;460;2020-07-10 16:55:00;2020-06-22 02:50:06
124244754;1121;2020-06-22 07:00:00;2020-06-22 02:50:07
124244754;1121;2020-06-22 07:30:00;2020-06-22 02:50:07
124244754;1121;2020-06-22 09:30:00;2020-06-22 02:50:07
124244754;1121;2020-06-22 10:00:00;2020-06-22 02:50:07
124244754;1121;2020-06-22 11:00:00;2020-06-22 02:50:07
124244754;1121;2020-06-22 12:00:00;2020-06-22 02:50:07
124244754;1121;2020-06-22 12:30:00;2020-06-22 02:50:07
124244754;1121;2020-06-22 13:00:00;2020-06-22 02:50:07
124244754;1121;2020-06-23 13:30:00;2020-06-22 02:50:07
124244754;1121;2020-06-23 14:00:00;2020-06-22 02:50:07
124244754;1121;2020-06-23 14:30:00;2020-06-22 02:50:07
124244754;1121;2020-06-23 15:00:00;2020-06-22 02:50:07
124244754;1121;2020-06-23 15:30:00;2020-06-22 02:50:07
124244754;1121;2020-06-23 16:30:00;2020-06-22 02:50:07
124244754;1121;2020-06-23 17:00:00;2020-06-22 02:50:07
124244754;1121;2020-06-23 17:30:00;2020-06-22 02:50:07
124244754;1121;2020-06-23 18:30:00;2020-06-22 02:50:07
124244754;1121;2020-06-23 19:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-22 12:15:00;2020-06-22 02:50:07
124244754;1119;2020-06-23 16:30:00;2020-06-22 02:50:07
124244754;1119;2020-06-23 17:30:00;2020-06-22 02:50:07
124244754;1119;2020-06-23 18:30:00;2020-06-22 02:50:07
124244754;1119;2020-06-23 18:45:00;2020-06-22 02:50:07
124244754;1119;2020-06-25 19:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-26 07:05:00;2020-06-22 02:50:07
124244754;1119;2020-06-26 11:30:00;2020-06-22 02:50:07
124244754;1119;2020-06-26 12:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-26 13:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-29 13:30:00;2020-06-22 02:50:07
124244754;1119;2020-06-29 14:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-29 14:30:00;2020-06-22 02:50:07
124244754;1119;2020-06-29 15:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-29 16:30:00;2020-06-22 02:50:07
124244754;1119;2020-06-29 17:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-29 17:30:00;2020-06-22 02:50:07
124244754;1119;2020-06-29 18:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-29 18:30:00;2020-06-22 02:50:07
124244754;1119;2020-06-29 18:45:00;2020-06-22 02:50:07
124244754;1119;2020-06-30 07:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-30 08:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-30 10:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-30 11:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-30 11:30:00;2020-06-22 02:50:07
124244754;1119;2020-06-30 12:00:00;2020-06-22 02:50:07
124244754;1119;2020-06-30 12:30:00;2020-06-22 02:50:07
124244754;1119;2020-07-01 13:30:00;2020-06-22 02:50:07
124244754;1119;2020-07-01 14:00:00;2020-06-22 02:50:07
124244754;1119;2020-07-01 14:30:00;2020-06-22 02:50:07
124244754;1119;2020-07-01 15:00:00;2020-06-22 02:50:07
124244754;1119;2020-07-01 15:30:00;2020-06-22 02:50:07
124244754;1119;2020-07-01 16:30:00;2020-06-22 02:50:07
124244754;1119;2020-07-01 17:00:00;2020-06-22 02:50:07
124244754;1119;2020-07-01 17:30:00;2020-06-22 02:50:07
124244754;1119;2020-07-01 18:00:00;2020-06-22 02:50:07
124244754;1119;2020-07-01 18:45:00;2020-06-22 02:50:07
124244754;1119;2020-07-01 19:05:00;2020-06-22 02:50:07
124244754;1119;2020-07-02 07:00:00;2020-06-22 02:50:07
124244754;1119;2020-07-02 07:30:00;2020-06-22 02:50:07
124244754;1119;2020-07-02 08:00:00;2020-06-22 02:50:07
124244754;1119;2020-07-02 08:30:00;2020-06-22 02:50:07
124244754;1119;2020-07-02 09:00:00;2020-06-22 02:50:07
124244754;1119;2020-07-02 09:30:00;2020-06-22 02:50:07
124244754;1119;2020-07-02 10:30:00;2020-06-22 02:50:07
