istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-10-16 19:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 07:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 08:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 08:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 08:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 08:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 09:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 09:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 10:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 11:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 11:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 12:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 12:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 12:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-19 14:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-21 07:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-21 08:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-21 08:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-21 08:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-21 09:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-21 09:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-21 09:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-21 10:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-21 10:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-21 12:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-21 14:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-22 10:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-22 14:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-22 14:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-22 14:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-22 15:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-22 15:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-22 16:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-22 16:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-22 18:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-22 18:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-22 18:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-22 19:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 08:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 08:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 08:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 08:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 09:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 09:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 09:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 09:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 10:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 10:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 11:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 11:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 12:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 12:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 12:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-23 14:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-26 10:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-27 07:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-27 08:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-27 08:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-27 08:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-27 08:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-27 14:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 10:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 14:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 14:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 15:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 15:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 15:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 16:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 16:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 17:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 18:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 18:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 18:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-28 19:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 07:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 08:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 08:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 08:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 08:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 09:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 09:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 09:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 09:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 10:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 10:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 11:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 11:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 12:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 12:15:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 12:30:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 12:45:00;2020-10-01 02:50:03
124244754;1212;2020-10-29 14:00:00;2020-10-01 02:50:03
124244754;1212;2020-10-30 10:00:00;2020-10-01 02:50:03
124244754;402;2020-10-01 15:30:00;2020-10-01 02:50:04
124244754;402;2020-10-01 15:45:00;2020-10-01 02:50:04
124244754;402;2020-10-01 16:00:00;2020-10-01 02:50:04
124244754;402;2020-10-01 16:15:00;2020-10-01 02:50:04
124244754;402;2020-10-02 08:30:00;2020-10-01 02:50:04
124244754;402;2020-10-02 08:45:00;2020-10-01 02:50:04
124244754;402;2020-10-02 09:00:00;2020-10-01 02:50:04
124244754;402;2020-10-02 09:15:00;2020-10-01 02:50:04
124244754;402;2020-10-05 15:30:00;2020-10-01 02:50:04
124244754;402;2020-10-05 15:45:00;2020-10-01 02:50:04
124244754;402;2020-10-05 16:00:00;2020-10-01 02:50:04
124244754;402;2020-10-05 16:15:00;2020-10-01 02:50:04
124244754;402;2020-10-06 08:30:00;2020-10-01 02:50:04
124244754;402;2020-10-06 08:45:00;2020-10-01 02:50:04
124244754;402;2020-10-06 09:00:00;2020-10-01 02:50:04
124244754;402;2020-10-06 09:15:00;2020-10-01 02:50:04
124244754;402;2020-10-06 12:15:00;2020-10-01 02:50:04
124244754;402;2020-10-07 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-07 15:30:00;2020-10-01 02:50:04
124244754;402;2020-10-07 15:45:00;2020-10-01 02:50:04
124244754;402;2020-10-07 16:00:00;2020-10-01 02:50:04
124244754;402;2020-10-07 16:15:00;2020-10-01 02:50:04
124244754;402;2020-10-07 19:15:00;2020-10-01 02:50:04
124244754;402;2020-10-08 08:00:00;2020-10-01 02:50:04
124244754;402;2020-10-08 08:30:00;2020-10-01 02:50:04
124244754;402;2020-10-08 08:45:00;2020-10-01 02:50:04
124244754;402;2020-10-08 09:00:00;2020-10-01 02:50:04
124244754;402;2020-10-08 09:15:00;2020-10-01 02:50:04
124244754;402;2020-10-08 12:15:00;2020-10-01 02:50:04
124244754;402;2020-10-08 13:30:00;2020-10-01 02:50:04
124244754;402;2020-10-08 13:45:00;2020-10-01 02:50:04
124244754;402;2020-10-09 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-09 14:30:00;2020-10-01 02:50:04
124244754;402;2020-10-09 15:30:00;2020-10-01 02:50:04
124244754;402;2020-10-09 15:45:00;2020-10-01 02:50:04
124244754;402;2020-10-09 16:00:00;2020-10-01 02:50:04
124244754;402;2020-10-09 16:15:00;2020-10-01 02:50:04
124244754;402;2020-10-09 16:45:00;2020-10-01 02:50:04
124244754;402;2020-10-09 17:00:00;2020-10-01 02:50:04
124244754;402;2020-10-09 17:15:00;2020-10-01 02:50:04
124244754;402;2020-10-09 17:30:00;2020-10-01 02:50:04
124244754;402;2020-10-09 17:45:00;2020-10-01 02:50:04
124244754;402;2020-10-09 18:00:00;2020-10-01 02:50:04
124244754;402;2020-10-09 18:15:00;2020-10-01 02:50:04
124244754;402;2020-10-09 18:30:00;2020-10-01 02:50:04
124244754;402;2020-10-12 07:45:00;2020-10-01 02:50:04
124244754;402;2020-10-12 08:00:00;2020-10-01 02:50:04
124244754;402;2020-10-12 08:15:00;2020-10-01 02:50:04
124244754;402;2020-10-12 08:30:00;2020-10-01 02:50:04
124244754;402;2020-10-12 08:45:00;2020-10-01 02:50:04
124244754;402;2020-10-12 09:00:00;2020-10-01 02:50:04
124244754;402;2020-10-12 09:15:00;2020-10-01 02:50:04
124244754;402;2020-10-12 10:00:00;2020-10-01 02:50:04
124244754;402;2020-10-12 10:15:00;2020-10-01 02:50:04
124244754;402;2020-10-12 11:15:00;2020-10-01 02:50:04
124244754;402;2020-10-12 12:15:00;2020-10-01 02:50:04
124244754;402;2020-10-12 12:30:00;2020-10-01 02:50:04
124244754;402;2020-10-12 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-12 13:30:00;2020-10-01 02:50:04
124244754;402;2020-10-12 13:45:00;2020-10-01 02:50:04
124244754;402;2020-10-12 14:00:00;2020-10-01 02:50:04
124244754;402;2020-10-12 14:15:00;2020-10-01 02:50:04
124244754;402;2020-10-13 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-13 14:15:00;2020-10-01 02:50:04
124244754;402;2020-10-13 14:30:00;2020-10-01 02:50:04
124244754;402;2020-10-13 14:45:00;2020-10-01 02:50:04
124244754;402;2020-10-13 15:30:00;2020-10-01 02:50:04
124244754;402;2020-10-13 15:45:00;2020-10-01 02:50:04
124244754;402;2020-10-13 16:00:00;2020-10-01 02:50:04
124244754;402;2020-10-13 16:15:00;2020-10-01 02:50:04
124244754;402;2020-10-13 16:45:00;2020-10-01 02:50:04
124244754;402;2020-10-13 17:00:00;2020-10-01 02:50:04
124244754;402;2020-10-13 17:15:00;2020-10-01 02:50:04
124244754;402;2020-10-13 17:30:00;2020-10-01 02:50:04
124244754;402;2020-10-13 17:45:00;2020-10-01 02:50:04
124244754;402;2020-10-13 18:00:00;2020-10-01 02:50:04
124244754;402;2020-10-13 18:15:00;2020-10-01 02:50:04
124244754;402;2020-10-13 18:30:00;2020-10-01 02:50:04
124244754;402;2020-10-13 18:45:00;2020-10-01 02:50:04
124244754;402;2020-10-13 19:00:00;2020-10-01 02:50:04
124244754;402;2020-10-13 19:15:00;2020-10-01 02:50:04
124244754;402;2020-10-14 07:45:00;2020-10-01 02:50:04
124244754;402;2020-10-14 08:00:00;2020-10-01 02:50:04
124244754;402;2020-10-14 08:15:00;2020-10-01 02:50:04
124244754;402;2020-10-14 08:30:00;2020-10-01 02:50:04
124244754;402;2020-10-14 08:45:00;2020-10-01 02:50:04
124244754;402;2020-10-14 09:00:00;2020-10-01 02:50:04
124244754;402;2020-10-14 09:15:00;2020-10-01 02:50:04
124244754;402;2020-10-14 10:00:00;2020-10-01 02:50:04
124244754;402;2020-10-14 10:15:00;2020-10-01 02:50:04
124244754;402;2020-10-14 12:15:00;2020-10-01 02:50:04
124244754;402;2020-10-14 12:30:00;2020-10-01 02:50:04
124244754;402;2020-10-14 12:45:00;2020-10-01 02:50:04
124244754;402;2020-10-14 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-14 13:30:00;2020-10-01 02:50:04
124244754;402;2020-10-14 13:45:00;2020-10-01 02:50:04
124244754;402;2020-10-14 14:00:00;2020-10-01 02:50:04
124244754;402;2020-10-14 14:15:00;2020-10-01 02:50:04
124244754;402;2020-10-15 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-15 14:30:00;2020-10-01 02:50:04
124244754;402;2020-10-15 14:45:00;2020-10-01 02:50:04
124244754;402;2020-10-15 15:30:00;2020-10-01 02:50:04
124244754;402;2020-10-15 15:45:00;2020-10-01 02:50:04
124244754;402;2020-10-15 16:00:00;2020-10-01 02:50:04
124244754;402;2020-10-15 16:15:00;2020-10-01 02:50:04
124244754;402;2020-10-15 16:30:00;2020-10-01 02:50:04
124244754;402;2020-10-15 16:45:00;2020-10-01 02:50:04
124244754;402;2020-10-15 17:00:00;2020-10-01 02:50:04
124244754;402;2020-10-15 17:15:00;2020-10-01 02:50:04
124244754;402;2020-10-15 17:30:00;2020-10-01 02:50:04
124244754;402;2020-10-15 17:45:00;2020-10-01 02:50:04
124244754;402;2020-10-15 18:00:00;2020-10-01 02:50:04
124244754;402;2020-10-15 18:15:00;2020-10-01 02:50:04
124244754;402;2020-10-15 18:30:00;2020-10-01 02:50:04
124244754;402;2020-10-15 18:45:00;2020-10-01 02:50:04
124244754;402;2020-10-15 19:00:00;2020-10-01 02:50:04
124244754;402;2020-10-15 19:15:00;2020-10-01 02:50:04
124244754;402;2020-10-16 07:45:00;2020-10-01 02:50:04
124244754;402;2020-10-16 08:00:00;2020-10-01 02:50:04
124244754;402;2020-10-16 08:15:00;2020-10-01 02:50:04
124244754;402;2020-10-16 08:30:00;2020-10-01 02:50:04
124244754;402;2020-10-16 08:45:00;2020-10-01 02:50:04
124244754;402;2020-10-16 09:00:00;2020-10-01 02:50:04
124244754;402;2020-10-16 09:15:00;2020-10-01 02:50:04
124244754;402;2020-10-16 10:00:00;2020-10-01 02:50:04
124244754;402;2020-10-16 10:15:00;2020-10-01 02:50:04
124244754;402;2020-10-16 11:00:00;2020-10-01 02:50:04
124244754;402;2020-10-16 11:15:00;2020-10-01 02:50:04
124244754;402;2020-10-16 12:15:00;2020-10-01 02:50:04
124244754;402;2020-10-16 12:30:00;2020-10-01 02:50:04
124244754;402;2020-10-16 12:45:00;2020-10-01 02:50:04
124244754;402;2020-10-16 13:00:00;2020-10-01 02:50:04
124244754;402;2020-10-16 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-16 13:30:00;2020-10-01 02:50:04
124244754;402;2020-10-16 13:45:00;2020-10-01 02:50:04
124244754;402;2020-10-16 14:00:00;2020-10-01 02:50:04
124244754;402;2020-10-19 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-19 14:00:00;2020-10-01 02:50:04
124244754;402;2020-10-19 14:15:00;2020-10-01 02:50:04
124244754;402;2020-10-19 14:30:00;2020-10-01 02:50:04
124244754;402;2020-10-19 14:45:00;2020-10-01 02:50:04
124244754;402;2020-10-19 15:30:00;2020-10-01 02:50:04
124244754;402;2020-10-19 15:45:00;2020-10-01 02:50:04
124244754;402;2020-10-19 16:00:00;2020-10-01 02:50:04
124244754;402;2020-10-19 16:15:00;2020-10-01 02:50:04
124244754;402;2020-10-19 16:30:00;2020-10-01 02:50:04
124244754;402;2020-10-19 16:45:00;2020-10-01 02:50:04
124244754;402;2020-10-19 17:00:00;2020-10-01 02:50:04
124244754;402;2020-10-19 17:15:00;2020-10-01 02:50:04
124244754;402;2020-10-19 17:30:00;2020-10-01 02:50:04
124244754;402;2020-10-19 17:45:00;2020-10-01 02:50:04
124244754;402;2020-10-19 18:00:00;2020-10-01 02:50:04
124244754;402;2020-10-19 18:15:00;2020-10-01 02:50:04
124244754;402;2020-10-19 18:30:00;2020-10-01 02:50:04
124244754;402;2020-10-19 18:45:00;2020-10-01 02:50:04
124244754;402;2020-10-19 19:00:00;2020-10-01 02:50:04
124244754;402;2020-10-19 19:15:00;2020-10-01 02:50:04
124244754;402;2020-10-20 07:30:00;2020-10-01 02:50:04
124244754;402;2020-10-20 07:45:00;2020-10-01 02:50:04
124244754;402;2020-10-20 08:00:00;2020-10-01 02:50:04
124244754;402;2020-10-20 08:15:00;2020-10-01 02:50:04
124244754;402;2020-10-20 08:30:00;2020-10-01 02:50:04
124244754;402;2020-10-20 08:45:00;2020-10-01 02:50:04
124244754;402;2020-10-20 09:00:00;2020-10-01 02:50:04
124244754;402;2020-10-20 09:15:00;2020-10-01 02:50:04
124244754;402;2020-10-20 10:15:00;2020-10-01 02:50:04
124244754;402;2020-10-20 12:15:00;2020-10-01 02:50:04
124244754;402;2020-10-20 12:45:00;2020-10-01 02:50:04
124244754;402;2020-10-20 13:00:00;2020-10-01 02:50:04
124244754;402;2020-10-20 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-20 13:30:00;2020-10-01 02:50:04
124244754;402;2020-10-20 13:45:00;2020-10-01 02:50:04
124244754;402;2020-10-20 14:00:00;2020-10-01 02:50:04
124244754;402;2020-10-20 14:15:00;2020-10-01 02:50:04
124244754;402;2020-10-21 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-21 14:15:00;2020-10-01 02:50:04
124244754;402;2020-10-21 14:30:00;2020-10-01 02:50:04
124244754;402;2020-10-21 14:45:00;2020-10-01 02:50:04
124244754;402;2020-10-21 15:30:00;2020-10-01 02:50:04
124244754;402;2020-10-21 15:45:00;2020-10-01 02:50:04
124244754;402;2020-10-21 16:00:00;2020-10-01 02:50:04
124244754;402;2020-10-21 16:15:00;2020-10-01 02:50:04
124244754;402;2020-10-21 16:30:00;2020-10-01 02:50:04
124244754;402;2020-10-21 16:45:00;2020-10-01 02:50:04
124244754;402;2020-10-21 17:00:00;2020-10-01 02:50:04
124244754;402;2020-10-21 17:15:00;2020-10-01 02:50:04
124244754;402;2020-10-21 17:30:00;2020-10-01 02:50:04
124244754;402;2020-10-21 17:45:00;2020-10-01 02:50:04
124244754;402;2020-10-21 18:00:00;2020-10-01 02:50:04
124244754;402;2020-10-21 18:15:00;2020-10-01 02:50:04
124244754;402;2020-10-21 18:30:00;2020-10-01 02:50:04
124244754;402;2020-10-21 18:45:00;2020-10-01 02:50:04
124244754;402;2020-10-21 19:00:00;2020-10-01 02:50:04
124244754;402;2020-10-21 19:15:00;2020-10-01 02:50:04
124244754;402;2020-10-22 08:00:00;2020-10-01 02:50:04
124244754;402;2020-10-22 08:15:00;2020-10-01 02:50:04
124244754;402;2020-10-22 08:30:00;2020-10-01 02:50:04
124244754;402;2020-10-22 08:45:00;2020-10-01 02:50:04
124244754;402;2020-10-22 09:00:00;2020-10-01 02:50:04
124244754;402;2020-10-22 09:15:00;2020-10-01 02:50:04
124244754;402;2020-10-22 10:15:00;2020-10-01 02:50:04
124244754;402;2020-10-22 11:00:00;2020-10-01 02:50:04
124244754;402;2020-10-22 12:15:00;2020-10-01 02:50:04
124244754;402;2020-10-22 12:30:00;2020-10-01 02:50:04
124244754;402;2020-10-22 12:45:00;2020-10-01 02:50:04
124244754;402;2020-10-22 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-22 13:30:00;2020-10-01 02:50:04
124244754;402;2020-10-22 13:45:00;2020-10-01 02:50:04
124244754;402;2020-10-22 14:00:00;2020-10-01 02:50:04
124244754;402;2020-10-22 14:15:00;2020-10-01 02:50:04
124244754;402;2020-10-23 17:00:00;2020-10-01 02:50:04
124244754;402;2020-10-23 17:15:00;2020-10-01 02:50:04
124244754;402;2020-10-23 17:30:00;2020-10-01 02:50:04
124244754;402;2020-10-23 17:45:00;2020-10-01 02:50:04
124244754;402;2020-10-23 19:15:00;2020-10-01 02:50:04
124244754;402;2020-10-26 07:45:00;2020-10-01 02:50:04
124244754;402;2020-10-26 08:00:00;2020-10-01 02:50:04
124244754;402;2020-10-26 08:15:00;2020-10-01 02:50:04
124244754;402;2020-10-26 08:30:00;2020-10-01 02:50:04
124244754;402;2020-10-26 08:45:00;2020-10-01 02:50:04
124244754;402;2020-10-26 09:00:00;2020-10-01 02:50:04
124244754;402;2020-10-26 09:15:00;2020-10-01 02:50:04
124244754;402;2020-10-26 10:00:00;2020-10-01 02:50:04
124244754;402;2020-10-26 10:15:00;2020-10-01 02:50:04
124244754;402;2020-10-26 11:00:00;2020-10-01 02:50:04
124244754;402;2020-10-26 11:15:00;2020-10-01 02:50:04
124244754;402;2020-10-26 12:15:00;2020-10-01 02:50:04
124244754;402;2020-10-26 12:30:00;2020-10-01 02:50:04
124244754;402;2020-10-26 12:45:00;2020-10-01 02:50:04
124244754;402;2020-10-26 13:00:00;2020-10-01 02:50:04
124244754;402;2020-10-26 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-26 13:30:00;2020-10-01 02:50:04
124244754;402;2020-10-26 13:45:00;2020-10-01 02:50:04
124244754;402;2020-10-26 14:00:00;2020-10-01 02:50:04
124244754;402;2020-10-26 14:15:00;2020-10-01 02:50:04
124244754;402;2020-10-27 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-27 13:45:00;2020-10-01 02:50:04
124244754;402;2020-10-27 14:15:00;2020-10-01 02:50:04
124244754;402;2020-10-27 14:45:00;2020-10-01 02:50:04
124244754;402;2020-10-27 15:30:00;2020-10-01 02:50:04
124244754;402;2020-10-27 15:45:00;2020-10-01 02:50:04
124244754;402;2020-10-27 16:00:00;2020-10-01 02:50:04
124244754;402;2020-10-27 16:15:00;2020-10-01 02:50:04
124244754;402;2020-10-27 16:30:00;2020-10-01 02:50:04
124244754;402;2020-10-27 16:45:00;2020-10-01 02:50:04
124244754;402;2020-10-27 17:00:00;2020-10-01 02:50:04
124244754;402;2020-10-27 17:15:00;2020-10-01 02:50:04
124244754;402;2020-10-27 17:30:00;2020-10-01 02:50:04
124244754;402;2020-10-27 17:45:00;2020-10-01 02:50:04
124244754;402;2020-10-27 18:00:00;2020-10-01 02:50:04
124244754;402;2020-10-27 18:15:00;2020-10-01 02:50:04
124244754;402;2020-10-27 18:30:00;2020-10-01 02:50:04
124244754;402;2020-10-27 18:45:00;2020-10-01 02:50:04
124244754;402;2020-10-27 19:00:00;2020-10-01 02:50:04
124244754;402;2020-10-27 19:15:00;2020-10-01 02:50:04
124244754;402;2020-10-28 07:30:00;2020-10-01 02:50:04
124244754;402;2020-10-28 07:45:00;2020-10-01 02:50:04
124244754;402;2020-10-28 08:00:00;2020-10-01 02:50:04
124244754;402;2020-10-28 08:15:00;2020-10-01 02:50:04
124244754;402;2020-10-28 08:30:00;2020-10-01 02:50:04
124244754;402;2020-10-28 08:45:00;2020-10-01 02:50:04
124244754;402;2020-10-28 09:00:00;2020-10-01 02:50:04
124244754;402;2020-10-28 09:15:00;2020-10-01 02:50:04
124244754;402;2020-10-28 10:00:00;2020-10-01 02:50:04
124244754;402;2020-10-28 11:00:00;2020-10-01 02:50:04
124244754;402;2020-10-28 11:15:00;2020-10-01 02:50:04
124244754;402;2020-10-28 12:15:00;2020-10-01 02:50:04
124244754;402;2020-10-28 12:30:00;2020-10-01 02:50:04
124244754;402;2020-10-28 12:45:00;2020-10-01 02:50:04
124244754;402;2020-10-28 13:00:00;2020-10-01 02:50:04
124244754;402;2020-10-28 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-28 13:30:00;2020-10-01 02:50:04
124244754;402;2020-10-28 13:45:00;2020-10-01 02:50:04
124244754;402;2020-10-28 14:00:00;2020-10-01 02:50:04
124244754;402;2020-10-28 14:15:00;2020-10-01 02:50:04
124244754;402;2020-10-29 13:15:00;2020-10-01 02:50:04
124244754;402;2020-10-29 14:15:00;2020-10-01 02:50:04
124244754;402;2020-10-29 14:30:00;2020-10-01 02:50:04
124244754;402;2020-10-29 14:45:00;2020-10-01 02:50:04
124244754;402;2020-10-29 15:30:00;2020-10-01 02:50:04
124244754;402;2020-10-29 15:45:00;2020-10-01 02:50:04
124244754;402;2020-10-29 16:00:00;2020-10-01 02:50:04
124244754;402;2020-10-29 16:15:00;2020-10-01 02:50:04
124244754;402;2020-10-29 16:45:00;2020-10-01 02:50:04
124244754;402;2020-10-29 17:00:00;2020-10-01 02:50:04
124244754;402;2020-10-29 17:15:00;2020-10-01 02:50:04
124244754;402;2020-10-29 17:30:00;2020-10-01 02:50:04
124244754;402;2020-10-29 17:45:00;2020-10-01 02:50:04
124244754;402;2020-10-29 18:00:00;2020-10-01 02:50:04
124244754;402;2020-10-29 18:15:00;2020-10-01 02:50:04
124244754;402;2020-10-29 18:45:00;2020-10-01 02:50:04
