istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-03-20 15:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-20 15:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-20 15:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-20 15:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-20 16:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-20 17:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-20 18:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-20 18:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-20 18:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-20 19:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 07:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 08:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 08:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 08:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 08:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 09:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 09:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 09:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 09:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 11:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 12:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 12:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-23 12:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 14:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 14:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 14:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 15:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 15:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 15:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 15:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 17:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 17:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 18:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 18:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 18:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-24 19:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-25 07:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-25 08:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-25 09:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-25 11:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-25 12:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-25 12:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-25 12:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 14:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 14:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 14:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 15:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 15:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 15:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 15:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 16:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 16:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 17:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 18:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 18:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 18:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-26 19:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 08:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 08:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 08:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 08:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 09:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 09:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 09:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 09:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 10:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 10:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 11:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 12:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-27 12:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 14:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 14:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 14:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 15:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 15:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 15:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 15:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 16:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 17:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 18:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 18:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 18:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-30 19:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 07:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 08:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 08:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 08:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 08:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 09:00:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 09:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 09:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 09:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 10:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 11:30:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 11:45:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 12:15:00;2020-03-05 02:50:04
124244754;1212;2020-03-31 12:30:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 07:45:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 08:00:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 08:15:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 08:30:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 08:45:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 09:00:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 09:15:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 09:30:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 09:45:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 10:00:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 10:15:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 11:30:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 11:45:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 12:00:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 12:15:00;2020-03-05 02:50:04
124244754;1212;2020-04-01 12:30:00;2020-03-05 02:50:04
124244754;1212;2020-04-02 14:15:00;2020-03-05 02:50:04
124244754;1212;2020-04-02 14:30:00;2020-03-05 02:50:04
124244754;1212;2020-04-02 14:45:00;2020-03-05 02:50:04
124244754;1212;2020-04-02 15:15:00;2020-03-05 02:50:04
124244754;1212;2020-04-02 15:30:00;2020-03-05 02:50:04
124244754;1212;2020-04-02 15:45:00;2020-03-05 02:50:04
124244754;1212;2020-04-02 16:30:00;2020-03-05 02:50:04
124244754;1212;2020-04-02 16:45:00;2020-03-05 02:50:04
124244754;1212;2020-04-02 18:15:00;2020-03-05 02:50:04
124244754;1212;2020-04-02 18:30:00;2020-03-05 02:50:04
124244754;1212;2020-04-02 18:45:00;2020-03-05 02:50:04
124244754;1212;2020-04-02 19:00:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 07:45:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 08:00:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 08:15:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 08:30:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 08:45:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 09:00:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 09:15:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 09:30:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 09:45:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 10:00:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 10:15:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 11:30:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 11:45:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 12:00:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 12:15:00;2020-03-05 02:50:04
124244754;1212;2020-04-03 12:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-05 15:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-05 15:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-05 16:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-05 17:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-05 18:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-05 18:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-05 18:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-06 08:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-06 08:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-06 08:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-06 08:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-06 09:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-06 09:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-06 09:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-06 11:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-06 11:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-06 12:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-06 12:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 14:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 14:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 14:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 15:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 15:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 16:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 16:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 16:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 17:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 18:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 18:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 18:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 18:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-09 19:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 07:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 08:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 08:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 08:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 09:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 09:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 09:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 09:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 10:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 11:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 12:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 12:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-10 12:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 07:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 08:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 08:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 08:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 08:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 09:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 09:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 09:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 09:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 10:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 10:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 11:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 11:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 12:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 12:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-12 12:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 14:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 14:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 14:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 15:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 15:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 16:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 16:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 16:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 16:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 17:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 18:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 18:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 18:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 18:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-13 19:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 07:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 08:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 08:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 08:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 08:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 09:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 09:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 09:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 09:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 10:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 10:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 11:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 11:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 12:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 12:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-16 12:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 14:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 14:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 14:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 15:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 15:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 16:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 16:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 17:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 17:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 18:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 18:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 18:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 18:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-17 19:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 07:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 08:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 08:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 08:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 08:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 09:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 09:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 09:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 09:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 10:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 10:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 11:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 11:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 12:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 12:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-18 12:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 14:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 14:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 14:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 15:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 15:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 16:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 16:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 16:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 16:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 17:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 17:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 18:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 18:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 18:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 18:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-19 19:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 07:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 08:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 08:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 08:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 08:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 09:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 09:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 09:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 09:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 10:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 10:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 11:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 11:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 12:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 12:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-20 12:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 14:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 14:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 15:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 15:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 16:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 16:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 16:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 16:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 17:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 17:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 18:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 18:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 18:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 18:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-23 19:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 07:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 08:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 08:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 08:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 08:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 09:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 09:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 09:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 09:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 10:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 10:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 11:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 11:45:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 12:00:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 12:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-24 12:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-25 14:15:00;2020-03-05 02:50:04
124244754;1105;2020-03-25 14:30:00;2020-03-05 02:50:04
124244754;1105;2020-03-25 14:45:00;2020-03-05 02:50:04
