istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-01-06 18:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 18:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 18:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-06 19:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-07 07:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-07 08:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-07 08:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-07 09:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-07 12:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-07 12:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-08 14:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-08 15:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-08 15:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-08 15:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-08 15:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-08 18:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-08 18:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-08 19:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-09 07:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-09 08:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-09 08:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-09 08:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-09 09:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-09 09:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-09 09:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-09 11:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-09 12:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-09 12:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-09 12:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 14:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 14:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 14:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 15:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 15:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 15:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 15:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 16:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 16:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 17:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 17:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 18:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 18:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 18:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-10 19:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 08:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 08:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 08:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 09:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 09:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 09:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 09:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 10:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 10:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 11:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 11:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 12:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 12:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-13 12:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 14:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 14:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 14:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 15:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 15:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 15:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 15:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 16:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 16:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 17:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 17:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 18:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 18:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 18:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 18:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-14 19:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 07:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 08:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 08:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 08:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 08:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 09:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 09:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 09:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 09:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 10:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 12:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 12:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-15 12:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 14:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 14:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 14:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 15:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 15:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 15:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 15:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 16:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 17:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 18:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 18:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 18:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 18:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-16 19:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-17 07:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-17 08:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-17 08:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-17 08:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-17 08:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-17 09:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-17 09:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-17 09:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-17 11:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-17 12:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-17 12:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 14:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 14:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 14:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 15:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 15:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 15:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 15:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 16:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 16:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 17:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 17:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 18:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 18:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 18:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 18:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-20 19:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 07:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 08:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 08:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 08:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 08:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 09:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 09:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 09:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 10:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 10:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 11:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 12:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 12:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-21 12:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 14:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 14:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 14:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 15:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 15:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 15:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 16:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 16:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 17:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 17:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 18:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 18:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 18:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-22 19:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 07:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 08:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 08:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 08:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 08:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 09:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 09:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 09:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 09:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 10:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 10:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 11:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 11:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 12:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 12:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-23 12:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 14:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 14:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 14:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 15:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 15:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 15:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 15:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 16:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 16:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 17:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 17:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 18:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 18:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 18:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 18:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-24 19:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 08:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 08:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 08:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 08:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 09:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 09:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 09:30:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 09:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 10:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 10:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 11:45:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 12:00:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 12:15:00;2019-12-29 02:55:40
124244754;1212;2020-01-27 12:30:00;2019-12-29 02:55:40
124244754;1105;2020-01-06 07:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-06 08:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-06 08:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-06 08:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-06 09:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-06 10:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-06 11:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-06 11:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-06 12:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 14:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 15:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 16:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 16:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 16:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 16:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 17:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 17:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 18:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 18:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 18:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 18:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-07 19:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 07:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 08:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 08:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 08:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 08:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 09:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 09:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 09:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 09:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 10:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 11:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 11:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 12:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 12:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-08 12:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 14:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 14:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 14:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 15:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 16:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 16:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 16:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 16:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 17:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 17:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 18:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 18:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 18:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 18:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-09 19:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 07:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 08:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 08:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 08:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 08:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 09:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 09:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 09:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 09:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 10:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 10:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 11:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 11:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 12:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 12:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-10 12:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 14:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 14:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 14:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 15:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 15:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 16:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 16:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 16:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 16:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 17:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 17:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 18:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 18:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 18:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 18:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-13 19:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 07:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 08:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 08:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 08:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 08:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 09:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 09:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 09:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 09:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 10:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 10:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 11:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 11:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 12:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 12:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-14 12:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 14:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 14:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 14:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 15:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 15:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 16:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 16:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 16:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 16:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 17:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 17:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 18:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 18:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 18:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-15 19:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 07:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 08:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 08:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 08:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 08:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 09:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 09:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 09:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 09:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 10:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 10:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 11:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 11:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 12:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 12:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-16 12:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 14:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 14:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 15:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 15:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 16:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 16:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 16:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 16:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 17:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 17:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 18:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 18:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 18:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 18:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-17 19:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 07:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 08:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 08:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 08:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 08:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 09:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 09:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 09:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 09:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 10:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 10:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 11:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 12:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 12:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-20 12:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 14:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 14:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 14:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 15:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 15:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 16:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 16:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 16:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 16:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 17:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 17:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 18:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 18:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 18:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 18:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-21 19:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-22 07:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-22 08:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-22 08:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-22 08:30:00;2019-12-29 02:55:41
124244754;1105;2020-01-22 08:45:00;2019-12-29 02:55:41
124244754;1105;2020-01-22 09:00:00;2019-12-29 02:55:41
124244754;1105;2020-01-22 09:15:00;2019-12-29 02:55:41
124244754;1105;2020-01-22 09:30:00;2019-12-29 02:55:41
