istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1105;2020-07-16 13:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-17 13:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-17 14:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-17 14:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-17 15:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-17 16:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-17 17:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-17 17:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-17 18:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-17 18:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-17 19:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-20 07:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-20 08:20:00;2020-07-09 02:50:05
124244754;1105;2020-07-20 08:50:00;2020-07-09 02:50:05
124244754;1105;2020-07-20 09:15:00;2020-07-09 02:50:05
124244754;1105;2020-07-20 11:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-20 11:25:00;2020-07-09 02:50:05
124244754;1105;2020-07-20 11:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-20 12:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-20 12:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-21 13:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-21 14:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-21 15:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-21 15:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-21 16:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-21 16:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-21 17:20:00;2020-07-09 02:50:05
124244754;1105;2020-07-21 17:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-21 18:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-21 18:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-21 19:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-22 07:25:00;2020-07-09 02:50:05
124244754;1105;2020-07-22 07:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-22 09:15:00;2020-07-09 02:50:05
124244754;1105;2020-07-22 09:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-22 10:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-22 11:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-22 11:25:00;2020-07-09 02:50:05
124244754;1105;2020-07-22 11:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-22 12:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-22 12:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-23 13:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-23 14:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-23 15:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-23 15:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-23 16:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-23 16:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-23 17:20:00;2020-07-09 02:50:05
124244754;1105;2020-07-23 17:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-23 18:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-23 18:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-23 19:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-24 07:25:00;2020-07-09 02:50:05
124244754;1105;2020-07-24 07:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-24 08:20:00;2020-07-09 02:50:05
124244754;1105;2020-07-24 08:50:00;2020-07-09 02:50:05
124244754;1105;2020-07-24 09:15:00;2020-07-09 02:50:05
124244754;1105;2020-07-24 09:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-24 10:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-24 11:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-24 11:25:00;2020-07-09 02:50:05
124244754;1105;2020-07-24 11:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-24 12:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-24 12:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-27 13:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-27 14:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-27 15:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-27 15:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-27 16:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-27 16:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-27 17:20:00;2020-07-09 02:50:05
124244754;1105;2020-07-27 17:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-27 18:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-27 18:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-27 19:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-28 07:25:00;2020-07-09 02:50:05
124244754;1105;2020-07-28 07:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-28 08:20:00;2020-07-09 02:50:05
124244754;1105;2020-07-28 08:50:00;2020-07-09 02:50:05
124244754;1105;2020-07-28 09:15:00;2020-07-09 02:50:05
124244754;1105;2020-07-28 09:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-28 10:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-28 11:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-28 11:25:00;2020-07-09 02:50:05
124244754;1105;2020-07-28 11:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-28 12:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-28 12:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-29 13:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-29 14:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-29 15:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-29 15:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-29 16:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-29 16:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-29 17:20:00;2020-07-09 02:50:05
124244754;1105;2020-07-29 17:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-29 18:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-29 18:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-30 07:25:00;2020-07-09 02:50:05
124244754;1105;2020-07-30 07:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-30 08:20:00;2020-07-09 02:50:05
124244754;1105;2020-07-30 08:50:00;2020-07-09 02:50:05
124244754;1105;2020-07-30 09:15:00;2020-07-09 02:50:05
124244754;1105;2020-07-30 09:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-30 10:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-30 11:00:00;2020-07-09 02:50:05
124244754;1105;2020-07-30 11:25:00;2020-07-09 02:50:05
124244754;1105;2020-07-30 11:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-30 12:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-30 12:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-31 13:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-31 14:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-31 15:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-31 15:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-31 16:30:00;2020-07-09 02:50:05
124244754;1105;2020-07-31 16:55:00;2020-07-09 02:50:05
124244754;1105;2020-07-31 17:20:00;2020-07-09 02:50:05
124244754;1105;2020-07-31 17:45:00;2020-07-09 02:50:05
124244754;1105;2020-07-31 18:10:00;2020-07-09 02:50:05
124244754;1105;2020-07-31 18:35:00;2020-07-09 02:50:05
124244754;1105;2020-07-31 19:00:00;2020-07-09 02:50:05
124244754;1312;2020-07-28 07:25:00;2020-07-09 02:50:06
124244754;1312;2020-07-28 07:55:00;2020-07-09 02:50:06
124244754;1312;2020-07-28 11:45:00;2020-07-09 02:50:06
124244754;1312;2020-07-28 13:00:00;2020-07-09 02:50:06
124244754;1312;2020-07-28 13:25:00;2020-07-09 02:50:06
124244754;402;2020-07-20 07:00:00;2020-07-09 02:50:06
124244754;402;2020-07-20 07:35:00;2020-07-09 02:50:06
124244754;402;2020-07-20 08:10:00;2020-07-09 02:50:06
124244754;402;2020-07-20 08:45:00;2020-07-09 02:50:06
124244754;402;2020-07-20 09:20:00;2020-07-09 02:50:06
124244754;402;2020-07-20 09:55:00;2020-07-09 02:50:06
124244754;402;2020-07-20 11:05:00;2020-07-09 02:50:06
124244754;402;2020-07-21 17:15:00;2020-07-09 02:50:06
124244754;402;2020-07-21 17:50:00;2020-07-09 02:50:06
124244754;402;2020-07-21 18:25:00;2020-07-09 02:50:06
124244754;402;2020-07-21 19:00:00;2020-07-09 02:50:06
124244754;402;2020-07-21 19:35:00;2020-07-09 02:50:06
124244754;402;2020-07-22 07:00:00;2020-07-09 02:50:06
124244754;402;2020-07-22 07:35:00;2020-07-09 02:50:06
124244754;402;2020-07-22 08:10:00;2020-07-09 02:50:06
124244754;402;2020-07-22 08:45:00;2020-07-09 02:50:06
124244754;402;2020-07-22 09:20:00;2020-07-09 02:50:06
124244754;402;2020-07-22 09:55:00;2020-07-09 02:50:06
124244754;402;2020-07-22 11:05:00;2020-07-09 02:50:06
124244754;402;2020-07-23 15:30:00;2020-07-09 02:50:06
124244754;402;2020-07-23 16:05:00;2020-07-09 02:50:06
124244754;402;2020-07-23 16:40:00;2020-07-09 02:50:06
124244754;402;2020-07-23 17:15:00;2020-07-09 02:50:06
124244754;402;2020-07-23 17:50:00;2020-07-09 02:50:06
124244754;402;2020-07-23 18:25:00;2020-07-09 02:50:06
124244754;402;2020-07-23 19:00:00;2020-07-09 02:50:06
124244754;402;2020-07-23 19:35:00;2020-07-09 02:50:06
124244754;402;2020-07-24 07:00:00;2020-07-09 02:50:06
124244754;402;2020-07-24 07:35:00;2020-07-09 02:50:06
124244754;402;2020-07-24 08:10:00;2020-07-09 02:50:06
124244754;402;2020-07-24 08:45:00;2020-07-09 02:50:06
124244754;402;2020-07-24 09:55:00;2020-07-09 02:50:06
124244754;402;2020-07-24 11:05:00;2020-07-09 02:50:06
124244754;402;2020-07-27 15:30:00;2020-07-09 02:50:06
124244754;402;2020-07-27 16:05:00;2020-07-09 02:50:06
124244754;402;2020-07-27 16:40:00;2020-07-09 02:50:06
124244754;402;2020-07-27 17:15:00;2020-07-09 02:50:06
124244754;402;2020-07-27 17:50:00;2020-07-09 02:50:06
124244754;402;2020-07-27 18:25:00;2020-07-09 02:50:06
124244754;402;2020-07-27 19:00:00;2020-07-09 02:50:06
124244754;402;2020-07-27 19:35:00;2020-07-09 02:50:06
124244754;402;2020-07-28 07:00:00;2020-07-09 02:50:06
124244754;402;2020-07-28 07:35:00;2020-07-09 02:50:06
124244754;402;2020-07-28 08:10:00;2020-07-09 02:50:06
124244754;402;2020-07-28 08:45:00;2020-07-09 02:50:06
124244754;402;2020-07-28 09:20:00;2020-07-09 02:50:06
124244754;402;2020-07-28 09:55:00;2020-07-09 02:50:06
124244754;402;2020-07-28 11:05:00;2020-07-09 02:50:06
124244754;402;2020-07-29 15:30:00;2020-07-09 02:50:06
124244754;402;2020-07-29 16:05:00;2020-07-09 02:50:06
124244754;402;2020-07-29 16:40:00;2020-07-09 02:50:06
124244754;402;2020-07-29 17:15:00;2020-07-09 02:50:06
124244754;402;2020-07-29 17:50:00;2020-07-09 02:50:06
124244754;402;2020-07-29 18:25:00;2020-07-09 02:50:06
124244754;402;2020-07-29 19:00:00;2020-07-09 02:50:06
124244754;402;2020-07-29 19:35:00;2020-07-09 02:50:06
124244754;402;2020-07-30 07:00:00;2020-07-09 02:50:06
124244754;402;2020-07-30 07:35:00;2020-07-09 02:50:06
124244754;402;2020-07-30 08:10:00;2020-07-09 02:50:06
124244754;402;2020-07-30 08:45:00;2020-07-09 02:50:06
124244754;402;2020-07-30 09:20:00;2020-07-09 02:50:06
124244754;402;2020-07-30 09:55:00;2020-07-09 02:50:06
124244754;402;2020-07-30 11:05:00;2020-07-09 02:50:06
124244754;402;2020-07-31 15:30:00;2020-07-09 02:50:06
124244754;402;2020-07-31 16:05:00;2020-07-09 02:50:06
124244754;402;2020-07-31 16:40:00;2020-07-09 02:50:06
124244754;402;2020-07-31 17:15:00;2020-07-09 02:50:06
124244754;402;2020-07-31 17:50:00;2020-07-09 02:50:06
124244754;402;2020-07-31 18:25:00;2020-07-09 02:50:06
124244754;402;2020-07-31 19:00:00;2020-07-09 02:50:06
124244754;402;2020-07-31 19:35:00;2020-07-09 02:50:06
124244754;402;2020-08-03 15:30:00;2020-07-09 02:50:06
124244754;402;2020-08-03 16:05:00;2020-07-09 02:50:06
124244754;402;2020-08-03 16:40:00;2020-07-09 02:50:06
124244754;402;2020-08-03 17:15:00;2020-07-09 02:50:06
124244754;402;2020-08-03 17:50:00;2020-07-09 02:50:06
124244754;402;2020-08-03 18:25:00;2020-07-09 02:50:06
124244754;402;2020-08-03 19:00:00;2020-07-09 02:50:06
124244754;402;2020-08-03 19:35:00;2020-07-09 02:50:06
124244754;402;2020-08-04 07:00:00;2020-07-09 02:50:06
124244754;402;2020-08-04 07:35:00;2020-07-09 02:50:06
124244754;402;2020-08-04 08:10:00;2020-07-09 02:50:06
124244754;402;2020-08-04 08:45:00;2020-07-09 02:50:06
124244754;402;2020-08-04 09:20:00;2020-07-09 02:50:06
124244754;402;2020-08-04 09:55:00;2020-07-09 02:50:06
124244754;402;2020-08-04 11:05:00;2020-07-09 02:50:06
124244754;402;2020-08-05 15:30:00;2020-07-09 02:50:06
124244754;402;2020-08-05 16:05:00;2020-07-09 02:50:06
124244754;402;2020-08-05 16:40:00;2020-07-09 02:50:06
124244754;402;2020-08-05 17:15:00;2020-07-09 02:50:06
124244754;402;2020-08-05 17:50:00;2020-07-09 02:50:06
124244754;402;2020-08-05 18:25:00;2020-07-09 02:50:06
124244754;402;2020-08-05 19:00:00;2020-07-09 02:50:06
124244754;402;2020-08-05 19:35:00;2020-07-09 02:50:06
124244754;402;2020-08-06 07:00:00;2020-07-09 02:50:06
124244754;402;2020-08-06 07:35:00;2020-07-09 02:50:06
124244754;402;2020-08-06 08:10:00;2020-07-09 02:50:06
124244754;402;2020-08-06 08:45:00;2020-07-09 02:50:06
124244754;402;2020-08-06 09:20:00;2020-07-09 02:50:06
124244754;402;2020-08-06 09:55:00;2020-07-09 02:50:06
124244754;402;2020-08-06 11:05:00;2020-07-09 02:50:06
124244754;402;2020-08-07 15:30:00;2020-07-09 02:50:06
124244754;402;2020-08-07 16:05:00;2020-07-09 02:50:06
124244754;402;2020-08-07 16:40:00;2020-07-09 02:50:06
124244754;402;2020-08-07 17:15:00;2020-07-09 02:50:06
124244754;402;2020-08-07 17:50:00;2020-07-09 02:50:06
124244754;402;2020-08-07 18:25:00;2020-07-09 02:50:06
124244754;402;2020-08-07 19:00:00;2020-07-09 02:50:06
124244754;402;2020-08-07 19:35:00;2020-07-09 02:50:06
124244754;539;2020-07-24 17:50:00;2020-07-09 02:50:06
124244754;539;2020-07-24 18:10:00;2020-07-09 02:50:06
124244754;539;2020-07-24 18:30:00;2020-07-09 02:50:06
124244754;539;2020-07-24 18:50:00;2020-07-09 02:50:06
124244754;539;2020-07-24 19:30:00;2020-07-09 02:50:06
124244754;539;2020-07-29 07:30:00;2020-07-09 02:50:06
124244754;539;2020-07-29 08:10:00;2020-07-09 02:50:06
124244754;539;2020-07-31 07:05:00;2020-07-09 02:50:06
124244754;539;2020-07-31 07:30:00;2020-07-09 02:50:06
124244754;539;2020-07-31 07:55:00;2020-07-09 02:50:06
124244754;539;2020-07-31 08:45:00;2020-07-09 02:50:06
124244754;539;2020-07-31 09:10:00;2020-07-09 02:50:06
124244754;539;2020-07-31 09:35:00;2020-07-09 02:50:06
124244754;1302;2020-07-28 08:45:00;2020-07-09 02:50:09
124244754;307;2020-07-10 16:05:00;2020-07-09 02:50:09
124244754;307;2020-07-10 17:00:00;2020-07-09 02:50:09
124244754;307;2020-07-10 17:25:00;2020-07-09 02:50:09
124244754;307;2020-07-10 17:45:00;2020-07-09 02:50:09
124244754;307;2020-07-10 18:10:00;2020-07-09 02:50:09
124244754;307;2020-07-10 18:35:00;2020-07-09 02:50:09
124244754;307;2020-07-14 16:00:00;2020-07-09 02:50:09
124244754;307;2020-07-14 17:00:00;2020-07-09 02:50:09
124244754;307;2020-07-15 07:30:00;2020-07-09 02:50:09
124244754;307;2020-07-15 07:55:00;2020-07-09 02:50:09
124244754;307;2020-07-15 08:45:00;2020-07-09 02:50:09
124244754;307;2020-07-15 09:35:00;2020-07-09 02:50:09
124244754;307;2020-07-15 10:00:00;2020-07-09 02:50:09
124244754;307;2020-07-16 14:50:00;2020-07-09 02:50:09
124244754;307;2020-07-16 15:15:00;2020-07-09 02:50:09
124244754;307;2020-07-16 16:00:00;2020-07-09 02:50:09
124244754;307;2020-07-16 17:00:00;2020-07-09 02:50:09
124244754;307;2020-07-16 17:25:00;2020-07-09 02:50:09
124244754;307;2020-07-17 07:30:00;2020-07-09 02:50:09
124244754;307;2020-07-17 07:55:00;2020-07-09 02:50:09
124244754;307;2020-07-17 08:20:00;2020-07-09 02:50:09
124244754;307;2020-07-17 08:45:00;2020-07-09 02:50:09
124244754;307;2020-07-17 09:10:00;2020-07-09 02:50:09
124244754;307;2020-07-17 09:35:00;2020-07-09 02:50:09
124244754;1116;2020-07-13 07:25:00;2020-07-09 02:50:09
124244754;1116;2020-07-13 07:55:00;2020-07-09 02:50:09
124244754;1116;2020-07-13 08:20:00;2020-07-09 02:50:09
124244754;1116;2020-07-13 08:50:00;2020-07-09 02:50:09
124244754;1116;2020-07-15 12:45:00;2020-07-09 02:50:09
124244754;1116;2020-07-17 07:55:00;2020-07-09 02:50:09
124244754;444;2020-07-13 17:00:00;2020-07-09 02:50:10
124244754;444;2020-07-13 17:25:00;2020-07-09 02:50:10
124244754;444;2020-07-13 17:50:00;2020-07-09 02:50:10
124244754;444;2020-07-14 10:00:00;2020-07-09 02:50:10
124244754;444;2020-07-14 11:50:00;2020-07-09 02:50:10
124244754;444;2020-07-14 12:15:00;2020-07-09 02:50:10
124244754;444;2020-07-14 12:40:00;2020-07-09 02:50:10
124244754;444;2020-07-15 17:00:00;2020-07-09 02:50:10
124244754;444;2020-07-15 17:25:00;2020-07-09 02:50:10
124244754;444;2020-07-15 17:50:00;2020-07-09 02:50:10
124244754;444;2020-07-15 18:15:00;2020-07-09 02:50:10
124244754;444;2020-07-15 18:40:00;2020-07-09 02:50:10
124244754;444;2020-07-15 19:05:00;2020-07-09 02:50:10
124244754;444;2020-07-15 19:30:00;2020-07-09 02:50:10
124244754;444;2020-07-16 10:00:00;2020-07-09 02:50:10
124244754;444;2020-07-16 11:00:00;2020-07-09 02:50:10
124244754;444;2020-07-16 11:25:00;2020-07-09 02:50:10
124244754;444;2020-07-16 11:50:00;2020-07-09 02:50:10
124244754;444;2020-07-16 12:15:00;2020-07-09 02:50:10
124244754;444;2020-07-16 12:40:00;2020-07-09 02:50:10
124244754;444;2020-07-16 13:05:00;2020-07-09 02:50:10
124244754;444;2020-07-17 17:00:00;2020-07-09 02:50:10
124244754;444;2020-07-17 17:25:00;2020-07-09 02:50:10
124244754;444;2020-07-17 17:50:00;2020-07-09 02:50:10
124244754;444;2020-07-17 18:15:00;2020-07-09 02:50:10
124244754;444;2020-07-17 18:40:00;2020-07-09 02:50:10
124244754;444;2020-07-17 19:05:00;2020-07-09 02:50:10
124244754;444;2020-07-17 19:30:00;2020-07-09 02:50:10
124244754;444;2020-07-20 07:05:00;2020-07-09 02:50:10
124244754;444;2020-07-20 07:30:00;2020-07-09 02:50:10
124244754;444;2020-07-20 07:55:00;2020-07-09 02:50:10
124244754;444;2020-07-20 08:20:00;2020-07-09 02:50:10
124244754;444;2020-07-20 08:45:00;2020-07-09 02:50:10
124244754;444;2020-07-20 09:10:00;2020-07-09 02:50:10
124244754;444;2020-07-21 13:30:00;2020-07-09 02:50:10
124244754;444;2020-07-21 13:55:00;2020-07-09 02:50:10
124244754;444;2020-07-21 14:20:00;2020-07-09 02:50:10
124244754;444;2020-07-21 14:45:00;2020-07-09 02:50:10
124244754;444;2020-07-21 15:10:00;2020-07-09 02:50:10
124244754;444;2020-07-21 16:00:00;2020-07-09 02:50:10
124244754;444;2020-07-21 16:25:00;2020-07-09 02:50:10
124244754;444;2020-07-22 07:05:00;2020-07-09 02:50:10
124244754;444;2020-07-22 07:55:00;2020-07-09 02:50:10
124244754;444;2020-07-22 08:20:00;2020-07-09 02:50:10
124244754;444;2020-07-22 08:45:00;2020-07-09 02:50:10
124244754;444;2020-07-22 09:10:00;2020-07-09 02:50:10
124244754;444;2020-07-22 09:35:00;2020-07-09 02:50:10
124244754;444;2020-07-23 13:30:00;2020-07-09 02:50:10
124244754;444;2020-07-23 13:55:00;2020-07-09 02:50:10
124244754;444;2020-07-23 14:20:00;2020-07-09 02:50:10
124244754;444;2020-07-23 14:45:00;2020-07-09 02:50:10
124244754;444;2020-07-23 15:10:00;2020-07-09 02:50:10
124244754;444;2020-07-23 16:00:00;2020-07-09 02:50:10
124244754;444;2020-07-23 16:25:00;2020-07-09 02:50:10
124244754;444;2020-07-24 07:05:00;2020-07-09 02:50:10
124244754;444;2020-07-24 07:30:00;2020-07-09 02:50:10
124244754;444;2020-07-24 07:55:00;2020-07-09 02:50:10
124244754;444;2020-07-24 08:20:00;2020-07-09 02:50:10
124244754;444;2020-07-24 08:45:00;2020-07-09 02:50:10
124244754;444;2020-07-24 09:10:00;2020-07-09 02:50:10
124244754;444;2020-07-24 09:35:00;2020-07-09 02:50:10
124244754;444;2020-07-27 17:00:00;2020-07-09 02:50:10
124244754;444;2020-07-27 17:25:00;2020-07-09 02:50:10
124244754;444;2020-07-27 17:50:00;2020-07-09 02:50:10
124244754;444;2020-07-27 18:15:00;2020-07-09 02:50:10
124244754;444;2020-07-27 18:40:00;2020-07-09 02:50:10
124244754;444;2020-07-27 19:05:00;2020-07-09 02:50:10
124244754;444;2020-07-27 19:30:00;2020-07-09 02:50:10
124244754;444;2020-07-28 10:00:00;2020-07-09 02:50:10
124244754;444;2020-07-28 11:00:00;2020-07-09 02:50:10
124244754;444;2020-07-28 11:25:00;2020-07-09 02:50:10
124244754;444;2020-07-28 11:50:00;2020-07-09 02:50:10
124244754;444;2020-07-28 12:15:00;2020-07-09 02:50:10
124244754;444;2020-07-28 12:40:00;2020-07-09 02:50:10
124244754;444;2020-07-28 13:05:00;2020-07-09 02:50:10
124244754;444;2020-07-29 17:00:00;2020-07-09 02:50:10
124244754;444;2020-07-29 17:25:00;2020-07-09 02:50:10
124244754;444;2020-07-29 17:50:00;2020-07-09 02:50:10
124244754;444;2020-07-29 18:15:00;2020-07-09 02:50:10
124244754;444;2020-07-29 18:40:00;2020-07-09 02:50:10
124244754;444;2020-07-29 19:05:00;2020-07-09 02:50:10
124244754;444;2020-07-29 19:30:00;2020-07-09 02:50:10
124244754;444;2020-07-30 10:00:00;2020-07-09 02:50:10
124244754;444;2020-07-30 11:00:00;2020-07-09 02:50:10
124244754;444;2020-07-30 11:25:00;2020-07-09 02:50:10
124244754;444;2020-07-30 11:50:00;2020-07-09 02:50:10
124244754;444;2020-07-30 12:15:00;2020-07-09 02:50:10
124244754;444;2020-07-30 12:40:00;2020-07-09 02:50:10
124244754;444;2020-07-30 13:05:00;2020-07-09 02:50:10
124244754;444;2020-07-31 17:00:00;2020-07-09 02:50:10
124244754;444;2020-07-31 17:25:00;2020-07-09 02:50:10
124244754;444;2020-07-31 17:50:00;2020-07-09 02:50:10
124244754;444;2020-07-31 18:15:00;2020-07-09 02:50:10
124244754;444;2020-07-31 18:40:00;2020-07-09 02:50:10
124244754;444;2020-07-31 19:05:00;2020-07-09 02:50:10
124244754;444;2020-07-31 19:30:00;2020-07-09 02:50:10
124244754;444;2020-08-04 07:05:00;2020-07-09 02:50:10
124244754;444;2020-08-04 07:30:00;2020-07-09 02:50:10
124244754;444;2020-08-04 07:55:00;2020-07-09 02:50:10
124244754;444;2020-08-04 08:20:00;2020-07-09 02:50:10
124244754;444;2020-08-04 08:45:00;2020-07-09 02:50:10
124244754;444;2020-08-04 09:10:00;2020-07-09 02:50:10
124244754;444;2020-08-04 09:35:00;2020-07-09 02:50:10
124244754;444;2020-08-05 13:30:00;2020-07-09 02:50:10
124244754;444;2020-08-05 13:55:00;2020-07-09 02:50:10
124244754;444;2020-08-05 14:20:00;2020-07-09 02:50:10
124244754;444;2020-08-05 14:45:00;2020-07-09 02:50:10
124244754;444;2020-08-05 15:10:00;2020-07-09 02:50:10
124244754;444;2020-08-05 16:00:00;2020-07-09 02:50:10
