istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1105;2019-08-26 08:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-26 08:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-26 08:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-26 09:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-26 12:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-27 14:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-27 15:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-27 15:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-27 16:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-27 16:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-27 16:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-27 16:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-27 17:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-27 18:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-27 18:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-27 19:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 07:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 08:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 08:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 08:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 08:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 09:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 09:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 09:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 11:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 11:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 11:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 11:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 12:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 12:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-28 12:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 14:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 14:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 15:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 16:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 16:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 16:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 16:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 17:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 17:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 18:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 18:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 18:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-29 19:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 07:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 08:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 08:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 08:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 08:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 09:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 09:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 09:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 11:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 11:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 11:30:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 11:45:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 12:00:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 12:15:00;2019-08-06 02:55:41
124244754;1105;2019-08-30 12:30:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 07:45:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 08:15:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 08:30:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 08:45:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 09:00:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 09:15:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 09:30:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 09:45:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 11:00:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 11:15:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 11:30:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 11:45:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 12:00:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 12:15:00;2019-08-06 02:55:41
124244754;1105;2019-09-02 12:30:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 14:15:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 14:30:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 14:45:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 15:00:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 15:15:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 16:15:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 16:30:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 16:45:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 17:30:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 17:45:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 18:00:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 18:15:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 18:30:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 18:45:00;2019-08-06 02:55:41
124244754;1105;2019-09-03 19:00:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 07:45:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 08:00:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 08:15:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 08:30:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 08:45:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 09:00:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 09:15:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 09:30:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 09:45:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 11:00:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 11:15:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 11:30:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 11:45:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 12:00:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 12:15:00;2019-08-06 02:55:41
124244754;1105;2019-09-04 12:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-09 15:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-09 15:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-09 17:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-09 18:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-12 08:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-12 08:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-12 08:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-12 09:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-12 10:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-13 14:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-13 15:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-13 15:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-13 15:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-13 15:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-13 16:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-13 18:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-13 18:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-13 18:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-13 19:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-14 07:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-14 08:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-14 08:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-14 08:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-14 08:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-14 09:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-14 09:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-14 09:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-14 10:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-14 11:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-16 07:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-16 08:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-16 08:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-16 08:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-16 10:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-16 10:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-16 11:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-16 11:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-16 12:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-16 12:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-19 14:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-19 14:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-19 15:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-19 17:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-19 18:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-19 18:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-20 07:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-20 08:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-20 08:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-20 08:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-20 08:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-20 09:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-20 11:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-20 11:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-20 12:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-20 12:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 14:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 14:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 14:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 15:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 15:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 15:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 15:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 16:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 16:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 17:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 18:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 18:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 18:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-21 19:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 07:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 08:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 08:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 08:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 08:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 09:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 09:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 09:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 09:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 10:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 10:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 11:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 11:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 12:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 12:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-22 12:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 14:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 14:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 14:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 15:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 15:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 15:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 15:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 16:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 16:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 17:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 18:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 18:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 18:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-23 19:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 08:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 08:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 08:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 09:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 09:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 09:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 10:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 10:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 11:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 11:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 12:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 12:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-26 12:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-27 14:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-27 14:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-27 15:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-27 15:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-27 15:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-27 15:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-27 18:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-27 18:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-27 18:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-27 19:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-28 08:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-28 08:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-28 10:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-28 11:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-28 11:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-28 12:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-28 12:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-28 12:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 14:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 14:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 14:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 15:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 15:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 15:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 16:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 17:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 17:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 18:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 18:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 18:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-29 19:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 07:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 08:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 08:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 08:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 09:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 09:15:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 09:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 09:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 10:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 10:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 11:30:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 11:45:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 12:00:00;2019-08-06 02:55:41
124244754;1312;2019-08-30 12:15:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 07:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 08:00:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 08:15:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 08:30:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 08:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 09:00:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 09:30:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 09:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 10:30:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 10:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 11:30:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 11:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 12:00:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 12:15:00;2019-08-06 02:55:41
124244754;1312;2019-09-02 12:30:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 14:30:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 14:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 15:00:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 15:15:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 15:30:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 15:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 16:00:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 16:15:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 17:30:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 17:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 18:00:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 18:15:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 18:30:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 18:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-03 19:00:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 07:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 08:00:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 08:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 09:00:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 09:15:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 09:30:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 09:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 10:30:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 10:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 11:30:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 11:45:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 12:00:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 12:15:00;2019-08-06 02:55:41
124244754;1312;2019-09-04 12:30:00;2019-08-06 02:55:41
124244754;402;2019-08-06 10:00:00;2019-08-06 02:55:41
124244754;402;2019-08-08 10:00:00;2019-08-06 02:55:41
124244754;402;2019-08-09 13:45:00;2019-08-06 02:55:41
124244754;402;2019-08-09 14:15:00;2019-08-06 02:55:41
124244754;402;2019-08-09 14:30:00;2019-08-06 02:55:41
124244754;402;2019-08-09 14:45:00;2019-08-06 02:55:41
124244754;402;2019-08-09 15:30:00;2019-08-06 02:55:41
124244754;402;2019-08-09 15:45:00;2019-08-06 02:55:41
124244754;402;2019-08-09 16:00:00;2019-08-06 02:55:41
124244754;402;2019-08-09 16:15:00;2019-08-06 02:55:41
124244754;402;2019-08-12 13:15:00;2019-08-06 02:55:41
124244754;402;2019-08-12 13:30:00;2019-08-06 02:55:41
124244754;402;2019-08-12 14:00:00;2019-08-06 02:55:41
124244754;402;2019-08-13 14:30:00;2019-08-06 02:55:41
124244754;402;2019-08-13 14:45:00;2019-08-06 02:55:41
124244754;402;2019-08-13 16:30:00;2019-08-06 02:55:41
124244754;402;2019-08-14 08:45:00;2019-08-06 02:55:41
124244754;402;2019-08-14 09:00:00;2019-08-06 02:55:41
124244754;402;2019-08-14 09:15:00;2019-08-06 02:55:41
124244754;402;2019-08-14 09:30:00;2019-08-06 02:55:41
124244754;402;2019-09-02 08:15:00;2019-08-06 02:55:41
124244754;402;2019-09-02 08:30:00;2019-08-06 02:55:41
124244754;402;2019-09-02 08:45:00;2019-08-06 02:55:41
124244754;402;2019-09-02 09:30:00;2019-08-06 02:55:41
124244754;402;2019-09-02 12:45:00;2019-08-06 02:55:41
124244754;402;2019-09-02 13:00:00;2019-08-06 02:55:41
124244754;402;2019-09-02 13:45:00;2019-08-06 02:55:41
124244754;402;2019-09-02 14:00:00;2019-08-06 02:55:41
124244754;402;2019-09-02 14:15:00;2019-08-06 02:55:41
124244754;402;2019-09-03 12:45:00;2019-08-06 02:55:41
124244754;402;2019-09-03 13:00:00;2019-08-06 02:55:41
124244754;402;2019-09-03 13:15:00;2019-08-06 02:55:41
124244754;402;2019-09-03 13:30:00;2019-08-06 02:55:41
124244754;402;2019-09-03 13:45:00;2019-08-06 02:55:41
124244754;402;2019-09-03 14:00:00;2019-08-06 02:55:41
124244754;402;2019-09-03 14:15:00;2019-08-06 02:55:41
124244754;402;2019-09-03 14:30:00;2019-08-06 02:55:41
124244754;402;2019-09-03 14:45:00;2019-08-06 02:55:41
124244754;402;2019-09-03 15:30:00;2019-08-06 02:55:41
124244754;402;2019-09-03 15:45:00;2019-08-06 02:55:41
124244754;402;2019-09-03 16:00:00;2019-08-06 02:55:41
124244754;402;2019-09-03 16:15:00;2019-08-06 02:55:41
124244754;402;2019-09-03 16:30:00;2019-08-06 02:55:41
124244754;402;2019-09-03 18:15:00;2019-08-06 02:55:41
124244754;402;2019-09-03 18:30:00;2019-08-06 02:55:41
124244754;402;2019-09-03 18:45:00;2019-08-06 02:55:41
124244754;402;2019-09-03 19:15:00;2019-08-06 02:55:41
124244754;402;2019-09-04 07:45:00;2019-08-06 02:55:41
124244754;402;2019-09-04 08:00:00;2019-08-06 02:55:41
124244754;402;2019-09-04 08:15:00;2019-08-06 02:55:41
124244754;402;2019-09-04 08:30:00;2019-08-06 02:55:41
124244754;402;2019-09-04 08:45:00;2019-08-06 02:55:41
124244754;402;2019-09-04 09:00:00;2019-08-06 02:55:41
124244754;402;2019-09-04 09:15:00;2019-08-06 02:55:41
124244754;402;2019-09-04 09:30:00;2019-08-06 02:55:41
124244754;402;2019-09-04 09:45:00;2019-08-06 02:55:41
124244754;402;2019-09-04 10:00:00;2019-08-06 02:55:41
124244754;402;2019-09-04 12:00:00;2019-08-06 02:55:41
124244754;402;2019-09-04 12:15:00;2019-08-06 02:55:41
124244754;402;2019-09-04 12:30:00;2019-08-06 02:55:41
124244754;402;2019-09-04 12:45:00;2019-08-06 02:55:41
124244754;402;2019-09-04 13:00:00;2019-08-06 02:55:41
124244754;402;2019-09-04 13:15:00;2019-08-06 02:55:41
124244754;402;2019-09-04 13:30:00;2019-08-06 02:55:41
124244754;402;2019-09-04 13:45:00;2019-08-06 02:55:41
