istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;402;2020-09-04 10:00:00;2020-08-21 02:50:04
124244754;402;2020-09-04 10:15:00;2020-08-21 02:50:04
124244754;402;2020-09-04 11:00:00;2020-08-21 02:50:04
124244754;402;2020-09-04 14:15:00;2020-08-21 02:50:04
124244754;402;2020-09-07 13:45:00;2020-08-21 02:50:04
124244754;402;2020-09-07 14:15:00;2020-08-21 02:50:04
124244754;402;2020-09-07 14:45:00;2020-08-21 02:50:04
124244754;402;2020-09-07 15:30:00;2020-08-21 02:50:04
124244754;402;2020-09-07 15:45:00;2020-08-21 02:50:04
124244754;402;2020-09-07 16:00:00;2020-08-21 02:50:04
124244754;402;2020-09-07 16:15:00;2020-08-21 02:50:04
124244754;402;2020-09-07 16:30:00;2020-08-21 02:50:04
124244754;402;2020-09-07 16:45:00;2020-08-21 02:50:04
124244754;402;2020-09-07 17:00:00;2020-08-21 02:50:04
124244754;402;2020-09-07 17:15:00;2020-08-21 02:50:04
124244754;402;2020-09-07 17:30:00;2020-08-21 02:50:04
124244754;402;2020-09-07 17:45:00;2020-08-21 02:50:04
124244754;402;2020-09-07 18:00:00;2020-08-21 02:50:04
124244754;402;2020-09-07 18:15:00;2020-08-21 02:50:04
124244754;402;2020-09-07 18:30:00;2020-08-21 02:50:04
124244754;402;2020-09-07 18:45:00;2020-08-21 02:50:04
124244754;402;2020-09-07 19:00:00;2020-08-21 02:50:04
124244754;402;2020-09-07 19:15:00;2020-08-21 02:50:04
124244754;402;2020-09-08 07:30:00;2020-08-21 02:50:04
124244754;402;2020-09-08 07:45:00;2020-08-21 02:50:04
124244754;402;2020-09-08 08:00:00;2020-08-21 02:50:04
124244754;402;2020-09-08 08:15:00;2020-08-21 02:50:04
124244754;402;2020-09-08 08:30:00;2020-08-21 02:50:04
124244754;402;2020-09-08 08:45:00;2020-08-21 02:50:04
124244754;402;2020-09-08 09:00:00;2020-08-21 02:50:04
124244754;402;2020-09-08 09:15:00;2020-08-21 02:50:04
124244754;402;2020-09-08 09:30:00;2020-08-21 02:50:04
124244754;402;2020-09-08 10:00:00;2020-08-21 02:50:04
124244754;402;2020-09-08 10:15:00;2020-08-21 02:50:04
124244754;402;2020-09-08 11:00:00;2020-08-21 02:50:04
124244754;402;2020-09-08 11:15:00;2020-08-21 02:50:04
124244754;402;2020-09-08 12:30:00;2020-08-21 02:50:04
124244754;402;2020-09-08 12:45:00;2020-08-21 02:50:04
124244754;402;2020-09-08 13:15:00;2020-08-21 02:50:04
124244754;402;2020-09-08 13:30:00;2020-08-21 02:50:04
124244754;402;2020-09-08 13:45:00;2020-08-21 02:50:04
124244754;402;2020-09-08 14:00:00;2020-08-21 02:50:04
124244754;402;2020-09-08 14:15:00;2020-08-21 02:50:04
124244754;402;2020-09-09 13:30:00;2020-08-21 02:50:04
124244754;402;2020-09-09 13:45:00;2020-08-21 02:50:04
124244754;402;2020-09-09 14:00:00;2020-08-21 02:50:04
124244754;402;2020-09-09 14:15:00;2020-08-21 02:50:04
124244754;402;2020-09-09 14:30:00;2020-08-21 02:50:04
124244754;402;2020-09-09 14:45:00;2020-08-21 02:50:04
124244754;402;2020-09-09 15:30:00;2020-08-21 02:50:04
124244754;402;2020-09-09 15:45:00;2020-08-21 02:50:04
124244754;402;2020-09-09 16:00:00;2020-08-21 02:50:04
124244754;402;2020-09-09 16:15:00;2020-08-21 02:50:04
124244754;402;2020-09-09 16:30:00;2020-08-21 02:50:04
124244754;402;2020-09-09 16:45:00;2020-08-21 02:50:04
124244754;402;2020-09-09 17:00:00;2020-08-21 02:50:04
124244754;402;2020-09-09 17:15:00;2020-08-21 02:50:04
124244754;402;2020-09-09 17:30:00;2020-08-21 02:50:04
124244754;402;2020-09-09 17:45:00;2020-08-21 02:50:04
124244754;402;2020-09-09 18:15:00;2020-08-21 02:50:04
124244754;402;2020-09-09 18:30:00;2020-08-21 02:50:04
124244754;402;2020-09-09 18:45:00;2020-08-21 02:50:04
124244754;402;2020-09-09 19:00:00;2020-08-21 02:50:04
124244754;402;2020-09-09 19:15:00;2020-08-21 02:50:04
124244754;402;2020-09-10 07:45:00;2020-08-21 02:50:04
124244754;402;2020-09-10 08:00:00;2020-08-21 02:50:04
124244754;402;2020-09-10 08:15:00;2020-08-21 02:50:04
124244754;402;2020-09-10 08:30:00;2020-08-21 02:50:04
124244754;402;2020-09-10 08:45:00;2020-08-21 02:50:04
124244754;402;2020-09-10 09:00:00;2020-08-21 02:50:04
124244754;402;2020-09-10 09:15:00;2020-08-21 02:50:04
124244754;402;2020-09-10 09:30:00;2020-08-21 02:50:04
124244754;402;2020-09-10 09:45:00;2020-08-21 02:50:04
124244754;402;2020-09-10 10:00:00;2020-08-21 02:50:04
124244754;402;2020-09-10 10:15:00;2020-08-21 02:50:04
124244754;402;2020-09-10 11:15:00;2020-08-21 02:50:04
124244754;402;2020-09-10 12:30:00;2020-08-21 02:50:04
124244754;402;2020-09-10 12:45:00;2020-08-21 02:50:04
124244754;402;2020-09-10 13:00:00;2020-08-21 02:50:04
124244754;402;2020-09-10 13:15:00;2020-08-21 02:50:04
124244754;402;2020-09-10 13:30:00;2020-08-21 02:50:04
124244754;402;2020-09-10 13:45:00;2020-08-21 02:50:04
124244754;402;2020-09-10 14:00:00;2020-08-21 02:50:04
124244754;402;2020-09-10 14:15:00;2020-08-21 02:50:04
124244754;402;2020-09-11 13:45:00;2020-08-21 02:50:04
124244754;402;2020-09-11 14:00:00;2020-08-21 02:50:04
124244754;402;2020-09-11 14:15:00;2020-08-21 02:50:04
124244754;402;2020-09-11 14:30:00;2020-08-21 02:50:04
124244754;402;2020-09-11 14:45:00;2020-08-21 02:50:04
124244754;402;2020-09-11 15:30:00;2020-08-21 02:50:04
124244754;402;2020-09-11 15:45:00;2020-08-21 02:50:04
124244754;402;2020-09-11 16:00:00;2020-08-21 02:50:04
124244754;402;2020-09-11 16:15:00;2020-08-21 02:50:04
124244754;402;2020-09-11 16:30:00;2020-08-21 02:50:04
124244754;402;2020-09-11 16:45:00;2020-08-21 02:50:04
124244754;402;2020-09-11 17:00:00;2020-08-21 02:50:04
124244754;402;2020-09-11 17:15:00;2020-08-21 02:50:04
124244754;402;2020-09-11 17:30:00;2020-08-21 02:50:04
124244754;402;2020-09-11 17:45:00;2020-08-21 02:50:04
124244754;402;2020-09-11 18:00:00;2020-08-21 02:50:04
124244754;402;2020-09-11 18:15:00;2020-08-21 02:50:04
124244754;402;2020-09-11 18:30:00;2020-08-21 02:50:04
124244754;402;2020-09-11 18:45:00;2020-08-21 02:50:04
124244754;402;2020-09-11 19:00:00;2020-08-21 02:50:04
124244754;402;2020-09-11 19:15:00;2020-08-21 02:50:04
124244754;402;2020-09-14 07:30:00;2020-08-21 02:50:04
124244754;402;2020-09-14 07:45:00;2020-08-21 02:50:04
124244754;402;2020-09-14 08:00:00;2020-08-21 02:50:04
124244754;402;2020-09-14 08:15:00;2020-08-21 02:50:04
124244754;402;2020-09-14 08:30:00;2020-08-21 02:50:04
124244754;402;2020-09-14 08:45:00;2020-08-21 02:50:04
124244754;402;2020-09-14 09:00:00;2020-08-21 02:50:04
124244754;402;2020-09-14 09:15:00;2020-08-21 02:50:04
124244754;402;2020-09-14 09:45:00;2020-08-21 02:50:04
124244754;402;2020-09-14 10:00:00;2020-08-21 02:50:04
124244754;402;2020-09-14 10:15:00;2020-08-21 02:50:04
124244754;402;2020-09-14 11:00:00;2020-08-21 02:50:04
124244754;402;2020-09-14 11:15:00;2020-08-21 02:50:04
124244754;402;2020-09-14 12:30:00;2020-08-21 02:50:04
124244754;402;2020-09-14 12:45:00;2020-08-21 02:50:04
124244754;402;2020-09-14 13:15:00;2020-08-21 02:50:04
124244754;402;2020-09-14 13:30:00;2020-08-21 02:50:04
124244754;402;2020-09-14 13:45:00;2020-08-21 02:50:04
124244754;402;2020-09-14 14:00:00;2020-08-21 02:50:04
124244754;402;2020-09-14 14:15:00;2020-08-21 02:50:04
124244754;402;2020-09-15 13:45:00;2020-08-21 02:50:04
124244754;402;2020-09-15 14:00:00;2020-08-21 02:50:04
124244754;402;2020-09-15 14:15:00;2020-08-21 02:50:04
124244754;402;2020-09-15 14:45:00;2020-08-21 02:50:04
124244754;402;2020-09-15 15:30:00;2020-08-21 02:50:04
124244754;402;2020-09-15 15:45:00;2020-08-21 02:50:04
124244754;402;2020-09-15 16:00:00;2020-08-21 02:50:04
124244754;402;2020-09-15 16:15:00;2020-08-21 02:50:04
124244754;402;2020-09-15 16:30:00;2020-08-21 02:50:04
124244754;402;2020-09-15 16:45:00;2020-08-21 02:50:04
124244754;402;2020-09-15 17:00:00;2020-08-21 02:50:04
124244754;402;2020-09-15 17:30:00;2020-08-21 02:50:04
124244754;402;2020-09-15 17:45:00;2020-08-21 02:50:04
124244754;402;2020-09-15 18:00:00;2020-08-21 02:50:04
124244754;402;2020-09-15 18:15:00;2020-08-21 02:50:04
124244754;402;2020-09-15 18:30:00;2020-08-21 02:50:04
124244754;402;2020-09-15 18:45:00;2020-08-21 02:50:04
124244754;402;2020-09-15 19:00:00;2020-08-21 02:50:04
124244754;402;2020-09-15 19:15:00;2020-08-21 02:50:04
124244754;402;2020-09-16 07:30:00;2020-08-21 02:50:04
124244754;402;2020-09-16 07:45:00;2020-08-21 02:50:04
124244754;402;2020-09-16 08:00:00;2020-08-21 02:50:04
124244754;402;2020-09-16 08:15:00;2020-08-21 02:50:04
124244754;402;2020-09-16 08:30:00;2020-08-21 02:50:04
124244754;402;2020-09-16 08:45:00;2020-08-21 02:50:04
124244754;402;2020-09-16 09:00:00;2020-08-21 02:50:04
124244754;402;2020-09-16 09:15:00;2020-08-21 02:50:04
124244754;402;2020-09-16 09:30:00;2020-08-21 02:50:04
124244754;402;2020-09-16 09:45:00;2020-08-21 02:50:04
124244754;402;2020-09-16 10:15:00;2020-08-21 02:50:04
124244754;402;2020-09-16 11:00:00;2020-08-21 02:50:04
124244754;402;2020-09-16 11:15:00;2020-08-21 02:50:04
124244754;402;2020-09-16 12:30:00;2020-08-21 02:50:04
124244754;402;2020-09-16 12:45:00;2020-08-21 02:50:04
124244754;402;2020-09-16 13:00:00;2020-08-21 02:50:04
124244754;402;2020-09-16 13:15:00;2020-08-21 02:50:04
124244754;402;2020-09-16 13:30:00;2020-08-21 02:50:04
124244754;402;2020-09-16 13:45:00;2020-08-21 02:50:04
124244754;402;2020-09-16 14:00:00;2020-08-21 02:50:04
124244754;402;2020-09-16 14:15:00;2020-08-21 02:50:04
124244754;402;2020-09-17 13:30:00;2020-08-21 02:50:04
124244754;402;2020-09-17 13:45:00;2020-08-21 02:50:04
124244754;402;2020-09-17 14:00:00;2020-08-21 02:50:04
124244754;402;2020-09-17 14:15:00;2020-08-21 02:50:04
124244754;402;2020-09-17 14:30:00;2020-08-21 02:50:04
124244754;402;2020-09-17 14:45:00;2020-08-21 02:50:04
124244754;402;2020-09-17 15:30:00;2020-08-21 02:50:04
124244754;402;2020-09-17 15:45:00;2020-08-21 02:50:04
124244754;402;2020-09-17 16:00:00;2020-08-21 02:50:04
124244754;402;2020-09-17 16:15:00;2020-08-21 02:50:04
124244754;402;2020-09-17 16:30:00;2020-08-21 02:50:04
124244754;402;2020-09-17 16:45:00;2020-08-21 02:50:04
124244754;402;2020-09-17 17:00:00;2020-08-21 02:50:04
124244754;402;2020-09-17 17:15:00;2020-08-21 02:50:04
124244754;402;2020-09-17 17:30:00;2020-08-21 02:50:04
124244754;402;2020-09-17 17:45:00;2020-08-21 02:50:04
124244754;402;2020-09-17 18:00:00;2020-08-21 02:50:04
124244754;402;2020-09-17 18:15:00;2020-08-21 02:50:04
124244754;402;2020-09-17 18:30:00;2020-08-21 02:50:04
124244754;402;2020-09-17 18:45:00;2020-08-21 02:50:04
124244754;402;2020-09-17 19:00:00;2020-08-21 02:50:04
124244754;402;2020-09-17 19:15:00;2020-08-21 02:50:04
124244754;402;2020-09-18 07:30:00;2020-08-21 02:50:04
124244754;402;2020-09-18 07:45:00;2020-08-21 02:50:04
124244754;402;2020-09-18 08:00:00;2020-08-21 02:50:04
124244754;402;2020-09-18 08:15:00;2020-08-21 02:50:04
124244754;402;2020-09-18 08:30:00;2020-08-21 02:50:04
124244754;402;2020-09-18 08:45:00;2020-08-21 02:50:04
124244754;402;2020-09-18 09:00:00;2020-08-21 02:50:04
124244754;402;2020-09-18 09:15:00;2020-08-21 02:50:04
124244754;402;2020-09-18 09:30:00;2020-08-21 02:50:04
124244754;402;2020-09-18 10:00:00;2020-08-21 02:50:04
124244754;402;2020-09-18 10:15:00;2020-08-21 02:50:04
124244754;402;2020-09-18 11:00:00;2020-08-21 02:50:04
124244754;402;2020-09-18 11:15:00;2020-08-21 02:50:04
124244754;402;2020-09-18 12:45:00;2020-08-21 02:50:04
124244754;402;2020-09-18 13:00:00;2020-08-21 02:50:04
124244754;402;2020-09-18 13:15:00;2020-08-21 02:50:04
124244754;402;2020-09-18 13:30:00;2020-08-21 02:50:04
124244754;402;2020-09-18 13:45:00;2020-08-21 02:50:04
124244754;402;2020-09-18 14:00:00;2020-08-21 02:50:04
124244754;402;2020-09-18 14:15:00;2020-08-21 02:50:04
124244754;539;2020-08-26 19:15:00;2020-08-21 02:50:04
124244754;539;2020-08-27 07:45:00;2020-08-21 02:50:04
124244754;539;2020-08-27 08:15:00;2020-08-21 02:50:04
124244754;539;2020-08-27 10:15:00;2020-08-21 02:50:04
124244754;539;2020-08-28 14:30:00;2020-08-21 02:50:04
124244754;539;2020-08-28 14:45:00;2020-08-21 02:50:04
124244754;539;2020-08-28 15:15:00;2020-08-21 02:50:04
124244754;539;2020-08-28 15:30:00;2020-08-21 02:50:04
124244754;539;2020-08-28 15:45:00;2020-08-21 02:50:04
124244754;539;2020-08-28 16:00:00;2020-08-21 02:50:04
124244754;539;2020-08-28 16:45:00;2020-08-21 02:50:04
124244754;539;2020-08-28 17:00:00;2020-08-21 02:50:04
124244754;539;2020-08-28 17:15:00;2020-08-21 02:50:04
124244754;539;2020-08-28 18:30:00;2020-08-21 02:50:04
124244754;539;2020-08-28 18:45:00;2020-08-21 02:50:04
124244754;539;2020-08-31 07:30:00;2020-08-21 02:50:04
124244754;539;2020-08-31 07:45:00;2020-08-21 02:50:04
124244754;539;2020-08-31 08:00:00;2020-08-21 02:50:04
124244754;539;2020-08-31 08:15:00;2020-08-21 02:50:04
124244754;539;2020-08-31 08:30:00;2020-08-21 02:50:04
124244754;539;2020-08-31 08:45:00;2020-08-21 02:50:04
124244754;539;2020-08-31 09:15:00;2020-08-21 02:50:04
124244754;539;2020-08-31 09:30:00;2020-08-21 02:50:04
124244754;539;2020-08-31 10:15:00;2020-08-21 02:50:04
124244754;539;2020-08-31 11:30:00;2020-08-21 02:50:04
124244754;539;2020-08-31 11:45:00;2020-08-21 02:50:04
124244754;539;2020-08-31 12:00:00;2020-08-21 02:50:04
124244754;539;2020-09-01 07:30:00;2020-08-21 02:50:04
124244754;539;2020-09-01 07:45:00;2020-08-21 02:50:04
124244754;539;2020-09-01 08:00:00;2020-08-21 02:50:04
124244754;539;2020-09-01 08:15:00;2020-08-21 02:50:04
124244754;539;2020-09-01 08:30:00;2020-08-21 02:50:04
124244754;539;2020-09-01 08:45:00;2020-08-21 02:50:04
124244754;539;2020-09-01 09:00:00;2020-08-21 02:50:04
124244754;539;2020-09-01 09:15:00;2020-08-21 02:50:04
124244754;539;2020-09-01 09:30:00;2020-08-21 02:50:04
124244754;539;2020-09-01 10:15:00;2020-08-21 02:50:04
124244754;539;2020-09-01 11:15:00;2020-08-21 02:50:04
124244754;539;2020-09-01 11:30:00;2020-08-21 02:50:04
124244754;539;2020-09-01 11:45:00;2020-08-21 02:50:04
124244754;539;2020-09-01 12:15:00;2020-08-21 02:50:04
124244754;539;2020-09-02 14:45:00;2020-08-21 02:50:04
124244754;539;2020-09-02 15:00:00;2020-08-21 02:50:04
124244754;539;2020-09-02 15:15:00;2020-08-21 02:50:04
124244754;539;2020-09-02 15:30:00;2020-08-21 02:50:04
124244754;539;2020-09-02 15:45:00;2020-08-21 02:50:04
124244754;539;2020-09-02 16:00:00;2020-08-21 02:50:04
124244754;539;2020-09-02 16:45:00;2020-08-21 02:50:04
124244754;539;2020-09-02 17:00:00;2020-08-21 02:50:04
124244754;539;2020-09-02 18:15:00;2020-08-21 02:50:04
124244754;539;2020-09-02 18:30:00;2020-08-21 02:50:04
124244754;539;2020-09-02 18:45:00;2020-08-21 02:50:04
124244754;539;2020-09-02 19:00:00;2020-08-21 02:50:04
124244754;539;2020-09-02 19:15:00;2020-08-21 02:50:04
124244754;539;2020-09-03 07:30:00;2020-08-21 02:50:04
124244754;539;2020-09-03 07:45:00;2020-08-21 02:50:04
124244754;539;2020-09-03 08:00:00;2020-08-21 02:50:04
124244754;539;2020-09-03 08:15:00;2020-08-21 02:50:04
124244754;539;2020-09-03 08:30:00;2020-08-21 02:50:04
124244754;539;2020-09-03 08:45:00;2020-08-21 02:50:04
124244754;539;2020-09-03 09:15:00;2020-08-21 02:50:04
124244754;539;2020-09-03 09:30:00;2020-08-21 02:50:04
124244754;539;2020-09-03 10:15:00;2020-08-21 02:50:04
124244754;539;2020-09-03 11:15:00;2020-08-21 02:50:04
124244754;539;2020-09-03 11:30:00;2020-08-21 02:50:04
124244754;539;2020-09-03 11:45:00;2020-08-21 02:50:04
124244754;539;2020-09-03 12:00:00;2020-08-21 02:50:04
124244754;539;2020-09-03 12:15:00;2020-08-21 02:50:04
124244754;539;2020-09-04 14:30:00;2020-08-21 02:50:04
124244754;539;2020-09-04 14:45:00;2020-08-21 02:50:04
124244754;539;2020-09-04 15:00:00;2020-08-21 02:50:04
124244754;539;2020-09-04 15:15:00;2020-08-21 02:50:04
124244754;539;2020-09-04 15:30:00;2020-08-21 02:50:04
124244754;539;2020-09-04 15:45:00;2020-08-21 02:50:04
124244754;539;2020-09-04 16:00:00;2020-08-21 02:50:04
124244754;539;2020-09-04 16:45:00;2020-08-21 02:50:04
124244754;539;2020-09-04 18:00:00;2020-08-21 02:50:04
124244754;539;2020-09-04 18:30:00;2020-08-21 02:50:04
124244754;539;2020-09-04 18:45:00;2020-08-21 02:50:04
124244754;539;2020-09-04 19:00:00;2020-08-21 02:50:04
124244754;539;2020-09-04 19:15:00;2020-08-21 02:50:04
124244754;539;2020-09-07 07:30:00;2020-08-21 02:50:04
124244754;539;2020-09-07 07:45:00;2020-08-21 02:50:04
124244754;539;2020-09-07 08:00:00;2020-08-21 02:50:04
124244754;539;2020-09-07 08:15:00;2020-08-21 02:50:04
124244754;539;2020-09-07 08:45:00;2020-08-21 02:50:04
124244754;539;2020-09-07 09:15:00;2020-08-21 02:50:04
124244754;539;2020-09-07 10:15:00;2020-08-21 02:50:04
124244754;539;2020-09-07 11:15:00;2020-08-21 02:50:04
124244754;539;2020-09-07 11:45:00;2020-08-21 02:50:04
124244754;539;2020-09-07 12:00:00;2020-08-21 02:50:04
124244754;539;2020-09-07 12:15:00;2020-08-21 02:50:04
124244754;539;2020-09-08 14:45:00;2020-08-21 02:50:04
124244754;539;2020-09-08 15:00:00;2020-08-21 02:50:04
124244754;539;2020-09-08 15:15:00;2020-08-21 02:50:04
124244754;539;2020-09-08 15:30:00;2020-08-21 02:50:04
124244754;539;2020-09-08 15:45:00;2020-08-21 02:50:04
124244754;539;2020-09-08 16:00:00;2020-08-21 02:50:04
124244754;539;2020-09-08 16:45:00;2020-08-21 02:50:04
124244754;539;2020-09-08 17:00:00;2020-08-21 02:50:04
124244754;539;2020-09-08 18:15:00;2020-08-21 02:50:04
124244754;539;2020-09-08 18:30:00;2020-08-21 02:50:04
124244754;539;2020-09-08 18:45:00;2020-08-21 02:50:04
124244754;539;2020-09-08 19:00:00;2020-08-21 02:50:04
124244754;539;2020-09-08 19:15:00;2020-08-21 02:50:04
124244754;539;2020-09-09 07:30:00;2020-08-21 02:50:04
124244754;539;2020-09-09 07:45:00;2020-08-21 02:50:04
124244754;539;2020-09-09 08:15:00;2020-08-21 02:50:04
124244754;539;2020-09-09 08:30:00;2020-08-21 02:50:04
124244754;539;2020-09-09 08:45:00;2020-08-21 02:50:04
124244754;539;2020-09-09 09:15:00;2020-08-21 02:50:04
124244754;539;2020-09-09 09:30:00;2020-08-21 02:50:04
