istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;402;2020-08-13 17:30:00;2020-08-04 02:50:04
124244754;402;2020-08-13 17:45:00;2020-08-04 02:50:04
124244754;402;2020-08-13 18:00:00;2020-08-04 02:50:04
124244754;402;2020-08-13 18:30:00;2020-08-04 02:50:04
124244754;402;2020-08-13 18:45:00;2020-08-04 02:50:04
124244754;402;2020-08-13 19:15:00;2020-08-04 02:50:04
124244754;402;2020-08-14 08:30:00;2020-08-04 02:50:04
124244754;402;2020-08-14 08:45:00;2020-08-04 02:50:04
124244754;402;2020-08-14 09:00:00;2020-08-04 02:50:04
124244754;402;2020-08-14 09:15:00;2020-08-04 02:50:04
124244754;402;2020-08-14 09:30:00;2020-08-04 02:50:04
124244754;402;2020-08-14 09:45:00;2020-08-04 02:50:04
124244754;402;2020-08-14 10:00:00;2020-08-04 02:50:04
124244754;402;2020-08-14 10:15:00;2020-08-04 02:50:04
124244754;402;2020-08-14 11:30:00;2020-08-04 02:50:04
124244754;402;2020-08-14 11:45:00;2020-08-04 02:50:04
124244754;402;2020-08-17 16:45:00;2020-08-04 02:50:04
124244754;402;2020-08-17 17:00:00;2020-08-04 02:50:04
124244754;402;2020-08-17 17:15:00;2020-08-04 02:50:04
124244754;402;2020-08-17 17:30:00;2020-08-04 02:50:04
124244754;402;2020-08-17 17:45:00;2020-08-04 02:50:04
124244754;402;2020-08-17 18:00:00;2020-08-04 02:50:04
124244754;402;2020-08-17 18:15:00;2020-08-04 02:50:04
124244754;402;2020-08-17 18:30:00;2020-08-04 02:50:04
124244754;402;2020-08-17 18:45:00;2020-08-04 02:50:04
124244754;402;2020-08-17 19:00:00;2020-08-04 02:50:04
124244754;402;2020-08-18 07:30:00;2020-08-04 02:50:04
124244754;402;2020-08-18 07:45:00;2020-08-04 02:50:04
124244754;402;2020-08-18 08:00:00;2020-08-04 02:50:04
124244754;402;2020-08-18 08:15:00;2020-08-04 02:50:04
124244754;402;2020-08-18 08:30:00;2020-08-04 02:50:04
124244754;402;2020-08-18 08:45:00;2020-08-04 02:50:04
124244754;402;2020-08-18 09:00:00;2020-08-04 02:50:04
124244754;402;2020-08-18 09:15:00;2020-08-04 02:50:04
124244754;402;2020-08-18 09:30:00;2020-08-04 02:50:04
124244754;402;2020-08-18 09:45:00;2020-08-04 02:50:04
124244754;402;2020-08-18 10:00:00;2020-08-04 02:50:04
124244754;402;2020-08-18 10:15:00;2020-08-04 02:50:04
124244754;402;2020-08-19 15:30:00;2020-08-04 02:50:04
124244754;402;2020-08-19 15:45:00;2020-08-04 02:50:04
124244754;402;2020-08-19 16:00:00;2020-08-04 02:50:04
124244754;402;2020-08-19 16:15:00;2020-08-04 02:50:04
124244754;402;2020-08-19 16:30:00;2020-08-04 02:50:04
124244754;402;2020-08-19 16:45:00;2020-08-04 02:50:04
124244754;402;2020-08-19 17:00:00;2020-08-04 02:50:04
124244754;402;2020-08-19 17:15:00;2020-08-04 02:50:04
124244754;402;2020-08-19 17:30:00;2020-08-04 02:50:04
124244754;402;2020-08-19 17:45:00;2020-08-04 02:50:04
124244754;402;2020-08-19 18:00:00;2020-08-04 02:50:04
124244754;402;2020-08-19 18:15:00;2020-08-04 02:50:04
124244754;402;2020-08-19 18:30:00;2020-08-04 02:50:04
124244754;402;2020-08-19 18:45:00;2020-08-04 02:50:04
124244754;402;2020-08-19 19:00:00;2020-08-04 02:50:04
124244754;402;2020-08-19 19:15:00;2020-08-04 02:50:04
124244754;402;2020-08-20 07:30:00;2020-08-04 02:50:04
124244754;402;2020-08-20 07:45:00;2020-08-04 02:50:04
124244754;402;2020-08-20 08:00:00;2020-08-04 02:50:04
124244754;402;2020-08-20 08:15:00;2020-08-04 02:50:04
124244754;402;2020-08-20 08:30:00;2020-08-04 02:50:04
124244754;402;2020-08-20 08:45:00;2020-08-04 02:50:04
124244754;402;2020-08-20 09:00:00;2020-08-04 02:50:04
124244754;402;2020-08-20 09:15:00;2020-08-04 02:50:04
124244754;402;2020-08-20 09:30:00;2020-08-04 02:50:04
124244754;402;2020-08-20 09:45:00;2020-08-04 02:50:04
124244754;402;2020-08-20 10:00:00;2020-08-04 02:50:04
124244754;402;2020-08-20 10:15:00;2020-08-04 02:50:04
124244754;402;2020-08-20 11:00:00;2020-08-04 02:50:04
124244754;402;2020-08-20 11:15:00;2020-08-04 02:50:04
124244754;402;2020-08-21 15:30:00;2020-08-04 02:50:04
124244754;402;2020-08-21 15:45:00;2020-08-04 02:50:04
124244754;402;2020-08-21 16:00:00;2020-08-04 02:50:04
124244754;402;2020-08-21 16:15:00;2020-08-04 02:50:04
124244754;402;2020-08-21 16:30:00;2020-08-04 02:50:04
124244754;402;2020-08-21 16:45:00;2020-08-04 02:50:04
124244754;402;2020-08-21 17:00:00;2020-08-04 02:50:04
124244754;402;2020-08-21 17:15:00;2020-08-04 02:50:04
124244754;402;2020-08-21 17:30:00;2020-08-04 02:50:04
124244754;402;2020-08-21 17:45:00;2020-08-04 02:50:04
124244754;402;2020-08-21 18:00:00;2020-08-04 02:50:04
124244754;402;2020-08-21 18:15:00;2020-08-04 02:50:04
124244754;402;2020-08-21 18:30:00;2020-08-04 02:50:04
124244754;402;2020-08-21 18:45:00;2020-08-04 02:50:04
124244754;402;2020-08-21 19:00:00;2020-08-04 02:50:04
124244754;402;2020-08-21 19:15:00;2020-08-04 02:50:04
124244754;402;2020-08-24 07:30:00;2020-08-04 02:50:04
124244754;402;2020-08-24 07:45:00;2020-08-04 02:50:04
124244754;402;2020-08-24 08:00:00;2020-08-04 02:50:04
124244754;402;2020-08-24 08:15:00;2020-08-04 02:50:04
124244754;402;2020-08-24 08:30:00;2020-08-04 02:50:04
124244754;402;2020-08-24 08:45:00;2020-08-04 02:50:04
124244754;402;2020-08-24 09:00:00;2020-08-04 02:50:04
124244754;402;2020-08-24 09:15:00;2020-08-04 02:50:04
124244754;402;2020-08-24 09:30:00;2020-08-04 02:50:04
124244754;402;2020-08-24 09:45:00;2020-08-04 02:50:04
124244754;402;2020-08-24 10:00:00;2020-08-04 02:50:04
124244754;402;2020-08-24 10:15:00;2020-08-04 02:50:04
124244754;402;2020-08-24 11:00:00;2020-08-04 02:50:04
124244754;402;2020-08-24 11:15:00;2020-08-04 02:50:04
124244754;402;2020-08-25 15:45:00;2020-08-04 02:50:04
124244754;402;2020-08-25 16:00:00;2020-08-04 02:50:04
124244754;402;2020-08-25 16:15:00;2020-08-04 02:50:04
124244754;402;2020-08-25 16:30:00;2020-08-04 02:50:04
124244754;402;2020-08-25 16:45:00;2020-08-04 02:50:04
124244754;402;2020-08-25 17:00:00;2020-08-04 02:50:04
124244754;402;2020-08-25 17:15:00;2020-08-04 02:50:04
124244754;402;2020-08-25 17:30:00;2020-08-04 02:50:04
124244754;402;2020-08-25 17:45:00;2020-08-04 02:50:04
124244754;402;2020-08-25 18:00:00;2020-08-04 02:50:04
124244754;402;2020-08-25 18:15:00;2020-08-04 02:50:04
124244754;402;2020-08-25 18:30:00;2020-08-04 02:50:04
124244754;402;2020-08-25 18:45:00;2020-08-04 02:50:04
124244754;402;2020-08-25 19:00:00;2020-08-04 02:50:04
124244754;402;2020-08-25 19:15:00;2020-08-04 02:50:04
124244754;402;2020-08-26 07:30:00;2020-08-04 02:50:04
124244754;402;2020-08-26 07:45:00;2020-08-04 02:50:04
124244754;402;2020-08-26 08:00:00;2020-08-04 02:50:04
124244754;402;2020-08-26 08:15:00;2020-08-04 02:50:04
124244754;402;2020-08-26 08:30:00;2020-08-04 02:50:04
124244754;402;2020-08-26 08:45:00;2020-08-04 02:50:04
124244754;402;2020-08-26 09:00:00;2020-08-04 02:50:04
124244754;402;2020-08-26 09:15:00;2020-08-04 02:50:04
124244754;402;2020-08-26 09:30:00;2020-08-04 02:50:04
124244754;402;2020-08-26 09:45:00;2020-08-04 02:50:04
124244754;402;2020-08-26 10:00:00;2020-08-04 02:50:04
124244754;402;2020-08-26 10:15:00;2020-08-04 02:50:04
124244754;402;2020-08-26 11:00:00;2020-08-04 02:50:04
124244754;402;2020-08-26 11:15:00;2020-08-04 02:50:04
124244754;402;2020-08-27 15:30:00;2020-08-04 02:50:04
124244754;402;2020-08-27 15:45:00;2020-08-04 02:50:04
124244754;402;2020-08-27 16:00:00;2020-08-04 02:50:04
124244754;402;2020-08-27 16:15:00;2020-08-04 02:50:04
124244754;402;2020-08-27 16:30:00;2020-08-04 02:50:04
124244754;402;2020-08-27 16:45:00;2020-08-04 02:50:04
124244754;402;2020-08-27 17:00:00;2020-08-04 02:50:04
124244754;402;2020-08-27 17:15:00;2020-08-04 02:50:04
124244754;402;2020-08-27 17:30:00;2020-08-04 02:50:04
124244754;402;2020-08-27 17:45:00;2020-08-04 02:50:04
124244754;402;2020-08-27 18:00:00;2020-08-04 02:50:04
124244754;402;2020-08-27 18:15:00;2020-08-04 02:50:04
124244754;402;2020-08-27 18:30:00;2020-08-04 02:50:04
124244754;402;2020-08-27 18:45:00;2020-08-04 02:50:04
124244754;402;2020-08-27 19:00:00;2020-08-04 02:50:04
124244754;402;2020-08-27 19:15:00;2020-08-04 02:50:04
124244754;402;2020-08-28 07:30:00;2020-08-04 02:50:04
124244754;402;2020-08-28 07:45:00;2020-08-04 02:50:04
124244754;402;2020-08-28 08:00:00;2020-08-04 02:50:04
124244754;402;2020-08-28 08:15:00;2020-08-04 02:50:04
124244754;402;2020-08-28 08:30:00;2020-08-04 02:50:04
124244754;402;2020-08-28 08:45:00;2020-08-04 02:50:04
124244754;402;2020-08-28 09:00:00;2020-08-04 02:50:04
124244754;402;2020-08-28 09:15:00;2020-08-04 02:50:04
124244754;402;2020-08-28 09:30:00;2020-08-04 02:50:04
124244754;402;2020-08-28 09:45:00;2020-08-04 02:50:04
124244754;402;2020-08-28 10:00:00;2020-08-04 02:50:04
124244754;402;2020-08-28 10:15:00;2020-08-04 02:50:04
124244754;402;2020-08-28 11:00:00;2020-08-04 02:50:04
124244754;402;2020-08-28 11:15:00;2020-08-04 02:50:04
124244754;402;2020-08-31 15:30:00;2020-08-04 02:50:04
124244754;402;2020-08-31 15:45:00;2020-08-04 02:50:04
124244754;402;2020-08-31 16:00:00;2020-08-04 02:50:04
124244754;402;2020-08-31 16:15:00;2020-08-04 02:50:04
124244754;402;2020-08-31 16:30:00;2020-08-04 02:50:04
124244754;402;2020-08-31 16:45:00;2020-08-04 02:50:04
124244754;402;2020-08-31 17:00:00;2020-08-04 02:50:04
124244754;402;2020-08-31 17:15:00;2020-08-04 02:50:04
124244754;402;2020-08-31 17:30:00;2020-08-04 02:50:04
124244754;402;2020-08-31 17:45:00;2020-08-04 02:50:04
124244754;402;2020-08-31 18:00:00;2020-08-04 02:50:04
124244754;402;2020-08-31 18:15:00;2020-08-04 02:50:04
124244754;402;2020-08-31 18:30:00;2020-08-04 02:50:04
124244754;402;2020-08-31 18:45:00;2020-08-04 02:50:04
124244754;402;2020-08-31 19:00:00;2020-08-04 02:50:04
124244754;402;2020-08-31 19:15:00;2020-08-04 02:50:04
124244754;402;2020-09-02 07:30:00;2020-08-04 02:50:04
124244754;402;2020-09-02 07:45:00;2020-08-04 02:50:04
124244754;402;2020-09-02 08:00:00;2020-08-04 02:50:04
124244754;402;2020-09-02 08:15:00;2020-08-04 02:50:04
124244754;402;2020-09-02 08:30:00;2020-08-04 02:50:04
124244754;402;2020-09-02 08:45:00;2020-08-04 02:50:04
124244754;402;2020-09-02 09:00:00;2020-08-04 02:50:04
124244754;402;2020-09-02 09:15:00;2020-08-04 02:50:04
124244754;402;2020-09-02 09:30:00;2020-08-04 02:50:04
124244754;402;2020-09-02 09:45:00;2020-08-04 02:50:04
124244754;402;2020-09-02 10:00:00;2020-08-04 02:50:04
124244754;402;2020-09-02 10:15:00;2020-08-04 02:50:04
124244754;402;2020-09-02 11:00:00;2020-08-04 02:50:04
124244754;402;2020-09-02 11:15:00;2020-08-04 02:50:04
124244754;539;2020-08-10 19:15:00;2020-08-04 02:50:04
124244754;539;2020-08-11 07:45:00;2020-08-04 02:50:04
124244754;539;2020-08-13 08:30:00;2020-08-04 02:50:04
124244754;539;2020-08-13 08:45:00;2020-08-04 02:50:04
124244754;539;2020-08-13 11:30:00;2020-08-04 02:50:04
124244754;539;2020-08-13 11:45:00;2020-08-04 02:50:04
124244754;539;2020-08-13 12:00:00;2020-08-04 02:50:04
124244754;539;2020-08-13 12:15:00;2020-08-04 02:50:04
124244754;539;2020-08-14 15:00:00;2020-08-04 02:50:04
124244754;539;2020-08-14 15:15:00;2020-08-04 02:50:04
124244754;539;2020-08-14 15:30:00;2020-08-04 02:50:04
124244754;539;2020-08-14 15:45:00;2020-08-04 02:50:04
124244754;539;2020-08-14 16:00:00;2020-08-04 02:50:04
124244754;539;2020-08-14 16:45:00;2020-08-04 02:50:04
124244754;539;2020-08-14 17:00:00;2020-08-04 02:50:04
124244754;539;2020-08-14 17:15:00;2020-08-04 02:50:04
124244754;539;2020-08-14 18:00:00;2020-08-04 02:50:04
124244754;539;2020-08-14 18:15:00;2020-08-04 02:50:04
124244754;539;2020-08-14 18:30:00;2020-08-04 02:50:04
124244754;539;2020-08-14 18:45:00;2020-08-04 02:50:04
124244754;539;2020-08-14 19:00:00;2020-08-04 02:50:04
124244754;539;2020-08-14 19:15:00;2020-08-04 02:50:04
124244754;539;2020-08-17 07:30:00;2020-08-04 02:50:04
124244754;539;2020-08-17 07:45:00;2020-08-04 02:50:04
124244754;539;2020-08-17 08:00:00;2020-08-04 02:50:04
124244754;539;2020-08-17 08:15:00;2020-08-04 02:50:04
124244754;539;2020-08-17 08:30:00;2020-08-04 02:50:04
124244754;539;2020-08-17 08:45:00;2020-08-04 02:50:04
124244754;539;2020-08-17 09:00:00;2020-08-04 02:50:04
124244754;539;2020-08-17 09:15:00;2020-08-04 02:50:04
124244754;539;2020-08-17 09:30:00;2020-08-04 02:50:04
124244754;539;2020-08-17 10:15:00;2020-08-04 02:50:04
124244754;539;2020-08-17 11:00:00;2020-08-04 02:50:04
124244754;539;2020-08-17 11:15:00;2020-08-04 02:50:04
124244754;539;2020-08-17 11:30:00;2020-08-04 02:50:04
124244754;539;2020-08-17 11:45:00;2020-08-04 02:50:04
124244754;539;2020-08-17 12:00:00;2020-08-04 02:50:04
124244754;539;2020-08-18 14:30:00;2020-08-04 02:50:04
124244754;539;2020-08-18 14:45:00;2020-08-04 02:50:04
124244754;539;2020-08-18 15:00:00;2020-08-04 02:50:04
124244754;539;2020-08-18 15:15:00;2020-08-04 02:50:04
124244754;539;2020-08-18 15:30:00;2020-08-04 02:50:04
124244754;539;2020-08-18 15:45:00;2020-08-04 02:50:04
124244754;539;2020-08-18 16:00:00;2020-08-04 02:50:04
124244754;539;2020-08-18 16:45:00;2020-08-04 02:50:04
124244754;539;2020-08-18 17:00:00;2020-08-04 02:50:04
124244754;539;2020-08-18 18:00:00;2020-08-04 02:50:04
124244754;539;2020-08-18 18:15:00;2020-08-04 02:50:04
124244754;539;2020-08-18 18:30:00;2020-08-04 02:50:04
124244754;539;2020-08-18 18:45:00;2020-08-04 02:50:04
124244754;539;2020-08-18 19:00:00;2020-08-04 02:50:04
124244754;539;2020-08-18 19:15:00;2020-08-04 02:50:04
124244754;539;2020-08-19 07:30:00;2020-08-04 02:50:04
124244754;539;2020-08-19 07:45:00;2020-08-04 02:50:04
124244754;539;2020-08-19 08:00:00;2020-08-04 02:50:04
124244754;539;2020-08-19 08:15:00;2020-08-04 02:50:04
124244754;539;2020-08-19 08:30:00;2020-08-04 02:50:04
124244754;539;2020-08-19 08:45:00;2020-08-04 02:50:04
124244754;539;2020-08-19 09:00:00;2020-08-04 02:50:04
124244754;539;2020-08-19 09:15:00;2020-08-04 02:50:04
124244754;539;2020-08-19 09:30:00;2020-08-04 02:50:04
124244754;539;2020-08-19 10:15:00;2020-08-04 02:50:04
124244754;539;2020-08-19 11:00:00;2020-08-04 02:50:04
124244754;539;2020-08-19 11:15:00;2020-08-04 02:50:04
124244754;539;2020-08-19 11:30:00;2020-08-04 02:50:04
124244754;539;2020-08-19 11:45:00;2020-08-04 02:50:04
124244754;539;2020-08-19 12:00:00;2020-08-04 02:50:04
124244754;539;2020-08-19 12:15:00;2020-08-04 02:50:04
124244754;539;2020-08-20 14:30:00;2020-08-04 02:50:04
124244754;539;2020-08-20 14:45:00;2020-08-04 02:50:04
124244754;539;2020-08-20 15:00:00;2020-08-04 02:50:04
124244754;539;2020-08-20 15:15:00;2020-08-04 02:50:04
124244754;539;2020-08-20 15:30:00;2020-08-04 02:50:04
124244754;539;2020-08-20 15:45:00;2020-08-04 02:50:04
124244754;539;2020-08-20 16:00:00;2020-08-04 02:50:04
124244754;539;2020-08-20 16:45:00;2020-08-04 02:50:04
124244754;539;2020-08-20 17:00:00;2020-08-04 02:50:04
124244754;539;2020-08-20 17:15:00;2020-08-04 02:50:04
124244754;539;2020-08-20 18:30:00;2020-08-04 02:50:04
124244754;539;2020-08-20 18:45:00;2020-08-04 02:50:04
124244754;539;2020-08-20 19:00:00;2020-08-04 02:50:04
124244754;539;2020-08-20 19:15:00;2020-08-04 02:50:04
124244754;539;2020-08-21 07:30:00;2020-08-04 02:50:04
124244754;539;2020-08-21 07:45:00;2020-08-04 02:50:04
124244754;539;2020-08-21 08:15:00;2020-08-04 02:50:04
124244754;539;2020-08-21 08:30:00;2020-08-04 02:50:04
124244754;539;2020-08-21 08:45:00;2020-08-04 02:50:04
124244754;539;2020-08-21 09:00:00;2020-08-04 02:50:04
124244754;539;2020-08-21 09:30:00;2020-08-04 02:50:04
124244754;539;2020-08-21 11:15:00;2020-08-04 02:50:04
124244754;539;2020-08-21 11:30:00;2020-08-04 02:50:04
124244754;539;2020-08-21 11:45:00;2020-08-04 02:50:04
124244754;539;2020-08-21 12:15:00;2020-08-04 02:50:04
124244754;539;2020-08-24 14:30:00;2020-08-04 02:50:04
124244754;539;2020-08-24 14:45:00;2020-08-04 02:50:04
124244754;539;2020-08-24 15:15:00;2020-08-04 02:50:04
124244754;539;2020-08-24 15:30:00;2020-08-04 02:50:04
124244754;539;2020-08-24 15:45:00;2020-08-04 02:50:04
124244754;539;2020-08-24 16:00:00;2020-08-04 02:50:04
124244754;539;2020-08-24 16:45:00;2020-08-04 02:50:04
124244754;539;2020-08-24 17:00:00;2020-08-04 02:50:04
124244754;539;2020-08-24 17:15:00;2020-08-04 02:50:04
124244754;539;2020-08-24 18:15:00;2020-08-04 02:50:04
124244754;539;2020-08-24 18:30:00;2020-08-04 02:50:04
124244754;539;2020-08-24 19:15:00;2020-08-04 02:50:04
124244754;539;2020-08-25 07:45:00;2020-08-04 02:50:04
124244754;539;2020-08-25 08:00:00;2020-08-04 02:50:04
124244754;539;2020-08-25 09:00:00;2020-08-04 02:50:04
