istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1105;2019-07-09 16:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 16:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 16:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 16:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 17:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 17:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 18:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 18:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 18:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 18:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-09 19:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 07:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 08:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 08:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 08:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 08:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 09:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 09:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 09:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 09:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 11:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 11:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 11:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 12:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-10 12:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 14:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 14:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 14:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 15:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 15:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 16:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 16:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 16:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 16:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 17:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 17:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 18:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 18:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 18:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 18:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-11 19:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 07:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 08:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 08:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 08:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 08:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 09:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 09:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 09:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 09:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 11:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 11:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 11:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 12:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 12:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-12 12:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 14:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 14:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 14:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 15:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 15:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 16:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 16:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 16:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 16:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 17:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 17:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 18:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 18:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 18:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 18:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-15 19:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 07:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 08:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 08:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 08:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 08:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 09:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 09:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 09:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 09:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 11:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 11:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 11:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 11:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 12:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 12:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-16 12:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-17 14:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-17 15:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-17 15:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-17 16:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-17 16:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-17 16:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-17 16:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-17 17:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-17 17:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-17 18:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-17 18:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-17 19:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 07:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 08:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 08:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 08:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 08:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 09:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 09:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 09:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 09:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 11:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 11:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 11:30:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 11:45:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 12:00:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 12:15:00;2019-06-19 02:55:40
124244754;1105;2019-07-18 12:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-03 15:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-03 15:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-03 19:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-04 09:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-04 11:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-04 11:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-04 12:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-04 12:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-04 12:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-04 12:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-05 14:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-05 15:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-05 15:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-05 18:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-05 18:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-05 18:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-05 18:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-05 19:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 07:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 08:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 08:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 08:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 08:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 09:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 09:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 09:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 11:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 11:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 11:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 12:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 12:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-08 12:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 14:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 14:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 14:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 15:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 15:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 15:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 16:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 16:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 16:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 18:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 18:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 18:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 18:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-09 19:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 07:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 08:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 08:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 08:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 09:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 09:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 09:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 09:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 11:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 11:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 11:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 12:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 12:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-10 12:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 14:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 14:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 14:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 15:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 16:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 16:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 16:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 17:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 18:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 18:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 18:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 18:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-11 19:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 07:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 08:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 08:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 08:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 09:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 09:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 09:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 11:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 11:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 11:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 12:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 12:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 12:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-12 12:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-15 14:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-15 15:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-15 15:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-15 16:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-15 16:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-15 18:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 08:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 08:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 08:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 08:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 09:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 09:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 09:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 09:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 11:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 12:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 12:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 12:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-16 12:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 14:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 14:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 14:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 15:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 15:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 15:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 16:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 16:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 17:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 18:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 18:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 18:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 18:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 19:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-17 19:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 07:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 08:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 08:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 08:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 08:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 09:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 09:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 09:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 09:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 11:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 11:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 11:45:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 12:00:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 12:15:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 12:30:00;2019-06-19 02:55:40
124244754;1312;2019-07-18 12:45:00;2019-06-19 02:55:40
124244754;402;2019-06-25 13:15:00;2019-06-19 02:55:41
124244754;402;2019-06-25 13:45:00;2019-06-19 02:55:41
124244754;402;2019-06-25 14:00:00;2019-06-19 02:55:41
124244754;402;2019-06-25 14:15:00;2019-06-19 02:55:41
124244754;402;2019-06-25 14:30:00;2019-06-19 02:55:41
124244754;402;2019-06-25 14:45:00;2019-06-19 02:55:41
124244754;402;2019-06-25 15:30:00;2019-06-19 02:55:41
124244754;402;2019-06-25 15:45:00;2019-06-19 02:55:41
124244754;402;2019-06-25 16:30:00;2019-06-19 02:55:41
124244754;402;2019-06-25 18:45:00;2019-06-19 02:55:41
124244754;402;2019-06-25 19:00:00;2019-06-19 02:55:41
124244754;402;2019-06-25 19:15:00;2019-06-19 02:55:41
124244754;402;2019-06-26 08:45:00;2019-06-19 02:55:41
124244754;402;2019-06-26 09:15:00;2019-06-19 02:55:41
124244754;402;2019-06-26 09:30:00;2019-06-19 02:55:41
124244754;402;2019-06-26 09:45:00;2019-06-19 02:55:41
124244754;402;2019-06-26 11:45:00;2019-06-19 02:55:41
124244754;402;2019-06-26 12:15:00;2019-06-19 02:55:41
124244754;402;2019-06-26 12:30:00;2019-06-19 02:55:41
124244754;402;2019-06-26 12:45:00;2019-06-19 02:55:41
124244754;402;2019-06-26 13:00:00;2019-06-19 02:55:41
124244754;402;2019-06-26 13:15:00;2019-06-19 02:55:41
124244754;402;2019-06-26 13:30:00;2019-06-19 02:55:41
124244754;402;2019-06-26 13:45:00;2019-06-19 02:55:41
124244754;402;2019-06-26 14:00:00;2019-06-19 02:55:41
124244754;402;2019-06-26 14:15:00;2019-06-19 02:55:41
124244754;402;2019-06-26 14:30:00;2019-06-19 02:55:41
124244754;402;2019-06-27 14:30:00;2019-06-19 02:55:41
124244754;402;2019-06-27 15:30:00;2019-06-19 02:55:41
124244754;402;2019-06-27 15:45:00;2019-06-19 02:55:41
124244754;402;2019-06-27 16:00:00;2019-06-19 02:55:41
124244754;402;2019-06-27 16:30:00;2019-06-19 02:55:41
124244754;402;2019-06-28 08:00:00;2019-06-19 02:55:41
124244754;402;2019-06-28 08:30:00;2019-06-19 02:55:41
124244754;402;2019-06-28 12:45:00;2019-06-19 02:55:41
124244754;402;2019-06-28 13:00:00;2019-06-19 02:55:41
124244754;402;2019-06-28 13:30:00;2019-06-19 02:55:41
124244754;402;2019-06-28 13:45:00;2019-06-19 02:55:41
124244754;402;2019-06-28 14:00:00;2019-06-19 02:55:41
124244754;402;2019-06-28 14:15:00;2019-06-19 02:55:41
124244754;402;2019-06-28 14:30:00;2019-06-19 02:55:41
124244754;402;2019-07-01 13:00:00;2019-06-19 02:55:41
124244754;402;2019-07-01 13:15:00;2019-06-19 02:55:41
124244754;402;2019-07-01 13:30:00;2019-06-19 02:55:41
124244754;402;2019-07-01 13:45:00;2019-06-19 02:55:41
124244754;402;2019-07-01 14:00:00;2019-06-19 02:55:41
124244754;402;2019-07-01 14:15:00;2019-06-19 02:55:41
124244754;402;2019-07-01 14:30:00;2019-06-19 02:55:41
124244754;402;2019-07-01 14:45:00;2019-06-19 02:55:41
124244754;402;2019-07-01 15:30:00;2019-06-19 02:55:41
124244754;402;2019-07-01 15:45:00;2019-06-19 02:55:41
124244754;402;2019-07-01 16:00:00;2019-06-19 02:55:41
124244754;402;2019-07-01 16:15:00;2019-06-19 02:55:41
124244754;402;2019-07-01 16:30:00;2019-06-19 02:55:41
124244754;402;2019-07-01 18:00:00;2019-06-19 02:55:41
124244754;402;2019-07-01 18:15:00;2019-06-19 02:55:41
124244754;402;2019-07-01 18:30:00;2019-06-19 02:55:41
124244754;402;2019-07-01 18:45:00;2019-06-19 02:55:41
124244754;402;2019-07-01 19:00:00;2019-06-19 02:55:41
124244754;402;2019-07-01 19:15:00;2019-06-19 02:55:41
124244754;402;2019-07-02 08:00:00;2019-06-19 02:55:41
124244754;402;2019-07-02 08:15:00;2019-06-19 02:55:41
124244754;402;2019-07-02 08:30:00;2019-06-19 02:55:41
124244754;402;2019-07-02 08:45:00;2019-06-19 02:55:41
124244754;402;2019-07-02 10:00:00;2019-06-19 02:55:41
124244754;402;2019-07-02 11:45:00;2019-06-19 02:55:41
124244754;402;2019-07-02 12:15:00;2019-06-19 02:55:41
124244754;402;2019-07-02 12:30:00;2019-06-19 02:55:41
124244754;402;2019-07-02 12:45:00;2019-06-19 02:55:41
124244754;402;2019-07-02 13:00:00;2019-06-19 02:55:41
124244754;402;2019-07-02 13:15:00;2019-06-19 02:55:41
124244754;402;2019-07-02 13:30:00;2019-06-19 02:55:41
124244754;402;2019-07-02 13:45:00;2019-06-19 02:55:41
124244754;402;2019-07-02 14:00:00;2019-06-19 02:55:41
124244754;402;2019-07-02 14:15:00;2019-06-19 02:55:41
124244754;402;2019-07-02 14:30:00;2019-06-19 02:55:41
124244754;402;2019-07-03 13:15:00;2019-06-19 02:55:41
124244754;402;2019-07-03 13:30:00;2019-06-19 02:55:41
124244754;402;2019-07-03 13:45:00;2019-06-19 02:55:41
124244754;402;2019-07-03 14:00:00;2019-06-19 02:55:41
124244754;402;2019-07-03 14:15:00;2019-06-19 02:55:41
124244754;402;2019-07-03 14:30:00;2019-06-19 02:55:41
124244754;402;2019-07-03 14:45:00;2019-06-19 02:55:41
124244754;402;2019-07-03 15:30:00;2019-06-19 02:55:41
124244754;402;2019-07-03 15:45:00;2019-06-19 02:55:41
124244754;402;2019-07-03 16:00:00;2019-06-19 02:55:41
124244754;402;2019-07-03 16:15:00;2019-06-19 02:55:41
124244754;402;2019-07-03 16:30:00;2019-06-19 02:55:41
124244754;402;2019-07-03 17:45:00;2019-06-19 02:55:41
124244754;402;2019-07-03 18:00:00;2019-06-19 02:55:41
124244754;402;2019-07-03 18:15:00;2019-06-19 02:55:41
124244754;402;2019-07-03 18:30:00;2019-06-19 02:55:41
124244754;402;2019-07-03 18:45:00;2019-06-19 02:55:41
124244754;402;2019-07-03 19:00:00;2019-06-19 02:55:41
124244754;402;2019-07-03 19:15:00;2019-06-19 02:55:41
124244754;402;2019-07-04 07:45:00;2019-06-19 02:55:41
124244754;402;2019-07-04 08:30:00;2019-06-19 02:55:41
124244754;402;2019-07-04 08:45:00;2019-06-19 02:55:41
124244754;402;2019-07-04 09:00:00;2019-06-19 02:55:41
124244754;402;2019-07-04 09:15:00;2019-06-19 02:55:41
124244754;402;2019-07-04 09:30:00;2019-06-19 02:55:41
124244754;402;2019-07-04 09:45:00;2019-06-19 02:55:41
124244754;402;2019-07-04 10:00:00;2019-06-19 02:55:41
124244754;402;2019-07-04 11:45:00;2019-06-19 02:55:41
124244754;402;2019-07-04 12:00:00;2019-06-19 02:55:41
124244754;402;2019-07-04 12:15:00;2019-06-19 02:55:41
124244754;402;2019-07-04 12:30:00;2019-06-19 02:55:41
124244754;402;2019-07-04 12:45:00;2019-06-19 02:55:41
124244754;402;2019-07-04 13:00:00;2019-06-19 02:55:41
124244754;402;2019-07-04 13:15:00;2019-06-19 02:55:41
124244754;402;2019-07-04 13:30:00;2019-06-19 02:55:41
124244754;402;2019-07-04 13:45:00;2019-06-19 02:55:41
124244754;402;2019-07-04 14:00:00;2019-06-19 02:55:41
124244754;402;2019-07-04 14:15:00;2019-06-19 02:55:41
124244754;402;2019-07-04 14:30:00;2019-06-19 02:55:41
124244754;402;2019-07-05 12:45:00;2019-06-19 02:55:41
124244754;402;2019-07-05 13:00:00;2019-06-19 02:55:41
124244754;402;2019-07-05 13:15:00;2019-06-19 02:55:41
124244754;402;2019-07-05 13:30:00;2019-06-19 02:55:41
