istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-05-31 09:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-31 09:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-31 09:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-31 11:30:00;2019-05-17 02:55:40
124244754;1212;2019-05-31 11:45:00;2019-05-17 02:55:40
124244754;1212;2019-05-31 12:00:00;2019-05-17 02:55:40
124244754;1212;2019-05-31 12:15:00;2019-05-17 02:55:40
124244754;1212;2019-05-31 12:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 07:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 08:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 08:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 08:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 08:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 09:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 09:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 09:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 09:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 11:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 12:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 12:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 12:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-03 12:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-04 14:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-04 14:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-04 14:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-04 15:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-04 15:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-04 15:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-04 15:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-04 16:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-04 16:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-04 18:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-04 19:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-04 19:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 07:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 08:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 08:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 08:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 09:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 09:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 11:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 11:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 11:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 12:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 12:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 12:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-05 12:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 14:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 14:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 14:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 15:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 15:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 15:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 15:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 16:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 16:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 18:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 18:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 18:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 19:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-06 19:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 07:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 08:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 08:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 08:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 09:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 09:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 09:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 11:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 11:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 11:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 12:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 12:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 12:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-07 12:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-10 14:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-10 14:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-10 14:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-10 15:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-10 15:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-10 15:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-10 17:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-10 18:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-10 18:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-10 18:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-10 19:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-10 19:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-11 07:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-11 08:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-11 09:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-11 09:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-11 09:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-11 09:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-11 11:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-11 11:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-11 12:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-11 12:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-11 12:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-11 12:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 14:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 14:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 14:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 15:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 15:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 15:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 16:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 16:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 18:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 18:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 18:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 19:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-12 19:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-13 07:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-13 08:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-13 08:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-13 08:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-13 09:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-13 09:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-13 11:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-13 12:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-13 12:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-13 12:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-13 12:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-14 14:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-14 14:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-14 15:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-14 15:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-14 15:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-14 16:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-14 18:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-14 18:15:00;2019-05-17 02:55:40
124244754;1212;2019-06-14 18:30:00;2019-05-17 02:55:40
124244754;1212;2019-06-14 18:45:00;2019-05-17 02:55:40
124244754;1212;2019-06-14 19:00:00;2019-05-17 02:55:40
124244754;1212;2019-06-14 19:15:00;2019-05-17 02:55:40
124244754;1105;2019-05-22 08:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-22 08:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-22 09:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-22 09:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-22 11:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-22 11:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-22 12:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-22 12:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-23 14:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-23 14:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-23 15:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-23 16:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-23 16:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-23 16:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-23 17:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-23 18:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-23 18:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-23 19:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-24 08:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-24 08:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-24 09:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-24 09:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-24 09:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-24 11:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-24 11:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-24 11:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-24 12:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-24 12:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-27 15:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-27 16:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-27 16:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-27 16:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-27 17:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-27 18:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-27 18:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-27 18:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-27 19:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 07:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 08:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 08:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 08:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 08:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 09:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 09:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 09:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 09:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 11:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 11:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 11:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 11:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 12:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-28 12:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 14:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 14:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 14:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 15:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 15:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 16:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 16:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 16:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 17:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 17:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 18:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 18:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 18:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 18:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-29 19:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 07:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 08:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 08:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 08:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 08:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 09:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 09:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 09:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 09:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 11:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 11:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 11:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 11:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 12:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 12:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-30 12:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 14:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 14:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 14:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 15:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 15:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 16:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 16:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 16:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 16:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 17:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 17:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 18:00:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 18:15:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 18:30:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 18:45:00;2019-05-17 02:55:41
124244754;1105;2019-05-31 19:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 14:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 14:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 15:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 15:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 16:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 16:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 16:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 16:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 17:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 17:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 18:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 18:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 18:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-03 19:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 08:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 08:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 08:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 08:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 09:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 09:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 09:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 09:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 11:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 11:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 11:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 11:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 12:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 12:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-04 12:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 14:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 14:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 14:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 15:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 15:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 16:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 16:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 16:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 16:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 17:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 17:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 18:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 18:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 18:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 18:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-05 19:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 08:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 08:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 08:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 08:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 09:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 09:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 09:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 09:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 11:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 11:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 11:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 11:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 12:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 12:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-06 12:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-07 14:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-07 14:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-07 15:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-07 16:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-07 16:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-07 16:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-07 18:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-07 18:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-07 18:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-07 19:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 07:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 08:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 08:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 08:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 08:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 09:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 09:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 09:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 09:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 11:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 11:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 11:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 11:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 12:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-10 12:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 14:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 14:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 15:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 15:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 16:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 16:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 16:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 17:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 17:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 18:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 18:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 18:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 18:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-11 19:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 07:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 08:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 08:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 08:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 08:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 09:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 09:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 09:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 09:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 11:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 11:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 11:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 11:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 12:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 12:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-12 12:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 14:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 14:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 14:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 15:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 15:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 16:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 16:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 16:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 16:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 17:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 17:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 18:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 18:15:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 18:30:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 18:45:00;2019-05-17 02:55:41
124244754;1105;2019-06-13 19:00:00;2019-05-17 02:55:41
124244754;1105;2019-06-14 07:45:00;2019-05-17 02:55:41
