istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1105;2020-08-24 11:30:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 11:45:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 12:00:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 12:15:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 12:30:00;2020-07-26 02:50:03
124244754;1105;2020-08-24 12:45:00;2020-07-26 02:50:03
124244754;1312;2020-07-29 14:30:00;2020-07-26 02:50:04
124244754;1312;2020-07-29 15:00:00;2020-07-26 02:50:04
124244754;1312;2020-07-29 15:15:00;2020-07-26 02:50:04
124244754;1312;2020-07-29 15:30:00;2020-07-26 02:50:04
124244754;1312;2020-07-29 15:45:00;2020-07-26 02:50:04
124244754;1312;2020-07-29 16:00:00;2020-07-26 02:50:04
124244754;1312;2020-07-29 17:30:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 07:45:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 08:00:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 08:15:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 08:30:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 08:45:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 09:00:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 09:15:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 09:30:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 09:45:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 10:30:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 11:30:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 12:00:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 12:30:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 12:45:00;2020-07-26 02:50:04
124244754;1312;2020-07-30 13:00:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 14:00:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 14:30:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 14:45:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 15:00:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 15:15:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 15:30:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 15:45:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 16:00:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 16:15:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 17:30:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 18:00:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 18:15:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 18:30:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 18:45:00;2020-07-26 02:50:04
124244754;1312;2020-07-31 19:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 14:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 14:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 15:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 15:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 15:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 15:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 16:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 16:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 17:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 17:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 18:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 18:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 18:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 18:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-03 19:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 07:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 08:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 08:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 08:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 09:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 09:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 10:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 10:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 11:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 11:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 12:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 12:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 12:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 12:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-04 13:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 14:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 14:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 14:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 15:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 15:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 15:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 15:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 16:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 16:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 17:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 18:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 18:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-05 19:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 07:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 08:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 08:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 08:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 08:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 09:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 09:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 09:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 09:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 10:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 10:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 11:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 11:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 12:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 12:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 12:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 12:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-06 13:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 14:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 14:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 14:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 15:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 15:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 15:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 15:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 16:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 16:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 17:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 17:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 18:00:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 18:15:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 18:30:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 18:45:00;2020-07-26 02:50:04
124244754;1312;2020-08-07 19:00:00;2020-07-26 02:50:04
124244754;402;2020-07-28 08:45:00;2020-07-26 02:50:04
124244754;402;2020-07-29 18:25:00;2020-07-26 02:50:04
124244754;402;2020-07-30 07:35:00;2020-07-26 02:50:04
124244754;402;2020-07-30 08:10:00;2020-07-26 02:50:04
124244754;402;2020-07-30 09:55:00;2020-07-26 02:50:04
124244754;402;2020-07-31 16:40:00;2020-07-26 02:50:04
124244754;402;2020-07-31 17:15:00;2020-07-26 02:50:04
124244754;402;2020-07-31 17:50:00;2020-07-26 02:50:04
124244754;402;2020-07-31 18:25:00;2020-07-26 02:50:04
124244754;402;2020-07-31 19:00:00;2020-07-26 02:50:04
124244754;402;2020-08-03 16:40:00;2020-07-26 02:50:04
124244754;402;2020-08-03 17:15:00;2020-07-26 02:50:04
124244754;402;2020-08-03 17:50:00;2020-07-26 02:50:04
124244754;402;2020-08-03 18:25:00;2020-07-26 02:50:04
124244754;402;2020-08-03 19:00:00;2020-07-26 02:50:04
124244754;402;2020-08-03 19:35:00;2020-07-26 02:50:04
124244754;402;2020-08-04 07:00:00;2020-07-26 02:50:04
124244754;402;2020-08-04 07:35:00;2020-07-26 02:50:04
124244754;402;2020-08-04 08:10:00;2020-07-26 02:50:04
124244754;402;2020-08-04 08:45:00;2020-07-26 02:50:04
124244754;402;2020-08-04 09:20:00;2020-07-26 02:50:04
124244754;402;2020-08-04 09:55:00;2020-07-26 02:50:04
124244754;402;2020-08-04 11:05:00;2020-07-26 02:50:04
124244754;402;2020-08-05 15:30:00;2020-07-26 02:50:04
124244754;402;2020-08-05 16:05:00;2020-07-26 02:50:04
124244754;402;2020-08-05 16:40:00;2020-07-26 02:50:04
124244754;402;2020-08-05 17:15:00;2020-07-26 02:50:04
124244754;402;2020-08-05 17:50:00;2020-07-26 02:50:04
124244754;402;2020-08-05 18:25:00;2020-07-26 02:50:04
124244754;402;2020-08-05 19:00:00;2020-07-26 02:50:04
124244754;402;2020-08-05 19:35:00;2020-07-26 02:50:04
124244754;402;2020-08-06 07:00:00;2020-07-26 02:50:04
124244754;402;2020-08-06 07:35:00;2020-07-26 02:50:04
124244754;402;2020-08-06 08:10:00;2020-07-26 02:50:04
124244754;402;2020-08-06 08:45:00;2020-07-26 02:50:04
124244754;402;2020-08-07 16:05:00;2020-07-26 02:50:04
124244754;402;2020-08-07 16:40:00;2020-07-26 02:50:04
124244754;402;2020-08-07 17:15:00;2020-07-26 02:50:04
124244754;402;2020-08-07 17:50:00;2020-07-26 02:50:04
124244754;402;2020-08-07 18:25:00;2020-07-26 02:50:04
124244754;402;2020-08-07 19:00:00;2020-07-26 02:50:04
124244754;402;2020-08-07 19:35:00;2020-07-26 02:50:04
124244754;402;2020-08-10 07:00:00;2020-07-26 02:50:04
124244754;402;2020-08-10 07:35:00;2020-07-26 02:50:04
124244754;402;2020-08-10 08:10:00;2020-07-26 02:50:04
124244754;402;2020-08-10 08:45:00;2020-07-26 02:50:04
124244754;402;2020-08-10 09:20:00;2020-07-26 02:50:04
124244754;402;2020-08-10 09:55:00;2020-07-26 02:50:04
124244754;402;2020-08-10 11:05:00;2020-07-26 02:50:04
124244754;402;2020-08-12 07:00:00;2020-07-26 02:50:04
124244754;402;2020-08-12 07:35:00;2020-07-26 02:50:04
124244754;402;2020-08-12 08:10:00;2020-07-26 02:50:04
124244754;402;2020-08-12 09:20:00;2020-07-26 02:50:04
124244754;402;2020-08-12 09:55:00;2020-07-26 02:50:04
124244754;402;2020-08-12 11:05:00;2020-07-26 02:50:04
124244754;402;2020-08-13 15:30:00;2020-07-26 02:50:04
124244754;402;2020-08-13 16:05:00;2020-07-26 02:50:04
124244754;402;2020-08-13 16:40:00;2020-07-26 02:50:04
124244754;402;2020-08-13 17:15:00;2020-07-26 02:50:04
124244754;402;2020-08-13 17:50:00;2020-07-26 02:50:04
124244754;402;2020-08-13 18:25:00;2020-07-26 02:50:04
124244754;402;2020-08-13 19:00:00;2020-07-26 02:50:04
124244754;402;2020-08-13 19:35:00;2020-07-26 02:50:04
124244754;402;2020-08-14 07:00:00;2020-07-26 02:50:04
124244754;402;2020-08-14 07:35:00;2020-07-26 02:50:04
124244754;402;2020-08-14 08:10:00;2020-07-26 02:50:04
124244754;402;2020-08-14 08:45:00;2020-07-26 02:50:04
124244754;402;2020-08-14 09:20:00;2020-07-26 02:50:04
124244754;402;2020-08-14 09:55:00;2020-07-26 02:50:04
124244754;402;2020-08-17 15:30:00;2020-07-26 02:50:04
124244754;402;2020-08-17 16:05:00;2020-07-26 02:50:04
124244754;402;2020-08-17 16:40:00;2020-07-26 02:50:04
124244754;402;2020-08-17 17:15:00;2020-07-26 02:50:04
124244754;402;2020-08-17 17:50:00;2020-07-26 02:50:04
124244754;402;2020-08-17 18:25:00;2020-07-26 02:50:04
124244754;402;2020-08-17 19:00:00;2020-07-26 02:50:04
124244754;402;2020-08-17 19:35:00;2020-07-26 02:50:04
124244754;402;2020-08-18 07:00:00;2020-07-26 02:50:04
124244754;402;2020-08-18 07:35:00;2020-07-26 02:50:04
124244754;402;2020-08-18 08:10:00;2020-07-26 02:50:04
124244754;402;2020-08-18 08:45:00;2020-07-26 02:50:04
124244754;402;2020-08-18 09:20:00;2020-07-26 02:50:04
124244754;402;2020-08-18 09:55:00;2020-07-26 02:50:04
124244754;402;2020-08-19 15:30:00;2020-07-26 02:50:04
124244754;402;2020-08-19 16:05:00;2020-07-26 02:50:04
124244754;402;2020-08-19 16:40:00;2020-07-26 02:50:04
124244754;402;2020-08-19 17:15:00;2020-07-26 02:50:04
124244754;402;2020-08-19 17:50:00;2020-07-26 02:50:04
124244754;402;2020-08-19 18:25:00;2020-07-26 02:50:04
124244754;402;2020-08-19 19:00:00;2020-07-26 02:50:04
124244754;402;2020-08-19 19:35:00;2020-07-26 02:50:04
124244754;402;2020-08-20 07:00:00;2020-07-26 02:50:04
124244754;402;2020-08-20 07:35:00;2020-07-26 02:50:04
124244754;402;2020-08-20 08:10:00;2020-07-26 02:50:04
124244754;402;2020-08-20 08:45:00;2020-07-26 02:50:04
124244754;402;2020-08-20 09:20:00;2020-07-26 02:50:04
124244754;402;2020-08-20 09:55:00;2020-07-26 02:50:04
124244754;402;2020-08-20 11:05:00;2020-07-26 02:50:04
124244754;402;2020-08-21 15:30:00;2020-07-26 02:50:04
124244754;402;2020-08-21 16:05:00;2020-07-26 02:50:04
124244754;402;2020-08-21 16:40:00;2020-07-26 02:50:04
124244754;402;2020-08-21 17:15:00;2020-07-26 02:50:04
124244754;402;2020-08-21 17:50:00;2020-07-26 02:50:04
124244754;402;2020-08-21 18:25:00;2020-07-26 02:50:04
124244754;402;2020-08-21 19:00:00;2020-07-26 02:50:04
124244754;402;2020-08-21 19:35:00;2020-07-26 02:50:04
124244754;402;2020-08-24 07:00:00;2020-07-26 02:50:04
124244754;402;2020-08-24 07:35:00;2020-07-26 02:50:04
124244754;402;2020-08-24 08:10:00;2020-07-26 02:50:04
124244754;402;2020-08-24 08:45:00;2020-07-26 02:50:04
124244754;402;2020-08-24 09:20:00;2020-07-26 02:50:04
124244754;402;2020-08-24 09:55:00;2020-07-26 02:50:04
124244754;402;2020-08-24 11:05:00;2020-07-26 02:50:04
124244754;539;2020-08-04 17:20:00;2020-07-26 02:50:04
124244754;539;2020-08-05 07:15:00;2020-07-26 02:50:04
124244754;539;2020-08-06 14:45:00;2020-07-26 02:50:04
124244754;539;2020-08-06 15:15:00;2020-07-26 02:50:04
124244754;539;2020-08-06 15:30:00;2020-07-26 02:50:04
124244754;539;2020-08-06 15:45:00;2020-07-26 02:50:04
124244754;539;2020-08-06 16:00:00;2020-07-26 02:50:04
124244754;539;2020-08-06 16:45:00;2020-07-26 02:50:04
124244754;539;2020-08-06 17:00:00;2020-07-26 02:50:04
124244754;539;2020-08-07 07:45:00;2020-07-26 02:50:04
124244754;539;2020-08-07 08:15:00;2020-07-26 02:50:04
124244754;539;2020-08-07 08:30:00;2020-07-26 02:50:04
124244754;539;2020-08-07 08:45:00;2020-07-26 02:50:04
124244754;539;2020-08-07 09:00:00;2020-07-26 02:50:04
124244754;539;2020-08-07 09:15:00;2020-07-26 02:50:04
124244754;539;2020-08-07 09:30:00;2020-07-26 02:50:04
124244754;539;2020-08-07 11:00:00;2020-07-26 02:50:04
124244754;539;2020-08-07 11:15:00;2020-07-26 02:50:04
124244754;539;2020-08-07 11:30:00;2020-07-26 02:50:04
124244754;539;2020-08-07 11:45:00;2020-07-26 02:50:04
124244754;539;2020-08-07 12:15:00;2020-07-26 02:50:04
124244754;539;2020-08-10 14:45:00;2020-07-26 02:50:04
124244754;539;2020-08-10 15:30:00;2020-07-26 02:50:04
124244754;539;2020-08-10 15:45:00;2020-07-26 02:50:04
124244754;539;2020-08-10 16:00:00;2020-07-26 02:50:04
124244754;539;2020-08-10 16:45:00;2020-07-26 02:50:04
124244754;539;2020-08-10 17:00:00;2020-07-26 02:50:04
124244754;539;2020-08-10 17:15:00;2020-07-26 02:50:04
124244754;539;2020-08-10 18:00:00;2020-07-26 02:50:04
124244754;539;2020-08-10 18:15:00;2020-07-26 02:50:04
124244754;539;2020-08-10 18:30:00;2020-07-26 02:50:04
124244754;539;2020-08-10 18:45:00;2020-07-26 02:50:04
124244754;539;2020-08-10 19:00:00;2020-07-26 02:50:04
124244754;539;2020-08-10 19:15:00;2020-07-26 02:50:04
124244754;539;2020-08-11 07:30:00;2020-07-26 02:50:04
124244754;539;2020-08-11 07:45:00;2020-07-26 02:50:04
124244754;539;2020-08-11 08:00:00;2020-07-26 02:50:04
124244754;539;2020-08-11 08:15:00;2020-07-26 02:50:04
124244754;539;2020-08-11 08:30:00;2020-07-26 02:50:04
124244754;539;2020-08-11 08:45:00;2020-07-26 02:50:04
124244754;539;2020-08-11 09:15:00;2020-07-26 02:50:04
124244754;539;2020-08-11 10:15:00;2020-07-26 02:50:04
124244754;539;2020-08-11 11:45:00;2020-07-26 02:50:04
124244754;539;2020-08-11 12:00:00;2020-07-26 02:50:04
124244754;539;2020-08-11 12:15:00;2020-07-26 02:50:04
124244754;539;2020-08-12 15:00:00;2020-07-26 02:50:04
124244754;539;2020-08-12 15:15:00;2020-07-26 02:50:04
124244754;539;2020-08-12 15:30:00;2020-07-26 02:50:04
124244754;539;2020-08-12 15:45:00;2020-07-26 02:50:04
124244754;539;2020-08-12 16:00:00;2020-07-26 02:50:04
124244754;539;2020-08-12 16:45:00;2020-07-26 02:50:04
124244754;539;2020-08-12 17:00:00;2020-07-26 02:50:04
124244754;539;2020-08-12 17:15:00;2020-07-26 02:50:04
124244754;539;2020-08-12 18:00:00;2020-07-26 02:50:04
124244754;539;2020-08-12 18:15:00;2020-07-26 02:50:04
124244754;539;2020-08-12 18:30:00;2020-07-26 02:50:04
124244754;539;2020-08-12 18:45:00;2020-07-26 02:50:04
124244754;539;2020-08-12 19:00:00;2020-07-26 02:50:04
124244754;539;2020-08-12 19:15:00;2020-07-26 02:50:04
124244754;539;2020-08-13 07:30:00;2020-07-26 02:50:04
124244754;539;2020-08-13 07:45:00;2020-07-26 02:50:04
124244754;539;2020-08-13 08:00:00;2020-07-26 02:50:04
124244754;539;2020-08-13 08:15:00;2020-07-26 02:50:04
124244754;539;2020-08-13 08:30:00;2020-07-26 02:50:04
124244754;539;2020-08-13 08:45:00;2020-07-26 02:50:04
124244754;539;2020-08-13 11:00:00;2020-07-26 02:50:04
124244754;539;2020-08-13 11:15:00;2020-07-26 02:50:04
124244754;539;2020-08-13 11:30:00;2020-07-26 02:50:04
124244754;539;2020-08-13 11:45:00;2020-07-26 02:50:04
124244754;539;2020-08-13 12:00:00;2020-07-26 02:50:04
124244754;539;2020-08-13 12:15:00;2020-07-26 02:50:04
124244754;539;2020-08-14 14:30:00;2020-07-26 02:50:04
124244754;539;2020-08-14 14:45:00;2020-07-26 02:50:04
124244754;539;2020-08-14 15:00:00;2020-07-26 02:50:04
124244754;539;2020-08-14 15:15:00;2020-07-26 02:50:04
124244754;539;2020-08-14 15:30:00;2020-07-26 02:50:04
124244754;539;2020-08-14 15:45:00;2020-07-26 02:50:04
124244754;539;2020-08-14 16:00:00;2020-07-26 02:50:04
124244754;539;2020-08-14 16:45:00;2020-07-26 02:50:04
124244754;539;2020-08-14 17:00:00;2020-07-26 02:50:04
124244754;539;2020-08-14 17:15:00;2020-07-26 02:50:04
124244754;539;2020-08-14 18:00:00;2020-07-26 02:50:04
124244754;539;2020-08-14 18:15:00;2020-07-26 02:50:04
124244754;539;2020-08-14 18:30:00;2020-07-26 02:50:04
124244754;539;2020-08-14 18:45:00;2020-07-26 02:50:04
124244754;539;2020-08-14 19:00:00;2020-07-26 02:50:04
124244754;539;2020-08-14 19:15:00;2020-07-26 02:50:04
124244754;539;2020-08-17 07:30:00;2020-07-26 02:50:04
124244754;539;2020-08-17 07:45:00;2020-07-26 02:50:04
124244754;539;2020-08-17 08:00:00;2020-07-26 02:50:04
124244754;539;2020-08-17 08:15:00;2020-07-26 02:50:04
124244754;539;2020-08-17 08:30:00;2020-07-26 02:50:04
124244754;539;2020-08-17 08:45:00;2020-07-26 02:50:04
124244754;539;2020-08-17 09:00:00;2020-07-26 02:50:04
124244754;539;2020-08-17 09:15:00;2020-07-26 02:50:04
124244754;539;2020-08-17 09:30:00;2020-07-26 02:50:04
124244754;539;2020-08-17 10:15:00;2020-07-26 02:50:04
124244754;539;2020-08-17 11:00:00;2020-07-26 02:50:04
124244754;539;2020-08-17 11:15:00;2020-07-26 02:50:04
124244754;539;2020-08-17 11:30:00;2020-07-26 02:50:04
124244754;539;2020-08-17 11:45:00;2020-07-26 02:50:04
124244754;539;2020-08-17 12:00:00;2020-07-26 02:50:04
124244754;539;2020-08-18 14:30:00;2020-07-26 02:50:04
