istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-05-22 16:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-22 18:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-22 18:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-22 19:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 07:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 08:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 08:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 08:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 08:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 09:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 09:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 09:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 11:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 11:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 11:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 12:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 12:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 12:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-23 12:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-24 14:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-24 14:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-24 14:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-24 15:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-24 15:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-24 15:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-24 15:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-24 16:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-24 18:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-24 18:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-24 19:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-24 19:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-27 07:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-27 08:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-27 08:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-27 08:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-27 08:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-27 09:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-27 09:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-27 09:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-27 12:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-27 12:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-27 12:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-27 12:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 14:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 14:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 14:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 15:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 15:15:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 15:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 15:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 16:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 17:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 18:30:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 18:45:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 19:00:00;2019-04-29 02:55:40
124244754;1212;2019-05-28 19:15:00;2019-04-29 02:55:40
124244754;1105;2019-04-29 15:15:00;2019-04-29 02:55:40
124244754;1105;2019-04-30 07:45:00;2019-04-29 02:55:40
124244754;1105;2019-04-30 08:15:00;2019-04-29 02:55:40
124244754;1105;2019-04-30 08:30:00;2019-04-29 02:55:40
124244754;1105;2019-04-30 09:15:00;2019-04-29 02:55:40
124244754;1105;2019-04-30 09:30:00;2019-04-29 02:55:40
124244754;1105;2019-04-30 09:45:00;2019-04-29 02:55:40
124244754;1105;2019-04-30 11:00:00;2019-04-29 02:55:40
124244754;1105;2019-04-30 11:15:00;2019-04-29 02:55:40
124244754;1105;2019-04-30 11:30:00;2019-04-29 02:55:40
124244754;1105;2019-04-30 11:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 07:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 08:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 08:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 08:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 09:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 09:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 09:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 11:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 11:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 11:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 11:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 12:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 12:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-02 12:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-03 14:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-03 14:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-03 16:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-03 16:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-03 16:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-03 17:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-03 18:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-03 18:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-03 19:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 07:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 08:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 08:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 08:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 08:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 09:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 09:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 09:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 09:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 11:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 11:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 11:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 11:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 12:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 12:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-06 12:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 14:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 14:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 14:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 15:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 15:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 16:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 16:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 16:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 16:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 17:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 17:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 18:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 18:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 18:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 18:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-07 19:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 07:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 08:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 08:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 08:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 09:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 09:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 09:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 09:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 11:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 11:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 11:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 12:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 12:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-08 12:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-09 14:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-09 14:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-09 15:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-09 15:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-09 17:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-09 17:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-09 18:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-09 18:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-09 18:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-09 18:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-09 19:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-10 08:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-10 08:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-10 08:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-10 09:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-10 09:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-10 09:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-10 09:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-10 11:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-10 11:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-10 11:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-10 11:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-10 12:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 14:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 14:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 14:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 16:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 16:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 16:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 17:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 17:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 18:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 18:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 18:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 18:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-13 19:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 07:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 08:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 08:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 08:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 08:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 09:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 09:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 09:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 11:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 11:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 11:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 11:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 12:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 12:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-14 12:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-15 14:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-15 14:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-15 15:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-15 16:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-15 16:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-15 16:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-15 18:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-15 18:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-15 18:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-15 19:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 07:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 08:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 08:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 08:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 08:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 09:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 09:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 09:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 11:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 11:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 11:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 11:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 12:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 12:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-16 12:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 14:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 14:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 15:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 15:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 16:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 16:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 16:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 17:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 17:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 18:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 18:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 18:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 18:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-17 19:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 07:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 08:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 08:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 08:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 08:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 09:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 09:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 09:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 09:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 11:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 11:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 12:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 12:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-20 12:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 14:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 14:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 14:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 15:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 15:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 16:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 16:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 16:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 16:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 17:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 17:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 18:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 18:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 18:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 18:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-21 19:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 07:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 08:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 08:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 08:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 08:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 09:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 09:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 09:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 09:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 11:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 11:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 11:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 11:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 12:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-22 12:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 14:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 14:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 14:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 15:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 15:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 16:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 16:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 16:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 16:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 17:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 18:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 18:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 18:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 18:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-23 19:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-24 08:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-24 08:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-24 08:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-24 09:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-24 09:30:00;2019-04-29 02:55:40
124244754;1105;2019-05-24 09:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-24 11:00:00;2019-04-29 02:55:40
124244754;1105;2019-05-24 11:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-24 11:45:00;2019-04-29 02:55:40
124244754;1105;2019-05-24 12:15:00;2019-04-29 02:55:40
124244754;1105;2019-05-24 12:30:00;2019-04-29 02:55:40
