istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-12-23 08:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 08:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 08:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 08:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 09:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 09:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 09:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 10:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 10:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 11:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 11:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 12:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 12:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-23 12:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 07:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 08:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 08:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 09:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 09:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 09:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 09:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 10:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 10:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 11:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 12:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 12:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-27 12:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 14:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 15:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 15:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 15:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 15:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 16:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 16:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 17:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 17:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 18:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 18:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 18:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 18:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-30 19:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 07:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 08:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 08:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 08:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 09:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 09:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 09:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 09:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 10:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 10:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 11:30:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 11:45:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 12:00:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 12:15:00;2019-12-11 02:55:40
124244754;1212;2019-12-31 12:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 14:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 14:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 14:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 15:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 15:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 15:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 15:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 16:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 16:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 17:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 18:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 18:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 18:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-02 19:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 07:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 08:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 08:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 08:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 08:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 09:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 09:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 09:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 10:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 10:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 11:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 11:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 12:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 12:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-03 12:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 14:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 14:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 14:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 15:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 15:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 15:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 15:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 16:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 16:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 17:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 17:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 18:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 18:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 18:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 18:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-06 19:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-07 07:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-07 08:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-07 08:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-07 08:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-07 09:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-07 09:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-07 09:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-07 11:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-07 12:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-07 12:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-08 14:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-08 14:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-08 15:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-08 15:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-08 15:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-08 15:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-08 16:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-08 16:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-08 18:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-08 18:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-08 18:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-08 19:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 07:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 08:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 08:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 08:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 08:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 09:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 09:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 09:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 09:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 10:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 10:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 11:30:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 11:45:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 12:00:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 12:15:00;2019-12-11 02:55:40
124244754;1212;2020-01-09 12:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-11 16:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-11 16:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-11 16:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-11 17:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-11 17:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-11 18:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-11 19:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 07:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 08:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 08:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 08:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 09:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 09:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 09:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 09:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 10:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 11:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 11:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 12:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-16 12:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 14:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 14:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 14:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 15:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 15:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 16:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 16:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 16:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 16:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 17:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 17:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 18:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 18:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 18:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 18:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-17 19:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 07:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 08:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 08:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 08:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 08:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 09:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 09:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 09:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 10:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 10:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 11:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 11:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 12:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 12:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-18 12:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 14:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 14:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 15:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 15:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 16:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 16:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 16:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 17:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 18:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 18:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 18:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 18:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-19 19:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 07:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 08:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 08:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 08:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 08:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 09:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 09:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 09:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 10:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 11:30:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 11:45:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 12:00:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 12:15:00;2019-12-11 02:55:40
124244754;1105;2019-12-20 12:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 07:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 08:00:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 08:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 08:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 08:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 09:00:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 09:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 09:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 09:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 10:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 11:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 11:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 12:00:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 12:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-06 12:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 14:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 14:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 14:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 15:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 16:00:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 16:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 16:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 16:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 17:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 17:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 18:00:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 18:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 18:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 18:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-07 19:00:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 07:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 08:00:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 08:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 08:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 08:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 09:00:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 09:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 09:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 09:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 10:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 10:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 11:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 11:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 12:00:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 12:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-08 12:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 14:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 14:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 14:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 15:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 16:00:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 16:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 16:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 16:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 17:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 17:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 18:00:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 18:15:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 18:30:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 18:45:00;2019-12-11 02:55:40
124244754;1105;2020-01-09 19:00:00;2019-12-11 02:55:40
124244754;1312;2019-12-12 08:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-12 08:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-12 09:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-12 09:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-12 10:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-12 10:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-12 11:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-12 11:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-12 12:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-13 14:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-13 15:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-16 07:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-16 08:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-16 08:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-16 08:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-16 09:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-16 09:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-16 09:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-16 10:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-16 11:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-16 11:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-16 12:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-16 12:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-17 14:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-17 14:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-17 15:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-17 15:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-17 16:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-17 16:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-17 18:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-17 18:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-17 18:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-17 18:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-17 19:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 07:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 08:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 08:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 08:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 08:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 09:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 09:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 09:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 09:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 10:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 10:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 11:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 11:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 12:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-18 12:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 14:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 14:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 15:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 15:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 15:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 15:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 16:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 17:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 18:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 18:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 18:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 18:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-19 19:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-20 07:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-20 08:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-20 08:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-20 09:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-20 09:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-20 09:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-20 11:30:00;2019-12-11 02:55:41
124244754;1312;2019-12-20 11:45:00;2019-12-11 02:55:41
124244754;1312;2019-12-20 12:00:00;2019-12-11 02:55:41
124244754;1312;2019-12-20 12:15:00;2019-12-11 02:55:41
124244754;1312;2019-12-20 12:30:00;2019-12-11 02:55:41
124244754;1312;2020-01-06 07:45:00;2019-12-11 02:55:41
124244754;1312;2020-01-06 08:00:00;2019-12-11 02:55:41
124244754;1312;2020-01-06 08:15:00;2019-12-11 02:55:41
124244754;1312;2020-01-06 08:30:00;2019-12-11 02:55:41
124244754;1312;2020-01-06 08:45:00;2019-12-11 02:55:41
