istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;402;2020-08-05 18:25:00;2020-07-16 02:50:06
124244754;402;2020-08-05 19:00:00;2020-07-16 02:50:06
124244754;402;2020-08-05 19:35:00;2020-07-16 02:50:06
124244754;402;2020-08-06 07:00:00;2020-07-16 02:50:06
124244754;402;2020-08-06 07:35:00;2020-07-16 02:50:06
124244754;402;2020-08-06 08:10:00;2020-07-16 02:50:06
124244754;402;2020-08-06 08:45:00;2020-07-16 02:50:06
124244754;402;2020-08-06 09:20:00;2020-07-16 02:50:06
124244754;402;2020-08-06 09:55:00;2020-07-16 02:50:06
124244754;402;2020-08-06 11:05:00;2020-07-16 02:50:06
124244754;402;2020-08-07 15:30:00;2020-07-16 02:50:06
124244754;402;2020-08-07 16:05:00;2020-07-16 02:50:06
124244754;402;2020-08-07 16:40:00;2020-07-16 02:50:06
124244754;402;2020-08-07 17:15:00;2020-07-16 02:50:06
124244754;402;2020-08-07 17:50:00;2020-07-16 02:50:06
124244754;402;2020-08-07 18:25:00;2020-07-16 02:50:06
124244754;402;2020-08-07 19:00:00;2020-07-16 02:50:06
124244754;402;2020-08-07 19:35:00;2020-07-16 02:50:06
124244754;402;2020-08-10 07:00:00;2020-07-16 02:50:06
124244754;402;2020-08-10 07:35:00;2020-07-16 02:50:06
124244754;402;2020-08-10 08:10:00;2020-07-16 02:50:06
124244754;402;2020-08-10 08:45:00;2020-07-16 02:50:06
124244754;402;2020-08-10 09:20:00;2020-07-16 02:50:06
124244754;402;2020-08-10 09:55:00;2020-07-16 02:50:06
124244754;402;2020-08-10 11:05:00;2020-07-16 02:50:06
124244754;402;2020-08-12 07:00:00;2020-07-16 02:50:06
124244754;402;2020-08-12 07:35:00;2020-07-16 02:50:06
124244754;402;2020-08-12 08:10:00;2020-07-16 02:50:06
124244754;402;2020-08-12 09:20:00;2020-07-16 02:50:06
124244754;402;2020-08-12 09:55:00;2020-07-16 02:50:06
124244754;402;2020-08-12 11:05:00;2020-07-16 02:50:06
124244754;402;2020-08-13 15:30:00;2020-07-16 02:50:06
124244754;402;2020-08-13 16:05:00;2020-07-16 02:50:06
124244754;402;2020-08-13 16:40:00;2020-07-16 02:50:06
124244754;402;2020-08-13 17:15:00;2020-07-16 02:50:06
124244754;402;2020-08-13 17:50:00;2020-07-16 02:50:06
124244754;402;2020-08-13 18:25:00;2020-07-16 02:50:06
124244754;402;2020-08-13 19:00:00;2020-07-16 02:50:06
124244754;402;2020-08-13 19:35:00;2020-07-16 02:50:06
124244754;402;2020-08-14 07:00:00;2020-07-16 02:50:06
124244754;402;2020-08-14 07:35:00;2020-07-16 02:50:06
124244754;402;2020-08-14 08:10:00;2020-07-16 02:50:06
124244754;402;2020-08-14 08:45:00;2020-07-16 02:50:06
124244754;402;2020-08-14 09:20:00;2020-07-16 02:50:06
124244754;402;2020-08-14 09:55:00;2020-07-16 02:50:06
124244754;402;2020-08-14 11:05:00;2020-07-16 02:50:06
124244754;539;2020-07-24 18:10:00;2020-07-16 02:50:06
124244754;539;2020-07-24 18:35:00;2020-07-16 02:50:06
124244754;539;2020-07-24 18:55:00;2020-07-16 02:50:06
124244754;539;2020-07-24 19:35:00;2020-07-16 02:50:06
124244754;539;2020-07-29 07:30:00;2020-07-16 02:50:06
124244754;539;2020-07-29 08:10:00;2020-07-16 02:50:06
124244754;539;2020-07-31 07:05:00;2020-07-16 02:50:06
124244754;539;2020-07-31 07:30:00;2020-07-16 02:50:06
124244754;539;2020-07-31 07:55:00;2020-07-16 02:50:06
124244754;539;2020-07-31 08:45:00;2020-07-16 02:50:06
124244754;539;2020-07-31 09:10:00;2020-07-16 02:50:06
124244754;539;2020-07-31 09:35:00;2020-07-16 02:50:06
124244754;539;2020-08-03 07:30:00;2020-07-16 02:50:06
124244754;539;2020-08-03 08:10:00;2020-07-16 02:50:06
124244754;539;2020-08-03 09:10:00;2020-07-16 02:50:06
124244754;539;2020-08-03 09:30:00;2020-07-16 02:50:06
124244754;539;2020-08-03 10:00:00;2020-07-16 02:50:06
124244754;539;2020-08-05 07:10:00;2020-07-16 02:50:06
124244754;539;2020-08-05 07:30:00;2020-07-16 02:50:06
124244754;539;2020-08-05 08:40:00;2020-07-16 02:50:06
124244754;539;2020-08-11 07:10:00;2020-07-16 02:50:06
124244754;539;2020-08-11 07:30:00;2020-07-16 02:50:06
124244754;539;2020-08-11 07:50:00;2020-07-16 02:50:06
124244754;539;2020-08-11 08:15:00;2020-07-16 02:50:06
124244754;539;2020-08-11 08:40:00;2020-07-16 02:50:06
124244754;539;2020-08-11 09:05:00;2020-07-16 02:50:06
124244754;539;2020-08-11 09:30:00;2020-07-16 02:50:06
124244754;539;2020-08-13 07:10:00;2020-07-16 02:50:06
124244754;539;2020-08-13 07:30:00;2020-07-16 02:50:06
124244754;539;2020-08-13 07:50:00;2020-07-16 02:50:06
124244754;539;2020-08-13 08:10:00;2020-07-16 02:50:06
124244754;539;2020-08-13 08:30:00;2020-07-16 02:50:06
124244754;539;2020-08-13 09:50:00;2020-07-16 02:50:06
124244754;539;2020-08-13 10:15:00;2020-07-16 02:50:06
124244754;307;2020-08-10 14:50:00;2020-07-16 02:50:06
124244754;307;2020-08-10 15:15:00;2020-07-16 02:50:06
124244754;307;2020-08-10 16:00:00;2020-07-16 02:50:06
124244754;307;2020-08-10 17:00:00;2020-07-16 02:50:06
124244754;307;2020-08-10 17:25:00;2020-07-16 02:50:06
124244754;307;2020-08-10 17:55:00;2020-07-16 02:50:06
124244754;307;2020-08-10 18:45:00;2020-07-16 02:50:06
124244754;307;2020-08-12 14:50:00;2020-07-16 02:50:06
124244754;307;2020-08-12 15:15:00;2020-07-16 02:50:06
124244754;307;2020-08-12 16:00:00;2020-07-16 02:50:06
124244754;307;2020-08-12 17:00:00;2020-07-16 02:50:06
124244754;307;2020-08-12 17:25:00;2020-07-16 02:50:06
124244754;307;2020-08-12 17:55:00;2020-07-16 02:50:06
124244754;307;2020-08-12 18:20:00;2020-07-16 02:50:06
124244754;307;2020-08-12 18:45:00;2020-07-16 02:50:06
124244754;307;2020-08-14 14:50:00;2020-07-16 02:50:06
124244754;307;2020-08-14 15:15:00;2020-07-16 02:50:06
124244754;307;2020-08-14 16:00:00;2020-07-16 02:50:06
124244754;307;2020-08-14 17:00:00;2020-07-16 02:50:06
124244754;307;2020-08-14 17:25:00;2020-07-16 02:50:06
124244754;307;2020-08-14 17:55:00;2020-07-16 02:50:06
124244754;307;2020-08-14 18:20:00;2020-07-16 02:50:06
124244754;307;2020-08-14 18:45:00;2020-07-16 02:50:06
124244754;1116;2020-07-27 07:50:00;2020-07-16 02:50:06
124244754;1116;2020-07-27 09:45:00;2020-07-16 02:50:06
124244754;1116;2020-07-27 10:45:00;2020-07-16 02:50:06
124244754;1116;2020-07-29 07:50:00;2020-07-16 02:50:06
124244754;1116;2020-07-29 08:15:00;2020-07-16 02:50:06
124244754;1116;2020-07-29 10:45:00;2020-07-16 02:50:06
124244754;1116;2020-07-29 11:10:00;2020-07-16 02:50:06
124244754;1116;2020-07-29 11:35:00;2020-07-16 02:50:06
124244754;1116;2020-07-29 12:00:00;2020-07-16 02:50:06
124244754;1116;2020-07-29 12:25:00;2020-07-16 02:50:06
124244754;1116;2020-07-30 13:55:00;2020-07-16 02:50:06
124244754;1116;2020-07-30 14:20:00;2020-07-16 02:50:06
124244754;1116;2020-07-30 14:45:00;2020-07-16 02:50:06
124244754;1116;2020-07-30 16:00:00;2020-07-16 02:50:06
124244754;1116;2020-07-30 16:25:00;2020-07-16 02:50:06
124244754;1116;2020-07-30 16:50:00;2020-07-16 02:50:06
124244754;1116;2020-07-30 17:15:00;2020-07-16 02:50:06
124244754;1116;2020-07-30 17:40:00;2020-07-16 02:50:06
124244754;1116;2020-07-30 18:05:00;2020-07-16 02:50:06
124244754;1116;2020-07-30 18:30:00;2020-07-16 02:50:06
124244754;1116;2020-07-30 18:55:00;2020-07-16 02:50:06
124244754;1116;2020-07-31 07:25:00;2020-07-16 02:50:06
124244754;1116;2020-07-31 07:50:00;2020-07-16 02:50:06
124244754;1116;2020-07-31 08:15:00;2020-07-16 02:50:06
124244754;1116;2020-07-31 08:40:00;2020-07-16 02:50:06
124244754;1116;2020-07-31 09:05:00;2020-07-16 02:50:06
124244754;1116;2020-07-31 09:25:00;2020-07-16 02:50:06
124244754;1116;2020-07-31 09:45:00;2020-07-16 02:50:06
124244754;1116;2020-07-31 10:45:00;2020-07-16 02:50:06
124244754;1116;2020-07-31 11:10:00;2020-07-16 02:50:06
124244754;1116;2020-07-31 11:35:00;2020-07-16 02:50:06
124244754;1116;2020-07-31 12:00:00;2020-07-16 02:50:06
124244754;1116;2020-07-31 12:25:00;2020-07-16 02:50:06
124244754;444;2020-07-16 11:00:00;2020-07-16 02:50:07
124244754;444;2020-07-20 07:05:00;2020-07-16 02:50:07
124244754;444;2020-07-21 13:55:00;2020-07-16 02:50:07
124244754;444;2020-07-21 14:20:00;2020-07-16 02:50:07
124244754;444;2020-07-21 14:45:00;2020-07-16 02:50:07
124244754;444;2020-07-21 15:10:00;2020-07-16 02:50:07
124244754;444;2020-07-21 16:00:00;2020-07-16 02:50:07
124244754;444;2020-07-21 16:25:00;2020-07-16 02:50:07
124244754;444;2020-07-22 07:05:00;2020-07-16 02:50:07
124244754;444;2020-07-22 07:55:00;2020-07-16 02:50:07
124244754;444;2020-07-22 08:20:00;2020-07-16 02:50:07
124244754;444;2020-07-22 08:45:00;2020-07-16 02:50:07
124244754;444;2020-07-22 09:10:00;2020-07-16 02:50:07
124244754;444;2020-07-23 13:55:00;2020-07-16 02:50:07
124244754;444;2020-07-23 14:20:00;2020-07-16 02:50:07
124244754;444;2020-07-23 14:45:00;2020-07-16 02:50:07
124244754;444;2020-07-23 15:10:00;2020-07-16 02:50:07
124244754;444;2020-07-23 16:00:00;2020-07-16 02:50:07
124244754;444;2020-07-23 16:25:00;2020-07-16 02:50:07
124244754;444;2020-07-24 07:55:00;2020-07-16 02:50:07
124244754;444;2020-07-24 08:20:00;2020-07-16 02:50:07
124244754;444;2020-07-24 08:45:00;2020-07-16 02:50:07
124244754;444;2020-07-27 17:00:00;2020-07-16 02:50:07
124244754;444;2020-07-27 17:25:00;2020-07-16 02:50:07
124244754;444;2020-07-27 17:50:00;2020-07-16 02:50:07
124244754;444;2020-07-27 18:15:00;2020-07-16 02:50:07
124244754;444;2020-07-27 18:40:00;2020-07-16 02:50:07
124244754;444;2020-07-27 19:05:00;2020-07-16 02:50:07
124244754;444;2020-07-28 11:00:00;2020-07-16 02:50:07
124244754;444;2020-07-28 11:25:00;2020-07-16 02:50:07
124244754;444;2020-07-28 11:50:00;2020-07-16 02:50:07
124244754;444;2020-07-28 12:15:00;2020-07-16 02:50:07
124244754;444;2020-07-28 12:40:00;2020-07-16 02:50:07
124244754;444;2020-07-29 17:00:00;2020-07-16 02:50:07
124244754;444;2020-07-29 17:25:00;2020-07-16 02:50:07
124244754;444;2020-07-29 17:50:00;2020-07-16 02:50:07
124244754;444;2020-07-29 18:15:00;2020-07-16 02:50:07
124244754;444;2020-07-29 18:40:00;2020-07-16 02:50:07
124244754;444;2020-07-29 19:05:00;2020-07-16 02:50:07
124244754;444;2020-07-29 19:30:00;2020-07-16 02:50:07
124244754;444;2020-07-30 10:00:00;2020-07-16 02:50:07
124244754;444;2020-07-30 11:00:00;2020-07-16 02:50:07
124244754;444;2020-07-30 11:25:00;2020-07-16 02:50:07
124244754;444;2020-07-30 11:50:00;2020-07-16 02:50:07
124244754;444;2020-07-30 12:15:00;2020-07-16 02:50:07
124244754;444;2020-07-30 12:40:00;2020-07-16 02:50:07
124244754;444;2020-07-30 13:05:00;2020-07-16 02:50:07
124244754;444;2020-07-31 17:00:00;2020-07-16 02:50:07
124244754;444;2020-07-31 17:25:00;2020-07-16 02:50:07
124244754;444;2020-07-31 17:50:00;2020-07-16 02:50:07
124244754;444;2020-07-31 18:15:00;2020-07-16 02:50:07
124244754;444;2020-07-31 18:40:00;2020-07-16 02:50:07
124244754;444;2020-07-31 19:05:00;2020-07-16 02:50:07
124244754;444;2020-08-04 07:05:00;2020-07-16 02:50:07
124244754;444;2020-08-04 07:30:00;2020-07-16 02:50:07
124244754;444;2020-08-04 07:55:00;2020-07-16 02:50:07
124244754;444;2020-08-04 08:20:00;2020-07-16 02:50:07
124244754;444;2020-08-04 08:45:00;2020-07-16 02:50:07
124244754;444;2020-08-04 09:10:00;2020-07-16 02:50:07
124244754;444;2020-08-04 09:35:00;2020-07-16 02:50:07
124244754;444;2020-08-05 13:30:00;2020-07-16 02:50:07
124244754;444;2020-08-05 13:55:00;2020-07-16 02:50:07
124244754;444;2020-08-05 14:20:00;2020-07-16 02:50:07
124244754;444;2020-08-05 14:45:00;2020-07-16 02:50:07
124244754;444;2020-08-05 15:10:00;2020-07-16 02:50:07
124244754;444;2020-08-05 16:00:00;2020-07-16 02:50:07
124244754;444;2020-08-05 16:25:00;2020-07-16 02:50:07
124244754;444;2020-08-06 07:05:00;2020-07-16 02:50:07
124244754;444;2020-08-06 07:30:00;2020-07-16 02:50:07
124244754;444;2020-08-06 07:55:00;2020-07-16 02:50:07
124244754;444;2020-08-06 08:20:00;2020-07-16 02:50:07
124244754;444;2020-08-06 08:45:00;2020-07-16 02:50:07
124244754;444;2020-08-06 09:10:00;2020-07-16 02:50:07
124244754;444;2020-08-06 09:35:00;2020-07-16 02:50:07
124244754;444;2020-08-07 13:30:00;2020-07-16 02:50:07
124244754;444;2020-08-07 13:55:00;2020-07-16 02:50:07
124244754;444;2020-08-07 14:20:00;2020-07-16 02:50:07
124244754;444;2020-08-07 14:45:00;2020-07-16 02:50:07
124244754;444;2020-08-07 15:10:00;2020-07-16 02:50:07
124244754;444;2020-08-07 16:00:00;2020-07-16 02:50:07
124244754;444;2020-08-07 16:25:00;2020-07-16 02:50:07
124244754;444;2020-08-10 10:00:00;2020-07-16 02:50:07
124244754;444;2020-08-10 11:00:00;2020-07-16 02:50:07
124244754;444;2020-08-10 11:25:00;2020-07-16 02:50:07
124244754;444;2020-08-10 11:50:00;2020-07-16 02:50:07
124244754;444;2020-08-10 12:15:00;2020-07-16 02:50:07
124244754;444;2020-08-10 12:40:00;2020-07-16 02:50:07
124244754;444;2020-08-10 13:05:00;2020-07-16 02:50:07
124244754;444;2020-08-11 17:00:00;2020-07-16 02:50:07
124244754;444;2020-08-11 17:25:00;2020-07-16 02:50:07
124244754;444;2020-08-11 17:50:00;2020-07-16 02:50:07
124244754;444;2020-08-11 18:15:00;2020-07-16 02:50:07
124244754;444;2020-08-11 18:40:00;2020-07-16 02:50:07
124244754;444;2020-08-11 19:05:00;2020-07-16 02:50:07
124244754;444;2020-08-11 19:30:00;2020-07-16 02:50:07
124244754;444;2020-08-12 10:00:00;2020-07-16 02:50:07
124244754;444;2020-08-12 11:00:00;2020-07-16 02:50:07
124244754;444;2020-08-12 11:25:00;2020-07-16 02:50:07
124244754;444;2020-08-12 11:50:00;2020-07-16 02:50:07
124244754;444;2020-08-12 12:15:00;2020-07-16 02:50:07
124244754;444;2020-08-12 12:40:00;2020-07-16 02:50:07
124244754;444;2020-08-12 13:05:00;2020-07-16 02:50:07
124244754;444;2020-08-13 17:00:00;2020-07-16 02:50:07
124244754;444;2020-08-13 17:25:00;2020-07-16 02:50:07
124244754;444;2020-08-13 17:50:00;2020-07-16 02:50:07
124244754;444;2020-08-13 18:15:00;2020-07-16 02:50:07
124244754;444;2020-08-13 18:40:00;2020-07-16 02:50:07
124244754;444;2020-08-13 19:05:00;2020-07-16 02:50:07
124244754;444;2020-08-13 19:30:00;2020-07-16 02:50:07
124244754;444;2020-08-14 10:00:00;2020-07-16 02:50:07
124244754;444;2020-08-14 11:00:00;2020-07-16 02:50:07
124244754;444;2020-08-14 11:25:00;2020-07-16 02:50:07
124244754;444;2020-08-14 11:50:00;2020-07-16 02:50:07
124244754;444;2020-08-14 12:15:00;2020-07-16 02:50:07
124244754;444;2020-08-14 12:40:00;2020-07-16 02:50:07
124244754;444;2020-08-14 13:05:00;2020-07-16 02:50:07
124244754;420;2020-07-17 10:25:00;2020-07-16 02:50:07
124244754;420;2020-07-17 11:55:00;2020-07-16 02:50:07
124244754;420;2020-07-17 12:20:00;2020-07-16 02:50:07
124244754;420;2020-07-17 13:10:00;2020-07-16 02:50:07
124244754;420;2020-07-20 13:30:00;2020-07-16 02:50:07
124244754;420;2020-07-20 13:55:00;2020-07-16 02:50:07
124244754;420;2020-07-20 14:20:00;2020-07-16 02:50:07
124244754;420;2020-07-20 14:45:00;2020-07-16 02:50:07
124244754;420;2020-07-20 16:05:00;2020-07-16 02:50:07
124244754;420;2020-07-20 16:30:00;2020-07-16 02:50:07
124244754;420;2020-07-21 07:05:00;2020-07-16 02:50:07
124244754;420;2020-07-21 07:30:00;2020-07-16 02:50:07
124244754;420;2020-07-21 08:20:00;2020-07-16 02:50:07
124244754;420;2020-07-21 08:45:00;2020-07-16 02:50:07
124244754;420;2020-07-21 09:10:00;2020-07-16 02:50:07
124244754;420;2020-07-22 13:30:00;2020-07-16 02:50:07
124244754;420;2020-07-22 14:20:00;2020-07-16 02:50:07
124244754;420;2020-07-22 14:45:00;2020-07-16 02:50:07
124244754;420;2020-07-22 15:10:00;2020-07-16 02:50:07
124244754;420;2020-07-22 16:05:00;2020-07-16 02:50:07
