istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-09-27 09:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-27 09:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-27 11:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-27 11:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-27 11:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-27 11:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-27 12:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-27 12:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 14:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 14:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 14:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 15:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 15:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 15:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 15:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 16:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 17:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 17:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 18:00:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 18:15:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 18:30:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 18:45:00;2019-09-14 02:55:40
124244754;1212;2019-09-30 19:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 07:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 08:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 08:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 08:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 08:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 09:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 09:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 09:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 11:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 11:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 11:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 12:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 12:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-01 12:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 14:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 14:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 14:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 15:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 15:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 15:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 15:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 16:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 16:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 17:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 17:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 18:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 18:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-02 19:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 07:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 08:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 08:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 08:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 08:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 09:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 09:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 09:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 09:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 11:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 11:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 11:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 11:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 12:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 12:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-03 12:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 14:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 14:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 15:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 15:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 15:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 15:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 16:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 17:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 17:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 18:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 18:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 18:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 18:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-04 19:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 07:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 08:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 08:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 08:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 08:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 09:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 09:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 09:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 11:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 11:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 11:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 12:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 12:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-07 12:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 14:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 14:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 14:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 15:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 15:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 15:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 15:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 16:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 16:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 17:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 18:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 18:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 18:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 18:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-08 19:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-09 08:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-09 08:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-09 08:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-09 09:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-09 09:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-09 11:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-09 11:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-09 11:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-09 11:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-09 12:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-09 12:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-09 12:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 14:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 14:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 14:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 15:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 15:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 15:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 15:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 16:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 16:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 17:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 18:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 18:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 18:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 18:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-10 19:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 07:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 08:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 08:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 08:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 08:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 09:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 11:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 11:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 11:30:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 11:45:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 12:00:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 12:15:00;2019-09-14 02:55:40
124244754;1212;2019-10-11 12:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-16 08:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-16 08:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-16 08:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-16 09:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-16 11:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-16 11:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-16 11:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-16 11:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-16 12:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-16 12:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-17 14:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-17 14:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-17 14:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-17 15:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-17 16:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-17 16:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-17 16:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-17 16:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-17 17:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-17 19:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 07:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 08:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 08:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 08:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 08:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 09:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 09:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 09:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 09:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 11:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 11:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 11:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 11:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 12:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 12:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-18 12:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-19 14:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-19 14:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-19 15:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-19 16:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-19 16:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-19 16:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-19 17:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-19 18:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-19 18:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-19 19:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-20 07:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-20 08:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-20 08:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-20 08:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-20 08:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-20 09:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-20 09:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-20 09:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-20 12:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-20 12:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 14:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 14:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 14:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 15:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 15:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 16:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 16:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 16:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 17:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 18:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 18:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 18:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 18:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-23 19:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-24 07:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-24 08:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-24 08:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-24 08:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-24 09:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-24 09:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-24 09:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-24 11:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-24 12:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-24 12:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-24 12:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 14:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 14:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 15:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 15:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 16:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 16:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 16:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 16:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 17:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 17:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 18:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 18:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 18:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 18:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-25 19:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 07:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 08:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 08:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 08:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 08:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 09:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 09:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 11:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 11:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 11:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 12:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 12:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-26 12:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 14:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 14:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 14:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 15:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 15:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 16:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 16:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 17:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 17:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 18:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 18:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 18:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 18:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-27 19:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-30 08:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-30 08:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-30 08:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-30 08:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-30 09:00:00;2019-09-14 02:55:40
124244754;1105;2019-09-30 09:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-30 09:30:00;2019-09-14 02:55:40
124244754;1105;2019-09-30 09:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-30 11:45:00;2019-09-14 02:55:40
124244754;1105;2019-09-30 12:15:00;2019-09-14 02:55:40
124244754;1105;2019-09-30 12:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 14:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 14:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 14:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 15:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 15:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 16:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 16:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 16:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 16:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 17:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 18:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 18:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 18:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 18:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-01 19:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 07:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 08:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 08:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 08:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 09:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 09:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 09:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 11:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 11:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 11:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 11:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 12:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 12:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-02 12:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 14:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 15:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 15:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 16:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 16:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 16:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 16:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 17:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 17:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 18:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 18:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 18:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-03 19:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 07:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 08:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 08:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 09:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 09:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 09:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 11:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 11:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 11:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 11:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 12:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 12:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-04 12:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 14:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 14:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 14:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 15:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 15:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 16:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 16:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 16:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 17:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 18:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 18:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 18:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 18:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-07 19:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-08 07:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-08 08:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-08 08:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-08 08:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-08 08:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-08 09:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-08 09:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-08 11:00:00;2019-09-14 02:55:40
124244754;1105;2019-10-08 11:15:00;2019-09-14 02:55:40
124244754;1105;2019-10-08 11:30:00;2019-09-14 02:55:40
124244754;1105;2019-10-08 11:45:00;2019-09-14 02:55:40
124244754;1105;2019-10-08 12:00:00;2019-09-14 02:55:40
