istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-04-17 11:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-17 11:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-17 12:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-17 12:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-17 12:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-17 12:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-18 14:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-18 14:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-18 14:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-18 15:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-18 15:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-18 16:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-18 16:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-18 18:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-18 19:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 08:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 08:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 08:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 08:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 09:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 09:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 09:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 09:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 11:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 11:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 12:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 12:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-19 12:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 07:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 08:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 08:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 09:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 09:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 09:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 09:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 11:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 11:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 11:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 12:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 12:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-23 12:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-24 15:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-24 15:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-24 15:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-24 16:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-24 18:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-24 18:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-24 19:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-24 19:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-25 07:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-25 08:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-25 08:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-25 08:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-25 08:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-25 09:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-25 11:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-25 12:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-25 12:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-25 12:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-25 12:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-26 14:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-26 15:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-26 15:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-26 16:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-26 16:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-26 17:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-26 18:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-26 19:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-26 19:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 07:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 08:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 08:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 08:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 08:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 09:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 09:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 09:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 11:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 11:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 11:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 12:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-29 12:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-30 14:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-30 14:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-30 14:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-30 15:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-30 15:15:00;2019-04-04 02:55:40
124244754;1212;2019-04-30 15:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-30 15:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-30 16:30:00;2019-04-04 02:55:40
124244754;1212;2019-04-30 16:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-30 18:45:00;2019-04-04 02:55:40
124244754;1212;2019-04-30 19:00:00;2019-04-04 02:55:40
124244754;1212;2019-04-30 19:15:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 14:15:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 14:30:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 14:45:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 15:00:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 15:30:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 15:45:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 16:30:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 16:45:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 18:15:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 18:30:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 18:45:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 19:00:00;2019-04-04 02:55:40
124244754;1212;2019-05-02 19:15:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 07:45:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 08:00:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 08:15:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 08:30:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 08:45:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 09:00:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 09:15:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 09:30:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 09:45:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 11:15:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 11:30:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 11:45:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 12:15:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 12:30:00;2019-04-04 02:55:40
124244754;1212;2019-05-03 12:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-04 08:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-04 09:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-04 09:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-04 09:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-04 11:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-04 11:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-04 11:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-05 14:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-05 15:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-05 16:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-05 16:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-05 16:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-05 18:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-05 18:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-05 18:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-05 19:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-08 07:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-08 08:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-08 08:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-08 09:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-08 09:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-08 09:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-08 11:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-08 11:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-08 12:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 14:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 14:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 15:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 15:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 16:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 16:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 16:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 16:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 17:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 17:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 18:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 18:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 18:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 18:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-09 19:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 07:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 08:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 08:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 08:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 08:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 09:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 09:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 09:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 09:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 11:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 11:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 11:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 11:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 12:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 12:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-10 12:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-11 18:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-11 18:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-11 18:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-11 18:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-11 19:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 07:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 08:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 08:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 08:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 08:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 09:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 09:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 09:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 11:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 11:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 11:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 11:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 12:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-12 12:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-15 14:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-15 14:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-15 14:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-15 15:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-15 15:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-15 16:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-15 16:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-15 17:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-15 18:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-15 18:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-15 18:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-15 19:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 07:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 08:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 08:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 08:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 08:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 09:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 09:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 09:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 09:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 11:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 11:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 11:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 11:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 12:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 12:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-16 12:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 14:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 14:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 14:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 15:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 15:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 16:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 16:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 16:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 17:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 17:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 18:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 18:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 18:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 18:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-17 19:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 07:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 08:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 08:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 08:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 08:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 09:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 09:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 09:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 09:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 11:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 11:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 11:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 11:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-18 12:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 14:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 14:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 14:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 15:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 16:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 16:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 16:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 16:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 17:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 17:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 18:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 18:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 18:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-19 19:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 14:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 14:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 14:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 16:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 16:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 16:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 17:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 17:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 18:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 18:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 18:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 18:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-23 19:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 08:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 08:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 08:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 08:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 09:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 09:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 09:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 09:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 11:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 11:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 11:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 12:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 12:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-24 12:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 14:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 15:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 15:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 16:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 16:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 16:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 16:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 17:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 18:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 18:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 18:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 18:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-25 19:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-26 11:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-26 11:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-26 11:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-26 11:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-26 12:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-26 12:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 14:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 14:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 15:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 15:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 16:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 16:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 16:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 16:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 17:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 17:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 18:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 18:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 18:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 18:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-29 19:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 07:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 08:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 08:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 08:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 08:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 09:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 09:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 09:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 09:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 11:00:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 11:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 11:30:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 11:45:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 12:15:00;2019-04-04 02:55:40
124244754;1105;2019-04-30 12:30:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 07:45:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 08:00:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 08:15:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 08:30:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 08:45:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 09:00:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 09:15:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 09:30:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 09:45:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 11:00:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 11:15:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 11:30:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 11:45:00;2019-04-04 02:55:40
124244754;1105;2019-05-02 12:00:00;2019-04-04 02:55:40
