istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;402;2020-12-18 08:45:00;2020-12-07 02:50:05
124244754;402;2020-12-18 09:00:00;2020-12-07 02:50:05
124244754;402;2020-12-18 09:15:00;2020-12-07 02:50:05
124244754;402;2020-12-18 11:30:00;2020-12-07 02:50:05
124244754;402;2020-12-18 11:45:00;2020-12-07 02:50:05
124244754;402;2020-12-18 12:00:00;2020-12-07 02:50:05
124244754;402;2020-12-18 12:15:00;2020-12-07 02:50:05
124244754;402;2020-12-18 14:15:00;2020-12-07 02:50:05
124244754;402;2020-12-21 12:30:00;2020-12-07 02:50:05
124244754;402;2020-12-21 13:00:00;2020-12-07 02:50:05
124244754;402;2020-12-21 13:15:00;2020-12-07 02:50:05
124244754;402;2020-12-21 14:15:00;2020-12-07 02:50:05
124244754;402;2020-12-21 14:30:00;2020-12-07 02:50:05
124244754;402;2020-12-21 14:45:00;2020-12-07 02:50:05
124244754;402;2020-12-21 15:45:00;2020-12-07 02:50:05
124244754;402;2020-12-21 16:00:00;2020-12-07 02:50:05
124244754;402;2020-12-21 16:45:00;2020-12-07 02:50:05
124244754;402;2020-12-21 18:15:00;2020-12-07 02:50:05
124244754;402;2020-12-21 18:30:00;2020-12-07 02:50:05
124244754;402;2020-12-21 19:00:00;2020-12-07 02:50:05
124244754;402;2020-12-21 19:15:00;2020-12-07 02:50:05
124244754;402;2020-12-22 07:45:00;2020-12-07 02:50:05
124244754;402;2020-12-22 08:30:00;2020-12-07 02:50:05
124244754;402;2020-12-22 08:45:00;2020-12-07 02:50:05
124244754;402;2020-12-22 09:00:00;2020-12-07 02:50:05
124244754;402;2020-12-22 09:15:00;2020-12-07 02:50:05
124244754;402;2020-12-22 10:15:00;2020-12-07 02:50:05
124244754;402;2020-12-22 11:15:00;2020-12-07 02:50:05
124244754;402;2020-12-22 11:30:00;2020-12-07 02:50:05
124244754;402;2020-12-22 11:45:00;2020-12-07 02:50:05
124244754;402;2020-12-22 12:00:00;2020-12-07 02:50:05
124244754;402;2020-12-22 12:15:00;2020-12-07 02:50:05
124244754;402;2020-12-22 12:30:00;2020-12-07 02:50:05
124244754;402;2020-12-22 12:45:00;2020-12-07 02:50:05
124244754;402;2020-12-22 14:00:00;2020-12-07 02:50:05
124244754;402;2020-12-22 14:15:00;2020-12-07 02:50:05
124244754;402;2020-12-23 12:30:00;2020-12-07 02:50:05
124244754;402;2020-12-23 13:00:00;2020-12-07 02:50:05
124244754;402;2020-12-23 13:15:00;2020-12-07 02:50:05
124244754;402;2020-12-23 15:45:00;2020-12-07 02:50:05
124244754;402;2020-12-23 16:00:00;2020-12-07 02:50:05
124244754;402;2020-12-23 16:15:00;2020-12-07 02:50:05
124244754;402;2020-12-23 18:30:00;2020-12-07 02:50:05
124244754;402;2020-12-23 18:45:00;2020-12-07 02:50:05
124244754;402;2020-12-23 19:00:00;2020-12-07 02:50:05
124244754;402;2020-12-28 09:00:00;2020-12-07 02:50:05
124244754;402;2020-12-28 09:15:00;2020-12-07 02:50:05
124244754;402;2020-12-28 09:30:00;2020-12-07 02:50:05
124244754;402;2020-12-28 09:45:00;2020-12-07 02:50:05
124244754;402;2020-12-28 10:00:00;2020-12-07 02:50:05
124244754;402;2020-12-29 13:30:00;2020-12-07 02:50:05
124244754;402;2020-12-29 13:45:00;2020-12-07 02:50:05
124244754;402;2020-12-29 14:00:00;2020-12-07 02:50:05
124244754;402;2020-12-30 09:00:00;2020-12-07 02:50:05
124244754;402;2020-12-30 09:15:00;2020-12-07 02:50:05
124244754;402;2020-12-30 09:30:00;2020-12-07 02:50:05
124244754;402;2020-12-30 09:45:00;2020-12-07 02:50:05
124244754;402;2020-12-31 13:15:00;2020-12-07 02:50:05
124244754;402;2020-12-31 13:45:00;2020-12-07 02:50:05
124244754;402;2020-12-31 14:00:00;2020-12-07 02:50:05
124244754;402;2021-01-04 07:30:00;2020-12-07 02:50:05
124244754;402;2021-01-04 07:45:00;2020-12-07 02:50:05
124244754;402;2021-01-04 08:00:00;2020-12-07 02:50:05
124244754;402;2021-01-04 08:15:00;2020-12-07 02:50:05
124244754;402;2021-01-04 08:30:00;2020-12-07 02:50:05
124244754;402;2021-01-04 08:45:00;2020-12-07 02:50:05
124244754;402;2021-01-04 09:00:00;2020-12-07 02:50:05
124244754;402;2021-01-04 09:15:00;2020-12-07 02:50:05
124244754;402;2021-01-04 09:30:00;2020-12-07 02:50:05
124244754;402;2021-01-04 09:45:00;2020-12-07 02:50:05
124244754;402;2021-01-04 10:00:00;2020-12-07 02:50:05
124244754;402;2021-01-04 10:15:00;2020-12-07 02:50:05
124244754;402;2021-01-04 11:00:00;2020-12-07 02:50:05
124244754;402;2021-01-04 11:15:00;2020-12-07 02:50:05
124244754;402;2021-01-04 11:30:00;2020-12-07 02:50:05
124244754;402;2021-01-04 11:45:00;2020-12-07 02:50:05
124244754;402;2021-01-04 12:00:00;2020-12-07 02:50:05
124244754;402;2021-01-04 12:15:00;2020-12-07 02:50:05
124244754;402;2021-01-04 12:30:00;2020-12-07 02:50:05
124244754;402;2021-01-04 12:45:00;2020-12-07 02:50:05
124244754;402;2021-01-04 14:00:00;2020-12-07 02:50:05
124244754;402;2021-01-04 14:15:00;2020-12-07 02:50:05
124244754;402;2021-01-05 12:30:00;2020-12-07 02:50:05
124244754;402;2021-01-05 12:45:00;2020-12-07 02:50:05
124244754;402;2021-01-05 13:00:00;2020-12-07 02:50:05
124244754;402;2021-01-05 13:15:00;2020-12-07 02:50:05
124244754;402;2021-01-05 13:30:00;2020-12-07 02:50:05
124244754;402;2021-01-05 13:45:00;2020-12-07 02:50:05
124244754;402;2021-01-05 14:00:00;2020-12-07 02:50:05
124244754;402;2021-01-05 14:15:00;2020-12-07 02:50:05
124244754;402;2021-01-05 14:30:00;2020-12-07 02:50:05
124244754;402;2021-01-05 14:45:00;2020-12-07 02:50:05
124244754;402;2021-01-05 15:30:00;2020-12-07 02:50:05
124244754;402;2021-01-05 15:45:00;2020-12-07 02:50:05
124244754;402;2021-01-05 16:00:00;2020-12-07 02:50:05
124244754;402;2021-01-05 16:15:00;2020-12-07 02:50:05
124244754;402;2021-01-05 16:30:00;2020-12-07 02:50:05
124244754;402;2021-01-05 16:45:00;2020-12-07 02:50:05
124244754;402;2021-01-05 17:00:00;2020-12-07 02:50:05
124244754;402;2021-01-05 17:15:00;2020-12-07 02:50:05
124244754;402;2021-01-05 17:30:00;2020-12-07 02:50:05
124244754;402;2021-01-05 17:45:00;2020-12-07 02:50:05
124244754;402;2021-01-05 18:00:00;2020-12-07 02:50:05
124244754;402;2021-01-05 18:15:00;2020-12-07 02:50:05
124244754;402;2021-01-05 18:30:00;2020-12-07 02:50:05
124244754;402;2021-01-05 18:45:00;2020-12-07 02:50:05
124244754;402;2021-01-05 19:00:00;2020-12-07 02:50:05
124244754;402;2021-01-05 19:15:00;2020-12-07 02:50:05
124244754;539;2020-12-08 15:30:00;2020-12-07 02:50:06
124244754;539;2020-12-08 15:45:00;2020-12-07 02:50:06
124244754;539;2020-12-09 10:00:00;2020-12-07 02:50:06
124244754;539;2020-12-09 11:00:00;2020-12-07 02:50:06
124244754;539;2020-12-09 11:15:00;2020-12-07 02:50:06
124244754;539;2020-12-10 14:00:00;2020-12-07 02:50:06
124244754;539;2020-12-10 14:15:00;2020-12-07 02:50:06
124244754;539;2020-12-10 14:30:00;2020-12-07 02:50:06
124244754;539;2020-12-10 14:45:00;2020-12-07 02:50:06
124244754;539;2020-12-10 15:15:00;2020-12-07 02:50:06
124244754;539;2020-12-10 15:30:00;2020-12-07 02:50:06
124244754;539;2020-12-10 15:45:00;2020-12-07 02:50:06
124244754;539;2020-12-10 16:00:00;2020-12-07 02:50:06
124244754;539;2020-12-10 17:00:00;2020-12-07 02:50:06
124244754;539;2020-12-10 17:30:00;2020-12-07 02:50:06
124244754;539;2020-12-11 07:30:00;2020-12-07 02:50:06
124244754;539;2020-12-11 07:45:00;2020-12-07 02:50:06
124244754;539;2020-12-11 08:00:00;2020-12-07 02:50:06
124244754;539;2020-12-11 08:15:00;2020-12-07 02:50:06
124244754;539;2020-12-11 08:30:00;2020-12-07 02:50:06
124244754;539;2020-12-11 09:00:00;2020-12-07 02:50:06
124244754;539;2020-12-11 11:00:00;2020-12-07 02:50:06
124244754;539;2020-12-11 11:15:00;2020-12-07 02:50:06
124244754;539;2020-12-11 11:30:00;2020-12-07 02:50:06
124244754;539;2020-12-11 11:45:00;2020-12-07 02:50:06
124244754;539;2020-12-14 14:15:00;2020-12-07 02:50:06
124244754;539;2020-12-14 14:45:00;2020-12-07 02:50:06
124244754;539;2020-12-14 15:00:00;2020-12-07 02:50:06
124244754;539;2020-12-14 15:15:00;2020-12-07 02:50:06
124244754;539;2020-12-14 15:45:00;2020-12-07 02:50:06
124244754;539;2020-12-14 16:00:00;2020-12-07 02:50:06
124244754;539;2020-12-14 16:45:00;2020-12-07 02:50:06
124244754;539;2020-12-14 17:00:00;2020-12-07 02:50:06
124244754;539;2020-12-14 17:15:00;2020-12-07 02:50:06
124244754;539;2020-12-14 17:30:00;2020-12-07 02:50:06
124244754;539;2020-12-14 17:45:00;2020-12-07 02:50:06
124244754;539;2020-12-14 18:00:00;2020-12-07 02:50:06
124244754;539;2020-12-14 18:15:00;2020-12-07 02:50:06
124244754;539;2020-12-14 19:00:00;2020-12-07 02:50:06
124244754;539;2020-12-15 07:30:00;2020-12-07 02:50:06
124244754;539;2020-12-15 07:45:00;2020-12-07 02:50:06
124244754;539;2020-12-15 08:15:00;2020-12-07 02:50:06
124244754;539;2020-12-15 08:30:00;2020-12-07 02:50:06
124244754;539;2020-12-15 08:45:00;2020-12-07 02:50:06
124244754;539;2020-12-15 09:15:00;2020-12-07 02:50:06
124244754;539;2020-12-15 10:15:00;2020-12-07 02:50:06
124244754;539;2020-12-15 10:45:00;2020-12-07 02:50:06
124244754;539;2020-12-15 11:15:00;2020-12-07 02:50:06
124244754;539;2020-12-15 11:45:00;2020-12-07 02:50:06
124244754;539;2020-12-15 12:15:00;2020-12-07 02:50:06
124244754;539;2020-12-15 12:45:00;2020-12-07 02:50:06
124244754;539;2020-12-16 14:00:00;2020-12-07 02:50:06
124244754;539;2020-12-16 14:15:00;2020-12-07 02:50:06
124244754;539;2020-12-16 14:30:00;2020-12-07 02:50:06
124244754;539;2020-12-16 14:45:00;2020-12-07 02:50:06
124244754;539;2020-12-16 15:00:00;2020-12-07 02:50:06
124244754;539;2020-12-16 15:15:00;2020-12-07 02:50:06
124244754;539;2020-12-16 15:45:00;2020-12-07 02:50:06
124244754;539;2020-12-16 16:00:00;2020-12-07 02:50:06
124244754;539;2020-12-16 16:45:00;2020-12-07 02:50:06
124244754;539;2020-12-16 17:00:00;2020-12-07 02:50:06
124244754;539;2020-12-16 17:15:00;2020-12-07 02:50:06
124244754;539;2020-12-16 17:30:00;2020-12-07 02:50:06
124244754;539;2020-12-16 18:00:00;2020-12-07 02:50:06
124244754;539;2020-12-16 18:30:00;2020-12-07 02:50:06
124244754;539;2020-12-16 18:45:00;2020-12-07 02:50:06
124244754;539;2020-12-16 19:15:00;2020-12-07 02:50:06
124244754;539;2020-12-17 07:45:00;2020-12-07 02:50:06
124244754;539;2020-12-17 08:15:00;2020-12-07 02:50:06
124244754;539;2020-12-17 08:45:00;2020-12-07 02:50:06
124244754;539;2020-12-17 09:00:00;2020-12-07 02:50:06
124244754;539;2020-12-17 09:15:00;2020-12-07 02:50:06
124244754;539;2020-12-17 09:45:00;2020-12-07 02:50:06
124244754;539;2020-12-17 10:00:00;2020-12-07 02:50:06
124244754;539;2020-12-17 10:15:00;2020-12-07 02:50:06
124244754;539;2020-12-17 11:00:00;2020-12-07 02:50:06
124244754;539;2020-12-17 11:15:00;2020-12-07 02:50:06
124244754;539;2020-12-17 11:45:00;2020-12-07 02:50:06
124244754;539;2020-12-17 12:15:00;2020-12-07 02:50:06
124244754;539;2020-12-17 12:30:00;2020-12-07 02:50:06
124244754;539;2020-12-18 14:15:00;2020-12-07 02:50:06
124244754;539;2020-12-18 14:45:00;2020-12-07 02:50:06
124244754;539;2020-12-18 15:00:00;2020-12-07 02:50:06
124244754;539;2020-12-18 15:15:00;2020-12-07 02:50:06
124244754;539;2020-12-18 15:45:00;2020-12-07 02:50:06
124244754;539;2020-12-18 16:00:00;2020-12-07 02:50:06
124244754;539;2020-12-18 16:45:00;2020-12-07 02:50:06
124244754;539;2020-12-18 17:00:00;2020-12-07 02:50:06
124244754;539;2020-12-18 17:15:00;2020-12-07 02:50:06
124244754;539;2020-12-18 17:30:00;2020-12-07 02:50:06
124244754;539;2020-12-18 17:45:00;2020-12-07 02:50:06
124244754;539;2020-12-18 18:00:00;2020-12-07 02:50:06
124244754;539;2020-12-18 18:15:00;2020-12-07 02:50:06
124244754;539;2020-12-18 18:30:00;2020-12-07 02:50:06
124244754;539;2020-12-18 18:45:00;2020-12-07 02:50:06
124244754;539;2020-12-18 19:00:00;2020-12-07 02:50:06
124244754;539;2020-12-18 19:15:00;2020-12-07 02:50:06
124244754;539;2020-12-21 07:45:00;2020-12-07 02:50:06
124244754;539;2020-12-21 08:15:00;2020-12-07 02:50:06
124244754;539;2020-12-21 08:45:00;2020-12-07 02:50:06
124244754;539;2020-12-21 09:00:00;2020-12-07 02:50:06
124244754;539;2020-12-21 09:15:00;2020-12-07 02:50:06
124244754;539;2020-12-21 09:45:00;2020-12-07 02:50:06
124244754;539;2020-12-21 10:00:00;2020-12-07 02:50:06
124244754;539;2020-12-21 10:15:00;2020-12-07 02:50:06
124244754;539;2020-12-21 11:00:00;2020-12-07 02:50:06
124244754;539;2020-12-21 11:15:00;2020-12-07 02:50:06
124244754;539;2020-12-21 11:45:00;2020-12-07 02:50:06
124244754;539;2020-12-21 12:15:00;2020-12-07 02:50:06
124244754;539;2020-12-21 12:30:00;2020-12-07 02:50:06
124244754;539;2020-12-21 12:45:00;2020-12-07 02:50:06
124244754;539;2020-12-22 14:00:00;2020-12-07 02:50:06
124244754;539;2020-12-22 14:15:00;2020-12-07 02:50:06
124244754;539;2020-12-22 14:30:00;2020-12-07 02:50:06
124244754;539;2020-12-22 14:45:00;2020-12-07 02:50:06
124244754;539;2020-12-22 15:00:00;2020-12-07 02:50:06
124244754;539;2020-12-22 15:15:00;2020-12-07 02:50:06
124244754;539;2020-12-22 15:45:00;2020-12-07 02:50:06
124244754;539;2020-12-22 16:45:00;2020-12-07 02:50:06
124244754;539;2020-12-22 17:00:00;2020-12-07 02:50:06
124244754;539;2020-12-22 17:30:00;2020-12-07 02:50:06
124244754;539;2020-12-22 17:45:00;2020-12-07 02:50:06
124244754;539;2020-12-22 18:00:00;2020-12-07 02:50:06
124244754;539;2020-12-22 18:30:00;2020-12-07 02:50:06
124244754;539;2020-12-22 19:00:00;2020-12-07 02:50:06
124244754;539;2020-12-23 07:30:00;2020-12-07 02:50:06
124244754;539;2020-12-23 07:45:00;2020-12-07 02:50:06
124244754;539;2020-12-23 08:15:00;2020-12-07 02:50:06
124244754;539;2020-12-23 08:30:00;2020-12-07 02:50:06
124244754;539;2020-12-23 08:45:00;2020-12-07 02:50:06
124244754;539;2020-12-23 09:00:00;2020-12-07 02:50:06
124244754;539;2020-12-23 09:15:00;2020-12-07 02:50:06
124244754;539;2020-12-23 10:15:00;2020-12-07 02:50:06
124244754;539;2020-12-23 10:45:00;2020-12-07 02:50:06
124244754;539;2020-12-23 11:15:00;2020-12-07 02:50:06
124244754;539;2020-12-23 11:45:00;2020-12-07 02:50:06
124244754;539;2020-12-23 12:15:00;2020-12-07 02:50:06
124244754;539;2020-12-23 12:45:00;2020-12-07 02:50:06
124244754;539;2020-12-28 14:00:00;2020-12-07 02:50:06
124244754;539;2020-12-28 14:15:00;2020-12-07 02:50:06
124244754;539;2020-12-28 14:30:00;2020-12-07 02:50:06
124244754;539;2020-12-28 14:45:00;2020-12-07 02:50:06
124244754;539;2020-12-28 15:00:00;2020-12-07 02:50:06
124244754;539;2020-12-28 15:15:00;2020-12-07 02:50:06
124244754;539;2020-12-28 15:30:00;2020-12-07 02:50:06
124244754;539;2020-12-28 15:45:00;2020-12-07 02:50:06
124244754;539;2020-12-28 16:00:00;2020-12-07 02:50:06
124244754;539;2020-12-28 16:45:00;2020-12-07 02:50:06
124244754;539;2020-12-28 17:00:00;2020-12-07 02:50:06
124244754;539;2020-12-28 17:15:00;2020-12-07 02:50:06
124244754;539;2020-12-28 17:30:00;2020-12-07 02:50:06
124244754;539;2020-12-28 17:45:00;2020-12-07 02:50:06
124244754;539;2020-12-28 18:00:00;2020-12-07 02:50:06
124244754;539;2020-12-28 18:15:00;2020-12-07 02:50:06
124244754;539;2020-12-28 18:30:00;2020-12-07 02:50:06
124244754;539;2020-12-28 18:45:00;2020-12-07 02:50:06
124244754;539;2020-12-28 19:00:00;2020-12-07 02:50:06
124244754;539;2020-12-28 19:15:00;2020-12-07 02:50:06
124244754;539;2020-12-29 07:30:00;2020-12-07 02:50:06
124244754;539;2020-12-29 08:00:00;2020-12-07 02:50:06
124244754;539;2020-12-29 08:15:00;2020-12-07 02:50:06
124244754;539;2020-12-29 08:30:00;2020-12-07 02:50:06
124244754;539;2020-12-29 09:30:00;2020-12-07 02:50:06
124244754;539;2020-12-29 10:15:00;2020-12-07 02:50:06
124244754;539;2020-12-29 10:45:00;2020-12-07 02:50:06
124244754;539;2020-12-29 11:15:00;2020-12-07 02:50:06
124244754;539;2020-12-29 11:45:00;2020-12-07 02:50:06
124244754;539;2020-12-29 12:15:00;2020-12-07 02:50:06
124244754;539;2020-12-29 12:45:00;2020-12-07 02:50:06
124244754;539;2020-12-30 14:00:00;2020-12-07 02:50:06
124244754;539;2020-12-30 14:15:00;2020-12-07 02:50:06
124244754;539;2020-12-30 14:30:00;2020-12-07 02:50:06
124244754;539;2020-12-30 14:45:00;2020-12-07 02:50:06
124244754;539;2020-12-30 15:00:00;2020-12-07 02:50:06
124244754;539;2020-12-30 15:15:00;2020-12-07 02:50:06
124244754;539;2020-12-30 15:30:00;2020-12-07 02:50:06
124244754;539;2020-12-30 15:45:00;2020-12-07 02:50:06
124244754;539;2020-12-30 16:00:00;2020-12-07 02:50:06
124244754;539;2020-12-30 16:45:00;2020-12-07 02:50:06
124244754;539;2020-12-30 17:00:00;2020-12-07 02:50:06
124244754;539;2020-12-30 17:15:00;2020-12-07 02:50:06
124244754;539;2020-12-30 17:30:00;2020-12-07 02:50:06
124244754;539;2020-12-30 17:45:00;2020-12-07 02:50:06
124244754;539;2020-12-30 18:00:00;2020-12-07 02:50:06
124244754;539;2020-12-30 18:15:00;2020-12-07 02:50:06
124244754;539;2020-12-30 18:30:00;2020-12-07 02:50:06
124244754;539;2020-12-31 07:30:00;2020-12-07 02:50:06
124244754;539;2020-12-31 07:45:00;2020-12-07 02:50:06
124244754;539;2020-12-31 08:00:00;2020-12-07 02:50:06
124244754;539;2020-12-31 08:15:00;2020-12-07 02:50:06
124244754;539;2020-12-31 08:30:00;2020-12-07 02:50:06
124244754;539;2020-12-31 08:45:00;2020-12-07 02:50:06
124244754;539;2020-12-31 09:00:00;2020-12-07 02:50:06
124244754;539;2020-12-31 09:15:00;2020-12-07 02:50:06
124244754;539;2020-12-31 09:30:00;2020-12-07 02:50:06
124244754;539;2020-12-31 09:45:00;2020-12-07 02:50:06
124244754;539;2020-12-31 10:00:00;2020-12-07 02:50:06
124244754;539;2020-12-31 10:15:00;2020-12-07 02:50:06
124244754;539;2020-12-31 11:00:00;2020-12-07 02:50:06
124244754;539;2020-12-31 11:15:00;2020-12-07 02:50:06
124244754;539;2020-12-31 11:30:00;2020-12-07 02:50:06
124244754;539;2020-12-31 11:45:00;2020-12-07 02:50:06
124244754;539;2020-12-31 12:00:00;2020-12-07 02:50:06
124244754;539;2020-12-31 12:15:00;2020-12-07 02:50:06
124244754;539;2020-12-31 12:30:00;2020-12-07 02:50:06
124244754;539;2021-01-04 14:00:00;2020-12-07 02:50:06
124244754;539;2021-01-04 14:15:00;2020-12-07 02:50:06
124244754;539;2021-01-04 14:30:00;2020-12-07 02:50:06
124244754;539;2021-01-04 14:45:00;2020-12-07 02:50:06
