istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-10-16 19:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-17 07:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-17 08:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-17 08:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-17 09:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-17 09:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-17 10:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-17 10:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-17 11:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-18 14:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-18 14:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-18 14:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-18 15:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-18 15:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-18 15:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-18 18:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-18 19:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 07:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 08:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 08:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 08:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 08:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 09:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 09:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 09:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 09:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 10:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 10:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 11:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 11:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 12:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 12:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-21 12:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 14:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 14:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 14:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 15:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 15:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 15:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 15:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 16:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 17:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 18:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 18:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 18:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 18:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-22 19:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-23 07:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-23 08:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-23 08:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-23 09:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-23 09:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-23 09:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-23 10:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-23 11:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-23 12:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-23 12:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-23 12:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-24 14:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-24 14:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-24 14:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-24 15:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-24 15:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-24 15:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-24 15:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-24 16:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-24 16:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-24 18:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-24 18:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-24 19:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-25 07:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-25 08:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-25 08:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-25 08:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-25 08:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-25 09:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-25 09:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-25 09:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-25 10:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-25 11:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-25 11:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-25 12:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 14:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 14:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 14:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 15:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 15:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 15:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 15:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 16:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 16:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 17:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 18:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 18:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-28 19:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 07:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 08:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 08:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 08:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 08:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 09:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 09:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 10:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 10:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 11:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 11:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 12:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 12:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-29 12:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 14:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 14:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 15:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 15:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 15:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 15:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 16:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 17:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 17:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 18:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 18:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 18:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 18:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-30 19:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 07:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 08:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 08:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 08:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 08:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 09:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 09:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 09:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 09:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 10:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 10:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 11:30:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 11:45:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 12:00:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 12:15:00;2019-10-02 02:55:40
124244754;1212;2019-10-31 12:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-02 09:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-02 11:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-02 11:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-02 12:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-02 12:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-03 14:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-03 15:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-03 15:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-03 16:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-03 16:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-03 16:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-03 16:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-03 18:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-03 19:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-04 07:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-04 08:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-04 08:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-04 09:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-04 09:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-04 09:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-04 10:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-04 10:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-04 11:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-04 12:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 14:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 14:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 14:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 15:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 15:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 16:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 16:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 16:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 17:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 18:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 18:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 18:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-07 19:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 07:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 08:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 08:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 08:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 08:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 09:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 09:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 10:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 10:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 11:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 11:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 12:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 12:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-08 12:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 14:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 14:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 14:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 15:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 15:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 16:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 16:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 16:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 16:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 17:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 18:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 18:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 18:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 18:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-09 19:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 07:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 08:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 08:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 08:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 08:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 09:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 09:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 09:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 09:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 10:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 10:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 11:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 11:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 12:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-10 12:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 14:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 14:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 14:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 15:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 16:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 16:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 16:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 17:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 17:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 18:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 18:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 18:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 18:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-11 19:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 07:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 08:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 08:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 08:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 08:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 09:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 09:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 09:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 09:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 10:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 10:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 11:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 11:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 12:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 12:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-14 12:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 14:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 14:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 14:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 15:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 15:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 16:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 16:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 16:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 16:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 17:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 17:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 18:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 18:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 18:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 18:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-15 19:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 07:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 08:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 08:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 08:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 09:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 09:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 09:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 10:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 10:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 11:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 11:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 12:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 12:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-16 12:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 14:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 14:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 14:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 15:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 15:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 16:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 16:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 16:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 16:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 17:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 17:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 18:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 18:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 18:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 18:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-17 19:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 07:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 08:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 08:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 08:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 08:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 09:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 09:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 09:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 10:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 10:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 11:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 11:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 12:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 12:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-18 12:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-21 14:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-21 14:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-21 15:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-21 15:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-21 16:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-21 17:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-21 18:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-21 18:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-21 19:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-22 07:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-22 08:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-22 08:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-22 08:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-22 08:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-22 09:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-22 09:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-22 09:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-22 11:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-22 12:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-23 14:30:00;2019-10-02 02:55:40
124244754;1105;2019-10-23 14:45:00;2019-10-02 02:55:40
124244754;1105;2019-10-23 15:00:00;2019-10-02 02:55:40
124244754;1105;2019-10-23 15:15:00;2019-10-02 02:55:40
124244754;1105;2019-10-23 16:00:00;2019-10-02 02:55:40
