istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-10-04 17:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-04 17:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-04 18:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-04 18:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-04 18:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-04 19:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 07:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 08:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 08:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 08:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 08:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 09:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 09:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 09:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 09:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 10:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 11:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 11:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 12:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-07 12:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 14:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 14:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 14:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 15:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 15:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 15:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 15:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 16:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 16:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 17:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 18:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 18:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 18:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-08 19:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-09 08:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-09 08:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-09 09:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-09 09:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-09 10:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-09 11:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-09 11:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-09 12:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-09 12:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-09 12:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 14:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 14:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 14:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 15:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 15:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 15:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 15:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 16:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 17:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 18:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 18:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 18:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 18:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-10 19:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 07:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 08:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 08:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 08:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 08:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 09:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 10:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 10:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 11:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 11:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 12:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 12:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-11 12:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 14:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 14:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 14:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 15:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 15:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 15:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 15:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 16:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 16:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 17:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 18:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 18:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 18:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 18:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-14 19:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 07:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 08:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 08:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 08:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 08:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 09:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 09:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 10:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 10:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 11:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 11:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 12:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-15 12:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 14:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 14:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 14:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 15:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 15:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 15:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 15:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 16:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 16:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 17:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 17:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 18:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 18:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 18:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-16 19:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-17 07:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-17 08:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-17 08:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-17 09:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-17 09:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-17 10:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-17 10:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-17 11:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-18 14:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-18 14:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-18 14:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-18 15:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-18 15:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-18 15:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-18 16:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-18 18:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-18 18:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-18 18:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-18 19:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 07:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 08:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 08:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 08:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 08:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 09:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 09:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 09:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 09:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 10:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 10:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 11:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 11:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 12:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 12:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-21 12:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 14:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 14:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 14:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 15:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 15:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 15:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 15:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 16:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 17:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 18:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 18:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 18:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 18:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-22 19:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-23 07:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-23 08:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-23 08:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-23 09:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-23 09:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-23 09:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-23 10:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-23 11:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-23 12:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-23 12:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-23 12:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 14:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 14:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 14:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 15:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 15:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 15:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 15:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 16:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 16:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 18:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 18:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 18:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 18:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-24 19:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 07:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 08:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 08:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 08:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 08:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 09:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 09:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 09:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 10:00:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 10:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 11:30:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 11:45:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 12:15:00;2019-09-26 02:55:41
124244754;1212;2019-10-25 12:30:00;2019-09-26 02:55:41
124244754;1105;2019-09-26 07:45:00;2019-09-26 02:55:41
124244754;1105;2019-09-26 11:15:00;2019-09-26 02:55:41
124244754;1105;2019-09-26 11:30:00;2019-09-26 02:55:41
124244754;1105;2019-09-26 11:45:00;2019-09-26 02:55:41
124244754;1105;2019-09-26 12:15:00;2019-09-26 02:55:41
124244754;1105;2019-09-26 12:30:00;2019-09-26 02:55:41
124244754;1105;2019-09-27 14:15:00;2019-09-26 02:55:41
124244754;1105;2019-09-27 14:30:00;2019-09-26 02:55:41
124244754;1105;2019-09-27 14:45:00;2019-09-26 02:55:41
124244754;1105;2019-09-27 15:00:00;2019-09-26 02:55:41
124244754;1105;2019-09-27 15:15:00;2019-09-26 02:55:41
124244754;1105;2019-09-27 16:45:00;2019-09-26 02:55:41
124244754;1105;2019-09-27 18:00:00;2019-09-26 02:55:41
124244754;1105;2019-09-27 18:15:00;2019-09-26 02:55:41
124244754;1105;2019-09-27 18:30:00;2019-09-26 02:55:41
124244754;1105;2019-09-27 18:45:00;2019-09-26 02:55:41
124244754;1105;2019-09-27 19:00:00;2019-09-26 02:55:41
124244754;1105;2019-09-30 08:00:00;2019-09-26 02:55:41
124244754;1105;2019-09-30 08:15:00;2019-09-26 02:55:41
124244754;1105;2019-09-30 08:30:00;2019-09-26 02:55:41
124244754;1105;2019-09-30 08:45:00;2019-09-26 02:55:41
124244754;1105;2019-09-30 09:15:00;2019-09-26 02:55:41
124244754;1105;2019-09-30 09:30:00;2019-09-26 02:55:41
124244754;1105;2019-09-30 11:45:00;2019-09-26 02:55:41
124244754;1105;2019-09-30 12:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-01 14:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-01 14:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-01 14:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-01 15:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-01 16:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-01 16:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-01 16:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-01 18:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-01 18:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-01 18:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 07:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 08:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 08:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 08:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 09:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 09:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 09:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 10:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 10:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 11:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 11:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 12:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 12:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-02 12:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-03 14:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-03 15:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-03 15:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-03 16:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-03 16:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-03 16:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-03 16:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-03 18:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-03 18:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-03 18:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-03 19:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-04 07:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-04 08:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-04 08:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-04 09:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-04 09:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-04 09:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-04 10:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-04 10:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-04 11:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-04 11:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-04 12:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-04 12:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 14:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 14:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 14:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 15:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 15:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 16:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 16:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 16:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 17:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 18:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 18:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 18:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 18:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-07 19:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 07:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 08:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 08:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 08:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 08:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 09:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 09:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 10:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 10:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 11:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 11:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 12:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 12:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-08 12:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 14:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 14:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 14:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 15:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 15:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 16:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 16:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 16:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 16:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 17:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 17:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 18:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 18:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 18:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 18:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-09 19:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 07:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 08:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 08:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 08:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 08:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 09:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 09:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 09:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 09:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 10:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 10:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 11:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 11:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 12:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-10 12:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 14:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 14:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 14:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 15:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 15:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 16:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 16:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 16:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 16:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 17:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 17:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 18:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 18:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 18:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 18:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-11 19:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 07:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 08:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 08:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 08:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 08:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 09:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 09:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 09:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 09:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 10:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 10:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 11:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 11:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 12:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 12:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-14 12:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 14:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 14:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 14:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 15:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 15:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 16:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 16:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 16:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 16:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 17:30:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 17:45:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 18:00:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 18:15:00;2019-09-26 02:55:41
124244754;1105;2019-10-15 18:30:00;2019-09-26 02:55:41
