istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1312;2019-08-05 19:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-06 07:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-06 08:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-06 08:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-06 08:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-06 09:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-06 10:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-06 10:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-06 11:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-06 11:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-06 12:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 14:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 14:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 15:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 15:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 15:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 15:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 16:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 16:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 17:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 17:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 18:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 18:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 18:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 18:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-07 19:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-08 07:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-08 08:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-08 08:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-08 08:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-08 08:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-08 09:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-08 09:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-08 09:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-08 10:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-08 10:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-08 12:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-08 12:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-09 14:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-09 15:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-09 15:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-09 15:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-09 16:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-09 17:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-09 17:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-09 18:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-09 18:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-09 18:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-09 18:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-09 19:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 07:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 08:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 08:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 08:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 08:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 09:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 09:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 09:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 10:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 10:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 11:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 12:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 12:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-12 12:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 14:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 14:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 14:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 15:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 15:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 15:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 15:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 16:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 16:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 18:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 18:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 18:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 18:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-13 19:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-14 07:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-14 08:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-14 08:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-14 08:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-14 08:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-14 09:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-14 09:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-14 09:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-14 10:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-14 11:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-16 07:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-16 08:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-16 08:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-16 08:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-16 08:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-16 09:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-16 09:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-16 10:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-16 10:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-16 11:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-16 12:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-16 12:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-19 14:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-19 14:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-19 15:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-19 15:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-19 15:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-19 15:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-19 17:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-19 17:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-19 18:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-19 18:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-19 18:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-19 19:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-20 07:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-20 08:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-20 08:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-20 08:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-20 08:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-20 09:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-20 09:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-20 10:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-20 11:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-20 11:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-20 12:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-20 12:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 14:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 14:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 14:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 15:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 15:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 15:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 15:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 16:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 16:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 17:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 17:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 18:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 18:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 18:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 18:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-21 19:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 07:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 08:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 08:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 08:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 08:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 09:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 09:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 09:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 09:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 10:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 10:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 11:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 11:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 12:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 12:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-22 12:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 14:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 14:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 14:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 15:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 15:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 15:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 15:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 16:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 16:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 17:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 18:00:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 18:15:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 18:30:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 18:45:00;2019-07-27 02:55:41
124244754;1312;2019-08-23 19:00:00;2019-07-27 02:55:41
124244754;402;2019-07-30 10:00:00;2019-07-27 02:55:41
124244754;402;2019-07-31 13:45:00;2019-07-27 02:55:41
124244754;402;2019-08-01 14:30:00;2019-07-27 02:55:41
124244754;402;2019-08-01 14:45:00;2019-07-27 02:55:41
124244754;402;2019-08-01 16:00:00;2019-07-27 02:55:41
124244754;402;2019-08-01 16:15:00;2019-07-27 02:55:41
124244754;402;2019-08-01 16:30:00;2019-07-27 02:55:41
124244754;402;2019-08-01 19:00:00;2019-07-27 02:55:41
124244754;402;2019-08-02 07:45:00;2019-07-27 02:55:41
124244754;402;2019-08-02 08:15:00;2019-07-27 02:55:41
124244754;402;2019-08-02 08:30:00;2019-07-27 02:55:41
124244754;402;2019-08-02 08:45:00;2019-07-27 02:55:41
124244754;402;2019-08-02 09:15:00;2019-07-27 02:55:41
124244754;402;2019-08-02 09:30:00;2019-07-27 02:55:41
124244754;402;2019-08-02 11:45:00;2019-07-27 02:55:41
124244754;402;2019-08-02 12:00:00;2019-07-27 02:55:41
124244754;402;2019-08-02 12:15:00;2019-07-27 02:55:41
124244754;402;2019-08-02 12:30:00;2019-07-27 02:55:41
124244754;402;2019-08-02 12:45:00;2019-07-27 02:55:41
124244754;402;2019-08-02 13:00:00;2019-07-27 02:55:41
124244754;402;2019-08-02 13:15:00;2019-07-27 02:55:41
124244754;402;2019-08-02 13:30:00;2019-07-27 02:55:41
124244754;402;2019-08-05 13:30:00;2019-07-27 02:55:41
124244754;402;2019-08-05 13:45:00;2019-07-27 02:55:41
124244754;402;2019-08-05 14:00:00;2019-07-27 02:55:41
124244754;402;2019-08-05 14:15:00;2019-07-27 02:55:41
124244754;402;2019-08-05 14:30:00;2019-07-27 02:55:41
124244754;402;2019-08-05 14:45:00;2019-07-27 02:55:41
124244754;402;2019-08-05 15:45:00;2019-07-27 02:55:41
124244754;402;2019-08-05 16:00:00;2019-07-27 02:55:41
124244754;402;2019-08-05 17:45:00;2019-07-27 02:55:41
124244754;402;2019-08-05 18:15:00;2019-07-27 02:55:41
124244754;402;2019-08-05 18:30:00;2019-07-27 02:55:41
124244754;402;2019-08-05 18:45:00;2019-07-27 02:55:41
124244754;402;2019-08-05 19:00:00;2019-07-27 02:55:41
124244754;402;2019-08-05 19:15:00;2019-07-27 02:55:41
124244754;402;2019-08-06 07:45:00;2019-07-27 02:55:41
124244754;402;2019-08-06 08:00:00;2019-07-27 02:55:41
124244754;402;2019-08-06 08:15:00;2019-07-27 02:55:41
124244754;402;2019-08-06 08:30:00;2019-07-27 02:55:41
124244754;402;2019-08-06 08:45:00;2019-07-27 02:55:41
124244754;402;2019-08-06 09:15:00;2019-07-27 02:55:41
124244754;402;2019-08-06 09:45:00;2019-07-27 02:55:41
124244754;402;2019-08-06 10:00:00;2019-07-27 02:55:41
124244754;402;2019-08-06 12:00:00;2019-07-27 02:55:41
124244754;402;2019-08-06 12:15:00;2019-07-27 02:55:41
124244754;402;2019-08-06 12:30:00;2019-07-27 02:55:41
124244754;402;2019-08-06 13:00:00;2019-07-27 02:55:41
124244754;402;2019-08-06 13:15:00;2019-07-27 02:55:41
124244754;402;2019-08-06 13:30:00;2019-07-27 02:55:41
124244754;402;2019-08-06 13:45:00;2019-07-27 02:55:41
124244754;402;2019-08-06 14:00:00;2019-07-27 02:55:41
124244754;402;2019-08-06 14:15:00;2019-07-27 02:55:41
124244754;402;2019-08-06 14:30:00;2019-07-27 02:55:41
124244754;402;2019-08-08 07:45:00;2019-07-27 02:55:41
124244754;402;2019-08-08 08:00:00;2019-07-27 02:55:41
124244754;402;2019-08-08 08:15:00;2019-07-27 02:55:41
124244754;402;2019-08-08 08:30:00;2019-07-27 02:55:41
124244754;402;2019-08-08 08:45:00;2019-07-27 02:55:41
124244754;402;2019-08-08 09:00:00;2019-07-27 02:55:41
124244754;402;2019-08-08 09:45:00;2019-07-27 02:55:41
124244754;402;2019-08-08 10:00:00;2019-07-27 02:55:41
124244754;402;2019-08-08 11:45:00;2019-07-27 02:55:41
124244754;402;2019-08-08 12:00:00;2019-07-27 02:55:41
124244754;402;2019-08-08 12:15:00;2019-07-27 02:55:41
124244754;402;2019-08-08 12:30:00;2019-07-27 02:55:41
124244754;402;2019-08-08 12:45:00;2019-07-27 02:55:41
124244754;402;2019-08-08 13:00:00;2019-07-27 02:55:41
124244754;402;2019-08-08 13:15:00;2019-07-27 02:55:41
124244754;402;2019-08-08 13:30:00;2019-07-27 02:55:41
124244754;402;2019-08-08 13:45:00;2019-07-27 02:55:41
124244754;402;2019-08-08 14:00:00;2019-07-27 02:55:41
124244754;402;2019-08-08 14:15:00;2019-07-27 02:55:41
124244754;402;2019-08-09 13:15:00;2019-07-27 02:55:41
124244754;402;2019-08-09 13:30:00;2019-07-27 02:55:41
124244754;402;2019-08-09 13:45:00;2019-07-27 02:55:41
124244754;402;2019-08-09 14:15:00;2019-07-27 02:55:41
124244754;402;2019-08-09 14:30:00;2019-07-27 02:55:41
124244754;402;2019-08-09 14:45:00;2019-07-27 02:55:41
124244754;402;2019-08-09 15:30:00;2019-07-27 02:55:41
124244754;402;2019-08-09 15:45:00;2019-07-27 02:55:41
124244754;402;2019-08-09 16:00:00;2019-07-27 02:55:41
124244754;402;2019-08-09 16:15:00;2019-07-27 02:55:41
124244754;402;2019-08-09 16:30:00;2019-07-27 02:55:41
124244754;402;2019-08-09 18:00:00;2019-07-27 02:55:41
124244754;402;2019-08-09 18:15:00;2019-07-27 02:55:41
124244754;402;2019-08-09 18:45:00;2019-07-27 02:55:41
124244754;402;2019-08-09 19:00:00;2019-07-27 02:55:41
124244754;402;2019-08-09 19:15:00;2019-07-27 02:55:41
124244754;402;2019-08-12 08:15:00;2019-07-27 02:55:41
124244754;402;2019-08-12 08:30:00;2019-07-27 02:55:41
124244754;402;2019-08-12 09:30:00;2019-07-27 02:55:41
124244754;402;2019-08-12 12:45:00;2019-07-27 02:55:41
124244754;402;2019-08-12 13:00:00;2019-07-27 02:55:41
124244754;402;2019-08-12 13:15:00;2019-07-27 02:55:41
124244754;402;2019-08-12 13:30:00;2019-07-27 02:55:41
124244754;402;2019-08-12 13:45:00;2019-07-27 02:55:41
124244754;402;2019-08-12 14:15:00;2019-07-27 02:55:41
124244754;402;2019-08-12 14:30:00;2019-07-27 02:55:41
124244754;402;2019-08-12 14:45:00;2019-07-27 02:55:41
124244754;402;2019-08-13 13:00:00;2019-07-27 02:55:41
124244754;402;2019-08-13 13:15:00;2019-07-27 02:55:41
124244754;402;2019-08-13 13:45:00;2019-07-27 02:55:41
124244754;402;2019-08-13 14:00:00;2019-07-27 02:55:41
124244754;402;2019-08-13 14:15:00;2019-07-27 02:55:41
124244754;402;2019-08-13 14:30:00;2019-07-27 02:55:41
124244754;402;2019-08-13 14:45:00;2019-07-27 02:55:41
124244754;402;2019-08-13 15:30:00;2019-07-27 02:55:41
124244754;402;2019-08-13 15:45:00;2019-07-27 02:55:41
124244754;402;2019-08-13 16:00:00;2019-07-27 02:55:41
124244754;402;2019-08-13 16:15:00;2019-07-27 02:55:41
124244754;402;2019-08-13 16:30:00;2019-07-27 02:55:41
124244754;402;2019-08-13 17:45:00;2019-07-27 02:55:41
124244754;402;2019-08-13 18:00:00;2019-07-27 02:55:41
124244754;402;2019-08-13 18:15:00;2019-07-27 02:55:41
124244754;402;2019-08-13 18:30:00;2019-07-27 02:55:41
124244754;402;2019-08-13 18:45:00;2019-07-27 02:55:41
124244754;402;2019-08-13 19:00:00;2019-07-27 02:55:41
124244754;402;2019-08-13 19:15:00;2019-07-27 02:55:41
124244754;402;2019-08-14 14:45:00;2019-07-27 02:55:41
124244754;539;2019-08-01 07:45:00;2019-07-27 02:55:42
124244754;539;2019-08-01 08:00:00;2019-07-27 02:55:42
124244754;539;2019-08-01 08:15:00;2019-07-27 02:55:42
124244754;539;2019-08-01 08:30:00;2019-07-27 02:55:42
124244754;539;2019-08-01 08:45:00;2019-07-27 02:55:42
124244754;539;2019-08-01 09:00:00;2019-07-27 02:55:42
124244754;539;2019-08-01 09:15:00;2019-07-27 02:55:42
124244754;539;2019-08-01 09:30:00;2019-07-27 02:55:42
124244754;539;2019-08-01 11:00:00;2019-07-27 02:55:42
124244754;539;2019-08-01 11:15:00;2019-07-27 02:55:42
124244754;539;2019-08-01 11:30:00;2019-07-27 02:55:42
124244754;539;2019-08-01 11:45:00;2019-07-27 02:55:42
124244754;539;2019-08-01 12:00:00;2019-07-27 02:55:42
124244754;539;2019-08-01 12:15:00;2019-07-27 02:55:42
124244754;539;2019-08-01 12:30:00;2019-07-27 02:55:42
124244754;539;2019-08-02 14:30:00;2019-07-27 02:55:42
124244754;539;2019-08-02 14:45:00;2019-07-27 02:55:42
124244754;539;2019-08-02 15:00:00;2019-07-27 02:55:42
124244754;539;2019-08-02 15:15:00;2019-07-27 02:55:42
124244754;539;2019-08-02 15:30:00;2019-07-27 02:55:42
124244754;539;2019-08-02 15:45:00;2019-07-27 02:55:42
124244754;539;2019-08-02 16:00:00;2019-07-27 02:55:42
124244754;539;2019-08-02 16:45:00;2019-07-27 02:55:42
124244754;539;2019-08-02 17:00:00;2019-07-27 02:55:42
124244754;539;2019-08-02 18:00:00;2019-07-27 02:55:42
124244754;539;2019-08-02 18:15:00;2019-07-27 02:55:42
124244754;539;2019-08-02 18:30:00;2019-07-27 02:55:42
124244754;539;2019-08-02 18:45:00;2019-07-27 02:55:42
124244754;539;2019-08-02 19:00:00;2019-07-27 02:55:42
124244754;539;2019-08-02 19:15:00;2019-07-27 02:55:42
124244754;539;2019-08-05 07:45:00;2019-07-27 02:55:42
124244754;539;2019-08-05 08:00:00;2019-07-27 02:55:42
124244754;539;2019-08-05 08:15:00;2019-07-27 02:55:42
124244754;539;2019-08-05 08:30:00;2019-07-27 02:55:42
124244754;539;2019-08-05 08:45:00;2019-07-27 02:55:42
124244754;539;2019-08-05 09:00:00;2019-07-27 02:55:42
124244754;539;2019-08-05 09:15:00;2019-07-27 02:55:42
124244754;539;2019-08-05 09:30:00;2019-07-27 02:55:42
124244754;539;2019-08-05 11:00:00;2019-07-27 02:55:42
124244754;539;2019-08-05 11:15:00;2019-07-27 02:55:42
124244754;539;2019-08-05 11:30:00;2019-07-27 02:55:42
124244754;539;2019-08-05 11:45:00;2019-07-27 02:55:42
124244754;539;2019-08-05 12:00:00;2019-07-27 02:55:42
124244754;539;2019-08-05 12:15:00;2019-07-27 02:55:42
124244754;539;2019-08-05 12:30:00;2019-07-27 02:55:42
124244754;539;2019-08-06 14:30:00;2019-07-27 02:55:42
124244754;539;2019-08-06 14:45:00;2019-07-27 02:55:42
124244754;539;2019-08-06 15:00:00;2019-07-27 02:55:42
124244754;539;2019-08-06 15:15:00;2019-07-27 02:55:42
124244754;539;2019-08-06 15:30:00;2019-07-27 02:55:42
124244754;539;2019-08-06 15:45:00;2019-07-27 02:55:42
124244754;539;2019-08-06 16:00:00;2019-07-27 02:55:42
124244754;539;2019-08-06 16:45:00;2019-07-27 02:55:42
124244754;539;2019-08-06 17:00:00;2019-07-27 02:55:42
124244754;539;2019-08-06 18:00:00;2019-07-27 02:55:42
124244754;539;2019-08-06 18:15:00;2019-07-27 02:55:42
124244754;539;2019-08-06 18:30:00;2019-07-27 02:55:42
