istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-09-10 15:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 15:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 15:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 15:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 16:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 16:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 17:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 18:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 18:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 18:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 18:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 19:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-10 19:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 07:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 08:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 08:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 08:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 08:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 09:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 09:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 09:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 09:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 11:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 11:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 12:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 12:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 12:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-11 12:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 14:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 14:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 14:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 15:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 15:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 15:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 15:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 16:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 16:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 17:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 18:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 18:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 18:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 18:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 19:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-12 19:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 07:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 08:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 08:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 08:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 08:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 09:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 09:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 09:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 09:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 11:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 11:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 11:45:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 12:00:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 12:15:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 12:30:00;2019-08-17 02:55:40
124244754;1212;2019-09-13 12:45:00;2019-08-17 02:55:40
124244754;1105;2019-08-29 15:15:00;2019-08-17 02:55:41
124244754;1105;2019-08-29 16:00:00;2019-08-17 02:55:41
124244754;1105;2019-08-29 16:15:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 08:00:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 08:15:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 08:30:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 08:45:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 09:15:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 09:30:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 09:45:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 11:15:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 11:30:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 11:45:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 12:00:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 12:15:00;2019-08-17 02:55:41
124244754;1105;2019-08-30 12:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 07:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 08:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 08:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 09:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 09:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 09:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 09:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 11:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 11:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 11:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 11:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 12:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 12:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-02 12:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-03 14:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-03 14:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-03 15:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-03 15:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-03 16:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-03 16:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-03 16:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-03 17:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-03 17:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-03 18:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-03 19:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 07:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 08:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 08:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 08:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 08:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 09:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 09:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 09:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 09:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 11:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 11:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 11:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 11:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 12:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 12:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-04 12:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 14:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 14:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 14:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 15:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 15:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 16:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 16:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 16:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 16:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 17:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 17:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 18:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 18:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 18:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 18:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-05 19:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 07:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 08:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 08:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 08:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 08:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 09:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 09:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 09:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 09:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 11:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 11:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 11:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 11:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 12:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 12:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-06 12:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 14:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 14:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 14:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 15:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 15:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 16:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 16:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 16:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 16:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 17:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 17:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 18:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 18:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 18:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 18:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-09 19:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 07:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 08:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 08:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 08:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 08:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 09:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 09:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 09:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 09:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 11:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 11:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 11:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 11:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 12:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 12:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-10 12:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 14:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 14:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 14:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 15:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 15:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 16:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 16:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 16:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 16:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 17:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 17:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 18:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 18:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 18:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 18:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-11 19:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 07:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 08:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 08:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 08:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 08:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 09:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 09:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 09:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 09:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 11:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 11:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 11:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 11:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 12:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 12:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-12 12:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 14:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 14:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 14:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 15:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 15:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 16:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 16:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 16:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 16:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 17:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 17:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 18:00:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 18:15:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 18:30:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 18:45:00;2019-08-17 02:55:41
124244754;1105;2019-09-13 19:00:00;2019-08-17 02:55:41
124244754;1312;2019-08-23 15:00:00;2019-08-17 02:55:41
124244754;1312;2019-08-23 15:15:00;2019-08-17 02:55:41
124244754;1312;2019-08-23 16:00:00;2019-08-17 02:55:41
124244754;1312;2019-08-26 08:30:00;2019-08-17 02:55:41
124244754;1312;2019-08-26 08:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-26 09:15:00;2019-08-17 02:55:41
124244754;1312;2019-08-26 10:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-26 11:30:00;2019-08-17 02:55:41
124244754;1312;2019-08-26 11:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-26 12:00:00;2019-08-17 02:55:41
124244754;1312;2019-08-26 12:15:00;2019-08-17 02:55:41
124244754;1312;2019-08-27 14:15:00;2019-08-17 02:55:41
124244754;1312;2019-08-27 15:30:00;2019-08-17 02:55:41
124244754;1312;2019-08-27 15:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-27 16:15:00;2019-08-17 02:55:41
124244754;1312;2019-08-27 18:30:00;2019-08-17 02:55:41
124244754;1312;2019-08-27 18:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-28 08:30:00;2019-08-17 02:55:41
124244754;1312;2019-08-28 08:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-28 10:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-28 11:30:00;2019-08-17 02:55:41
124244754;1312;2019-08-28 11:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-28 12:00:00;2019-08-17 02:55:41
124244754;1312;2019-08-28 12:15:00;2019-08-17 02:55:41
124244754;1312;2019-08-29 14:15:00;2019-08-17 02:55:41
124244754;1312;2019-08-29 14:30:00;2019-08-17 02:55:41
124244754;1312;2019-08-29 14:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-29 15:00:00;2019-08-17 02:55:41
124244754;1312;2019-08-29 15:15:00;2019-08-17 02:55:41
124244754;1312;2019-08-29 15:30:00;2019-08-17 02:55:41
124244754;1312;2019-08-29 16:15:00;2019-08-17 02:55:41
124244754;1312;2019-08-29 17:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-29 18:15:00;2019-08-17 02:55:41
124244754;1312;2019-08-29 18:30:00;2019-08-17 02:55:41
124244754;1312;2019-08-29 18:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-29 19:00:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 07:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 08:00:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 08:15:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 08:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 09:00:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 09:15:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 09:30:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 09:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 10:30:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 10:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 11:30:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 11:45:00;2019-08-17 02:55:41
124244754;1312;2019-08-30 12:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 07:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 08:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 08:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 08:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 08:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 09:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 09:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 09:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 10:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 10:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 11:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 11:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 12:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 12:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-02 12:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 14:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 15:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 15:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 15:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 15:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 16:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 16:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 17:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 17:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 18:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 18:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 18:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 18:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-03 19:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-04 08:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-04 08:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-04 09:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-04 09:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-04 09:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-04 10:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-04 10:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-04 11:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-04 11:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-04 12:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-04 12:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-04 12:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 14:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 14:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 14:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 15:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 15:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 15:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 15:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 16:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 17:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 17:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 18:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 18:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 18:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 18:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-05 19:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 07:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 08:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 08:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 08:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 08:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 09:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 09:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 09:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 09:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 11:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 11:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 12:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 12:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-06 12:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-09 14:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-09 14:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-09 15:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-09 15:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-09 15:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-09 15:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-09 17:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-09 17:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-09 18:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-09 18:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-09 18:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-09 19:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-10 07:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-10 08:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-10 08:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-10 08:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-10 08:45:00;2019-08-17 02:55:41
124244754;1312;2019-09-10 09:00:00;2019-08-17 02:55:41
124244754;1312;2019-09-10 09:15:00;2019-08-17 02:55:41
124244754;1312;2019-09-10 09:30:00;2019-08-17 02:55:41
124244754;1312;2019-09-10 09:45:00;2019-08-17 02:55:41
