istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-02-28 14:30:00;2020-02-20 02:50:02
124244754;1212;2020-02-28 14:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-28 15:15:00;2020-02-20 02:50:02
124244754;1212;2020-02-28 15:30:00;2020-02-20 02:50:02
124244754;1212;2020-02-28 15:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-28 18:00:00;2020-02-20 02:50:02
124244754;1212;2020-02-28 18:15:00;2020-02-20 02:50:02
124244754;1212;2020-02-28 18:30:00;2020-02-20 02:50:02
124244754;1212;2020-02-28 18:45:00;2020-02-20 02:50:02
124244754;1212;2020-02-28 19:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 14:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 14:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 14:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 15:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 15:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 15:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 15:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 16:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 16:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 17:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 17:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 18:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 18:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 18:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 18:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-02 19:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-03 07:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-03 08:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-03 08:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-03 09:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-03 09:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-03 09:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-03 10:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-03 10:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-03 12:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-03 12:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-03 12:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 14:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 14:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 14:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 15:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 15:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 15:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 16:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 16:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 17:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 17:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 18:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 18:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 18:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 18:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-04 19:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-05 08:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-05 08:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-05 08:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-05 08:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-05 09:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-05 09:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-05 09:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-05 12:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-05 12:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-05 12:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 14:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 14:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 15:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 15:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 15:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 15:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 16:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 16:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 17:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 17:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 18:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 18:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 18:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 18:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-06 19:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 07:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 08:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 08:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 08:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 08:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 09:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 09:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 09:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 09:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 10:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 10:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 11:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 12:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-09 12:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 14:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 14:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 14:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 15:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 15:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 15:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 15:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 16:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 16:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 17:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 17:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 18:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 18:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 18:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 18:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-10 19:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 14:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 14:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 14:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 15:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 15:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 15:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 16:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 17:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 17:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 18:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 18:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 18:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 18:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-12 19:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 07:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 08:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 08:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 08:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 09:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 09:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 09:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 09:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 10:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 11:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 12:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 12:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-13 12:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 14:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 14:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 14:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 15:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 15:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 15:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 15:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 16:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 17:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 17:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 18:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 18:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 18:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 18:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-16 19:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 07:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 08:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 08:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 08:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 08:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 09:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 09:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 09:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 09:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 10:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 10:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 11:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 11:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 12:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 12:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-17 12:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-18 14:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-18 14:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-18 14:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-18 15:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-18 15:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-18 15:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-18 15:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-18 18:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-18 18:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-18 18:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-18 18:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-18 19:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 07:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 08:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 08:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 08:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 08:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 09:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 09:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 09:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 09:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 10:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 10:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 12:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 12:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-19 12:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 14:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 14:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 14:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 15:00:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 15:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 15:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 15:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 16:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 16:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 17:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 18:15:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 18:30:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 18:45:00;2020-02-20 02:50:02
124244754;1212;2020-03-20 19:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-20 08:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-20 08:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-20 08:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-20 09:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-20 09:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-20 10:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-20 10:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-20 12:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-20 12:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-20 12:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-21 14:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-21 15:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-21 15:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-21 16:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-21 17:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-21 17:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-21 18:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 07:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 08:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 08:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 08:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 08:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 09:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 09:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 09:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 09:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 10:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 10:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 11:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 11:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 12:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 12:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-24 12:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 14:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 14:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 14:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 15:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 15:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 16:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 16:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 16:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 16:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 17:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 17:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 18:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 18:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 18:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 18:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-25 19:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 07:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 08:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 08:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 08:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 08:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 09:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 09:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 09:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 09:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 10:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 11:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 11:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 12:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 12:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-26 12:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 14:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 14:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 14:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 15:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 15:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 16:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 16:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 16:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 16:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 17:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 17:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 18:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 18:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 18:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-27 19:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 07:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 08:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 08:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 08:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 08:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 09:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 09:15:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 09:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 09:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 10:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 10:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 11:30:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 11:45:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 12:00:00;2020-02-20 02:50:02
124244754;1105;2020-02-28 12:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 07:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 08:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 08:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 08:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 08:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 09:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 09:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 09:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 09:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 10:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 10:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 11:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 11:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 12:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 12:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-02 12:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 14:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 14:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 14:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 15:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 15:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 16:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 16:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 16:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 16:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 17:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 17:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 18:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 18:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 18:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 18:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-03 19:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 07:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 08:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 08:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 08:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 08:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 09:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 09:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 09:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 09:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 10:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 10:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 11:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 11:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 12:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 12:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-04 12:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 14:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 14:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 14:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 15:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 15:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 16:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 16:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 16:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 16:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 17:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 17:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 18:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 18:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 18:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 18:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-05 19:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 07:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 08:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 08:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 08:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 08:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 09:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 09:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 09:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 09:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 10:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 11:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 11:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 12:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 12:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-06 12:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-09 14:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-09 14:30:00;2020-02-20 02:50:02
124244754;1105;2020-03-09 14:45:00;2020-02-20 02:50:02
124244754;1105;2020-03-09 15:00:00;2020-02-20 02:50:02
124244754;1105;2020-03-09 15:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-09 16:15:00;2020-02-20 02:50:02
124244754;1105;2020-03-09 16:30:00;2020-02-20 02:50:02
