istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2021-01-25 08:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 08:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 08:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 08:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 09:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 09:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 09:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 09:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 10:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 11:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 11:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 11:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 12:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 12:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 12:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-25 12:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 14:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 14:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 14:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 14:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 15:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 15:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 15:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 15:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 16:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 16:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 17:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 17:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 17:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 17:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 18:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 18:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 18:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-26 18:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 07:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 07:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 08:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 08:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 08:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 08:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 09:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 09:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 09:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 09:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 10:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 11:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 11:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 11:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 12:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 12:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-27 12:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 14:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 14:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 14:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 15:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 15:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 15:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 15:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 16:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 16:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 17:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 17:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 17:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 17:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 18:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 18:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 18:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-28 18:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 07:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 07:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 08:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 08:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 08:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 08:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 09:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 09:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 09:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 09:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 11:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 11:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 11:45:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 12:00:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 12:15:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 12:30:00;2021-01-14 02:50:03
124244754;1212;2021-01-29 12:45:00;2021-01-14 02:50:03
124244754;402;2021-01-14 08:30:00;2021-01-14 02:50:03
124244754;402;2021-01-14 08:45:00;2021-01-14 02:50:03
124244754;402;2021-01-14 09:15:00;2021-01-14 02:50:03
124244754;402;2021-01-14 09:30:00;2021-01-14 02:50:03
124244754;402;2021-01-14 09:45:00;2021-01-14 02:50:03
124244754;402;2021-01-14 11:45:00;2021-01-14 02:50:03
124244754;402;2021-01-14 12:00:00;2021-01-14 02:50:03
124244754;402;2021-01-14 12:15:00;2021-01-14 02:50:03
124244754;402;2021-01-14 13:00:00;2021-01-14 02:50:03
124244754;402;2021-01-14 13:15:00;2021-01-14 02:50:03
124244754;402;2021-01-14 13:30:00;2021-01-14 02:50:03
124244754;402;2021-01-14 13:45:00;2021-01-14 02:50:03
124244754;402;2021-01-15 16:00:00;2021-01-14 02:50:03
124244754;402;2021-01-15 16:15:00;2021-01-14 02:50:03
124244754;402;2021-01-18 08:30:00;2021-01-14 02:50:03
124244754;402;2021-01-18 08:45:00;2021-01-14 02:50:03
124244754;402;2021-01-18 09:00:00;2021-01-14 02:50:03
124244754;402;2021-01-18 09:15:00;2021-01-14 02:50:03
124244754;402;2021-01-18 11:30:00;2021-01-14 02:50:03
124244754;402;2021-01-18 11:45:00;2021-01-14 02:50:03
124244754;402;2021-01-18 12:00:00;2021-01-14 02:50:03
124244754;402;2021-01-18 12:15:00;2021-01-14 02:50:03
124244754;402;2021-01-18 13:00:00;2021-01-14 02:50:03
124244754;402;2021-01-18 13:15:00;2021-01-14 02:50:03
124244754;402;2021-01-18 13:30:00;2021-01-14 02:50:03
124244754;402;2021-01-18 13:45:00;2021-01-14 02:50:03
124244754;402;2021-01-19 12:30:00;2021-01-14 02:50:03
124244754;402;2021-01-19 12:45:00;2021-01-14 02:50:03
124244754;402;2021-01-19 13:00:00;2021-01-14 02:50:03
124244754;402;2021-01-19 13:15:00;2021-01-14 02:50:03
124244754;402;2021-01-19 13:30:00;2021-01-14 02:50:03
124244754;402;2021-01-19 13:45:00;2021-01-14 02:50:03
124244754;402;2021-01-19 15:30:00;2021-01-14 02:50:03
124244754;402;2021-01-19 15:45:00;2021-01-14 02:50:03
124244754;402;2021-01-19 16:00:00;2021-01-14 02:50:03
124244754;402;2021-01-19 16:15:00;2021-01-14 02:50:03
124244754;402;2021-01-20 08:30:00;2021-01-14 02:50:03
124244754;402;2021-01-20 08:45:00;2021-01-14 02:50:03
124244754;402;2021-01-20 09:00:00;2021-01-14 02:50:03
124244754;402;2021-01-20 11:30:00;2021-01-14 02:50:03
124244754;402;2021-01-20 11:45:00;2021-01-14 02:50:03
124244754;402;2021-01-20 12:00:00;2021-01-14 02:50:03
124244754;402;2021-01-20 12:15:00;2021-01-14 02:50:03
124244754;402;2021-01-20 13:00:00;2021-01-14 02:50:03
124244754;402;2021-01-20 13:15:00;2021-01-14 02:50:03
124244754;402;2021-01-20 13:30:00;2021-01-14 02:50:03
124244754;402;2021-01-20 13:45:00;2021-01-14 02:50:03
124244754;402;2021-01-21 12:30:00;2021-01-14 02:50:03
124244754;402;2021-01-21 12:45:00;2021-01-14 02:50:03
124244754;402;2021-01-21 13:00:00;2021-01-14 02:50:03
124244754;402;2021-01-21 13:15:00;2021-01-14 02:50:03
124244754;402;2021-01-21 13:45:00;2021-01-14 02:50:03
124244754;402;2021-01-21 15:30:00;2021-01-14 02:50:03
124244754;402;2021-01-21 15:45:00;2021-01-14 02:50:03
124244754;402;2021-01-21 16:00:00;2021-01-14 02:50:03
124244754;402;2021-01-21 16:15:00;2021-01-14 02:50:03
124244754;402;2021-01-21 16:30:00;2021-01-14 02:50:03
124244754;402;2021-01-22 07:45:00;2021-01-14 02:50:03
124244754;402;2021-01-22 08:00:00;2021-01-14 02:50:03
124244754;402;2021-01-22 08:45:00;2021-01-14 02:50:03
124244754;402;2021-01-22 09:00:00;2021-01-14 02:50:03
124244754;402;2021-01-22 11:45:00;2021-01-14 02:50:03
124244754;402;2021-01-22 12:00:00;2021-01-14 02:50:03
124244754;402;2021-01-22 13:00:00;2021-01-14 02:50:03
124244754;402;2021-01-22 13:15:00;2021-01-14 02:50:03
124244754;402;2021-01-22 13:30:00;2021-01-14 02:50:03
124244754;402;2021-01-22 13:45:00;2021-01-14 02:50:03
124244754;402;2021-01-25 12:30:00;2021-01-14 02:50:03
124244754;402;2021-01-25 12:45:00;2021-01-14 02:50:03
124244754;402;2021-01-25 13:00:00;2021-01-14 02:50:03
124244754;402;2021-01-25 13:15:00;2021-01-14 02:50:03
124244754;402;2021-01-25 15:30:00;2021-01-14 02:50:03
124244754;402;2021-01-25 15:45:00;2021-01-14 02:50:03
124244754;402;2021-01-25 16:00:00;2021-01-14 02:50:03
124244754;402;2021-01-25 16:15:00;2021-01-14 02:50:03
124244754;402;2021-01-26 08:30:00;2021-01-14 02:50:03
124244754;402;2021-01-26 08:45:00;2021-01-14 02:50:03
124244754;402;2021-01-26 09:00:00;2021-01-14 02:50:03
124244754;402;2021-01-26 09:15:00;2021-01-14 02:50:03
124244754;402;2021-01-26 11:30:00;2021-01-14 02:50:03
124244754;402;2021-01-26 11:45:00;2021-01-14 02:50:03
124244754;402;2021-01-26 12:00:00;2021-01-14 02:50:03
124244754;402;2021-01-26 12:15:00;2021-01-14 02:50:03
124244754;402;2021-01-26 13:00:00;2021-01-14 02:50:03
124244754;402;2021-01-26 13:15:00;2021-01-14 02:50:03
124244754;402;2021-01-26 13:30:00;2021-01-14 02:50:03
124244754;402;2021-01-26 13:45:00;2021-01-14 02:50:03
124244754;402;2021-01-27 12:30:00;2021-01-14 02:50:03
124244754;402;2021-01-27 12:45:00;2021-01-14 02:50:03
124244754;402;2021-01-27 13:00:00;2021-01-14 02:50:03
124244754;402;2021-01-27 13:15:00;2021-01-14 02:50:03
124244754;402;2021-01-27 13:30:00;2021-01-14 02:50:03
124244754;402;2021-01-27 13:45:00;2021-01-14 02:50:03
124244754;402;2021-01-27 14:00:00;2021-01-14 02:50:03
124244754;402;2021-01-27 15:30:00;2021-01-14 02:50:03
124244754;402;2021-01-27 15:45:00;2021-01-14 02:50:03
124244754;402;2021-01-27 16:00:00;2021-01-14 02:50:03
124244754;402;2021-01-27 16:15:00;2021-01-14 02:50:03
124244754;402;2021-01-27 16:30:00;2021-01-14 02:50:03
124244754;402;2021-01-28 07:30:00;2021-01-14 02:50:03
124244754;402;2021-01-28 07:45:00;2021-01-14 02:50:03
124244754;402;2021-01-28 08:15:00;2021-01-14 02:50:03
124244754;402;2021-01-28 08:30:00;2021-01-14 02:50:03
124244754;402;2021-01-28 08:45:00;2021-01-14 02:50:03
124244754;402;2021-01-28 09:00:00;2021-01-14 02:50:03
124244754;402;2021-01-28 09:15:00;2021-01-14 02:50:03
124244754;402;2021-01-28 09:30:00;2021-01-14 02:50:03
124244754;402;2021-01-28 09:45:00;2021-01-14 02:50:03
124244754;402;2021-01-28 11:30:00;2021-01-14 02:50:03
124244754;402;2021-01-28 11:45:00;2021-01-14 02:50:03
124244754;402;2021-01-28 12:00:00;2021-01-14 02:50:03
124244754;402;2021-01-28 12:15:00;2021-01-14 02:50:03
124244754;402;2021-01-28 12:30:00;2021-01-14 02:50:03
124244754;402;2021-01-28 13:00:00;2021-01-14 02:50:03
124244754;402;2021-01-28 13:15:00;2021-01-14 02:50:03
124244754;402;2021-01-28 13:30:00;2021-01-14 02:50:03
124244754;402;2021-01-28 13:45:00;2021-01-14 02:50:03
124244754;402;2021-01-28 14:15:00;2021-01-14 02:50:03
124244754;402;2021-01-29 12:30:00;2021-01-14 02:50:03
124244754;402;2021-01-29 12:45:00;2021-01-14 02:50:03
124244754;402;2021-01-29 13:00:00;2021-01-14 02:50:03
124244754;402;2021-01-29 13:15:00;2021-01-14 02:50:03
124244754;402;2021-01-29 13:30:00;2021-01-14 02:50:03
124244754;402;2021-01-29 13:45:00;2021-01-14 02:50:03
124244754;402;2021-01-29 14:30:00;2021-01-14 02:50:03
124244754;402;2021-01-29 14:45:00;2021-01-14 02:50:03
124244754;402;2021-01-29 15:30:00;2021-01-14 02:50:03
124244754;402;2021-01-29 15:45:00;2021-01-14 02:50:03
124244754;402;2021-01-29 16:00:00;2021-01-14 02:50:03
124244754;402;2021-01-29 16:15:00;2021-01-14 02:50:03
124244754;402;2021-01-29 16:30:00;2021-01-14 02:50:03
124244754;402;2021-01-29 16:45:00;2021-01-14 02:50:03
124244754;402;2021-01-29 17:00:00;2021-01-14 02:50:03
124244754;402;2021-01-29 17:15:00;2021-01-14 02:50:03
124244754;402;2021-01-29 17:30:00;2021-01-14 02:50:03
124244754;402;2021-01-29 17:45:00;2021-01-14 02:50:03
124244754;402;2021-01-29 18:00:00;2021-01-14 02:50:03
124244754;402;2021-01-29 18:15:00;2021-01-14 02:50:03
124244754;402;2021-01-29 18:30:00;2021-01-14 02:50:03
124244754;402;2021-01-29 18:45:00;2021-01-14 02:50:03
124244754;402;2021-01-29 19:00:00;2021-01-14 02:50:03
124244754;402;2021-01-29 19:15:00;2021-01-14 02:50:03
124244754;402;2021-02-01 12:30:00;2021-01-14 02:50:03
124244754;402;2021-02-01 12:45:00;2021-01-14 02:50:03
124244754;402;2021-02-01 13:00:00;2021-01-14 02:50:03
124244754;402;2021-02-01 13:15:00;2021-01-14 02:50:03
124244754;402;2021-02-01 13:30:00;2021-01-14 02:50:03
124244754;402;2021-02-01 13:45:00;2021-01-14 02:50:03
124244754;402;2021-02-01 14:15:00;2021-01-14 02:50:03
124244754;402;2021-02-01 14:30:00;2021-01-14 02:50:03
124244754;402;2021-02-01 14:45:00;2021-01-14 02:50:03
124244754;402;2021-02-01 15:30:00;2021-01-14 02:50:03
124244754;402;2021-02-01 15:45:00;2021-01-14 02:50:03
124244754;402;2021-02-01 16:00:00;2021-01-14 02:50:03
124244754;402;2021-02-01 16:15:00;2021-01-14 02:50:03
124244754;402;2021-02-01 16:30:00;2021-01-14 02:50:03
124244754;402;2021-02-01 16:45:00;2021-01-14 02:50:03
124244754;402;2021-02-01 17:00:00;2021-01-14 02:50:03
124244754;402;2021-02-01 17:15:00;2021-01-14 02:50:03
124244754;402;2021-02-01 17:30:00;2021-01-14 02:50:03
124244754;402;2021-02-01 17:45:00;2021-01-14 02:50:03
124244754;402;2021-02-01 18:00:00;2021-01-14 02:50:03
124244754;402;2021-02-01 18:15:00;2021-01-14 02:50:03
124244754;402;2021-02-01 18:30:00;2021-01-14 02:50:03
124244754;402;2021-02-01 18:45:00;2021-01-14 02:50:03
124244754;402;2021-02-01 19:00:00;2021-01-14 02:50:03
124244754;402;2021-02-01 19:15:00;2021-01-14 02:50:03
124244754;402;2021-02-02 07:30:00;2021-01-14 02:50:03
124244754;402;2021-02-02 07:45:00;2021-01-14 02:50:03
124244754;402;2021-02-02 08:00:00;2021-01-14 02:50:03
124244754;402;2021-02-02 08:15:00;2021-01-14 02:50:03
124244754;402;2021-02-02 08:30:00;2021-01-14 02:50:03
124244754;402;2021-02-02 08:45:00;2021-01-14 02:50:03
124244754;402;2021-02-02 09:00:00;2021-01-14 02:50:03
124244754;402;2021-02-02 09:15:00;2021-01-14 02:50:03
124244754;402;2021-02-02 09:30:00;2021-01-14 02:50:03
124244754;402;2021-02-02 09:45:00;2021-01-14 02:50:03
124244754;402;2021-02-02 10:00:00;2021-01-14 02:50:03
124244754;402;2021-02-02 10:15:00;2021-01-14 02:50:03
124244754;402;2021-02-02 11:00:00;2021-01-14 02:50:03
124244754;402;2021-02-02 11:15:00;2021-01-14 02:50:03
124244754;402;2021-02-02 11:30:00;2021-01-14 02:50:03
124244754;402;2021-02-02 11:45:00;2021-01-14 02:50:03
124244754;402;2021-02-02 12:00:00;2021-01-14 02:50:03
124244754;402;2021-02-02 12:15:00;2021-01-14 02:50:03
124244754;402;2021-02-02 12:30:00;2021-01-14 02:50:03
124244754;402;2021-02-02 12:45:00;2021-01-14 02:50:03
124244754;402;2021-02-02 13:00:00;2021-01-14 02:50:03
124244754;402;2021-02-02 13:15:00;2021-01-14 02:50:03
124244754;402;2021-02-02 13:30:00;2021-01-14 02:50:03
124244754;402;2021-02-02 13:45:00;2021-01-14 02:50:03
124244754;402;2021-02-02 14:00:00;2021-01-14 02:50:03
124244754;402;2021-02-02 14:15:00;2021-01-14 02:50:03
124244754;402;2021-02-03 12:30:00;2021-01-14 02:50:03
124244754;402;2021-02-03 12:45:00;2021-01-14 02:50:03
124244754;402;2021-02-03 13:00:00;2021-01-14 02:50:03
124244754;402;2021-02-03 13:15:00;2021-01-14 02:50:03
124244754;402;2021-02-03 13:30:00;2021-01-14 02:50:03
124244754;402;2021-02-03 13:45:00;2021-01-14 02:50:03
124244754;402;2021-02-03 14:45:00;2021-01-14 02:50:03
124244754;402;2021-02-03 15:30:00;2021-01-14 02:50:03
124244754;402;2021-02-03 15:45:00;2021-01-14 02:50:03
124244754;402;2021-02-03 16:00:00;2021-01-14 02:50:03
124244754;402;2021-02-03 16:15:00;2021-01-14 02:50:03
124244754;402;2021-02-03 16:30:00;2021-01-14 02:50:03
124244754;402;2021-02-03 16:45:00;2021-01-14 02:50:03
124244754;402;2021-02-03 17:00:00;2021-01-14 02:50:03
124244754;402;2021-02-03 17:15:00;2021-01-14 02:50:03
124244754;402;2021-02-03 17:30:00;2021-01-14 02:50:03
124244754;402;2021-02-03 17:45:00;2021-01-14 02:50:03
124244754;402;2021-02-03 18:00:00;2021-01-14 02:50:03
124244754;402;2021-02-03 18:15:00;2021-01-14 02:50:03
124244754;402;2021-02-03 18:30:00;2021-01-14 02:50:03
124244754;402;2021-02-03 18:45:00;2021-01-14 02:50:03
124244754;402;2021-02-03 19:00:00;2021-01-14 02:50:03
124244754;402;2021-02-03 19:15:00;2021-01-14 02:50:03
124244754;402;2021-02-04 07:30:00;2021-01-14 02:50:03
124244754;402;2021-02-04 07:45:00;2021-01-14 02:50:03
124244754;402;2021-02-04 08:00:00;2021-01-14 02:50:03
124244754;402;2021-02-04 08:15:00;2021-01-14 02:50:03
124244754;402;2021-02-04 08:30:00;2021-01-14 02:50:03
124244754;402;2021-02-04 08:45:00;2021-01-14 02:50:03
124244754;402;2021-02-04 09:00:00;2021-01-14 02:50:03
124244754;402;2021-02-04 09:15:00;2021-01-14 02:50:03
124244754;402;2021-02-04 09:30:00;2021-01-14 02:50:03
124244754;402;2021-02-04 09:45:00;2021-01-14 02:50:03
124244754;402;2021-02-04 10:00:00;2021-01-14 02:50:03
124244754;402;2021-02-04 10:15:00;2021-01-14 02:50:03
124244754;402;2021-02-04 11:00:00;2021-01-14 02:50:03
124244754;402;2021-02-04 11:15:00;2021-01-14 02:50:03
124244754;402;2021-02-04 11:30:00;2021-01-14 02:50:03
124244754;402;2021-02-04 11:45:00;2021-01-14 02:50:03
124244754;402;2021-02-04 12:00:00;2021-01-14 02:50:03
124244754;402;2021-02-04 12:15:00;2021-01-14 02:50:03
124244754;402;2021-02-04 12:30:00;2021-01-14 02:50:03
124244754;402;2021-02-04 12:45:00;2021-01-14 02:50:03
124244754;402;2021-02-04 13:00:00;2021-01-14 02:50:03
124244754;402;2021-02-04 13:15:00;2021-01-14 02:50:03
124244754;402;2021-02-04 13:30:00;2021-01-14 02:50:03
124244754;402;2021-02-04 13:45:00;2021-01-14 02:50:03
124244754;402;2021-02-04 14:00:00;2021-01-14 02:50:03
124244754;402;2021-02-04 14:15:00;2021-01-14 02:50:03
124244754;402;2021-02-05 12:30:00;2021-01-14 02:50:03
124244754;402;2021-02-05 12:45:00;2021-01-14 02:50:03
124244754;402;2021-02-05 13:00:00;2021-01-14 02:50:03
124244754;402;2021-02-05 13:15:00;2021-01-14 02:50:03
124244754;402;2021-02-05 13:30:00;2021-01-14 02:50:03
124244754;402;2021-02-05 13:45:00;2021-01-14 02:50:03
124244754;402;2021-02-05 14:15:00;2021-01-14 02:50:03
124244754;402;2021-02-05 14:30:00;2021-01-14 02:50:03
124244754;402;2021-02-05 14:45:00;2021-01-14 02:50:03
124244754;402;2021-02-05 15:30:00;2021-01-14 02:50:03
124244754;402;2021-02-05 15:45:00;2021-01-14 02:50:03
124244754;402;2021-02-05 16:00:00;2021-01-14 02:50:03
124244754;402;2021-02-05 16:15:00;2021-01-14 02:50:03
124244754;402;2021-02-05 16:45:00;2021-01-14 02:50:03
124244754;402;2021-02-05 17:00:00;2021-01-14 02:50:03
124244754;402;2021-02-05 17:15:00;2021-01-14 02:50:03
124244754;402;2021-02-05 17:30:00;2021-01-14 02:50:03
124244754;402;2021-02-05 17:45:00;2021-01-14 02:50:03
124244754;402;2021-02-05 18:00:00;2021-01-14 02:50:03
124244754;402;2021-02-05 18:15:00;2021-01-14 02:50:03
124244754;402;2021-02-05 18:30:00;2021-01-14 02:50:03
124244754;402;2021-02-05 18:45:00;2021-01-14 02:50:03
124244754;402;2021-02-05 19:00:00;2021-01-14 02:50:03
124244754;402;2021-02-05 19:15:00;2021-01-14 02:50:03
124244754;539;2021-01-14 14:15:00;2021-01-14 02:50:03
124244754;539;2021-01-14 14:45:00;2021-01-14 02:50:03
124244754;539;2021-01-14 15:45:00;2021-01-14 02:50:03
124244754;539;2021-01-15 10:15:00;2021-01-14 02:50:03
124244754;539;2021-01-15 10:45:00;2021-01-14 02:50:03
124244754;539;2021-01-15 11:15:00;2021-01-14 02:50:03
124244754;539;2021-01-15 11:45:00;2021-01-14 02:50:03
124244754;539;2021-01-15 12:15:00;2021-01-14 02:50:03
124244754;539;2021-01-15 12:45:00;2021-01-14 02:50:03
124244754;539;2021-01-18 14:15:00;2021-01-14 02:50:03
124244754;539;2021-01-18 14:45:00;2021-01-14 02:50:03
124244754;539;2021-01-18 15:45:00;2021-01-14 02:50:03
124244754;539;2021-01-19 10:15:00;2021-01-14 02:50:03
124244754;539;2021-01-19 10:45:00;2021-01-14 02:50:03
124244754;539;2021-01-19 11:15:00;2021-01-14 02:50:03
124244754;539;2021-01-19 11:45:00;2021-01-14 02:50:03
124244754;539;2021-01-19 12:15:00;2021-01-14 02:50:03
124244754;539;2021-01-19 12:45:00;2021-01-14 02:50:03
124244754;539;2021-01-20 14:15:00;2021-01-14 02:50:03
124244754;539;2021-01-20 14:45:00;2021-01-14 02:50:03
124244754;539;2021-01-20 15:45:00;2021-01-14 02:50:03
124244754;539;2021-01-20 17:30:00;2021-01-14 02:50:03
124244754;539;2021-01-20 18:00:00;2021-01-14 02:50:03
124244754;539;2021-01-21 09:30:00;2021-01-14 02:50:03
124244754;539;2021-01-21 09:45:00;2021-01-14 02:50:03
124244754;539;2021-01-21 10:00:00;2021-01-14 02:50:03
124244754;539;2021-01-21 10:15:00;2021-01-14 02:50:03
124244754;539;2021-01-21 11:00:00;2021-01-14 02:50:03
124244754;539;2021-01-21 11:15:00;2021-01-14 02:50:03
124244754;539;2021-01-22 14:15:00;2021-01-14 02:50:03
124244754;539;2021-01-22 14:45:00;2021-01-14 02:50:03
124244754;539;2021-01-22 15:00:00;2021-01-14 02:50:03
124244754;539;2021-01-22 15:15:00;2021-01-14 02:50:03
124244754;539;2021-01-22 15:45:00;2021-01-14 02:50:03
124244754;539;2021-01-22 17:00:00;2021-01-14 02:50:03
124244754;539;2021-01-22 17:30:00;2021-01-14 02:50:03
