istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1105;2020-07-31 17:20:00;2020-07-20 02:50:03
124244754;1105;2020-07-31 17:45:00;2020-07-20 02:50:03
124244754;1105;2020-07-31 18:10:00;2020-07-20 02:50:03
124244754;1105;2020-07-31 18:35:00;2020-07-20 02:50:03
124244754;1105;2020-07-31 19:00:00;2020-07-20 02:50:03
124244754;402;2020-07-22 07:00:00;2020-07-20 02:50:03
124244754;402;2020-07-22 07:35:00;2020-07-20 02:50:03
124244754;402;2020-07-23 17:50:00;2020-07-20 02:50:03
124244754;402;2020-07-23 18:25:00;2020-07-20 02:50:03
124244754;402;2020-07-23 19:00:00;2020-07-20 02:50:03
124244754;402;2020-07-23 19:35:00;2020-07-20 02:50:03
124244754;402;2020-07-24 07:00:00;2020-07-20 02:50:03
124244754;402;2020-07-24 07:35:00;2020-07-20 02:50:03
124244754;402;2020-07-24 08:10:00;2020-07-20 02:50:03
124244754;402;2020-07-24 09:55:00;2020-07-20 02:50:03
124244754;402;2020-07-24 11:05:00;2020-07-20 02:50:03
124244754;402;2020-07-27 15:30:00;2020-07-20 02:50:03
124244754;402;2020-07-27 16:05:00;2020-07-20 02:50:03
124244754;402;2020-07-27 16:40:00;2020-07-20 02:50:03
124244754;402;2020-07-27 17:15:00;2020-07-20 02:50:03
124244754;402;2020-07-27 17:50:00;2020-07-20 02:50:03
124244754;402;2020-07-27 18:25:00;2020-07-20 02:50:03
124244754;402;2020-07-27 19:00:00;2020-07-20 02:50:03
124244754;402;2020-07-27 19:35:00;2020-07-20 02:50:03
124244754;402;2020-07-28 07:00:00;2020-07-20 02:50:03
124244754;402;2020-07-28 07:35:00;2020-07-20 02:50:03
124244754;402;2020-07-28 08:10:00;2020-07-20 02:50:03
124244754;402;2020-07-28 08:45:00;2020-07-20 02:50:03
124244754;402;2020-07-28 09:20:00;2020-07-20 02:50:03
124244754;402;2020-07-28 09:55:00;2020-07-20 02:50:03
124244754;402;2020-07-28 11:05:00;2020-07-20 02:50:03
124244754;402;2020-07-29 18:25:00;2020-07-20 02:50:03
124244754;402;2020-07-29 19:00:00;2020-07-20 02:50:03
124244754;402;2020-07-29 19:35:00;2020-07-20 02:50:03
124244754;402;2020-07-30 07:00:00;2020-07-20 02:50:03
124244754;402;2020-07-30 07:35:00;2020-07-20 02:50:03
124244754;402;2020-07-30 08:10:00;2020-07-20 02:50:03
124244754;402;2020-07-30 08:45:00;2020-07-20 02:50:03
124244754;402;2020-07-30 09:20:00;2020-07-20 02:50:03
124244754;402;2020-07-30 09:55:00;2020-07-20 02:50:03
124244754;402;2020-07-31 15:30:00;2020-07-20 02:50:03
124244754;402;2020-07-31 16:05:00;2020-07-20 02:50:03
124244754;402;2020-07-31 16:40:00;2020-07-20 02:50:03
124244754;402;2020-07-31 17:15:00;2020-07-20 02:50:03
124244754;402;2020-07-31 17:50:00;2020-07-20 02:50:03
124244754;402;2020-07-31 18:25:00;2020-07-20 02:50:03
124244754;402;2020-07-31 19:00:00;2020-07-20 02:50:03
124244754;402;2020-07-31 19:35:00;2020-07-20 02:50:03
124244754;402;2020-08-03 15:30:00;2020-07-20 02:50:03
124244754;402;2020-08-03 16:05:00;2020-07-20 02:50:03
124244754;402;2020-08-03 16:40:00;2020-07-20 02:50:03
124244754;402;2020-08-03 17:15:00;2020-07-20 02:50:03
124244754;402;2020-08-03 17:50:00;2020-07-20 02:50:03
124244754;402;2020-08-03 18:25:00;2020-07-20 02:50:03
124244754;402;2020-08-03 19:00:00;2020-07-20 02:50:03
124244754;402;2020-08-03 19:35:00;2020-07-20 02:50:03
124244754;402;2020-08-04 07:00:00;2020-07-20 02:50:03
124244754;402;2020-08-04 07:35:00;2020-07-20 02:50:03
124244754;402;2020-08-04 08:10:00;2020-07-20 02:50:03
124244754;402;2020-08-04 08:45:00;2020-07-20 02:50:03
124244754;402;2020-08-04 09:20:00;2020-07-20 02:50:03
124244754;402;2020-08-04 09:55:00;2020-07-20 02:50:03
124244754;402;2020-08-04 11:05:00;2020-07-20 02:50:03
124244754;402;2020-08-05 15:30:00;2020-07-20 02:50:03
124244754;402;2020-08-05 16:05:00;2020-07-20 02:50:03
124244754;402;2020-08-05 16:40:00;2020-07-20 02:50:03
124244754;402;2020-08-05 17:15:00;2020-07-20 02:50:03
124244754;402;2020-08-05 17:50:00;2020-07-20 02:50:03
124244754;402;2020-08-05 18:25:00;2020-07-20 02:50:03
124244754;402;2020-08-05 19:00:00;2020-07-20 02:50:03
124244754;402;2020-08-05 19:35:00;2020-07-20 02:50:03
124244754;402;2020-08-06 07:00:00;2020-07-20 02:50:03
124244754;402;2020-08-06 07:35:00;2020-07-20 02:50:03
124244754;402;2020-08-06 08:10:00;2020-07-20 02:50:03
124244754;402;2020-08-06 08:45:00;2020-07-20 02:50:03
124244754;402;2020-08-06 09:20:00;2020-07-20 02:50:03
124244754;402;2020-08-06 09:55:00;2020-07-20 02:50:03
124244754;402;2020-08-06 11:05:00;2020-07-20 02:50:03
124244754;402;2020-08-07 15:30:00;2020-07-20 02:50:03
124244754;402;2020-08-07 16:05:00;2020-07-20 02:50:03
124244754;402;2020-08-07 16:40:00;2020-07-20 02:50:03
124244754;402;2020-08-07 17:15:00;2020-07-20 02:50:03
124244754;402;2020-08-07 17:50:00;2020-07-20 02:50:03
124244754;402;2020-08-07 18:25:00;2020-07-20 02:50:03
124244754;402;2020-08-07 19:00:00;2020-07-20 02:50:03
124244754;402;2020-08-07 19:35:00;2020-07-20 02:50:03
124244754;402;2020-08-10 07:00:00;2020-07-20 02:50:03
124244754;402;2020-08-10 07:35:00;2020-07-20 02:50:03
124244754;402;2020-08-10 08:10:00;2020-07-20 02:50:03
124244754;402;2020-08-10 08:45:00;2020-07-20 02:50:03
124244754;402;2020-08-10 09:20:00;2020-07-20 02:50:03
124244754;402;2020-08-10 09:55:00;2020-07-20 02:50:03
124244754;402;2020-08-10 11:05:00;2020-07-20 02:50:03
124244754;402;2020-08-12 07:00:00;2020-07-20 02:50:03
124244754;402;2020-08-12 07:35:00;2020-07-20 02:50:03
124244754;402;2020-08-12 08:10:00;2020-07-20 02:50:03
124244754;402;2020-08-12 09:20:00;2020-07-20 02:50:03
124244754;402;2020-08-12 09:55:00;2020-07-20 02:50:03
124244754;402;2020-08-12 11:05:00;2020-07-20 02:50:03
124244754;402;2020-08-13 15:30:00;2020-07-20 02:50:03
124244754;402;2020-08-13 16:05:00;2020-07-20 02:50:03
124244754;402;2020-08-13 16:40:00;2020-07-20 02:50:03
124244754;402;2020-08-13 17:15:00;2020-07-20 02:50:03
124244754;402;2020-08-13 17:50:00;2020-07-20 02:50:03
124244754;402;2020-08-13 18:25:00;2020-07-20 02:50:03
124244754;402;2020-08-13 19:00:00;2020-07-20 02:50:03
124244754;402;2020-08-13 19:35:00;2020-07-20 02:50:03
124244754;402;2020-08-14 07:00:00;2020-07-20 02:50:03
124244754;402;2020-08-14 07:35:00;2020-07-20 02:50:03
124244754;402;2020-08-14 08:10:00;2020-07-20 02:50:03
124244754;402;2020-08-14 08:45:00;2020-07-20 02:50:03
124244754;402;2020-08-14 09:20:00;2020-07-20 02:50:03
124244754;402;2020-08-14 09:55:00;2020-07-20 02:50:03
124244754;402;2020-08-17 15:30:00;2020-07-20 02:50:03
124244754;402;2020-08-17 16:05:00;2020-07-20 02:50:03
124244754;402;2020-08-17 16:40:00;2020-07-20 02:50:03
124244754;402;2020-08-17 17:15:00;2020-07-20 02:50:03
124244754;402;2020-08-17 17:50:00;2020-07-20 02:50:03
124244754;402;2020-08-17 18:25:00;2020-07-20 02:50:03
124244754;402;2020-08-17 19:00:00;2020-07-20 02:50:03
124244754;402;2020-08-17 19:35:00;2020-07-20 02:50:03
124244754;402;2020-08-18 07:00:00;2020-07-20 02:50:03
124244754;402;2020-08-18 07:35:00;2020-07-20 02:50:03
124244754;402;2020-08-18 08:10:00;2020-07-20 02:50:03
124244754;402;2020-08-18 08:45:00;2020-07-20 02:50:03
124244754;402;2020-08-18 09:20:00;2020-07-20 02:50:03
124244754;402;2020-08-18 09:55:00;2020-07-20 02:50:03
124244754;402;2020-08-18 11:05:00;2020-07-20 02:50:03
124244754;539;2020-07-24 18:10:00;2020-07-20 02:50:04
124244754;539;2020-07-24 18:35:00;2020-07-20 02:50:04
124244754;539;2020-07-24 18:55:00;2020-07-20 02:50:04
124244754;539;2020-07-24 19:35:00;2020-07-20 02:50:04
124244754;539;2020-07-29 07:30:00;2020-07-20 02:50:04
124244754;539;2020-07-29 08:10:00;2020-07-20 02:50:04
124244754;539;2020-07-31 07:05:00;2020-07-20 02:50:04
124244754;539;2020-07-31 07:30:00;2020-07-20 02:50:04
124244754;539;2020-07-31 07:55:00;2020-07-20 02:50:04
124244754;539;2020-07-31 08:45:00;2020-07-20 02:50:04
124244754;539;2020-07-31 09:10:00;2020-07-20 02:50:04
124244754;539;2020-07-31 09:35:00;2020-07-20 02:50:04
124244754;539;2020-08-03 07:30:00;2020-07-20 02:50:04
124244754;539;2020-08-03 07:55:00;2020-07-20 02:50:04
124244754;539;2020-08-03 08:20:00;2020-07-20 02:50:04
124244754;539;2020-08-03 09:10:00;2020-07-20 02:50:04
124244754;539;2020-08-03 09:30:00;2020-07-20 02:50:04
124244754;539;2020-08-03 10:00:00;2020-07-20 02:50:04
124244754;539;2020-08-05 07:05:00;2020-07-20 02:50:04
124244754;539;2020-08-05 07:30:00;2020-07-20 02:50:04
124244754;539;2020-08-05 08:35:00;2020-07-20 02:50:04
124244754;539;2020-08-07 07:05:00;2020-07-20 02:50:04
124244754;539;2020-08-07 07:30:00;2020-07-20 02:50:04
124244754;539;2020-08-07 07:55:00;2020-07-20 02:50:04
124244754;539;2020-08-07 08:20:00;2020-07-20 02:50:04
124244754;539;2020-08-07 08:45:00;2020-07-20 02:50:04
124244754;539;2020-08-07 09:10:00;2020-07-20 02:50:04
124244754;539;2020-08-07 09:35:00;2020-07-20 02:50:04
124244754;539;2020-08-07 10:00:00;2020-07-20 02:50:04
124244754;539;2020-08-07 11:00:00;2020-07-20 02:50:04
124244754;539;2020-08-07 11:25:00;2020-07-20 02:50:04
124244754;539;2020-08-07 11:50:00;2020-07-20 02:50:04
124244754;539;2020-08-11 07:05:00;2020-07-20 02:50:04
124244754;539;2020-08-11 07:30:00;2020-07-20 02:50:04
124244754;539;2020-08-11 07:55:00;2020-07-20 02:50:04
124244754;539;2020-08-11 08:20:00;2020-07-20 02:50:04
124244754;539;2020-08-11 08:45:00;2020-07-20 02:50:04
124244754;539;2020-08-11 09:10:00;2020-07-20 02:50:04
124244754;539;2020-08-11 11:55:00;2020-07-20 02:50:04
124244754;539;2020-08-13 07:05:00;2020-07-20 02:50:04
124244754;539;2020-08-13 07:30:00;2020-07-20 02:50:04
124244754;539;2020-08-13 07:55:00;2020-07-20 02:50:04
124244754;539;2020-08-13 08:20:00;2020-07-20 02:50:04
124244754;539;2020-08-13 08:45:00;2020-07-20 02:50:04
124244754;539;2020-08-13 10:00:00;2020-07-20 02:50:04
124244754;539;2020-08-13 11:00:00;2020-07-20 02:50:04
124244754;539;2020-08-13 11:25:00;2020-07-20 02:50:04
124244754;539;2020-08-13 11:50:00;2020-07-20 02:50:04
124244754;539;2020-08-17 07:05:00;2020-07-20 02:50:04
124244754;539;2020-08-17 07:30:00;2020-07-20 02:50:04
124244754;539;2020-08-17 07:55:00;2020-07-20 02:50:04
124244754;539;2020-08-17 08:20:00;2020-07-20 02:50:04
124244754;539;2020-08-17 08:45:00;2020-07-20 02:50:04
124244754;539;2020-08-17 09:10:00;2020-07-20 02:50:04
124244754;539;2020-08-17 09:35:00;2020-07-20 02:50:04
124244754;539;2020-08-17 10:00:00;2020-07-20 02:50:04
124244754;539;2020-08-17 11:00:00;2020-07-20 02:50:04
124244754;539;2020-08-17 11:25:00;2020-07-20 02:50:04
124244754;539;2020-08-17 11:50:00;2020-07-20 02:50:04
124244754;307;2020-08-10 14:25:00;2020-07-20 02:50:04
124244754;307;2020-08-10 18:45:00;2020-07-20 02:50:04
124244754;307;2020-08-11 07:05:00;2020-07-20 02:50:04
124244754;307;2020-08-11 07:30:00;2020-07-20 02:50:04
124244754;307;2020-08-11 07:55:00;2020-07-20 02:50:04
124244754;307;2020-08-11 08:20:00;2020-07-20 02:50:04
124244754;307;2020-08-11 08:45:00;2020-07-20 02:50:04
124244754;307;2020-08-11 09:10:00;2020-07-20 02:50:04
124244754;307;2020-08-11 09:35:00;2020-07-20 02:50:04
124244754;307;2020-08-11 10:00:00;2020-07-20 02:50:04
124244754;307;2020-08-11 10:20:00;2020-07-20 02:50:04
124244754;307;2020-08-11 10:40:00;2020-07-20 02:50:04
124244754;307;2020-08-11 11:00:00;2020-07-20 02:50:04
124244754;307;2020-08-11 11:45:00;2020-07-20 02:50:04
124244754;307;2020-08-12 14:25:00;2020-07-20 02:50:04
124244754;307;2020-08-12 14:25:00;2020-07-20 02:50:04
124244754;307;2020-08-12 15:15:00;2020-07-20 02:50:04
124244754;307;2020-08-12 16:00:00;2020-07-20 02:50:04
124244754;307;2020-08-12 17:25:00;2020-07-20 02:50:04
124244754;307;2020-08-12 17:55:00;2020-07-20 02:50:04
124244754;307;2020-08-12 18:20:00;2020-07-20 02:50:04
124244754;307;2020-08-12 18:45:00;2020-07-20 02:50:04
124244754;307;2020-08-13 07:05:00;2020-07-20 02:50:04
124244754;307;2020-08-13 07:30:00;2020-07-20 02:50:04
124244754;307;2020-08-13 07:55:00;2020-07-20 02:50:04
124244754;307;2020-08-13 08:20:00;2020-07-20 02:50:04
124244754;307;2020-08-13 08:45:00;2020-07-20 02:50:04
124244754;307;2020-08-13 09:10:00;2020-07-20 02:50:04
124244754;307;2020-08-13 09:35:00;2020-07-20 02:50:04
124244754;307;2020-08-13 10:00:00;2020-07-20 02:50:04
124244754;307;2020-08-13 10:20:00;2020-07-20 02:50:04
124244754;307;2020-08-13 10:40:00;2020-07-20 02:50:04
124244754;307;2020-08-13 11:00:00;2020-07-20 02:50:04
124244754;307;2020-08-13 11:45:00;2020-07-20 02:50:04
124244754;307;2020-08-14 14:25:00;2020-07-20 02:50:04
124244754;307;2020-08-14 14:25:00;2020-07-20 02:50:04
124244754;307;2020-08-14 14:50:00;2020-07-20 02:50:04
124244754;307;2020-08-14 15:15:00;2020-07-20 02:50:04
124244754;307;2020-08-14 16:00:00;2020-07-20 02:50:04
124244754;307;2020-08-14 17:00:00;2020-07-20 02:50:04
124244754;307;2020-08-14 17:25:00;2020-07-20 02:50:04
124244754;307;2020-08-14 17:55:00;2020-07-20 02:50:04
124244754;307;2020-08-14 18:20:00;2020-07-20 02:50:04
124244754;307;2020-08-14 18:45:00;2020-07-20 02:50:04
124244754;307;2020-08-17 07:05:00;2020-07-20 02:50:04
124244754;307;2020-08-17 07:30:00;2020-07-20 02:50:04
124244754;307;2020-08-17 07:55:00;2020-07-20 02:50:04
124244754;307;2020-08-17 08:20:00;2020-07-20 02:50:04
124244754;307;2020-08-17 08:45:00;2020-07-20 02:50:04
124244754;307;2020-08-17 09:10:00;2020-07-20 02:50:04
124244754;307;2020-08-17 09:35:00;2020-07-20 02:50:04
124244754;307;2020-08-17 10:00:00;2020-07-20 02:50:04
124244754;307;2020-08-17 10:20:00;2020-07-20 02:50:04
124244754;307;2020-08-17 10:40:00;2020-07-20 02:50:04
124244754;307;2020-08-17 11:00:00;2020-07-20 02:50:04
124244754;307;2020-08-17 11:45:00;2020-07-20 02:50:04
124244754;307;2020-08-18 14:25:00;2020-07-20 02:50:04
124244754;307;2020-08-18 14:25:00;2020-07-20 02:50:04
124244754;307;2020-08-18 14:50:00;2020-07-20 02:50:04
124244754;307;2020-08-18 15:15:00;2020-07-20 02:50:04
124244754;307;2020-08-18 16:00:00;2020-07-20 02:50:04
124244754;307;2020-08-18 17:00:00;2020-07-20 02:50:04
124244754;307;2020-08-18 17:25:00;2020-07-20 02:50:04
124244754;307;2020-08-18 17:55:00;2020-07-20 02:50:04
124244754;307;2020-08-18 18:20:00;2020-07-20 02:50:04
124244754;307;2020-08-18 18:45:00;2020-07-20 02:50:04
124244754;1116;2020-07-31 07:50:00;2020-07-20 02:50:04
124244754;1116;2020-07-31 09:05:00;2020-07-20 02:50:04
124244754;1116;2020-07-31 09:25:00;2020-07-20 02:50:04
124244754;1116;2020-07-31 10:45:00;2020-07-20 02:50:04
124244754;1116;2020-07-31 11:10:00;2020-07-20 02:50:04
124244754;1116;2020-07-31 11:35:00;2020-07-20 02:50:04
124244754;444;2020-07-21 14:45:00;2020-07-20 02:50:05
124244754;444;2020-07-21 15:10:00;2020-07-20 02:50:05
124244754;444;2020-07-21 16:00:00;2020-07-20 02:50:05
124244754;444;2020-07-22 07:55:00;2020-07-20 02:50:05
124244754;444;2020-07-22 08:20:00;2020-07-20 02:50:05
124244754;444;2020-07-22 08:45:00;2020-07-20 02:50:05
124244754;444;2020-07-23 13:55:00;2020-07-20 02:50:05
124244754;444;2020-07-23 14:20:00;2020-07-20 02:50:05
124244754;444;2020-07-23 14:45:00;2020-07-20 02:50:05
124244754;444;2020-07-23 15:10:00;2020-07-20 02:50:05
124244754;444;2020-07-23 16:00:00;2020-07-20 02:50:05
124244754;444;2020-07-24 07:55:00;2020-07-20 02:50:05
124244754;444;2020-07-24 08:20:00;2020-07-20 02:50:05
124244754;444;2020-07-27 17:00:00;2020-07-20 02:50:05
124244754;444;2020-07-27 17:25:00;2020-07-20 02:50:05
124244754;444;2020-07-27 17:50:00;2020-07-20 02:50:05
124244754;444;2020-07-27 18:15:00;2020-07-20 02:50:05
124244754;444;2020-07-27 18:40:00;2020-07-20 02:50:05
124244754;444;2020-07-27 19:05:00;2020-07-20 02:50:05
124244754;444;2020-07-28 11:00:00;2020-07-20 02:50:05
124244754;444;2020-07-28 11:25:00;2020-07-20 02:50:05
124244754;444;2020-07-28 11:50:00;2020-07-20 02:50:05
124244754;444;2020-07-28 12:15:00;2020-07-20 02:50:05
124244754;444;2020-07-29 17:00:00;2020-07-20 02:50:05
124244754;444;2020-07-29 17:25:00;2020-07-20 02:50:05
124244754;444;2020-07-29 17:50:00;2020-07-20 02:50:05
124244754;444;2020-07-29 18:15:00;2020-07-20 02:50:05
124244754;444;2020-07-29 18:40:00;2020-07-20 02:50:05
124244754;444;2020-07-29 19:05:00;2020-07-20 02:50:05
124244754;444;2020-07-29 19:30:00;2020-07-20 02:50:05
124244754;444;2020-07-30 10:00:00;2020-07-20 02:50:05
124244754;444;2020-07-30 11:00:00;2020-07-20 02:50:05
124244754;444;2020-07-30 11:25:00;2020-07-20 02:50:05
124244754;444;2020-07-30 11:50:00;2020-07-20 02:50:05
124244754;444;2020-07-30 12:15:00;2020-07-20 02:50:05
124244754;444;2020-07-30 12:40:00;2020-07-20 02:50:05
124244754;444;2020-07-30 13:05:00;2020-07-20 02:50:05
124244754;444;2020-07-31 17:00:00;2020-07-20 02:50:05
124244754;444;2020-07-31 17:25:00;2020-07-20 02:50:05
124244754;444;2020-07-31 17:50:00;2020-07-20 02:50:05
124244754;444;2020-07-31 18:15:00;2020-07-20 02:50:05
124244754;444;2020-07-31 18:40:00;2020-07-20 02:50:05
124244754;444;2020-08-04 07:05:00;2020-07-20 02:50:05
124244754;444;2020-08-04 07:30:00;2020-07-20 02:50:05
124244754;444;2020-08-04 07:55:00;2020-07-20 02:50:05
124244754;444;2020-08-04 08:20:00;2020-07-20 02:50:05
124244754;444;2020-08-04 08:45:00;2020-07-20 02:50:05
124244754;444;2020-08-04 09:10:00;2020-07-20 02:50:05
124244754;444;2020-08-04 09:35:00;2020-07-20 02:50:05
124244754;444;2020-08-05 13:30:00;2020-07-20 02:50:05
124244754;444;2020-08-05 13:55:00;2020-07-20 02:50:05
124244754;444;2020-08-05 14:20:00;2020-07-20 02:50:05
124244754;444;2020-08-05 14:45:00;2020-07-20 02:50:05
124244754;444;2020-08-05 15:10:00;2020-07-20 02:50:05
124244754;444;2020-08-05 16:00:00;2020-07-20 02:50:05
124244754;444;2020-08-05 16:25:00;2020-07-20 02:50:05
124244754;444;2020-08-06 07:05:00;2020-07-20 02:50:05
124244754;444;2020-08-06 07:30:00;2020-07-20 02:50:05
124244754;444;2020-08-06 07:55:00;2020-07-20 02:50:05
124244754;444;2020-08-06 08:20:00;2020-07-20 02:50:05
124244754;444;2020-08-06 08:45:00;2020-07-20 02:50:05
124244754;444;2020-08-06 09:10:00;2020-07-20 02:50:05
124244754;444;2020-08-06 09:35:00;2020-07-20 02:50:05
124244754;444;2020-08-07 13:30:00;2020-07-20 02:50:05
124244754;444;2020-08-07 13:55:00;2020-07-20 02:50:05
124244754;444;2020-08-07 14:20:00;2020-07-20 02:50:05
124244754;444;2020-08-07 14:45:00;2020-07-20 02:50:05
124244754;444;2020-08-07 15:10:00;2020-07-20 02:50:05
124244754;444;2020-08-07 16:00:00;2020-07-20 02:50:05
124244754;444;2020-08-07 16:25:00;2020-07-20 02:50:05
124244754;444;2020-08-10 10:00:00;2020-07-20 02:50:05
124244754;444;2020-08-10 11:00:00;2020-07-20 02:50:05
124244754;444;2020-08-10 11:25:00;2020-07-20 02:50:05
124244754;444;2020-08-10 11:50:00;2020-07-20 02:50:05
124244754;444;2020-08-10 12:15:00;2020-07-20 02:50:05
124244754;444;2020-08-10 12:40:00;2020-07-20 02:50:05
124244754;444;2020-08-10 13:05:00;2020-07-20 02:50:05
124244754;444;2020-08-11 17:00:00;2020-07-20 02:50:05
124244754;444;2020-08-11 17:25:00;2020-07-20 02:50:05
124244754;444;2020-08-11 17:50:00;2020-07-20 02:50:05
124244754;444;2020-08-11 18:15:00;2020-07-20 02:50:05
124244754;444;2020-08-11 18:40:00;2020-07-20 02:50:05
124244754;444;2020-08-11 19:05:00;2020-07-20 02:50:05
124244754;444;2020-08-11 19:30:00;2020-07-20 02:50:05
124244754;444;2020-08-12 10:00:00;2020-07-20 02:50:05
124244754;444;2020-08-12 11:00:00;2020-07-20 02:50:05
124244754;444;2020-08-12 11:25:00;2020-07-20 02:50:05
124244754;444;2020-08-12 11:50:00;2020-07-20 02:50:05
124244754;444;2020-08-12 12:15:00;2020-07-20 02:50:05
124244754;444;2020-08-12 12:40:00;2020-07-20 02:50:05
124244754;444;2020-08-12 13:05:00;2020-07-20 02:50:05
124244754;444;2020-08-13 17:00:00;2020-07-20 02:50:05
124244754;444;2020-08-13 17:25:00;2020-07-20 02:50:05
124244754;444;2020-08-13 17:50:00;2020-07-20 02:50:05
124244754;444;2020-08-13 18:15:00;2020-07-20 02:50:05
124244754;444;2020-08-13 18:40:00;2020-07-20 02:50:05
124244754;444;2020-08-13 19:05:00;2020-07-20 02:50:05
124244754;444;2020-08-13 19:30:00;2020-07-20 02:50:05
124244754;444;2020-08-14 10:00:00;2020-07-20 02:50:05
124244754;444;2020-08-14 11:00:00;2020-07-20 02:50:05
124244754;444;2020-08-14 11:25:00;2020-07-20 02:50:05
124244754;444;2020-08-14 11:50:00;2020-07-20 02:50:05
124244754;444;2020-08-14 12:15:00;2020-07-20 02:50:05
124244754;444;2020-08-14 12:40:00;2020-07-20 02:50:05
124244754;444;2020-08-14 13:05:00;2020-07-20 02:50:05
124244754;420;2020-07-20 13:55:00;2020-07-20 02:50:05
124244754;420;2020-07-20 14:20:00;2020-07-20 02:50:05
124244754;420;2020-07-20 14:45:00;2020-07-20 02:50:05
124244754;420;2020-07-21 07:05:00;2020-07-20 02:50:05
124244754;420;2020-07-21 08:45:00;2020-07-20 02:50:05
124244754;420;2020-07-22 13:30:00;2020-07-20 02:50:05
