istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1105;2019-09-18 09:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 09:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 09:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 09:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 11:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 11:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 11:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 11:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 12:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 12:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-18 12:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-19 14:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-19 15:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-19 16:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-19 16:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-19 16:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-19 17:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-19 18:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-19 18:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-19 19:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-20 07:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-20 08:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-20 08:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-20 08:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-20 08:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-20 09:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-20 09:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-20 09:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-20 11:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-20 12:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-20 12:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 14:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 14:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 14:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 15:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 15:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 16:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 16:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 16:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 17:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 18:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 18:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 18:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 18:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-23 19:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-24 07:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-24 08:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-24 08:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-24 08:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-24 09:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-24 09:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-24 09:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-24 11:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-24 12:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-24 12:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-24 12:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 14:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 14:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 15:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 15:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 16:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 16:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 16:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 16:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 17:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 17:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 18:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 18:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 18:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 18:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-25 19:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 07:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 08:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 08:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 08:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 08:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 09:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 09:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 11:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 11:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 11:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 12:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 12:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-26 12:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 14:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 14:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 14:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 15:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 15:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 16:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 16:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 17:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 17:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 18:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 18:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 18:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 18:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-27 19:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-30 07:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-30 08:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-30 08:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-30 08:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-30 08:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-30 09:00:00;2019-09-07 02:55:40
124244754;1105;2019-09-30 09:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-30 09:30:00;2019-09-07 02:55:40
124244754;1105;2019-09-30 09:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-30 11:45:00;2019-09-07 02:55:40
124244754;1105;2019-09-30 12:15:00;2019-09-07 02:55:40
124244754;1105;2019-09-30 12:30:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 14:15:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 14:30:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 14:45:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 15:00:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 15:15:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 16:00:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 16:15:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 16:30:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 16:45:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 17:45:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 18:00:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 18:15:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 18:30:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 18:45:00;2019-09-07 02:55:40
124244754;1105;2019-10-01 19:00:00;2019-09-07 02:55:40
124244754;1105;2019-10-02 07:45:00;2019-09-07 02:55:40
124244754;1105;2019-10-02 08:00:00;2019-09-07 02:55:40
124244754;1105;2019-10-02 08:15:00;2019-09-07 02:55:40
124244754;1105;2019-10-02 08:30:00;2019-09-07 02:55:40
124244754;1105;2019-10-02 09:15:00;2019-09-07 02:55:40
124244754;1105;2019-10-02 09:30:00;2019-09-07 02:55:40
124244754;1105;2019-10-02 09:45:00;2019-09-07 02:55:40
124244754;1105;2019-10-02 11:15:00;2019-09-07 02:55:40
124244754;1105;2019-10-02 11:30:00;2019-09-07 02:55:40
124244754;1105;2019-10-02 11:45:00;2019-09-07 02:55:40
124244754;1105;2019-10-02 12:00:00;2019-09-07 02:55:40
124244754;1105;2019-10-02 12:15:00;2019-09-07 02:55:40
