istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2020-10-29 07:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 08:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 08:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 08:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 08:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 09:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 09:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 09:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 09:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 10:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 10:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 11:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 11:45:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 12:15:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 12:30:00;2020-10-10 02:50:03
124244754;1212;2020-10-29 14:00:00;2020-10-10 02:50:03
124244754;1212;2020-10-30 10:00:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 07:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 08:00:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 08:15:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 08:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 08:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 09:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 10:00:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 10:15:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 11:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 11:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 12:00:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 12:15:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 12:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-03 12:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 14:00:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 14:15:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 14:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 14:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 15:00:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 15:15:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 15:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 15:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 16:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 16:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 17:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 17:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 18:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 18:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-04 19:00:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 14:00:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 14:15:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 14:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 14:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 15:00:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 15:15:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 15:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 15:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 16:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 16:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 17:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 18:00:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 18:15:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 18:30:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 18:45:00;2020-10-10 02:50:03
124244754;1212;2020-11-06 19:00:00;2020-10-10 02:50:03
124244754;402;2020-10-12 08:30:00;2020-10-10 02:50:04
124244754;402;2020-10-12 08:45:00;2020-10-10 02:50:04
124244754;402;2020-10-12 09:00:00;2020-10-10 02:50:04
124244754;402;2020-10-12 09:15:00;2020-10-10 02:50:04
124244754;402;2020-10-12 12:15:00;2020-10-10 02:50:04
124244754;402;2020-10-13 15:30:00;2020-10-10 02:50:04
124244754;402;2020-10-13 15:45:00;2020-10-10 02:50:04
124244754;402;2020-10-13 16:00:00;2020-10-10 02:50:04
124244754;402;2020-10-13 16:15:00;2020-10-10 02:50:04
124244754;402;2020-10-14 08:30:00;2020-10-10 02:50:04
124244754;402;2020-10-14 08:45:00;2020-10-10 02:50:04
124244754;402;2020-10-14 09:00:00;2020-10-10 02:50:04
124244754;402;2020-10-14 09:15:00;2020-10-10 02:50:04
124244754;402;2020-10-15 13:15:00;2020-10-10 02:50:04
124244754;402;2020-10-15 15:30:00;2020-10-10 02:50:04
124244754;402;2020-10-15 15:45:00;2020-10-10 02:50:04
124244754;402;2020-10-15 16:00:00;2020-10-10 02:50:04
124244754;402;2020-10-15 16:15:00;2020-10-10 02:50:04
124244754;402;2020-10-16 08:30:00;2020-10-10 02:50:04
124244754;402;2020-10-16 08:45:00;2020-10-10 02:50:04
124244754;402;2020-10-16 09:00:00;2020-10-10 02:50:04
124244754;402;2020-10-16 09:15:00;2020-10-10 02:50:04
124244754;402;2020-10-16 12:15:00;2020-10-10 02:50:04
124244754;402;2020-10-19 13:15:00;2020-10-10 02:50:04
124244754;402;2020-10-19 14:45:00;2020-10-10 02:50:04
124244754;402;2020-10-19 15:30:00;2020-10-10 02:50:04
124244754;402;2020-10-19 15:45:00;2020-10-10 02:50:04
124244754;402;2020-10-19 16:00:00;2020-10-10 02:50:04
124244754;402;2020-10-19 16:15:00;2020-10-10 02:50:04
124244754;402;2020-10-19 16:30:00;2020-10-10 02:50:04
124244754;402;2020-10-19 16:45:00;2020-10-10 02:50:04
124244754;402;2020-10-19 17:00:00;2020-10-10 02:50:04
124244754;402;2020-10-19 17:15:00;2020-10-10 02:50:04
124244754;402;2020-10-19 17:30:00;2020-10-10 02:50:04
124244754;402;2020-10-19 17:45:00;2020-10-10 02:50:04
124244754;402;2020-10-19 18:00:00;2020-10-10 02:50:04
124244754;402;2020-10-19 18:15:00;2020-10-10 02:50:04
124244754;402;2020-10-19 18:30:00;2020-10-10 02:50:04
124244754;402;2020-10-19 18:45:00;2020-10-10 02:50:04
124244754;402;2020-10-19 19:00:00;2020-10-10 02:50:04
124244754;402;2020-10-19 19:15:00;2020-10-10 02:50:04
124244754;402;2020-10-20 07:30:00;2020-10-10 02:50:04
124244754;402;2020-10-20 08:30:00;2020-10-10 02:50:04
124244754;402;2020-10-20 08:45:00;2020-10-10 02:50:04
124244754;402;2020-10-20 09:00:00;2020-10-10 02:50:04
124244754;402;2020-10-20 09:15:00;2020-10-10 02:50:04
124244754;402;2020-10-20 12:15:00;2020-10-10 02:50:04
124244754;402;2020-10-20 13:15:00;2020-10-10 02:50:04
124244754;402;2020-10-20 13:30:00;2020-10-10 02:50:04
124244754;402;2020-10-20 13:45:00;2020-10-10 02:50:04
124244754;402;2020-10-20 14:00:00;2020-10-10 02:50:04
124244754;402;2020-10-20 14:15:00;2020-10-10 02:50:04
124244754;402;2020-10-21 13:15:00;2020-10-10 02:50:04
124244754;402;2020-10-21 14:15:00;2020-10-10 02:50:04
124244754;402;2020-10-21 14:30:00;2020-10-10 02:50:04
124244754;402;2020-10-21 14:45:00;2020-10-10 02:50:04
124244754;402;2020-10-21 15:30:00;2020-10-10 02:50:04
124244754;402;2020-10-21 15:45:00;2020-10-10 02:50:04
124244754;402;2020-10-21 16:00:00;2020-10-10 02:50:04
124244754;402;2020-10-21 16:15:00;2020-10-10 02:50:04
124244754;402;2020-10-21 16:30:00;2020-10-10 02:50:04
124244754;402;2020-10-21 16:45:00;2020-10-10 02:50:04
124244754;402;2020-10-21 17:00:00;2020-10-10 02:50:04
124244754;402;2020-10-21 17:15:00;2020-10-10 02:50:04
124244754;402;2020-10-21 17:30:00;2020-10-10 02:50:04
124244754;402;2020-10-21 17:45:00;2020-10-10 02:50:04
124244754;402;2020-10-21 18:00:00;2020-10-10 02:50:04
124244754;402;2020-10-21 18:15:00;2020-10-10 02:50:04
124244754;402;2020-10-21 18:30:00;2020-10-10 02:50:04
124244754;402;2020-10-21 18:45:00;2020-10-10 02:50:04
124244754;402;2020-10-21 19:00:00;2020-10-10 02:50:04
124244754;402;2020-10-21 19:15:00;2020-10-10 02:50:04
124244754;402;2020-10-22 08:15:00;2020-10-10 02:50:04
124244754;402;2020-10-22 08:30:00;2020-10-10 02:50:04
124244754;402;2020-10-22 08:45:00;2020-10-10 02:50:04
124244754;402;2020-10-22 09:00:00;2020-10-10 02:50:04
124244754;402;2020-10-22 09:15:00;2020-10-10 02:50:04
124244754;402;2020-10-22 10:15:00;2020-10-10 02:50:04
124244754;402;2020-10-22 11:00:00;2020-10-10 02:50:04
124244754;402;2020-10-22 12:15:00;2020-10-10 02:50:04
124244754;402;2020-10-22 12:30:00;2020-10-10 02:50:04
124244754;402;2020-10-22 12:45:00;2020-10-10 02:50:04
124244754;402;2020-10-22 13:15:00;2020-10-10 02:50:04
124244754;402;2020-10-22 13:30:00;2020-10-10 02:50:04
124244754;402;2020-10-22 13:45:00;2020-10-10 02:50:04
124244754;402;2020-10-22 14:00:00;2020-10-10 02:50:04
124244754;402;2020-10-22 14:15:00;2020-10-10 02:50:04
124244754;402;2020-10-23 17:00:00;2020-10-10 02:50:04
124244754;402;2020-10-23 17:15:00;2020-10-10 02:50:04
124244754;402;2020-10-23 17:30:00;2020-10-10 02:50:04
124244754;402;2020-10-23 17:45:00;2020-10-10 02:50:04
124244754;402;2020-10-26 08:00:00;2020-10-10 02:50:04
124244754;402;2020-10-26 08:15:00;2020-10-10 02:50:04
124244754;402;2020-10-26 08:30:00;2020-10-10 02:50:04
124244754;402;2020-10-26 08:45:00;2020-10-10 02:50:04
124244754;402;2020-10-26 09:00:00;2020-10-10 02:50:04
124244754;402;2020-10-26 09:15:00;2020-10-10 02:50:04
124244754;402;2020-10-26 10:15:00;2020-10-10 02:50:04
124244754;402;2020-10-26 12:15:00;2020-10-10 02:50:04
124244754;402;2020-10-26 12:45:00;2020-10-10 02:50:04
124244754;402;2020-10-26 13:00:00;2020-10-10 02:50:04
124244754;402;2020-10-26 13:15:00;2020-10-10 02:50:04
124244754;402;2020-10-26 13:30:00;2020-10-10 02:50:04
124244754;402;2020-10-26 13:45:00;2020-10-10 02:50:04
124244754;402;2020-10-26 14:00:00;2020-10-10 02:50:04
124244754;402;2020-10-26 14:15:00;2020-10-10 02:50:04
124244754;402;2020-10-27 13:15:00;2020-10-10 02:50:04
124244754;402;2020-10-27 14:45:00;2020-10-10 02:50:04
124244754;402;2020-10-27 15:30:00;2020-10-10 02:50:04
124244754;402;2020-10-27 15:45:00;2020-10-10 02:50:04
124244754;402;2020-10-27 16:00:00;2020-10-10 02:50:04
124244754;402;2020-10-27 16:15:00;2020-10-10 02:50:04
124244754;402;2020-10-27 16:30:00;2020-10-10 02:50:04
124244754;402;2020-10-27 16:45:00;2020-10-10 02:50:04
124244754;402;2020-10-27 17:00:00;2020-10-10 02:50:04
124244754;402;2020-10-27 17:15:00;2020-10-10 02:50:04
124244754;402;2020-10-27 17:30:00;2020-10-10 02:50:04
124244754;402;2020-10-27 17:45:00;2020-10-10 02:50:04
124244754;402;2020-10-27 18:00:00;2020-10-10 02:50:04
124244754;402;2020-10-27 18:15:00;2020-10-10 02:50:04
124244754;402;2020-10-27 18:30:00;2020-10-10 02:50:04
124244754;402;2020-10-27 18:45:00;2020-10-10 02:50:04
124244754;402;2020-10-27 19:00:00;2020-10-10 02:50:04
124244754;402;2020-10-27 19:15:00;2020-10-10 02:50:04
124244754;402;2020-10-28 07:30:00;2020-10-10 02:50:04
124244754;402;2020-10-28 07:45:00;2020-10-10 02:50:04
124244754;402;2020-10-28 08:30:00;2020-10-10 02:50:04
124244754;402;2020-10-28 08:45:00;2020-10-10 02:50:04
124244754;402;2020-10-28 09:00:00;2020-10-10 02:50:04
124244754;402;2020-10-28 09:15:00;2020-10-10 02:50:04
124244754;402;2020-10-28 11:00:00;2020-10-10 02:50:04
124244754;402;2020-10-28 11:15:00;2020-10-10 02:50:04
124244754;402;2020-10-28 12:15:00;2020-10-10 02:50:04
124244754;402;2020-10-28 12:30:00;2020-10-10 02:50:04
124244754;402;2020-10-28 12:45:00;2020-10-10 02:50:04
124244754;402;2020-10-28 13:00:00;2020-10-10 02:50:04
124244754;402;2020-10-28 13:15:00;2020-10-10 02:50:04
124244754;402;2020-10-28 13:30:00;2020-10-10 02:50:04
124244754;402;2020-10-28 13:45:00;2020-10-10 02:50:04
124244754;402;2020-10-28 14:00:00;2020-10-10 02:50:04
124244754;402;2020-10-28 14:15:00;2020-10-10 02:50:04
124244754;402;2020-10-29 13:15:00;2020-10-10 02:50:04
124244754;402;2020-10-29 14:15:00;2020-10-10 02:50:04
124244754;402;2020-10-29 14:30:00;2020-10-10 02:50:04
124244754;402;2020-10-29 14:45:00;2020-10-10 02:50:04
124244754;402;2020-10-29 15:30:00;2020-10-10 02:50:04
124244754;402;2020-10-29 15:45:00;2020-10-10 02:50:04
124244754;402;2020-10-29 16:00:00;2020-10-10 02:50:04
124244754;402;2020-10-29 16:15:00;2020-10-10 02:50:04
124244754;402;2020-10-29 16:45:00;2020-10-10 02:50:04
124244754;402;2020-10-29 17:00:00;2020-10-10 02:50:04
124244754;402;2020-10-29 17:15:00;2020-10-10 02:50:04
124244754;402;2020-10-29 17:30:00;2020-10-10 02:50:04
124244754;402;2020-10-29 17:45:00;2020-10-10 02:50:04
124244754;402;2020-10-29 18:00:00;2020-10-10 02:50:04
124244754;402;2020-10-29 18:15:00;2020-10-10 02:50:04
124244754;402;2020-10-29 18:45:00;2020-10-10 02:50:04
124244754;402;2020-10-29 19:00:00;2020-10-10 02:50:04
124244754;402;2020-10-29 19:15:00;2020-10-10 02:50:04
124244754;402;2020-10-30 07:30:00;2020-10-10 02:50:04
124244754;402;2020-10-30 07:45:00;2020-10-10 02:50:04
124244754;402;2020-10-30 08:00:00;2020-10-10 02:50:04
124244754;402;2020-10-30 08:15:00;2020-10-10 02:50:04
124244754;402;2020-10-30 08:30:00;2020-10-10 02:50:04
124244754;402;2020-10-30 08:45:00;2020-10-10 02:50:04
124244754;402;2020-10-30 09:00:00;2020-10-10 02:50:04
124244754;402;2020-10-30 09:15:00;2020-10-10 02:50:04
124244754;402;2020-10-30 10:00:00;2020-10-10 02:50:04
124244754;402;2020-10-30 11:15:00;2020-10-10 02:50:04
124244754;402;2020-10-30 12:15:00;2020-10-10 02:50:04
124244754;402;2020-10-30 12:30:00;2020-10-10 02:50:04
124244754;402;2020-10-30 12:45:00;2020-10-10 02:50:04
124244754;402;2020-10-30 13:00:00;2020-10-10 02:50:04
124244754;402;2020-10-30 13:15:00;2020-10-10 02:50:04
124244754;402;2020-10-30 13:30:00;2020-10-10 02:50:04
124244754;402;2020-10-30 13:45:00;2020-10-10 02:50:04
124244754;402;2020-10-30 14:00:00;2020-10-10 02:50:04
124244754;402;2020-11-03 13:45:00;2020-10-10 02:50:04
124244754;402;2020-11-03 14:30:00;2020-10-10 02:50:04
124244754;402;2020-11-03 14:45:00;2020-10-10 02:50:04
124244754;402;2020-11-03 15:30:00;2020-10-10 02:50:04
124244754;402;2020-11-03 15:45:00;2020-10-10 02:50:04
124244754;402;2020-11-03 16:00:00;2020-10-10 02:50:04
124244754;402;2020-11-03 16:15:00;2020-10-10 02:50:04
124244754;402;2020-11-03 16:30:00;2020-10-10 02:50:04
124244754;402;2020-11-03 16:45:00;2020-10-10 02:50:04
124244754;402;2020-11-03 17:15:00;2020-10-10 02:50:04
124244754;402;2020-11-03 17:30:00;2020-10-10 02:50:04
124244754;402;2020-11-03 17:45:00;2020-10-10 02:50:04
124244754;402;2020-11-03 18:00:00;2020-10-10 02:50:04
124244754;402;2020-11-03 18:15:00;2020-10-10 02:50:04
124244754;402;2020-11-03 18:30:00;2020-10-10 02:50:04
124244754;402;2020-11-03 18:45:00;2020-10-10 02:50:04
124244754;402;2020-11-03 19:00:00;2020-10-10 02:50:04
124244754;402;2020-11-03 19:15:00;2020-10-10 02:50:04
124244754;402;2020-11-04 07:30:00;2020-10-10 02:50:04
124244754;402;2020-11-04 07:45:00;2020-10-10 02:50:04
124244754;402;2020-11-04 08:00:00;2020-10-10 02:50:04
124244754;402;2020-11-04 08:15:00;2020-10-10 02:50:04
124244754;402;2020-11-04 08:30:00;2020-10-10 02:50:04
124244754;402;2020-11-04 08:45:00;2020-10-10 02:50:04
124244754;402;2020-11-04 09:00:00;2020-10-10 02:50:04
124244754;402;2020-11-04 09:15:00;2020-10-10 02:50:04
124244754;402;2020-11-04 10:15:00;2020-10-10 02:50:04
124244754;402;2020-11-04 11:00:00;2020-10-10 02:50:04
124244754;402;2020-11-04 11:15:00;2020-10-10 02:50:04
124244754;402;2020-11-04 12:30:00;2020-10-10 02:50:04
124244754;402;2020-11-04 12:45:00;2020-10-10 02:50:04
124244754;402;2020-11-04 13:00:00;2020-10-10 02:50:04
124244754;402;2020-11-04 13:15:00;2020-10-10 02:50:04
124244754;402;2020-11-04 13:30:00;2020-10-10 02:50:04
124244754;402;2020-11-04 13:45:00;2020-10-10 02:50:04
124244754;402;2020-11-04 14:00:00;2020-10-10 02:50:04
124244754;402;2020-11-04 14:15:00;2020-10-10 02:50:04
124244754;402;2020-11-05 14:00:00;2020-10-10 02:50:04
124244754;402;2020-11-05 14:15:00;2020-10-10 02:50:04
124244754;402;2020-11-05 14:30:00;2020-10-10 02:50:04
124244754;402;2020-11-05 14:45:00;2020-10-10 02:50:04
124244754;402;2020-11-05 15:30:00;2020-10-10 02:50:04
124244754;402;2020-11-05 15:45:00;2020-10-10 02:50:04
124244754;402;2020-11-05 16:00:00;2020-10-10 02:50:04
124244754;402;2020-11-05 16:15:00;2020-10-10 02:50:04
124244754;402;2020-11-05 16:30:00;2020-10-10 02:50:04
124244754;402;2020-11-05 16:45:00;2020-10-10 02:50:04
124244754;402;2020-11-05 17:00:00;2020-10-10 02:50:04
124244754;402;2020-11-05 17:15:00;2020-10-10 02:50:04
124244754;402;2020-11-05 17:30:00;2020-10-10 02:50:04
124244754;402;2020-11-05 17:45:00;2020-10-10 02:50:04
124244754;402;2020-11-05 18:00:00;2020-10-10 02:50:04
124244754;402;2020-11-05 18:15:00;2020-10-10 02:50:04
124244754;402;2020-11-05 18:30:00;2020-10-10 02:50:04
124244754;402;2020-11-05 18:45:00;2020-10-10 02:50:04
124244754;402;2020-11-05 19:00:00;2020-10-10 02:50:04
124244754;402;2020-11-05 19:15:00;2020-10-10 02:50:04
124244754;402;2020-11-06 07:30:00;2020-10-10 02:50:04
124244754;402;2020-11-06 07:45:00;2020-10-10 02:50:04
124244754;402;2020-11-06 08:00:00;2020-10-10 02:50:04
124244754;402;2020-11-06 08:15:00;2020-10-10 02:50:04
124244754;402;2020-11-06 08:30:00;2020-10-10 02:50:04
124244754;402;2020-11-06 08:45:00;2020-10-10 02:50:04
124244754;402;2020-11-06 09:00:00;2020-10-10 02:50:04
124244754;402;2020-11-06 09:15:00;2020-10-10 02:50:04
124244754;402;2020-11-06 09:45:00;2020-10-10 02:50:04
124244754;402;2020-11-06 10:00:00;2020-10-10 02:50:04
124244754;402;2020-11-06 10:15:00;2020-10-10 02:50:04
124244754;402;2020-11-06 11:00:00;2020-10-10 02:50:04
124244754;402;2020-11-06 11:15:00;2020-10-10 02:50:04
124244754;402;2020-11-06 12:30:00;2020-10-10 02:50:04
124244754;402;2020-11-06 12:45:00;2020-10-10 02:50:04
124244754;402;2020-11-06 13:00:00;2020-10-10 02:50:04
124244754;402;2020-11-06 13:15:00;2020-10-10 02:50:04
124244754;402;2020-11-06 13:30:00;2020-10-10 02:50:04
124244754;402;2020-11-06 13:45:00;2020-10-10 02:50:04
124244754;402;2020-11-06 14:00:00;2020-10-10 02:50:04
124244754;402;2020-11-06 14:15:00;2020-10-10 02:50:04
124244754;539;2020-10-12 14:00:00;2020-10-10 02:50:04
124244754;539;2020-10-12 14:15:00;2020-10-10 02:50:04
124244754;539;2020-10-12 14:30:00;2020-10-10 02:50:04
124244754;539;2020-10-12 14:45:00;2020-10-10 02:50:04
124244754;539;2020-10-12 16:45:00;2020-10-10 02:50:04
124244754;539;2020-10-13 11:45:00;2020-10-10 02:50:04
124244754;539;2020-10-13 12:00:00;2020-10-10 02:50:04
124244754;539;2020-10-13 12:15:00;2020-10-10 02:50:04
124244754;539;2020-10-13 12:30:00;2020-10-10 02:50:04
124244754;539;2020-10-14 14:15:00;2020-10-10 02:50:04
124244754;539;2020-10-14 14:30:00;2020-10-10 02:50:04
124244754;539;2020-10-14 14:45:00;2020-10-10 02:50:04
124244754;539;2020-10-15 12:00:00;2020-10-10 02:50:04
124244754;539;2020-10-15 12:15:00;2020-10-10 02:50:04
124244754;539;2020-10-15 12:30:00;2020-10-10 02:50:04
124244754;539;2020-10-16 14:00:00;2020-10-10 02:50:04
124244754;539;2020-10-16 14:15:00;2020-10-10 02:50:04
124244754;539;2020-10-16 14:30:00;2020-10-10 02:50:04
124244754;539;2020-10-16 14:45:00;2020-10-10 02:50:04
124244754;539;2020-10-19 11:45:00;2020-10-10 02:50:04
124244754;539;2020-10-19 12:00:00;2020-10-10 02:50:04
124244754;539;2020-10-19 12:15:00;2020-10-10 02:50:04
124244754;539;2020-10-19 12:30:00;2020-10-10 02:50:04
124244754;539;2020-10-20 14:00:00;2020-10-10 02:50:04
124244754;539;2020-10-20 14:15:00;2020-10-10 02:50:04
124244754;539;2020-10-20 14:30:00;2020-10-10 02:50:04
124244754;539;2020-10-21 11:45:00;2020-10-10 02:50:04
124244754;539;2020-10-21 12:00:00;2020-10-10 02:50:04
124244754;539;2020-10-21 12:15:00;2020-10-10 02:50:04
124244754;539;2020-10-21 12:30:00;2020-10-10 02:50:04
124244754;539;2020-10-22 14:00:00;2020-10-10 02:50:04
124244754;539;2020-10-22 14:15:00;2020-10-10 02:50:04
124244754;539;2020-10-22 14:30:00;2020-10-10 02:50:04
124244754;539;2020-10-22 14:45:00;2020-10-10 02:50:04
124244754;539;2020-10-23 09:45:00;2020-10-10 02:50:04
124244754;539;2020-10-23 10:00:00;2020-10-10 02:50:04
124244754;539;2020-10-23 11:45:00;2020-10-10 02:50:04
124244754;539;2020-10-23 12:00:00;2020-10-10 02:50:04
124244754;539;2020-10-23 12:15:00;2020-10-10 02:50:04
124244754;539;2020-10-23 12:30:00;2020-10-10 02:50:04
124244754;539;2020-10-26 14:00:00;2020-10-10 02:50:04
124244754;539;2020-10-26 14:15:00;2020-10-10 02:50:04
124244754;539;2020-10-26 14:30:00;2020-10-10 02:50:04
124244754;539;2020-10-26 14:45:00;2020-10-10 02:50:04
124244754;539;2020-10-26 16:45:00;2020-10-10 02:50:04
124244754;539;2020-10-26 18:15:00;2020-10-10 02:50:04
124244754;539;2020-10-26 18:30:00;2020-10-10 02:50:04
124244754;539;2020-10-26 18:45:00;2020-10-10 02:50:04
124244754;539;2020-10-26 19:00:00;2020-10-10 02:50:04
124244754;539;2020-10-27 07:45:00;2020-10-10 02:50:04
124244754;539;2020-10-27 08:15:00;2020-10-10 02:50:04
124244754;539;2020-10-27 08:30:00;2020-10-10 02:50:04
124244754;539;2020-10-27 08:45:00;2020-10-10 02:50:04
