istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1212;2019-09-12 15:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 16:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 16:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 17:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 17:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 18:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 18:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 18:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 18:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-12 19:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 07:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 08:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 08:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 08:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 08:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 09:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 09:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 09:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 09:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 11:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 11:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 11:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 12:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 12:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-13 12:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 14:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 14:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 14:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 15:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 15:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 15:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 16:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 16:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 17:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 18:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 18:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 18:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 18:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-16 19:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 07:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 08:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 08:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 08:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 08:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 09:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 09:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 09:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 11:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 11:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 11:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 11:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 12:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 12:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-17 12:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 14:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 14:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 14:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 15:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 15:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 15:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 15:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 16:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 16:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 17:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 18:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 18:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 18:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 18:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-18 19:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-19 07:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-19 08:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-19 11:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-19 12:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-19 12:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-20 14:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-20 14:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-20 15:00:00;2019-08-24 02:55:40
124244754;1212;2019-09-20 15:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-20 16:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-20 17:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-20 18:15:00;2019-08-24 02:55:40
124244754;1212;2019-09-20 18:30:00;2019-08-24 02:55:40
124244754;1212;2019-09-20 18:45:00;2019-08-24 02:55:40
124244754;1212;2019-09-20 19:00:00;2019-08-24 02:55:40
124244754;1105;2019-09-02 07:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-02 08:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-02 08:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-02 09:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-02 09:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-02 09:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-02 09:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-02 11:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-02 11:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-02 11:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-02 11:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-02 12:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 07:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 08:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 08:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 08:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 08:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 09:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 09:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 09:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 11:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 11:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 11:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 11:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 12:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 12:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-04 12:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-05 14:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-05 14:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-05 15:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-05 15:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-05 16:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-05 16:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-05 17:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-05 18:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-05 18:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-05 18:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-05 18:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-05 19:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 07:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 08:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 08:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 08:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 08:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 09:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 09:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 09:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 09:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 11:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 11:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 11:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 11:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 12:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 12:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-06 12:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 14:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 14:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 14:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 15:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 15:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 16:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 16:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 16:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 16:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 17:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 17:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 18:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 18:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 18:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 18:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-09 19:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 07:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 08:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 08:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 08:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 08:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 09:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 09:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 09:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 11:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 11:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 11:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 12:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 12:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-10 12:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 14:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 14:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 14:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 15:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 15:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 16:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 16:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 16:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 16:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 17:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 17:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 18:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 18:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 18:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 18:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-11 19:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 07:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 08:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 08:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 08:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 08:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 09:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 09:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 09:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 09:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 11:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 11:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 11:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 11:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 12:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 12:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-12 12:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 14:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 14:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 14:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 15:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 15:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 16:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 16:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 16:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 16:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 17:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 17:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 18:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 18:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 18:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 18:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-13 19:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 07:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 08:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 08:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 08:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 08:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 09:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 09:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 09:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 09:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 11:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 11:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 11:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 11:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 12:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 12:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-16 12:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 14:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 14:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 14:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 15:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 15:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 16:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 16:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 16:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 16:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 17:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 17:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 18:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 18:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 18:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 18:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-17 19:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 07:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 08:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 08:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 08:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 08:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 09:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 09:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 09:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 09:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 11:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 11:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 11:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 11:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 12:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 12:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-18 12:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-19 14:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-19 15:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-19 16:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-19 16:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-19 16:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-19 17:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-19 18:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-19 18:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-19 19:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-20 07:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-20 08:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-20 08:15:00;2019-08-24 02:55:41
124244754;1105;2019-09-20 08:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-20 08:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-20 09:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-20 09:30:00;2019-08-24 02:55:41
124244754;1105;2019-09-20 11:45:00;2019-08-24 02:55:41
124244754;1105;2019-09-20 12:00:00;2019-08-24 02:55:41
124244754;1105;2019-09-20 12:15:00;2019-08-24 02:55:41
124244754;1312;2019-08-30 08:00:00;2019-08-24 02:55:41
124244754;1312;2019-08-30 08:15:00;2019-08-24 02:55:41
124244754;1312;2019-08-30 08:45:00;2019-08-24 02:55:41
124244754;1312;2019-08-30 09:00:00;2019-08-24 02:55:41
124244754;1312;2019-08-30 09:15:00;2019-08-24 02:55:41
124244754;1312;2019-08-30 09:30:00;2019-08-24 02:55:41
124244754;1312;2019-08-30 09:45:00;2019-08-24 02:55:41
124244754;1312;2019-08-30 10:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 07:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 08:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 08:15:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 08:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 08:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 09:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 09:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 09:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 10:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 10:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 11:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 11:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 12:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 12:15:00;2019-08-24 02:55:41
124244754;1312;2019-09-02 12:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-03 14:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-03 15:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-03 15:15:00;2019-08-24 02:55:41
124244754;1312;2019-09-03 15:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-03 15:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-03 16:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-03 16:15:00;2019-08-24 02:55:41
124244754;1312;2019-09-03 17:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-03 18:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-03 18:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-03 18:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-03 19:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-04 08:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-04 08:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-04 09:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-04 09:15:00;2019-08-24 02:55:41
124244754;1312;2019-09-04 09:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-04 10:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-04 10:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-04 11:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-04 11:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-04 12:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-04 12:15:00;2019-08-24 02:55:41
124244754;1312;2019-09-04 12:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 14:15:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 14:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 14:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 15:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 15:15:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 15:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 15:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 16:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 17:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 17:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 18:00:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 18:15:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 18:30:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 18:45:00;2019-08-24 02:55:41
124244754;1312;2019-09-05 19:00:00;2019-08-24 02:55:41
