istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;444;2020-06-09 15:50:00;2020-06-03 02:50:04
124244754;444;2020-06-09 16:25:00;2020-06-03 02:50:04
124244754;444;2020-06-09 17:00:00;2020-06-03 02:50:04
124244754;444;2020-06-09 17:35:00;2020-06-03 02:50:04
124244754;444;2020-06-09 18:10:00;2020-06-03 02:50:04
124244754;444;2020-06-09 18:45:00;2020-06-03 02:50:04
124244754;444;2020-06-09 19:20:00;2020-06-03 02:50:04
124244754;444;2020-06-10 07:00:00;2020-06-03 02:50:04
124244754;444;2020-06-10 07:35:00;2020-06-03 02:50:04
124244754;444;2020-06-10 08:10:00;2020-06-03 02:50:04
124244754;444;2020-06-10 08:45:00;2020-06-03 02:50:04
124244754;444;2020-06-10 09:20:00;2020-06-03 02:50:04
124244754;444;2020-06-10 09:55:00;2020-06-03 02:50:04
124244754;444;2020-06-10 11:05:00;2020-06-03 02:50:04
124244754;444;2020-06-10 11:40:00;2020-06-03 02:50:04
124244754;444;2020-06-10 12:15:00;2020-06-03 02:50:04
124244754;444;2020-06-10 12:50:00;2020-06-03 02:50:04
124244754;444;2020-06-11 13:30:00;2020-06-03 02:50:04
124244754;444;2020-06-11 14:05:00;2020-06-03 02:50:04
124244754;444;2020-06-11 14:40:00;2020-06-03 02:50:04
124244754;444;2020-06-11 15:50:00;2020-06-03 02:50:04
124244754;444;2020-06-11 16:25:00;2020-06-03 02:50:04
124244754;444;2020-06-11 17:00:00;2020-06-03 02:50:04
124244754;444;2020-06-11 17:35:00;2020-06-03 02:50:04
124244754;444;2020-06-11 18:10:00;2020-06-03 02:50:04
124244754;444;2020-06-11 18:45:00;2020-06-03 02:50:04
124244754;444;2020-06-11 19:20:00;2020-06-03 02:50:04
124244754;444;2020-06-12 07:00:00;2020-06-03 02:50:04
124244754;444;2020-06-12 07:35:00;2020-06-03 02:50:04
124244754;444;2020-06-12 08:10:00;2020-06-03 02:50:04
124244754;444;2020-06-12 08:45:00;2020-06-03 02:50:04
124244754;444;2020-06-12 09:20:00;2020-06-03 02:50:04
124244754;444;2020-06-12 09:55:00;2020-06-03 02:50:04
124244754;444;2020-06-12 11:05:00;2020-06-03 02:50:04
124244754;444;2020-06-12 11:40:00;2020-06-03 02:50:04
124244754;444;2020-06-12 12:15:00;2020-06-03 02:50:04
124244754;444;2020-06-12 12:50:00;2020-06-03 02:50:04
124244754;444;2020-06-15 13:30:00;2020-06-03 02:50:04
124244754;444;2020-06-15 14:05:00;2020-06-03 02:50:04
124244754;444;2020-06-15 14:40:00;2020-06-03 02:50:04
124244754;444;2020-06-15 15:50:00;2020-06-03 02:50:04
124244754;444;2020-06-15 16:25:00;2020-06-03 02:50:04
124244754;444;2020-06-15 17:00:00;2020-06-03 02:50:04
124244754;444;2020-06-15 17:35:00;2020-06-03 02:50:04
124244754;444;2020-06-15 18:10:00;2020-06-03 02:50:04
124244754;444;2020-06-15 18:45:00;2020-06-03 02:50:04
124244754;444;2020-06-15 19:20:00;2020-06-03 02:50:04
124244754;444;2020-06-16 07:00:00;2020-06-03 02:50:04
124244754;444;2020-06-16 07:35:00;2020-06-03 02:50:04
124244754;444;2020-06-16 08:10:00;2020-06-03 02:50:04
124244754;444;2020-06-16 08:45:00;2020-06-03 02:50:04
124244754;444;2020-06-16 09:20:00;2020-06-03 02:50:04
124244754;444;2020-06-16 09:55:00;2020-06-03 02:50:04
124244754;444;2020-06-16 11:05:00;2020-06-03 02:50:04
124244754;444;2020-06-16 11:40:00;2020-06-03 02:50:04
124244754;444;2020-06-16 12:15:00;2020-06-03 02:50:04
124244754;444;2020-06-16 12:50:00;2020-06-03 02:50:04
124244754;306;2020-06-04 13:15:00;2020-06-03 02:50:05
124244754;306;2020-06-08 13:15:00;2020-06-03 02:50:05
124244754;306;2020-06-10 13:15:00;2020-06-03 02:50:05
124244754;306;2020-06-12 13:00:00;2020-06-03 02:50:05
124244754;306;2020-06-12 13:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-22 07:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-22 08:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-22 09:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-22 09:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-22 10:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-22 10:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-22 11:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-22 11:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-22 12:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-22 12:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-22 12:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 13:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 14:10:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 14:50:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 15:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 15:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 15:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 15:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 16:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 16:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 17:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 17:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 18:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 18:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 18:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 18:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-23 19:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-26 07:20:00;2020-06-03 02:50:05
124244754;1121;2020-06-26 07:50:00;2020-06-03 02:50:05
124244754;1121;2020-06-26 08:20:00;2020-06-03 02:50:05
124244754;1121;2020-06-26 08:50:00;2020-06-03 02:50:05
124244754;1121;2020-06-26 10:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-26 11:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-26 11:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-26 12:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-26 12:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-26 12:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 14:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 14:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 14:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 15:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 15:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 15:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 15:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 16:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 16:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 17:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 17:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 18:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 18:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 18:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 18:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-29 19:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 07:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 08:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 08:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 08:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 08:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 09:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 09:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 09:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 09:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 10:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 10:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 11:30:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 11:45:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 12:00:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 12:15:00;2020-06-03 02:50:05
124244754;1121;2020-06-30 12:30:00;2020-06-03 02:50:05
124244754;1403;2020-06-03 07:05:00;2020-06-03 02:50:05
124244754;1403;2020-06-03 07:40:00;2020-06-03 02:50:05
124244754;1403;2020-06-03 08:15:00;2020-06-03 02:50:05
124244754;1403;2020-06-03 08:50:00;2020-06-03 02:50:05
124244754;1403;2020-06-03 09:25:00;2020-06-03 02:50:05
124244754;1403;2020-06-03 10:00:00;2020-06-03 02:50:05
124244754;1403;2020-06-03 10:35:00;2020-06-03 02:50:05
124244754;1403;2020-06-03 11:30:00;2020-06-03 02:50:05
124244754;1403;2020-06-04 16:00:00;2020-06-03 02:50:05
124244754;1403;2020-06-04 16:35:00;2020-06-03 02:50:05
124244754;1403;2020-06-04 17:10:00;2020-06-03 02:50:05
124244754;1403;2020-06-04 17:45:00;2020-06-03 02:50:05
124244754;1403;2020-06-04 18:20:00;2020-06-03 02:50:05
124244754;1403;2020-06-04 18:55:00;2020-06-03 02:50:05
124244754;1403;2020-06-04 19:30:00;2020-06-03 02:50:05
124244754;1403;2020-06-05 07:05:00;2020-06-03 02:50:05
124244754;1403;2020-06-05 07:40:00;2020-06-03 02:50:05
124244754;1403;2020-06-05 08:15:00;2020-06-03 02:50:05
124244754;1403;2020-06-05 08:50:00;2020-06-03 02:50:05
124244754;1403;2020-06-05 09:25:00;2020-06-03 02:50:05
124244754;1403;2020-06-05 10:00:00;2020-06-03 02:50:05
124244754;1403;2020-06-05 10:35:00;2020-06-03 02:50:05
124244754;1403;2020-06-05 11:30:00;2020-06-03 02:50:05
124244754;1403;2020-06-08 15:00:00;2020-06-03 02:50:05
124244754;1403;2020-06-08 16:00:00;2020-06-03 02:50:05
124244754;1403;2020-06-08 16:35:00;2020-06-03 02:50:05
124244754;1403;2020-06-08 17:10:00;2020-06-03 02:50:05
124244754;1403;2020-06-08 17:45:00;2020-06-03 02:50:05
124244754;1403;2020-06-08 18:20:00;2020-06-03 02:50:05
124244754;1403;2020-06-08 18:55:00;2020-06-03 02:50:05
124244754;1403;2020-06-08 19:30:00;2020-06-03 02:50:05
124244754;1403;2020-06-09 07:05:00;2020-06-03 02:50:05
124244754;1403;2020-06-09 07:40:00;2020-06-03 02:50:05
124244754;1403;2020-06-09 08:15:00;2020-06-03 02:50:05
124244754;1403;2020-06-09 08:50:00;2020-06-03 02:50:05
124244754;1403;2020-06-09 09:25:00;2020-06-03 02:50:05
124244754;1403;2020-06-09 10:00:00;2020-06-03 02:50:05
124244754;1403;2020-06-09 10:35:00;2020-06-03 02:50:05
124244754;1403;2020-06-09 11:30:00;2020-06-03 02:50:05
124244754;1403;2020-06-10 15:00:00;2020-06-03 02:50:05
124244754;1403;2020-06-10 16:00:00;2020-06-03 02:50:05
124244754;1403;2020-06-10 16:35:00;2020-06-03 02:50:05
124244754;1403;2020-06-10 17:10:00;2020-06-03 02:50:05
124244754;1403;2020-06-10 17:45:00;2020-06-03 02:50:05
124244754;1403;2020-06-10 18:20:00;2020-06-03 02:50:05
124244754;1403;2020-06-10 18:55:00;2020-06-03 02:50:05
124244754;1403;2020-06-10 19:30:00;2020-06-03 02:50:05
124244754;1403;2020-06-11 07:05:00;2020-06-03 02:50:05
124244754;1403;2020-06-11 07:40:00;2020-06-03 02:50:05
124244754;1403;2020-06-11 08:15:00;2020-06-03 02:50:05
124244754;1403;2020-06-11 08:50:00;2020-06-03 02:50:05
124244754;1403;2020-06-11 09:25:00;2020-06-03 02:50:05
124244754;1403;2020-06-11 10:00:00;2020-06-03 02:50:05
124244754;1403;2020-06-11 10:35:00;2020-06-03 02:50:05
124244754;1403;2020-06-11 11:30:00;2020-06-03 02:50:05
124244754;1403;2020-06-12 15:00:00;2020-06-03 02:50:05
124244754;1403;2020-06-12 16:00:00;2020-06-03 02:50:05
124244754;1403;2020-06-12 16:35:00;2020-06-03 02:50:05
124244754;1403;2020-06-12 17:10:00;2020-06-03 02:50:05
124244754;1403;2020-06-12 17:45:00;2020-06-03 02:50:05
124244754;1403;2020-06-12 18:20:00;2020-06-03 02:50:05
124244754;1403;2020-06-12 18:55:00;2020-06-03 02:50:05
124244754;1403;2020-06-12 19:30:00;2020-06-03 02:50:05
124244754;469;2020-06-03 15:00:00;2020-06-03 02:50:06
124244754;469;2020-06-03 16:10:00;2020-06-03 02:50:06
124244754;469;2020-06-03 16:45:00;2020-06-03 02:50:06
124244754;469;2020-06-03 17:20:00;2020-06-03 02:50:06
124244754;469;2020-06-03 17:55:00;2020-06-03 02:50:06
124244754;469;2020-06-03 18:30:00;2020-06-03 02:50:06
124244754;469;2020-06-03 19:05:00;2020-06-03 02:50:06
124244754;469;2020-06-04 07:00:00;2020-06-03 02:50:06
124244754;469;2020-06-04 07:35:00;2020-06-03 02:50:06
124244754;469;2020-06-04 08:10:00;2020-06-03 02:50:06
124244754;469;2020-06-04 08:45:00;2020-06-03 02:50:06
124244754;469;2020-06-04 09:20:00;2020-06-03 02:50:06
124244754;469;2020-06-04 09:55:00;2020-06-03 02:50:06
124244754;469;2020-06-04 11:05:00;2020-06-03 02:50:06
124244754;469;2020-06-05 15:00:00;2020-06-03 02:50:06
124244754;469;2020-06-05 16:10:00;2020-06-03 02:50:06
124244754;469;2020-06-05 16:45:00;2020-06-03 02:50:06
124244754;469;2020-06-05 17:55:00;2020-06-03 02:50:06
124244754;469;2020-06-05 18:30:00;2020-06-03 02:50:06
124244754;469;2020-06-05 19:05:00;2020-06-03 02:50:06
124244754;469;2020-06-08 07:00:00;2020-06-03 02:50:06
124244754;469;2020-06-08 07:35:00;2020-06-03 02:50:06
124244754;469;2020-06-08 08:10:00;2020-06-03 02:50:06
124244754;469;2020-06-08 08:45:00;2020-06-03 02:50:06
124244754;469;2020-06-08 09:20:00;2020-06-03 02:50:06
124244754;469;2020-06-08 09:55:00;2020-06-03 02:50:06
124244754;469;2020-06-08 11:05:00;2020-06-03 02:50:06
124244754;469;2020-06-09 15:00:00;2020-06-03 02:50:06
124244754;469;2020-06-09 16:10:00;2020-06-03 02:50:06
124244754;469;2020-06-09 16:45:00;2020-06-03 02:50:06
124244754;469;2020-06-09 17:20:00;2020-06-03 02:50:06
124244754;469;2020-06-09 17:55:00;2020-06-03 02:50:06
124244754;469;2020-06-09 18:30:00;2020-06-03 02:50:06
124244754;469;2020-06-09 19:05:00;2020-06-03 02:50:06
124244754;469;2020-06-10 07:00:00;2020-06-03 02:50:06
124244754;469;2020-06-10 07:35:00;2020-06-03 02:50:06
124244754;469;2020-06-10 08:10:00;2020-06-03 02:50:06
124244754;469;2020-06-10 08:45:00;2020-06-03 02:50:06
124244754;469;2020-06-10 09:20:00;2020-06-03 02:50:06
124244754;469;2020-06-10 09:55:00;2020-06-03 02:50:06
124244754;469;2020-06-10 11:05:00;2020-06-03 02:50:06
124244754;308;2020-06-04 07:00:00;2020-06-03 02:50:06
124244754;308;2020-06-04 07:30:00;2020-06-03 02:50:06
124244754;308;2020-06-08 07:05:00;2020-06-03 02:50:06
124244754;308;2020-06-08 07:35:00;2020-06-03 02:50:06
124244754;308;2020-06-08 08:05:00;2020-06-03 02:50:06
124244754;308;2020-06-08 08:35:00;2020-06-03 02:50:06
124244754;308;2020-06-08 09:05:00;2020-06-03 02:50:06
124244754;308;2020-06-10 07:05:00;2020-06-03 02:50:06
124244754;308;2020-06-10 07:35:00;2020-06-03 02:50:06
124244754;308;2020-06-10 08:05:00;2020-06-03 02:50:06
124244754;308;2020-06-10 08:35:00;2020-06-03 02:50:06
124244754;308;2020-06-12 07:05:00;2020-06-03 02:50:06
124244754;308;2020-06-12 07:35:00;2020-06-03 02:50:06
124244754;308;2020-06-12 08:05:00;2020-06-03 02:50:06
124244754;308;2020-06-12 08:35:00;2020-06-03 02:50:06
124244754;407;2020-06-03 15:15:00;2020-06-03 02:50:08
124244754;407;2020-06-03 15:45:00;2020-06-03 02:50:08
124244754;407;2020-06-03 16:00:00;2020-06-03 02:50:08
124244754;407;2020-06-03 16:15:00;2020-06-03 02:50:08
124244754;407;2020-06-03 16:30:00;2020-06-03 02:50:08
124244754;407;2020-06-03 16:45:00;2020-06-03 02:50:08
124244754;407;2020-06-03 17:00:00;2020-06-03 02:50:08
124244754;407;2020-06-04 09:15:00;2020-06-03 02:50:08
124244754;407;2020-06-04 09:30:00;2020-06-03 02:50:08
124244754;407;2020-06-04 09:45:00;2020-06-03 02:50:08
124244754;407;2020-06-04 10:00:00;2020-06-03 02:50:08
124244754;407;2020-06-04 10:15:00;2020-06-03 02:50:08
124244754;407;2020-06-04 10:45:00;2020-06-03 02:50:08
124244754;407;2020-06-04 11:00:00;2020-06-03 02:50:08
124244754;407;2020-06-04 11:15:00;2020-06-03 02:50:08
124244754;407;2020-06-04 11:30:00;2020-06-03 02:50:08
124244754;407;2020-06-04 11:45:00;2020-06-03 02:50:08
124244754;407;2020-06-04 12:00:00;2020-06-03 02:50:08
124244754;407;2020-06-05 14:00:00;2020-06-03 02:50:08
124244754;407;2020-06-05 14:15:00;2020-06-03 02:50:08
124244754;407;2020-06-05 14:30:00;2020-06-03 02:50:08
124244754;407;2020-06-05 14:45:00;2020-06-03 02:50:08
124244754;407;2020-06-05 15:00:00;2020-06-03 02:50:08
124244754;407;2020-06-05 15:15:00;2020-06-03 02:50:08
124244754;407;2020-06-05 15:30:00;2020-06-03 02:50:08
124244754;407;2020-06-05 15:45:00;2020-06-03 02:50:08
124244754;407;2020-06-05 16:00:00;2020-06-03 02:50:08
124244754;407;2020-06-05 16:15:00;2020-06-03 02:50:08
124244754;407;2020-06-05 16:30:00;2020-06-03 02:50:08
124244754;407;2020-06-05 16:45:00;2020-06-03 02:50:08
124244754;407;2020-06-05 17:00:00;2020-06-03 02:50:08
124244754;407;2020-06-08 09:30:00;2020-06-03 02:50:08
124244754;407;2020-06-08 09:45:00;2020-06-03 02:50:08
124244754;407;2020-06-08 10:00:00;2020-06-03 02:50:08
124244754;407;2020-06-08 10:15:00;2020-06-03 02:50:08
124244754;407;2020-06-08 10:45:00;2020-06-03 02:50:08
124244754;407;2020-06-08 11:00:00;2020-06-03 02:50:08
124244754;407;2020-06-08 11:15:00;2020-06-03 02:50:08
124244754;407;2020-06-08 11:30:00;2020-06-03 02:50:08
124244754;407;2020-06-08 11:45:00;2020-06-03 02:50:08
124244754;407;2020-06-08 12:00:00;2020-06-03 02:50:08
124244754;407;2020-06-09 14:00:00;2020-06-03 02:50:08
124244754;407;2020-06-09 14:15:00;2020-06-03 02:50:08
124244754;407;2020-06-09 14:30:00;2020-06-03 02:50:08
124244754;407;2020-06-09 14:45:00;2020-06-03 02:50:08
124244754;407;2020-06-09 15:00:00;2020-06-03 02:50:08
124244754;407;2020-06-09 15:15:00;2020-06-03 02:50:08
124244754;407;2020-06-09 15:30:00;2020-06-03 02:50:08
124244754;407;2020-06-09 15:45:00;2020-06-03 02:50:08
124244754;407;2020-06-09 16:00:00;2020-06-03 02:50:08
124244754;407;2020-06-09 16:15:00;2020-06-03 02:50:08
124244754;407;2020-06-09 16:30:00;2020-06-03 02:50:08
124244754;407;2020-06-09 16:45:00;2020-06-03 02:50:08
124244754;407;2020-06-09 17:00:00;2020-06-03 02:50:08
124244754;407;2020-06-10 09:00:00;2020-06-03 02:50:08
124244754;407;2020-06-10 09:15:00;2020-06-03 02:50:08
124244754;407;2020-06-10 09:30:00;2020-06-03 02:50:08
124244754;407;2020-06-10 09:45:00;2020-06-03 02:50:08
124244754;407;2020-06-10 10:00:00;2020-06-03 02:50:08
124244754;407;2020-06-10 10:15:00;2020-06-03 02:50:08
124244754;407;2020-06-10 10:45:00;2020-06-03 02:50:08
124244754;407;2020-06-10 11:00:00;2020-06-03 02:50:08
124244754;407;2020-06-10 11:15:00;2020-06-03 02:50:08
124244754;407;2020-06-10 11:30:00;2020-06-03 02:50:08
124244754;407;2020-06-10 11:45:00;2020-06-03 02:50:08
124244754;407;2020-06-10 12:00:00;2020-06-03 02:50:08
124244754;407;2020-06-11 14:15:00;2020-06-03 02:50:08
