istaigos_kodas;gydytojo_ID;laisvos_registracijos data;iraso_sukurimo_data
124244754;1105;2020-07-07 18:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-07 18:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-07 19:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-08 07:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-08 07:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-08 08:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-08 08:50:00;2020-06-26 08:59:55
124244754;1105;2020-07-08 09:15:00;2020-06-26 08:59:55
124244754;1105;2020-07-08 09:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-08 10:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-08 11:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-08 11:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-08 11:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-08 12:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-08 12:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-09 13:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-09 14:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-09 15:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-09 15:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-09 16:30:00;2020-06-26 08:59:55
124244754;1105;2020-07-09 16:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-09 17:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-09 17:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-09 18:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-09 18:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-09 19:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-10 07:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-10 07:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-10 08:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-10 08:50:00;2020-06-26 08:59:55
124244754;1105;2020-07-10 09:15:00;2020-06-26 08:59:55
124244754;1105;2020-07-10 09:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-10 10:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-10 11:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-10 11:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-10 11:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-10 12:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-10 12:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-13 13:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-13 14:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-13 15:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-13 15:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-13 16:30:00;2020-06-26 08:59:55
124244754;1105;2020-07-13 16:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-13 17:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-13 17:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-13 18:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-13 18:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-13 19:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-14 07:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-14 07:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-14 08:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-14 08:50:00;2020-06-26 08:59:55
124244754;1105;2020-07-14 09:15:00;2020-06-26 08:59:55
124244754;1105;2020-07-14 09:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-14 10:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-14 11:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-14 11:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-14 11:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-14 12:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-14 12:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-15 13:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-15 14:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-15 15:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-15 15:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-15 16:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-15 17:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-15 17:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-15 18:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-15 18:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-15 19:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-16 07:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-16 07:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-16 08:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-16 08:50:00;2020-06-26 08:59:55
124244754;1105;2020-07-16 09:15:00;2020-06-26 08:59:55
124244754;1105;2020-07-16 09:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-16 10:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-16 11:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-16 11:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-16 11:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-16 12:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-16 12:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-17 13:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-17 14:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-17 15:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-17 15:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-17 16:30:00;2020-06-26 08:59:55
124244754;1105;2020-07-17 16:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-17 17:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-17 17:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-17 18:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-17 18:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-17 19:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-20 07:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-20 08:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-20 08:50:00;2020-06-26 08:59:55
124244754;1105;2020-07-20 09:15:00;2020-06-26 08:59:55
124244754;1105;2020-07-20 09:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-20 10:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-20 11:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-20 11:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-20 11:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-20 12:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-20 12:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-21 13:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-21 14:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-21 15:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-21 15:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-21 16:30:00;2020-06-26 08:59:55
124244754;1105;2020-07-21 16:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-21 17:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-21 17:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-21 18:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-21 18:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-21 19:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-22 07:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-22 07:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-22 08:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-22 09:15:00;2020-06-26 08:59:55
124244754;1105;2020-07-22 09:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-22 10:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-22 11:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-22 11:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-22 11:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-22 12:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-22 12:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-23 13:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-23 14:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-23 15:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-23 15:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-23 16:30:00;2020-06-26 08:59:55
124244754;1105;2020-07-23 16:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-23 17:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-23 17:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-23 18:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-23 18:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-23 19:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-24 07:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-24 07:55:00;2020-06-26 08:59:55
124244754;1105;2020-07-24 08:20:00;2020-06-26 08:59:55
124244754;1105;2020-07-24 08:50:00;2020-06-26 08:59:55
124244754;1105;2020-07-24 09:15:00;2020-06-26 08:59:55
124244754;1105;2020-07-24 09:35:00;2020-06-26 08:59:55
124244754;1105;2020-07-24 10:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-24 11:00:00;2020-06-26 08:59:55
124244754;1105;2020-07-24 11:25:00;2020-06-26 08:59:55
124244754;1105;2020-07-24 11:45:00;2020-06-26 08:59:55
124244754;1105;2020-07-24 12:10:00;2020-06-26 08:59:55
124244754;1105;2020-07-24 12:35:00;2020-06-26 08:59:55
124244754;1312;2020-06-26 12:15:00;2020-06-26 08:59:55
124244754;402;2020-06-29 16:40:00;2020-06-26 08:59:56
124244754;402;2020-06-29 17:15:00;2020-06-26 08:59:56
124244754;402;2020-06-29 17:50:00;2020-06-26 08:59:56
124244754;402;2020-06-29 18:25:00;2020-06-26 08:59:56
124244754;402;2020-06-29 19:00:00;2020-06-26 08:59:56
124244754;402;2020-06-29 19:35:00;2020-06-26 08:59:56
124244754;402;2020-06-30 07:35:00;2020-06-26 08:59:56
124244754;402;2020-06-30 08:10:00;2020-06-26 08:59:56
124244754;402;2020-06-30 08:45:00;2020-06-26 08:59:56
124244754;402;2020-06-30 09:20:00;2020-06-26 08:59:56
124244754;402;2020-06-30 09:55:00;2020-06-26 08:59:56
124244754;402;2020-06-30 11:05:00;2020-06-26 08:59:56
124244754;402;2020-07-20 07:00:00;2020-06-26 08:59:56
124244754;402;2020-07-20 07:35:00;2020-06-26 08:59:56
124244754;402;2020-07-20 08:10:00;2020-06-26 08:59:56
124244754;402;2020-07-20 08:45:00;2020-06-26 08:59:56
124244754;402;2020-07-20 09:20:00;2020-06-26 08:59:56
124244754;402;2020-07-20 09:55:00;2020-06-26 08:59:56
124244754;402;2020-07-20 11:05:00;2020-06-26 08:59:56
124244754;402;2020-07-21 16:05:00;2020-06-26 08:59:56
124244754;402;2020-07-21 16:40:00;2020-06-26 08:59:56
124244754;402;2020-07-21 17:15:00;2020-06-26 08:59:56
124244754;402;2020-07-21 17:50:00;2020-06-26 08:59:56
124244754;402;2020-07-21 18:25:00;2020-06-26 08:59:56
124244754;402;2020-07-21 19:00:00;2020-06-26 08:59:56
124244754;402;2020-07-21 19:35:00;2020-06-26 08:59:56
124244754;402;2020-07-22 07:00:00;2020-06-26 08:59:56
124244754;402;2020-07-22 07:35:00;2020-06-26 08:59:56
124244754;402;2020-07-22 08:10:00;2020-06-26 08:59:56
124244754;402;2020-07-22 08:45:00;2020-06-26 08:59:56
124244754;402;2020-07-22 09:20:00;2020-06-26 08:59:56
124244754;402;2020-07-22 09:55:00;2020-06-26 08:59:56
124244754;402;2020-07-22 11:05:00;2020-06-26 08:59:56
124244754;402;2020-07-23 15:30:00;2020-06-26 08:59:56
124244754;402;2020-07-23 16:05:00;2020-06-26 08:59:56
124244754;402;2020-07-23 16:40:00;2020-06-26 08:59:56
124244754;402;2020-07-23 17:15:00;2020-06-26 08:59:56
124244754;402;2020-07-23 17:50:00;2020-06-26 08:59:56
124244754;402;2020-07-23 18:25:00;2020-06-26 08:59:56
124244754;402;2020-07-23 19:00:00;2020-06-26 08:59:56
124244754;402;2020-07-23 19:35:00;2020-06-26 08:59:56
124244754;402;2020-07-24 07:00:00;2020-06-26 08:59:56
124244754;402;2020-07-24 07:35:00;2020-06-26 08:59:56
124244754;402;2020-07-24 08:10:00;2020-06-26 08:59:56
124244754;402;2020-07-24 08:45:00;2020-06-26 08:59:56
124244754;402;2020-07-24 09:55:00;2020-06-26 08:59:56
124244754;402;2020-07-24 11:05:00;2020-06-26 08:59:56
124244754;539;2020-06-26 16:50:00;2020-06-26 08:59:56
124244754;539;2020-06-26 17:30:00;2020-06-26 08:59:56
124244754;539;2020-06-26 17:50:00;2020-06-26 08:59:56
124244754;539;2020-06-26 18:50:00;2020-06-26 08:59:56
124244754;539;2020-07-03 07:00:00;2020-06-26 08:59:56
124244754;539;2020-07-03 07:20:00;2020-06-26 08:59:56
124244754;539;2020-07-03 07:40:00;2020-06-26 08:59:56
124244754;539;2020-07-03 08:20:00;2020-06-26 08:59:56
124244754;539;2020-07-03 08:40:00;2020-06-26 08:59:56
124244754;539;2020-07-03 09:00:00;2020-06-26 08:59:56
124244754;539;2020-07-03 09:20:00;2020-06-26 08:59:56
124244754;539;2020-07-03 09:40:00;2020-06-26 08:59:56
124244754;539;2020-07-03 10:00:00;2020-06-26 08:59:56
124244754;539;2020-07-03 11:00:00;2020-06-26 08:59:56
124244754;539;2020-07-03 11:20:00;2020-06-26 08:59:56
124244754;539;2020-07-03 11:40:00;2020-06-26 08:59:56
124244754;539;2020-07-21 07:30:00;2020-06-26 08:59:56
124244754;539;2020-07-21 10:00:00;2020-06-26 08:59:56
124244754;539;2020-07-23 07:30:00;2020-06-26 08:59:56
124244754;539;2020-07-24 17:50:00;2020-06-26 08:59:56
124244754;539;2020-07-24 18:10:00;2020-06-26 08:59:56
124244754;539;2020-07-24 18:30:00;2020-06-26 08:59:56
124244754;539;2020-07-24 18:50:00;2020-06-26 08:59:56
124244754;539;2020-07-24 19:10:00;2020-06-26 08:59:56
124244754;539;2020-07-24 19:30:00;2020-06-26 08:59:56
124244754;307;2020-06-26 17:40:00;2020-06-26 08:59:56
124244754;307;2020-06-26 18:00:00;2020-06-26 08:59:56
124244754;307;2020-06-26 18:20:00;2020-06-26 08:59:56
124244754;307;2020-06-26 18:40:00;2020-06-26 08:59:56
124244754;307;2020-06-26 19:00:00;2020-06-26 08:59:56
124244754;307;2020-06-26 19:20:00;2020-06-26 08:59:56
124244754;307;2020-06-26 19:40:00;2020-06-26 08:59:56
124244754;307;2020-06-29 07:00:00;2020-06-26 08:59:56
124244754;307;2020-06-29 07:20:00;2020-06-26 08:59:56
124244754;307;2020-06-29 07:40:00;2020-06-26 08:59:56
124244754;307;2020-06-29 08:00:00;2020-06-26 08:59:56
124244754;307;2020-06-29 08:20:00;2020-06-26 08:59:56
124244754;307;2020-06-29 08:40:00;2020-06-26 08:59:56
124244754;307;2020-06-29 09:00:00;2020-06-26 08:59:56
124244754;307;2020-06-29 09:20:00;2020-06-26 08:59:56
124244754;307;2020-07-01 07:05:00;2020-06-26 08:59:56
124244754;307;2020-07-01 07:30:00;2020-06-26 08:59:56
124244754;307;2020-07-01 07:55:00;2020-06-26 08:59:56
124244754;307;2020-07-01 08:20:00;2020-06-26 08:59:56
124244754;307;2020-07-01 08:45:00;2020-06-26 08:59:56
124244754;307;2020-07-01 09:10:00;2020-06-26 08:59:56
124244754;307;2020-07-01 09:35:00;2020-06-26 08:59:56
124244754;307;2020-07-01 10:00:00;2020-06-26 08:59:56
124244754;307;2020-07-02 13:30:00;2020-06-26 08:59:56
124244754;307;2020-07-02 13:55:00;2020-06-26 08:59:56
124244754;307;2020-07-02 14:20:00;2020-06-26 08:59:56
124244754;307;2020-07-02 14:45:00;2020-06-26 08:59:56
124244754;307;2020-07-02 15:10:00;2020-06-26 08:59:56
124244754;307;2020-07-02 15:35:00;2020-06-26 08:59:56
124244754;307;2020-07-02 16:00:00;2020-06-26 08:59:56
124244754;307;2020-07-03 07:05:00;2020-06-26 08:59:56
124244754;307;2020-07-03 07:30:00;2020-06-26 08:59:56
124244754;307;2020-07-03 07:55:00;2020-06-26 08:59:56
124244754;307;2020-07-03 08:20:00;2020-06-26 08:59:56
124244754;307;2020-07-03 08:45:00;2020-06-26 08:59:56
124244754;307;2020-07-03 09:10:00;2020-06-26 08:59:56
124244754;307;2020-07-03 09:35:00;2020-06-26 08:59:56
124244754;307;2020-07-03 10:00:00;2020-06-26 08:59:56
124244754;307;2020-07-07 07:05:00;2020-06-26 08:59:56
124244754;307;2020-07-07 07:30:00;2020-06-26 08:59:56
124244754;307;2020-07-07 07:55:00;2020-06-26 08:59:56
124244754;307;2020-07-07 08:20:00;2020-06-26 08:59:56
124244754;307;2020-07-07 08:45:00;2020-06-26 08:59:56
124244754;307;2020-07-07 09:10:00;2020-06-26 08:59:56
124244754;307;2020-07-07 09:35:00;2020-06-26 08:59:56
124244754;307;2020-07-07 10:00:00;2020-06-26 08:59:56
124244754;307;2020-07-08 13:30:00;2020-06-26 08:59:56
124244754;307;2020-07-08 13:55:00;2020-06-26 08:59:56
124244754;307;2020-07-08 14:20:00;2020-06-26 08:59:56
124244754;307;2020-07-08 14:45:00;2020-06-26 08:59:56
124244754;307;2020-07-08 15:10:00;2020-06-26 08:59:56
124244754;307;2020-07-08 15:35:00;2020-06-26 08:59:56
124244754;307;2020-07-08 16:00:00;2020-06-26 08:59:56
124244754;307;2020-07-09 07:05:00;2020-06-26 08:59:56
124244754;307;2020-07-09 07:30:00;2020-06-26 08:59:56
124244754;307;2020-07-09 07:55:00;2020-06-26 08:59:56
124244754;307;2020-07-09 08:20:00;2020-06-26 08:59:56
124244754;307;2020-07-09 08:45:00;2020-06-26 08:59:56
124244754;307;2020-07-09 09:10:00;2020-06-26 08:59:56
124244754;307;2020-07-09 09:35:00;2020-06-26 08:59:56
124244754;307;2020-07-09 10:00:00;2020-06-26 08:59:56
124244754;307;2020-07-10 13:35:00;2020-06-26 08:59:56
124244754;307;2020-07-10 14:00:00;2020-06-26 08:59:56
124244754;307;2020-07-10 14:25:00;2020-06-26 08:59:56
124244754;307;2020-07-10 14:50:00;2020-06-26 08:59:56
124244754;307;2020-07-10 15:15:00;2020-06-26 08:59:56
124244754;307;2020-07-10 15:40:00;2020-06-26 08:59:56
124244754;307;2020-07-10 16:05:00;2020-06-26 08:59:56
124244754;307;2020-07-13 07:05:00;2020-06-26 08:59:56
124244754;307;2020-07-13 07:30:00;2020-06-26 08:59:56
124244754;307;2020-07-13 07:55:00;2020-06-26 08:59:56
124244754;307;2020-07-13 08:20:00;2020-06-26 08:59:56
124244754;307;2020-07-13 08:45:00;2020-06-26 08:59:56
124244754;307;2020-07-13 09:10:00;2020-06-26 08:59:56
124244754;307;2020-07-13 09:35:00;2020-06-26 08:59:56
124244754;307;2020-07-13 10:00:00;2020-06-26 08:59:56
124244754;307;2020-07-14 13:30:00;2020-06-26 08:59:56
124244754;307;2020-07-14 13:55:00;2020-06-26 08:59:56
124244754;307;2020-07-14 14:20:00;2020-06-26 08:59:56
124244754;307;2020-07-14 14:45:00;2020-06-26 08:59:56
124244754;307;2020-07-14 15:10:00;2020-06-26 08:59:56
124244754;307;2020-07-14 15:35:00;2020-06-26 08:59:56
124244754;307;2020-07-14 16:00:00;2020-06-26 08:59:56
124244754;307;2020-07-15 07:05:00;2020-06-26 08:59:56
124244754;307;2020-07-15 07:30:00;2020-06-26 08:59:56
124244754;307;2020-07-15 07:55:00;2020-06-26 08:59:56
124244754;307;2020-07-15 08:20:00;2020-06-26 08:59:56
124244754;307;2020-07-15 08:45:00;2020-06-26 08:59:56
124244754;307;2020-07-15 09:10:00;2020-06-26 08:59:56
124244754;307;2020-07-15 09:35:00;2020-06-26 08:59:56
124244754;307;2020-07-15 10:00:00;2020-06-26 08:59:56
124244754;307;2020-07-16 13:30:00;2020-06-26 08:59:56
124244754;307;2020-07-16 13:55:00;2020-06-26 08:59:56
124244754;307;2020-07-16 14:20:00;2020-06-26 08:59:56
124244754;307;2020-07-16 14:45:00;2020-06-26 08:59:56
124244754;307;2020-07-16 15:10:00;2020-06-26 08:59:56
124244754;307;2020-07-16 15:35:00;2020-06-26 08:59:56
124244754;307;2020-07-16 16:00:00;2020-06-26 08:59:56
124244754;307;2020-07-17 07:05:00;2020-06-26 08:59:56
124244754;307;2020-07-17 07:30:00;2020-06-26 08:59:56
124244754;307;2020-07-17 07:55:00;2020-06-26 08:59:56
124244754;307;2020-07-17 08:20:00;2020-06-26 08:59:56
124244754;307;2020-07-17 08:45:00;2020-06-26 08:59:56
124244754;307;2020-07-17 09:10:00;2020-06-26 08:59:56
124244754;307;2020-07-17 09:35:00;2020-06-26 08:59:56
124244754;307;2020-07-17 10:00:00;2020-06-26 08:59:56
124244754;1116;2020-07-07 07:30:00;2020-06-26 08:59:56
124244754;1116;2020-07-07 08:30:00;2020-06-26 08:59:56
124244754;1116;2020-07-07 09:00:00;2020-06-26 08:59:56
124244754;1116;2020-07-08 13:30:00;2020-06-26 08:59:56
124244754;1116;2020-07-08 14:00:00;2020-06-26 08:59:56
124244754;1116;2020-07-08 14:30:00;2020-06-26 08:59:56
124244754;1116;2020-07-08 15:00:00;2020-06-26 08:59:56
124244754;1116;2020-07-08 15:30:00;2020-06-26 08:59:56
124244754;1116;2020-07-08 18:15:00;2020-06-26 08:59:56
124244754;444;2020-06-26 08:10:00;2020-06-26 08:59:56
124244754;444;2020-06-29 13:30:00;2020-06-26 08:59:56
124244754;444;2020-06-29 14:40:00;2020-06-26 08:59:56
124244754;444;2020-06-29 15:50:00;2020-06-26 08:59:56
124244754;444;2020-06-29 16:25:00;2020-06-26 08:59:56
124244754;444;2020-06-29 17:00:00;2020-06-26 08:59:56
124244754;444;2020-06-29 17:35:00;2020-06-26 08:59:56
124244754;444;2020-06-29 18:10:00;2020-06-26 08:59:56
124244754;444;2020-06-29 18:45:00;2020-06-26 08:59:56
124244754;444;2020-06-29 19:20:00;2020-06-26 08:59:56
124244754;444;2020-06-30 08:45:00;2020-06-26 08:59:56
124244754;444;2020-06-30 09:20:00;2020-06-26 08:59:56
124244754;444;2020-06-30 09:55:00;2020-06-26 08:59:56
124244754;444;2020-06-30 11:05:00;2020-06-26 08:59:56
124244754;444;2020-06-30 11:40:00;2020-06-26 08:59:56
124244754;444;2020-07-02 10:00:00;2020-06-26 08:59:56
124244754;444;2020-07-02 11:00:00;2020-06-26 08:59:56
124244754;444;2020-07-02 11:25:00;2020-06-26 08:59:56
124244754;444;2020-07-02 11:50:00;2020-06-26 08:59:56
124244754;444;2020-07-02 12:15:00;2020-06-26 08:59:56
124244754;444;2020-07-02 12:40:00;2020-06-26 08:59:56
124244754;444;2020-07-02 13:05:00;2020-06-26 08:59:56
124244754;444;2020-07-03 17:25:00;2020-06-26 08:59:56
124244754;444;2020-07-03 17:50:00;2020-06-26 08:59:56
124244754;444;2020-07-03 18:15:00;2020-06-26 08:59:56
124244754;444;2020-07-03 18:40:00;2020-06-26 08:59:56
124244754;444;2020-07-03 19:05:00;2020-06-26 08:59:56
124244754;444;2020-07-07 13:30:00;2020-06-26 08:59:56
124244754;444;2020-07-07 13:55:00;2020-06-26 08:59:56
124244754;444;2020-07-07 14:20:00;2020-06-26 08:59:56
124244754;444;2020-07-07 14:45:00;2020-06-26 08:59:56
124244754;444;2020-07-07 15:10:00;2020-06-26 08:59:56
124244754;444;2020-07-07 16:00:00;2020-06-26 08:59:56
124244754;444;2020-07-07 16:25:00;2020-06-26 08:59:56
124244754;444;2020-07-08 07:05:00;2020-06-26 08:59:56
124244754;444;2020-07-08 07:30:00;2020-06-26 08:59:56
124244754;444;2020-07-08 07:55:00;2020-06-26 08:59:56
124244754;444;2020-07-08 08:20:00;2020-06-26 08:59:56
124244754;444;2020-07-08 08:45:00;2020-06-26 08:59:56
124244754;444;2020-07-08 09:10:00;2020-06-26 08:59:56
124244754;444;2020-07-08 09:35:00;2020-06-26 08:59:56
124244754;444;2020-07-09 13:30:00;2020-06-26 08:59:56
124244754;444;2020-07-09 13:55:00;2020-06-26 08:59:56
124244754;444;2020-07-09 14:20:00;2020-06-26 08:59:56
124244754;444;2020-07-09 14:45:00;2020-06-26 08:59:56
