istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-11-29;10225508;330;22;370;26;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10224159;330;22;370;26;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10002261;330;21;370;25;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10226162;360;24;400;28;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10002320;195;13;215;15;13:00;16:00;2024-11-30 03:00:57
124244754;2024-11-29;10004507;420;28;460;32;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10002004;390;26;430;30;07:30;15:30;2024-11-30 03:00:57
124244754;2024-11-29;10020607;255;17;275;19;08:00;12:00;2024-11-30 03:00:57
124244754;2024-11-29;10003343;330;21;380;26;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10001991;315;20;355;24;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10000424;330;21;370;25;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10254140;255;17;305;22;13:30;19:00;2024-11-30 03:00:57
124244754;2024-11-29;10007860;330;21;370;25;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10166080;495;26;565;33;07:00;15:00;2024-11-30 03:00:57
124244754;2024-11-29;10213192;375;25;415;29;13:30;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10398582;345;21;385;25;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10401246;390;25;450;31;07:05;13:15;2024-11-30 03:00:57
124244754;2024-11-29;10000160;570;35;640;42;07:00;15:00;2024-11-30 03:00:57
124244754;2024-11-29;10006414;240;16;290;21;13:30;17:45;2024-11-30 03:00:57
124244754;2024-11-29;10248839;360;23;400;27;07:05;13:15;2024-11-30 03:00:57
124244754;2024-11-29;10000087;315;20;355;24;07:05;13:15;2024-11-30 03:00:57
124244754;2024-11-29;10103001;420;28;460;32;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10023400;345;23;395;28;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10459575;435;24;495;30;12:00;20:00;2024-11-30 03:00:57
124244754;2024-11-29;10464763;330;21;380;26;07:00;13:30;2024-11-30 03:00:57
124244754;2024-11-29;10382275;390;17;450;23;12:00;20:00;2024-11-30 03:00:57
